step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
16,RL,ENGLAND,3,,0,FRANCE GERMANY ,13
16,transparent,FRANCE,5,,0,GERMANY ,8
16,transparent,GERMANY,8,,0,FRANCE ,5
16,transparent,ITALY,6,,0,AUSTRIA RUSSIA TURKEY ,12
16,transparent,RUSSIA,7,,0,ITALY ,6
16,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,6
18,transparent,AUSTRIA,1,,0,RUSSIA ,7
18,RL,ENGLAND,3,,0,GERMANY ,8
18,transparent,FRANCE,5,,0,GERMANY ,8
18,transparent,GERMANY,8,,0,FRANCE ,5
18,transparent,ITALY,6,,0,TURKEY ,4
18,transparent,RUSSIA,7,,0,ITALY TURKEY ,10
18,transparent,TURKEY,4,AUSTRIA ,1,ITALY RUSSIA ,13
21,transparent,AUSTRIA,0,,0,,0
21,RL,ENGLAND,3,,0,FRANCE GERMANY ,13
21,transparent,FRANCE,5,,0,,0
21,transparent,GERMANY,8,,0,,0
21,transparent,ITALY,9,,0,,0
21,transparent,RUSSIA,6,,0,AUSTRIA ITALY ,9
21,transparent,TURKEY,3,AUSTRIA ,0,ITALY RUSSIA ,15
23,transparent,AUSTRIA,0,,0,,0
23,RL,ENGLAND,3,,0,FRANCE ,5
23,transparent,FRANCE,5,,0,GERMANY ,8
23,transparent,GERMANY,8,,0,,0
23,transparent,ITALY,9,,0,RUSSIA TURKEY ,9
23,transparent,RUSSIA,6,,0,ITALY ,9
23,transparent,TURKEY,3,AUSTRIA ,0,,0
25,transparent,AUSTRIA,0,,0,,0
25,RL,ENGLAND,2,,0,FRANCE ,5
25,transparent,FRANCE,5,,0,GERMANY ,9
25,transparent,GERMANY,9,,0,,0
25,transparent,ITALY,8,,0,RUSSIA TURKEY ,10
25,transparent,RUSSIA,7,,0,ITALY ,8
25,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,8
27,transparent,AUSTRIA,0,,0,,0
27,RL,ENGLAND,2,,0,FRANCE GERMANY ,14
27,transparent,FRANCE,5,,0,GERMANY ,9
27,transparent,GERMANY,9,,0,FRANCE ,5
27,transparent,ITALY,8,,0,RUSSIA TURKEY ,10
27,transparent,RUSSIA,7,,0,ITALY ,8
27,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,8
30,transparent,AUSTRIA,0,,0,,0
30,RL,ENGLAND,0,,0,FRANCE GERMANY ,16
30,transparent,FRANCE,6,,0,ENGLAND ,0
30,transparent,GERMANY,10,,0,FRANCE ,6
30,transparent,ITALY,11,,0,RUSSIA ,6
30,transparent,RUSSIA,6,,0,ITALY ,11
30,transparent,TURKEY,1,AUSTRIA ,0,ITALY ,11
32,transparent,AUSTRIA,0,,0,,0
32,RL,ENGLAND,0,,0,FRANCE GERMANY ,16
32,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
32,transparent,GERMANY,10,RUSSIA ,6,FRANCE ,6
32,transparent,ITALY,11,,0,RUSSIA TURKEY ,7
32,transparent,RUSSIA,6,,0,ITALY ,11
32,transparent,TURKEY,1,AUSTRIA ,0,ITALY ,11
35,transparent,AUSTRIA,0,,0,,0
35,RL,ENGLAND,0,,0,,0
35,transparent,FRANCE,6,,0,GERMANY ,11
35,transparent,GERMANY,11,RUSSIA ,5,FRANCE ,6
35,transparent,ITALY,11,,0,RUSSIA TURKEY ,6
35,transparent,RUSSIA,5,,0,ITALY ,11
35,transparent,TURKEY,1,AUSTRIA ,0,,0
37,transparent,AUSTRIA,0,,0,,0
37,RL,ENGLAND,0,,0,,0
37,transparent,FRANCE,6,,0,GERMANY ITALY ,22
37,transparent,GERMANY,11,RUSSIA ,5,FRANCE ,6
37,transparent,ITALY,11,,0,RUSSIA TURKEY ,6
37,transparent,RUSSIA,5,,0,ITALY ,11
37,transparent,TURKEY,1,AUSTRIA ,0,,0
40,transparent,AUSTRIA,0,,0,,0
40,RL,ENGLAND,0,,0,,0
40,transparent,FRANCE,5,,0,GERMANY ITALY ,23
40,transparent,GERMANY,12,RUSSIA ,5,FRANCE ,5
40,transparent,ITALY,11,,0,RUSSIA ,5
40,transparent,RUSSIA,5,,0,ITALY ,11
40,transparent,TURKEY,1,AUSTRIA ,0,,0
42,transparent,AUSTRIA,0,,0,,0
42,RL,ENGLAND,0,,0,,0
42,transparent,FRANCE,5,,0,GERMANY ITALY ,23
42,transparent,GERMANY,12,RUSSIA ,5,FRANCE ,5
42,transparent,ITALY,11,,0,FRANCE RUSSIA ,10
42,transparent,RUSSIA,5,,0,ITALY ,11
42,transparent,TURKEY,1,AUSTRIA ,0,,0
45,transparent,AUSTRIA,0,,0,,0
45,RL,ENGLAND,0,,0,,0
45,transparent,FRANCE,4,,0,GERMANY ITALY ,25
45,transparent,GERMANY,13,RUSSIA ,4,FRANCE ,4
45,transparent,ITALY,12,,0,FRANCE RUSSIA ,8
45,transparent,RUSSIA,4,,0,ITALY ,12
45,transparent,TURKEY,1,AUSTRIA ,0,,0
47,transparent,AUSTRIA,0,,0,,0
47,RL,ENGLAND,0,,0,,0
47,transparent,FRANCE,4,,0,GERMANY ,13
47,transparent,GERMANY,13,ITALY RUSSIA ,16,FRANCE ,4
47,transparent,ITALY,12,,0,GERMANY RUSSIA ,17
47,transparent,RUSSIA,4,,0,ITALY ,12
47,transparent,TURKEY,1,AUSTRIA ,0,,0
49,transparent,AUSTRIA,0,,0,,0
49,RL,ENGLAND,0,,0,,0
49,transparent,FRANCE,2,,0,GERMANY ,16
49,transparent,GERMANY,16,ITALY RUSSIA ,15,FRANCE ,2
49,transparent,ITALY,13,,0,GERMANY RUSSIA TURKEY ,19
49,transparent,RUSSIA,2,,0,ITALY ,13
49,transparent,TURKEY,1,AUSTRIA ,0,,0
51,transparent,AUSTRIA,0,,0,,0
51,RL,ENGLAND,0,,0,,0
51,transparent,FRANCE,2,,0,GERMANY ,16
51,transparent,GERMANY,16,ITALY RUSSIA ,15,FRANCE ,2
51,transparent,ITALY,13,,0,GERMANY RUSSIA TURKEY ,19
51,transparent,RUSSIA,2,,0,ITALY ,13
51,transparent,TURKEY,1,AUSTRIA ,0,,0
54,transparent,AUSTRIA,0,,0,,0
54,RL,ENGLAND,0,,0,,0
54,transparent,FRANCE,2,,0,GERMANY ,17
54,transparent,GERMANY,17,RUSSIA ,0,ITALY ,15
54,transparent,ITALY,15,,0,GERMANY RUSSIA TURKEY ,17
54,transparent,RUSSIA,0,,0,GERMANY ITALY ,32
54,transparent,TURKEY,0,AUSTRIA ,0,ITALY ,15
56,transparent,AUSTRIA,0,,0,,0
56,RL,ENGLAND,0,,0,,0
56,transparent,FRANCE,2,,0,GERMANY ,17
56,transparent,GERMANY,17,RUSSIA ,0,ITALY ,15
56,transparent,ITALY,15,,0,GERMANY RUSSIA TURKEY ,17
56,transparent,RUSSIA,0,,0,GERMANY ITALY ,32
56,transparent,TURKEY,0,AUSTRIA ,0,ITALY ,15
