step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
33,transparent,RUSSIA,2,ENGLAND ,0,GERMANY ITALY ,25
33,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,12
36,transparent,AUSTRIA,0,,0,,0
36,transparent,ENGLAND,0,RUSSIA ,0,GERMANY ,14
36,transparent,FRANCE,4,,0,GERMANY ITALY ,28
36,transparent,GERMANY,14,,0,ITALY ,14
36,RL,ITALY,14,,0,RUSSIA TURKEY ,2
36,transparent,RUSSIA,0,ENGLAND ,0,GERMANY ITALY ,28
36,transparent,TURKEY,2,AUSTRIA RUSSIA ,0,ITALY ,14
38,transparent,AUSTRIA,0,,0,,0
38,transparent,ENGLAND,0,RUSSIA ,0,,0
38,transparent,FRANCE,4,,0,GERMANY ITALY ,28
38,transparent,GERMANY,14,,0,ITALY ,14
38,RL,ITALY,14,,0,GERMANY TURKEY ,16
38,transparent,RUSSIA,0,ENGLAND ,0,,0
38,transparent,TURKEY,2,AUSTRIA RUSSIA ,0,ITALY ,14
41,transparent,AUSTRIA,0,,0,,0
41,transparent,ENGLAND,0,RUSSIA ,0,,0
41,transparent,FRANCE,1,,0,ITALY ,17
41,transparent,GERMANY,15,,0,FRANCE ITALY ,18
41,RL,ITALY,17,,0,GERMANY TURKEY ,16
41,transparent,RUSSIA,0,ENGLAND ,0,,0
41,transparent,TURKEY,1,AUSTRIA RUSSIA ,0,ITALY ,17
42,transparent,AUSTRIA,0,,0,,0
42,transparent,ENGLAND,0,RUSSIA ,0,,0
42,transparent,FRANCE,1,,0,ITALY ,17
42,transparent,GERMANY,15,,0,FRANCE ITALY ,18
42,RL,ITALY,17,,0,GERMANY TURKEY ,16
42,transparent,RUSSIA,0,ENGLAND ,0,,0
42,transparent,TURKEY,1,AUSTRIA RUSSIA ,0,,0
