step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
8,transparent,RUSSIA,7,,0,AUSTRIA ITALY TURKEY ,12
8,transparent,TURKEY,4,,0,,0
10,RL,AUSTRIA,1,,0,ITALY RUSSIA TURKEY ,18
10,transparent,ENGLAND,3,RUSSIA ,6,FRANCE GERMANY ,12
10,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
10,transparent,GERMANY,7,RUSSIA ,6,ENGLAND FRANCE ,8
10,transparent,ITALY,8,,0,AUSTRIA RUSSIA ,7
10,transparent,RUSSIA,6,,0,GERMANY ITALY ,15
10,transparent,TURKEY,4,,0,AUSTRIA ITALY ,9
11,RL,AUSTRIA,1,,0,ITALY RUSSIA TURKEY ,18
11,transparent,ENGLAND,3,RUSSIA ,6,GERMANY ,7
11,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
11,transparent,GERMANY,7,RUSSIA ,6,ENGLAND FRANCE ,8
11,transparent,ITALY,8,FRANCE ,5,AUSTRIA RUSSIA ,7
11,transparent,RUSSIA,6,,0,GERMANY ITALY ,15
11,transparent,TURKEY,4,,0,AUSTRIA ITALY ,9
14,RL,AUSTRIA,1,,0,RUSSIA TURKEY ,10
14,transparent,ENGLAND,3,RUSSIA ,5,GERMANY ,8
14,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
14,transparent,GERMANY,8,RUSSIA ,5,FRANCE ,5
14,transparent,ITALY,7,FRANCE ,5,RUSSIA ,5
14,transparent,RUSSIA,5,,0,AUSTRIA GERMANY ITALY ,16
14,transparent,TURKEY,5,,0,,0
16,RL,AUSTRIA,1,,0,ITALY RUSSIA TURKEY ,17
16,transparent,ENGLAND,3,RUSSIA ,5,FRANCE GERMANY ,13
16,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
16,transparent,GERMANY,8,,0,FRANCE RUSSIA ,10
16,transparent,ITALY,7,FRANCE ,5,AUSTRIA RUSSIA TURKEY ,11
16,transparent,RUSSIA,5,,0,,0
16,transparent,TURKEY,5,,0,,0
19,RL,AUSTRIA,0,,0,ITALY RUSSIA ,12
19,transparent,ENGLAND,3,RUSSIA ,4,,0
19,transparent,FRANCE,5,,0,,0
19,transparent,GERMANY,9,,0,FRANCE ,5
19,transparent,ITALY,8,FRANCE ,5,AUSTRIA TURKEY ,5
19,transparent,RUSSIA,4,,0,ENGLAND ITALY ,11
19,transparent,TURKEY,5,,0,ITALY ,8
21,RL,AUSTRIA,0,,0,ITALY RUSSIA ,12
21,transparent,ENGLAND,3,RUSSIA ,4,FRANCE ,5
21,transparent,FRANCE,5,,0,GERMANY ,9
21,transparent,GERMANY,9,,0,ENGLAND FRANCE ,8
21,transparent,ITALY,8,FRANCE ,5,RUSSIA TURKEY ,9
21,transparent,RUSSIA,4,,0,ITALY ,8
21,transparent,TURKEY,5,,0,ITALY ,8
24,RL,AUSTRIA,0,,0,RUSSIA ,4
24,transparent,ENGLAND,3,RUSSIA ,4,,0
24,transparent,FRANCE,6,,0,GERMANY ,8
24,transparent,GERMANY,8,,0,ENGLAND FRANCE ,9
24,transparent,ITALY,8,FRANCE ,6,RUSSIA TURKEY ,9
24,transparent,RUSSIA,4,,0,ITALY ,8
24,transparent,TURKEY,5,,0,ITALY ,8
26,RL,AUSTRIA,0,,0,,0
26,transparent,ENGLAND,3,RUSSIA ,4,GERMANY ,8
26,transparent,FRANCE,6,,0,GERMANY ,8
26,transparent,GERMANY,8,,0,FRANCE ,6
26,transparent,ITALY,8,FRANCE ,6,,0
26,transparent,RUSSIA,4,,0,ITALY TURKEY ,13
26,transparent,TURKEY,5,,0,,0
28,RL,AUSTRIA,0,,0,,0
28,transparent,ENGLAND,3,RUSSIA ,2,GERMANY ,9
28,transparent,FRANCE,5,,0,GERMANY ,9
28,transparent,GERMANY,9,,0,ENGLAND FRANCE ,8
28,transparent,ITALY,10,FRANCE ,5,,0
28,transparent,RUSSIA,2,,0,ITALY TURKEY ,15
28,transparent,TURKEY,5,,0,ITALY ,10
30,RL,AUSTRIA,0,,0,,0
30,transparent,ENGLAND,3,RUSSIA ,2,,0
30,transparent,FRANCE,5,,0,GERMANY ,9
30,transparent,GERMANY,9,,0,ENGLAND FRANCE ,8
30,transparent,ITALY,10,FRANCE ,5,RUSSIA TURKEY ,7
30,transparent,RUSSIA,2,,0,ITALY ,10
30,transparent,TURKEY,5,,0,ITALY ,10
33,RL,AUSTRIA,0,,0,,0
33,transparent,ENGLAND,2,RUSSIA ,3,GERMANY ,8
33,transparent,FRANCE,6,,0,,0
33,transparent,GERMANY,8,,0,ENGLAND FRANCE ITALY ,19
33,transparent,ITALY,11,FRANCE ,6,RUSSIA ,3
33,transparent,RUSSIA,3,,0,,0
33,transparent,TURKEY,4,,0,ITALY ,11
35,RL,AUSTRIA,0,,0,,0
35,transparent,ENGLAND,2,RUSSIA ,3,GERMANY ,8
35,transparent,FRANCE,6,,0,GERMANY ,8
35,transparent,GERMANY,8,,0,ITALY ,11
35,transparent,ITALY,11,,0,FRANCE GERMANY ,14
35,transparent,RUSSIA,3,,0,,0
35,transparent,TURKEY,4,,0,ITALY ,11
38,RL,AUSTRIA,0,,0,,0
38,transparent,ENGLAND,1,RUSSIA ,4,,0
38,transparent,FRANCE,7,,0,GERMANY ITALY ,20
38,transparent,GERMANY,7,,0,ITALY ,13
38,transparent,ITALY,13,,0,FRANCE GERMANY ,14
38,transparent,RUSSIA,4,,0,,0
38,transparent,TURKEY,2,,0,,0
40,RL,AUSTRIA,0,,0,,0
40,transparent,ENGLAND,1,RUSSIA ,4,GERMANY ,7
40,transparent,FRANCE,7,,0,GERMANY ,7
40,transparent,GERMANY,7,,0,ENGLAND FRANCE ,8
40,transparent,ITALY,13,,0,FRANCE GERMANY ,14
40,transparent,RUSSIA,4,,0,,0
40,transparent,TURKEY,2,RUSSIA ,4,ITALY ,13
43,RL,AUSTRIA,0,,0,,0
43,transparent,ENGLAND,0,RUSSIA ,4,,0
43,transparent,FRANCE,9,,0,GERMANY ,7
43,transparent,GERMANY,7,,0,ITALY ,13
43,transparent,ITALY,13,,0,FRANCE GERMANY ,16
43,transparent,RUSSIA,4,,0,ITALY ,13
43,transparent,TURKEY,1,RUSSIA ,4,ITALY ,13
45,RL,AUSTRIA,0,,0,,0
45,transparent,ENGLAND,0,RUSSIA ,4,,0
45,transparent,FRANCE,9,,0,GERMANY ITALY ,20
45,transparent,GERMANY,7,,0,ITALY ,13
45,transparent,ITALY,13,,0,FRANCE GERMANY ,16
45,transparent,RUSSIA,4,,0,ITALY ,13
45,transparent,TURKEY,1,RUSSIA ,4,ITALY ,13
48,RL,AUSTRIA,0,,0,,0
48,transparent,ENGLAND,0,RUSSIA ,4,,0
48,transparent,FRANCE,8,,0,GERMANY ITALY ,22
48,transparent,GERMANY,8,,0,FRANCE ,8
48,transparent,ITALY,14,,0,FRANCE GERMANY RUSSIA ,20
48,transparent,RUSSIA,4,,0,ITALY ,14
48,transparent,TURKEY,0,RUSSIA ,4,ITALY ,14
49,RL,AUSTRIA,0,,0,,0
49,transparent,ENGLAND,0,RUSSIA ,4,,0
49,transparent,FRANCE,8,,0,GERMANY ITALY ,22
49,transparent,GERMANY,8,,0,FRANCE ,8
49,transparent,ITALY,14,,0,FRANCE GERMANY RUSSIA ,20
49,transparent,RUSSIA,4,,0,ITALY ,14
49,transparent,TURKEY,0,RUSSIA ,4,ITALY ,14
52,RL,AUSTRIA,0,,0,,0
52,transparent,ENGLAND,0,RUSSIA ,2,,0
52,transparent,FRANCE,7,,0,ITALY ,17
52,transparent,GERMANY,8,,0,FRANCE ,7
52,transparent,ITALY,17,,0,FRANCE GERMANY RUSSIA ,17
52,transparent,RUSSIA,2,,0,ITALY ,17
52,transparent,TURKEY,0,RUSSIA ,2,ITALY ,17
53,RL,AUSTRIA,0,,0,,0
53,transparent,ENGLAND,0,RUSSIA ,2,,0
53,transparent,FRANCE,7,,0,ITALY ,17
53,transparent,GERMANY,8,,0,FRANCE ,7
53,transparent,ITALY,17,,0,FRANCE GERMANY ,15
53,transparent,RUSSIA,2,,0,ITALY ,17
53,transparent,TURKEY,0,RUSSIA ,2,ITALY ,17
56,RL,AUSTRIA,0,,0,,0
56,transparent,ENGLAND,0,RUSSIA ,2,,0
56,transparent,FRANCE,5,,0,GERMANY ITALY ,27
56,transparent,GERMANY,10,,0,FRANCE ITALY ,22
56,transparent,ITALY,17,,0,FRANCE GERMANY ,15
56,transparent,RUSSIA,2,,0,ITALY ,17
56,transparent,TURKEY,0,RUSSIA ,2,,0
58,RL,AUSTRIA,0,,0,,0
58,transparent,ENGLAND,0,RUSSIA ,2,,0
58,transparent,FRANCE,5,,0,GERMANY ITALY ,27
58,transparent,GERMANY,10,,0,FRANCE ITALY ,22
58,transparent,ITALY,17,,0,FRANCE GERMANY ,15
58,transparent,RUSSIA,2,,0,ITALY ,17
58,transparent,TURKEY,0,RUSSIA ,2,,0
