step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
32,transparent,ITALY,13,ENGLAND FRANCE ,4,GERMANY RUSSIA ,16
32,transparent,RUSSIA,3,ENGLAND ,3,,0
32,transparent,TURKEY,1,,0,,0
35,transparent,AUSTRIA,0,,0,,0
35,transparent,ENGLAND,2,,0,GERMANY ,16
35,transparent,FRANCE,0,,0,ITALY ,14
35,RL,GERMANY,16,,0,ENGLAND ITALY ,16
35,transparent,ITALY,14,ENGLAND FRANCE ,2,GERMANY RUSSIA ,17
35,transparent,RUSSIA,1,ENGLAND ,2,ITALY ,14
35,transparent,TURKEY,1,,0,,0
37,transparent,AUSTRIA,0,,0,,0
37,transparent,ENGLAND,2,,0,GERMANY ,16
37,transparent,FRANCE,0,,0,ITALY ,14
37,RL,GERMANY,16,,0,ENGLAND ITALY ,16
37,transparent,ITALY,14,ENGLAND FRANCE ,2,GERMANY RUSSIA ,17
37,transparent,RUSSIA,1,ENGLAND ,2,GERMANY ITALY ,30
37,transparent,TURKEY,1,,0,,0
