step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
9,transparent,RUSSIA,8,,0,ITALY ,6
9,transparent,TURKEY,3,,0,,0
12,RL,AUSTRIA,1,,0,ITALY RUSSIA TURKEY ,17
12,transparent,ENGLAND,4,GERMANY RUSSIA ,14,,0
12,transparent,FRANCE,5,,0,ENGLAND ,4
12,transparent,GERMANY,7,ENGLAND RUSSIA ,11,FRANCE ,5
12,transparent,ITALY,6,,0,AUSTRIA RUSSIA ,8
12,transparent,RUSSIA,7,,0,AUSTRIA ITALY ,7
12,transparent,TURKEY,4,,0,,0
14,RL,AUSTRIA,1,,0,RUSSIA TURKEY ,11
14,transparent,ENGLAND,4,GERMANY RUSSIA ,14,FRANCE ,5
14,transparent,FRANCE,5,,0,ENGLAND ,4
14,transparent,GERMANY,7,ENGLAND RUSSIA ,11,FRANCE ,5
14,transparent,ITALY,6,,0,RUSSIA TURKEY ,11
14,transparent,RUSSIA,7,,0,ITALY ,6
14,transparent,TURKEY,4,,0,,0
17,RL,AUSTRIA,1,,0,TURKEY ,4
17,transparent,ENGLAND,3,GERMANY RUSSIA ,15,,0
17,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
17,transparent,GERMANY,8,RUSSIA ,7,ENGLAND ,3
17,transparent,ITALY,6,,0,RUSSIA ,7
17,transparent,RUSSIA,7,,0,GERMANY ITALY ,14
17,transparent,TURKEY,4,,0,,0
19,RL,AUSTRIA,1,,0,,0
19,transparent,ENGLAND,3,GERMANY RUSSIA ,15,FRANCE ,5
19,transparent,FRANCE,5,,0,GERMANY ,8
19,transparent,GERMANY,8,RUSSIA ,7,FRANCE ,5
19,transparent,ITALY,6,,0,RUSSIA ,7
19,transparent,RUSSIA,7,,0,ENGLAND ITALY ,9
19,transparent,TURKEY,4,,0,,0
22,RL,AUSTRIA,1,,0,GERMANY ,10
22,transparent,ENGLAND,3,GERMANY RUSSIA ,15,,0
22,transparent,FRANCE,5,,0,,0
22,transparent,GERMANY,10,RUSSIA ,5,,0
22,transparent,ITALY,5,,0,RUSSIA TURKEY ,10
22,transparent,RUSSIA,5,,0,ENGLAND ITALY ,8
22,transparent,TURKEY,5,,0,,0
24,RL,AUSTRIA,1,,0,GERMANY ,10
24,transparent,ENGLAND,3,RUSSIA ,5,GERMANY ,10
24,transparent,FRANCE,5,,0,,0
24,transparent,GERMANY,10,,0,RUSSIA ,5
24,transparent,ITALY,5,,0,RUSSIA TURKEY ,10
24,transparent,RUSSIA,5,,0,ITALY ,5
24,transparent,TURKEY,5,,0,,0
27,RL,AUSTRIA,0,,0,GERMANY ,11
27,transparent,ENGLAND,4,RUSSIA ,3,,0
27,transparent,FRANCE,5,,0,GERMANY ,11
27,transparent,GERMANY,11,,0,FRANCE ,5
27,transparent,ITALY,5,,0,RUSSIA TURKEY ,9
27,transparent,RUSSIA,3,,0,ITALY ,5
27,transparent,TURKEY,6,,0,,0
28,RL,AUSTRIA,0,,0,GERMANY ,11
28,transparent,ENGLAND,4,RUSSIA ,3,ITALY ,5
28,transparent,FRANCE,5,,0,GERMANY ,11
28,transparent,GERMANY,11,,0,FRANCE ,5
28,transparent,ITALY,5,,0,ENGLAND RUSSIA TURKEY ,13
28,transparent,RUSSIA,3,,0,ITALY TURKEY ,11
28,transparent,TURKEY,6,,0,RUSSIA ,3
30,RL,AUSTRIA,0,,0,GERMANY ,12
30,transparent,ENGLAND,4,RUSSIA ,0,ITALY ,6
30,transparent,FRANCE,5,,0,GERMANY ,12
30,transparent,GERMANY,12,,0,,0
30,transparent,ITALY,6,,0,ENGLAND ,4
30,transparent,RUSSIA,0,,0,ITALY TURKEY ,13
30,transparent,TURKEY,7,,0,GERMANY RUSSIA ,12
32,RL,AUSTRIA,0,,0,GERMANY ,12
32,transparent,ENGLAND,4,RUSSIA ,0,ITALY ,6
32,transparent,FRANCE,5,,0,GERMANY ,12
32,transparent,GERMANY,12,,0,FRANCE ITALY TURKEY ,18
32,transparent,ITALY,6,,0,ENGLAND ,4
32,transparent,RUSSIA,0,,0,ITALY TURKEY ,13
32,transparent,TURKEY,7,,0,GERMANY RUSSIA ,12
35,RL,AUSTRIA,0,,0,,0
35,transparent,ENGLAND,2,RUSSIA ,0,GERMANY ,13
35,transparent,FRANCE,6,,0,GERMANY ,13
35,transparent,GERMANY,13,,0,ENGLAND FRANCE ITALY TURKEY ,21
35,transparent,ITALY,8,,0,ENGLAND GERMANY TURKEY ,20
35,transparent,RUSSIA,0,,0,ITALY TURKEY ,13
35,transparent,TURKEY,5,,0,GERMANY ,13
37,RL,AUSTRIA,0,,0,,0
37,transparent,ENGLAND,2,RUSSIA ,0,GERMANY ,13
37,transparent,FRANCE,6,,0,GERMANY ,13
37,transparent,GERMANY,13,,0,ENGLAND FRANCE TURKEY ,13
37,transparent,ITALY,8,,0,GERMANY TURKEY ,18
37,transparent,RUSSIA,0,,0,ITALY TURKEY ,13
37,transparent,TURKEY,5,,0,ITALY ,8
40,RL,AUSTRIA,0,,0,,0
40,transparent,ENGLAND,1,RUSSIA ,0,GERMANY ,14
40,transparent,FRANCE,6,,0,GERMANY ,14
40,transparent,GERMANY,14,,0,ENGLAND FRANCE ,7
40,transparent,ITALY,8,,0,GERMANY ,14
40,transparent,RUSSIA,0,,0,,0
40,transparent,TURKEY,5,,0,ITALY ,8
42,RL,AUSTRIA,0,,0,,0
42,transparent,ENGLAND,1,RUSSIA ,0,,0
42,transparent,FRANCE,6,,0,GERMANY ,14
42,transparent,GERMANY,14,,0,ENGLAND FRANCE ITALY ,15
42,transparent,ITALY,8,,0,GERMANY ,14
42,transparent,RUSSIA,0,,0,,0
42,transparent,TURKEY,5,,0,ITALY ,8
45,RL,AUSTRIA,0,,0,,0
45,transparent,ENGLAND,1,RUSSIA ,0,,0
45,transparent,FRANCE,8,,0,GERMANY ,14
45,transparent,GERMANY,14,,0,FRANCE ITALY ,14
45,transparent,ITALY,6,,0,GERMANY ,14
45,transparent,RUSSIA,0,,0,,0
45,transparent,TURKEY,5,,0,ITALY ,6
47,RL,AUSTRIA,0,,0,,0
47,transparent,ENGLAND,1,RUSSIA ,0,GERMANY ,14
47,transparent,FRANCE,8,,0,GERMANY ,14
47,transparent,GERMANY,14,,0,FRANCE ITALY ,14
47,transparent,ITALY,6,,0,GERMANY ,14
47,transparent,RUSSIA,0,,0,,0
47,transparent,TURKEY,5,,0,ITALY ,6
50,RL,AUSTRIA,0,,0,,0
50,transparent,ENGLAND,0,RUSSIA ,0,GERMANY ,15
50,transparent,FRANCE,10,,0,GERMANY ,15
50,transparent,GERMANY,15,,0,FRANCE ITALY ,15
50,transparent,ITALY,5,,0,GERMANY ,15
50,transparent,RUSSIA,0,,0,,0
50,transparent,TURKEY,4,,0,ITALY ,5
52,RL,AUSTRIA,0,,0,,0
52,transparent,ENGLAND,0,RUSSIA ,0,,0
52,transparent,FRANCE,10,,0,GERMANY ,15
52,transparent,GERMANY,15,,0,FRANCE ITALY TURKEY ,19
52,transparent,ITALY,5,,0,GERMANY ,15
52,transparent,RUSSIA,0,,0,,0
52,transparent,TURKEY,4,,0,,0
55,RL,AUSTRIA,0,,0,,0
55,transparent,ENGLAND,0,RUSSIA ,0,,0
55,transparent,FRANCE,12,,0,GERMANY ,13
55,transparent,GERMANY,13,,0,FRANCE ITALY TURKEY ,21
55,transparent,ITALY,5,,0,GERMANY ,13
55,transparent,RUSSIA,0,,0,,0
55,transparent,TURKEY,4,,0,,0
56,RL,AUSTRIA,0,,0,,0
56,transparent,ENGLAND,0,RUSSIA ,0,,0
56,transparent,FRANCE,12,,0,GERMANY ,13
56,transparent,GERMANY,13,,0,FRANCE ITALY TURKEY ,21
56,transparent,ITALY,5,,0,GERMANY ,13
56,transparent,RUSSIA,0,,0,,0
56,transparent,TURKEY,4,,0,,0
58,RL,AUSTRIA,0,,0,,0
58,transparent,ENGLAND,0,RUSSIA ,0,,0
58,transparent,FRANCE,11,,0,GERMANY ,13
58,transparent,GERMANY,13,,0,FRANCE ITALY TURKEY ,21
58,transparent,ITALY,6,,0,GERMANY ,13
58,transparent,RUSSIA,0,,0,,0
58,transparent,TURKEY,4,,0,GERMANY ,13
60,RL,AUSTRIA,0,,0,,0
60,transparent,ENGLAND,0,RUSSIA ,0,,0
60,transparent,FRANCE,11,,0,GERMANY ,13
60,transparent,GERMANY,13,,0,FRANCE ITALY TURKEY ,21
60,transparent,ITALY,6,,0,GERMANY ,13
60,transparent,RUSSIA,0,,0,,0
60,transparent,TURKEY,4,,0,GERMANY ,13
62,RL,AUSTRIA,0,,0,,0
62,transparent,ENGLAND,0,RUSSIA ,0,,0
62,transparent,FRANCE,13,,0,GERMANY ,9
62,transparent,GERMANY,9,,0,FRANCE ITALY TURKEY ,25
62,transparent,ITALY,7,,0,GERMANY ,9
62,transparent,RUSSIA,0,,0,,0
62,transparent,TURKEY,5,,0,GERMANY ,9
64,RL,AUSTRIA,0,,0,,0
64,transparent,ENGLAND,0,RUSSIA ,0,,0
64,transparent,FRANCE,13,,0,GERMANY ,9
64,transparent,GERMANY,9,,0,FRANCE ITALY TURKEY ,25
64,transparent,ITALY,7,,0,GERMANY ,9
64,transparent,RUSSIA,0,,0,,0
64,transparent,TURKEY,5,,0,GERMANY ,9
67,RL,AUSTRIA,0,,0,,0
67,transparent,ENGLAND,0,RUSSIA ,0,,0
67,transparent,FRANCE,17,,0,GERMANY ,6
67,transparent,GERMANY,6,,0,FRANCE ITALY TURKEY ,28
67,transparent,ITALY,6,,0,GERMANY ,6
67,transparent,RUSSIA,0,,0,,0
67,transparent,TURKEY,5,,0,GERMANY ,6
68,RL,AUSTRIA,0,,0,,0
68,transparent,ENGLAND,0,RUSSIA ,0,,0
68,transparent,FRANCE,17,,0,,0
68,transparent,GERMANY,6,,0,FRANCE ITALY TURKEY ,28
68,transparent,ITALY,6,,0,GERMANY ,6
68,transparent,RUSSIA,0,,0,,0
68,transparent,TURKEY,5,,0,GERMANY ,6
