step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
30,transparent,FRANCE,5,,0,GERMANY ,9
30,transparent,GERMANY,9,,0,ENGLAND FRANCE ,8
30,RL,ITALY,8,FRANCE ,5,RUSSIA TURKEY ,9
30,transparent,RUSSIA,8,,0,GERMANY ITALY ,17
30,transparent,TURKEY,1,AUSTRIA ,0,RUSSIA ,8
33,transparent,AUSTRIA,0,,0,,0
33,transparent,ENGLAND,1,,0,FRANCE GERMANY ,16
33,transparent,FRANCE,6,,0,GERMANY ,10
33,transparent,GERMANY,10,,0,ENGLAND ,1
33,RL,ITALY,9,FRANCE ,6,RUSSIA TURKEY ,8
33,transparent,RUSSIA,8,,0,ENGLAND ITALY ,10
33,transparent,TURKEY,0,AUSTRIA ,0,,0
35,transparent,AUSTRIA,0,,0,,0
35,transparent,ENGLAND,1,,0,FRANCE GERMANY ,16
35,transparent,FRANCE,6,,0,GERMANY ,10
35,transparent,GERMANY,10,,0,ENGLAND FRANCE ,7
35,RL,ITALY,9,FRANCE ,6,RUSSIA TURKEY ,8
35,transparent,RUSSIA,8,,0,ENGLAND GERMANY ITALY ,20
35,transparent,TURKEY,0,AUSTRIA ,0,,0
37,transparent,AUSTRIA,0,,0,,0
37,transparent,ENGLAND,0,,0,,0
37,transparent,FRANCE,6,,0,GERMANY ,11
37,transparent,GERMANY,11,,0,FRANCE ,6
37,RL,ITALY,10,FRANCE ,6,GERMANY RUSSIA ,18
37,transparent,RUSSIA,7,,0,GERMANY ITALY ,21
37,transparent,TURKEY,0,AUSTRIA ,0,,0
38,transparent,AUSTRIA,0,,0,,0
38,transparent,ENGLAND,0,,0,,0
38,transparent,FRANCE,6,,0,GERMANY ,11
38,transparent,GERMANY,11,,0,,0
38,RL,ITALY,10,FRANCE ,6,GERMANY RUSSIA ,18
38,transparent,RUSSIA,7,,0,ITALY ,10
38,transparent,TURKEY,0,AUSTRIA ,0,,0
41,transparent,AUSTRIA,0,,0,,0
41,transparent,ENGLAND,0,,0,,0
41,transparent,FRANCE,6,,0,GERMANY ,11
41,transparent,GERMANY,11,,0,FRANCE RUSSIA ,11
41,RL,ITALY,12,FRANCE ,6,GERMANY RUSSIA ,16
41,transparent,RUSSIA,5,,0,ITALY ,12
41,transparent,TURKEY,0,AUSTRIA ,0,,0
43,transparent,AUSTRIA,0,,0,,0
43,transparent,ENGLAND,0,,0,,0
43,transparent,FRANCE,6,,0,GERMANY ,11
43,transparent,GERMANY,11,,0,FRANCE ITALY RUSSIA ,23
43,RL,ITALY,12,FRANCE ,6,GERMANY RUSSIA ,16
43,transparent,RUSSIA,5,,0,ITALY ,12
43,transparent,TURKEY,0,AUSTRIA ,0,,0
45,transparent,AUSTRIA,0,,0,,0
45,transparent,ENGLAND,0,,0,,0
45,transparent,FRANCE,6,,0,GERMANY ,11
45,transparent,GERMANY,11,,0,FRANCE ITALY ,18
45,RL,ITALY,12,FRANCE ,6,GERMANY RUSSIA ,16
45,transparent,RUSSIA,5,,0,ITALY ,12
45,transparent,TURKEY,0,AUSTRIA ,0,,0
46,transparent,AUSTRIA,0,,0,,0
46,transparent,ENGLAND,0,,0,,0
46,transparent,FRANCE,6,,0,GERMANY ITALY ,23
46,transparent,GERMANY,11,,0,FRANCE ITALY ,18
46,RL,ITALY,12,FRANCE ,6,GERMANY RUSSIA ,16
46,transparent,RUSSIA,5,,0,ITALY ,12
46,transparent,TURKEY,0,AUSTRIA ,0,,0
49,transparent,AUSTRIA,0,,0,,0
49,transparent,ENGLAND,0,,0,,0
49,transparent,FRANCE,4,,0,GERMANY ITALY ,25
49,transparent,GERMANY,12,,0,FRANCE ITALY ,17
49,RL,ITALY,13,,0,FRANCE GERMANY RUSSIA ,21
49,transparent,RUSSIA,5,,0,ITALY ,13
49,transparent,TURKEY,0,AUSTRIA ,0,,0
50,transparent,AUSTRIA,0,,0,,0
50,transparent,ENGLAND,0,,0,,0
50,transparent,FRANCE,4,,0,GERMANY ITALY ,25
50,transparent,GERMANY,12,,0,ITALY ,13
50,RL,ITALY,13,,0,FRANCE GERMANY RUSSIA ,21
50,transparent,RUSSIA,5,,0,ITALY ,13
50,transparent,TURKEY,0,AUSTRIA ,0,,0
52,transparent,AUSTRIA,0,,0,,0
52,transparent,ENGLAND,0,,0,,0
52,transparent,FRANCE,3,,0,GERMANY ITALY ,26
52,transparent,GERMANY,13,,0,ITALY ,13
52,RL,ITALY,13,,0,FRANCE GERMANY RUSSIA ,21
52,transparent,RUSSIA,5,,0,GERMANY ITALY ,26
52,transparent,TURKEY,0,AUSTRIA ,0,,0
54,transparent,AUSTRIA,0,,0,,0
54,transparent,ENGLAND,0,,0,,0
54,transparent,FRANCE,3,,0,GERMANY ITALY ,26
54,transparent,GERMANY,13,,0,ITALY ,13
54,RL,ITALY,13,,0,FRANCE GERMANY RUSSIA ,21
54,transparent,RUSSIA,5,,0,GERMANY ITALY ,26
54,transparent,TURKEY,0,AUSTRIA ,0,,0
57,transparent,AUSTRIA,0,,0,,0
57,transparent,ENGLAND,0,,0,,0
57,transparent,FRANCE,2,,0,GERMANY ITALY ,28
57,transparent,GERMANY,15,,0,FRANCE ITALY ,15
57,RL,ITALY,13,,0,FRANCE GERMANY RUSSIA ,21
57,transparent,RUSSIA,4,,0,GERMANY ITALY ,28
57,transparent,TURKEY,0,AUSTRIA ,0,,0
59,transparent,AUSTRIA,0,,0,,0
59,transparent,ENGLAND,0,,0,,0
59,transparent,FRANCE,2,,0,GERMANY ITALY ,28
59,transparent,GERMANY,15,,0,FRANCE ITALY ,15
59,RL,ITALY,13,,0,FRANCE GERMANY RUSSIA ,21
59,transparent,RUSSIA,4,,0,ITALY ,13
59,transparent,TURKEY,0,AUSTRIA ,0,,0
62,transparent,AUSTRIA,0,,0,,0
62,transparent,ENGLAND,0,,0,,0
62,transparent,FRANCE,2,,0,GERMANY ,17
62,transparent,GERMANY,17,,0,ITALY RUSSIA ,15
62,RL,ITALY,14,,0,GERMANY RUSSIA ,18
62,transparent,RUSSIA,1,,0,GERMANY ITALY ,31
62,transparent,TURKEY,0,AUSTRIA ,0,,0
64,transparent,AUSTRIA,0,,0,,0
64,transparent,ENGLAND,0,,0,,0
64,transparent,FRANCE,2,,0,GERMANY ,17
64,transparent,GERMANY,17,,0,ITALY RUSSIA ,15
64,RL,ITALY,14,,0,GERMANY RUSSIA ,18
64,transparent,RUSSIA,1,,0,GERMANY ITALY ,31
64,transparent,TURKEY,0,AUSTRIA ,0,,0
67,transparent,AUSTRIA,0,,0,,0
67,transparent,ENGLAND,0,,0,,0
67,transparent,FRANCE,1,,0,GERMANY ITALY ,32
67,transparent,GERMANY,16,,0,ITALY ,16
67,RL,ITALY,16,,0,GERMANY ,16
67,transparent,RUSSIA,1,,0,,0
67,transparent,TURKEY,0,AUSTRIA ,0,,0
68,transparent,AUSTRIA,0,,0,,0
68,transparent,ENGLAND,0,,0,,0
68,transparent,FRANCE,1,,0,GERMANY ITALY ,32
68,transparent,GERMANY,16,,0,ITALY ,16
68,RL,ITALY,16,,0,GERMANY ,16
68,transparent,RUSSIA,1,,0,,0
68,transparent,TURKEY,0,AUSTRIA ,0,,0
