step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
31,transparent,ITALY,6,,0,RUSSIA TURKEY ,16
31,transparent,RUSSIA,12,,0,ITALY ,6
31,transparent,TURKEY,4,AUSTRIA ,1,ITALY RUSSIA ,18
33,transparent,AUSTRIA,1,,0,,0
33,transparent,ENGLAND,6,GERMANY RUSSIA ,14,,0
33,RL,FRANCE,3,,0,ENGLAND ,6
33,transparent,GERMANY,3,,0,,0
33,transparent,ITALY,7,,0,RUSSIA TURKEY ,14
33,transparent,RUSSIA,11,,0,ENGLAND ITALY ,13
33,transparent,TURKEY,3,AUSTRIA ,1,ITALY RUSSIA ,18
35,transparent,AUSTRIA,1,,0,,0
35,transparent,ENGLAND,6,GERMANY RUSSIA ,14,,0
35,RL,FRANCE,3,,0,,0
35,transparent,GERMANY,3,,0,,0
35,transparent,ITALY,7,,0,RUSSIA ,11
35,transparent,RUSSIA,11,,0,ITALY ,7
35,transparent,TURKEY,3,AUSTRIA ,1,ITALY RUSSIA ,18
38,transparent,AUSTRIA,2,,0,,0
38,transparent,ENGLAND,6,GERMANY RUSSIA ,14,,0
38,RL,FRANCE,3,,0,,0
38,transparent,GERMANY,2,,0,,0
38,transparent,ITALY,7,,0,RUSSIA TURKEY ,14
38,transparent,RUSSIA,12,,0,ITALY ,7
38,transparent,TURKEY,2,AUSTRIA ,2,,0
40,transparent,AUSTRIA,2,,0,RUSSIA ,12
40,transparent,ENGLAND,6,GERMANY ,2,RUSSIA ,12
40,RL,FRANCE,3,,0,,0
40,transparent,GERMANY,2,,0,,0
40,transparent,ITALY,7,,0,RUSSIA ,12
40,transparent,RUSSIA,12,,0,GERMANY ITALY ,9
40,transparent,TURKEY,2,AUSTRIA ,2,ITALY RUSSIA ,19
42,transparent,AUSTRIA,2,,0,,0
42,transparent,ENGLAND,7,GERMANY ,3,RUSSIA ,11
42,RL,FRANCE,3,,0,,0
42,transparent,GERMANY,3,,0,,0
42,transparent,ITALY,8,,0,RUSSIA ,11
42,transparent,RUSSIA,11,,0,ITALY ,8
42,transparent,TURKEY,0,AUSTRIA ,2,,0
44,transparent,AUSTRIA,2,,0,RUSSIA ,11
44,transparent,ENGLAND,7,GERMANY ,3,RUSSIA ,11
44,RL,FRANCE,3,,0,,0
44,transparent,GERMANY,3,,0,,0
44,transparent,ITALY,8,,0,RUSSIA ,11
44,transparent,RUSSIA,11,,0,ITALY ,8
44,transparent,TURKEY,0,AUSTRIA ,2,,0
47,transparent,AUSTRIA,1,,0,,0
47,transparent,ENGLAND,8,GERMANY ,3,ITALY RUSSIA ,19
47,RL,FRANCE,3,,0,,0
47,transparent,GERMANY,3,,0,,0
47,transparent,ITALY,8,,0,RUSSIA ,11
47,transparent,RUSSIA,11,,0,ITALY ,8
47,transparent,TURKEY,0,AUSTRIA ,1,,0
49,transparent,AUSTRIA,1,,0,,0
49,transparent,ENGLAND,8,GERMANY ,3,ITALY ,8
49,RL,FRANCE,3,,0,,0
49,transparent,GERMANY,3,,0,,0
49,transparent,ITALY,8,,0,RUSSIA ,11
49,transparent,RUSSIA,11,,0,AUSTRIA ENGLAND ITALY ,17
49,transparent,TURKEY,0,AUSTRIA ,1,,0
52,transparent,AUSTRIA,1,,0,RUSSIA ,12
52,transparent,ENGLAND,10,GERMANY ,2,,0
52,RL,FRANCE,2,,0,,0
52,transparent,GERMANY,2,,0,,0
52,transparent,ITALY,7,,0,RUSSIA ,12
52,transparent,RUSSIA,12,,0,AUSTRIA ITALY ,8
52,transparent,TURKEY,0,AUSTRIA ,1,,0
54,transparent,AUSTRIA,1,,0,RUSSIA ,12
54,transparent,ENGLAND,10,GERMANY ,2,,0
54,RL,FRANCE,2,,0,,0
54,transparent,GERMANY,2,,0,,0
54,transparent,ITALY,7,,0,RUSSIA ,12
54,transparent,RUSSIA,12,,0,ENGLAND ITALY ,17
54,transparent,TURKEY,0,AUSTRIA ,1,,0
57,transparent,AUSTRIA,1,,0,RUSSIA ,13
57,transparent,ENGLAND,11,GERMANY ,0,,0
57,RL,FRANCE,2,,0,,0
57,transparent,GERMANY,0,,0,,0
57,transparent,ITALY,7,,0,RUSSIA ,13
57,transparent,RUSSIA,13,,0,ITALY ,7
57,transparent,TURKEY,0,AUSTRIA ,1,,0
59,transparent,AUSTRIA,1,,0,RUSSIA ,13
59,transparent,ENGLAND,11,GERMANY ,0,,0
59,RL,FRANCE,2,,0,,0
59,transparent,GERMANY,0,,0,,0
59,transparent,ITALY,7,,0,RUSSIA ,13
59,transparent,RUSSIA,13,,0,AUSTRIA ITALY ,8
59,transparent,TURKEY,0,AUSTRIA ,1,,0
62,transparent,AUSTRIA,0,,0,RUSSIA ,14
62,transparent,ENGLAND,14,GERMANY ,0,,0
62,RL,FRANCE,1,,0,,0
62,transparent,GERMANY,0,,0,,0
62,transparent,ITALY,5,,0,RUSSIA ,14
62,transparent,RUSSIA,14,,0,AUSTRIA ITALY ,5
62,transparent,TURKEY,0,AUSTRIA ,0,,0
63,transparent,AUSTRIA,0,,0,,0
63,transparent,ENGLAND,14,GERMANY ,0,,0
63,RL,FRANCE,1,,0,,0
63,transparent,GERMANY,0,,0,,0
63,transparent,ITALY,5,,0,RUSSIA ,14
63,transparent,RUSSIA,14,,0,AUSTRIA ITALY ,5
63,transparent,TURKEY,0,AUSTRIA ,0,,0
66,transparent,AUSTRIA,0,,0,,0
66,transparent,ENGLAND,15,GERMANY ,0,,0
66,RL,FRANCE,1,,0,,0
66,transparent,GERMANY,0,,0,,0
66,transparent,ITALY,2,,0,RUSSIA ,16
66,transparent,RUSSIA,16,,0,ITALY ,2
66,transparent,TURKEY,0,AUSTRIA ,0,,0
67,transparent,AUSTRIA,0,,0,,0
67,transparent,ENGLAND,15,GERMANY ,0,,0
67,RL,FRANCE,1,,0,,0
67,transparent,GERMANY,0,,0,,0
67,transparent,ITALY,2,,0,RUSSIA ,16
67,transparent,RUSSIA,16,,0,ENGLAND ITALY ,17
67,transparent,TURKEY,0,AUSTRIA ,0,,0
