step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
8,transparent,RUSSIA,7,,0,AUSTRIA ITALY TURKEY ,12
8,transparent,TURKEY,4,,0,,0
10,RL,AUSTRIA,1,,0,ITALY RUSSIA TURKEY ,18
10,transparent,ENGLAND,3,RUSSIA ,6,GERMANY ,7
10,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
10,transparent,GERMANY,7,RUSSIA ,6,ENGLAND FRANCE ,8
10,transparent,ITALY,8,,0,AUSTRIA RUSSIA ,7
10,transparent,RUSSIA,6,,0,GERMANY ITALY ,15
10,transparent,TURKEY,4,,0,AUSTRIA ITALY ,9
11,RL,AUSTRIA,1,,0,ITALY RUSSIA TURKEY ,18
11,transparent,ENGLAND,3,RUSSIA ,6,GERMANY ,7
11,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
11,transparent,GERMANY,7,RUSSIA ,6,ENGLAND FRANCE ,8
11,transparent,ITALY,8,,0,AUSTRIA RUSSIA ,7
11,transparent,RUSSIA,6,,0,GERMANY ITALY ,15
11,transparent,TURKEY,4,,0,AUSTRIA ITALY ,9
14,RL,AUSTRIA,1,,0,RUSSIA TURKEY ,10
14,transparent,ENGLAND,3,RUSSIA ,5,GERMANY ,8
14,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
14,transparent,GERMANY,8,RUSSIA ,5,FRANCE ,5
14,transparent,ITALY,7,,0,RUSSIA ,5
14,transparent,RUSSIA,5,,0,AUSTRIA GERMANY ITALY ,16
14,transparent,TURKEY,5,,0,,0
16,RL,AUSTRIA,1,,0,ITALY RUSSIA TURKEY ,17
16,transparent,ENGLAND,3,RUSSIA ,5,FRANCE GERMANY ,13
16,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
16,transparent,GERMANY,8,,0,FRANCE RUSSIA ,10
16,transparent,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,11
16,transparent,RUSSIA,5,,0,,0
16,transparent,TURKEY,5,,0,,0
19,RL,AUSTRIA,0,,0,ITALY RUSSIA ,12
19,transparent,ENGLAND,3,RUSSIA ,4,FRANCE ,5
19,transparent,FRANCE,5,,0,GERMANY ,9
19,transparent,GERMANY,9,,0,FRANCE ,5
19,transparent,ITALY,8,,0,AUSTRIA TURKEY ,5
19,transparent,RUSSIA,4,,0,ENGLAND ITALY ,11
19,transparent,TURKEY,5,,0,ITALY ,8
21,RL,AUSTRIA,0,,0,ITALY RUSSIA ,12
21,transparent,ENGLAND,3,RUSSIA ,4,,0
21,transparent,FRANCE,5,,0,GERMANY ,9
21,transparent,GERMANY,9,,0,ENGLAND FRANCE ,8
21,transparent,ITALY,8,,0,RUSSIA TURKEY ,9
21,transparent,RUSSIA,4,,0,ITALY ,8
21,transparent,TURKEY,5,,0,ITALY ,8
24,RL,AUSTRIA,0,,0,RUSSIA ,4
24,transparent,ENGLAND,0,RUSSIA ,4,FRANCE GERMANY ,17
24,transparent,FRANCE,7,,0,,0
24,transparent,GERMANY,10,,0,ENGLAND ,0
24,transparent,ITALY,9,,0,RUSSIA TURKEY ,8
24,transparent,RUSSIA,4,,0,ITALY ,9
24,transparent,TURKEY,4,,0,ITALY ,9
26,RL,AUSTRIA,0,,0,,0
26,transparent,ENGLAND,0,RUSSIA ,4,FRANCE GERMANY ,17
26,transparent,FRANCE,7,,0,GERMANY ,10
26,transparent,GERMANY,10,,0,ENGLAND FRANCE ,7
26,transparent,ITALY,9,,0,RUSSIA TURKEY ,8
26,transparent,RUSSIA,4,,0,ITALY ,9
26,transparent,TURKEY,4,,0,ITALY ,9
28,RL,AUSTRIA,0,,0,,0
28,transparent,ENGLAND,0,RUSSIA ,4,FRANCE GERMANY ,17
28,transparent,FRANCE,7,,0,GERMANY ,10
28,transparent,GERMANY,10,,0,FRANCE ,7
28,transparent,ITALY,9,,0,RUSSIA TURKEY ,8
28,transparent,RUSSIA,4,,0,ITALY ,9
28,transparent,TURKEY,4,,0,ITALY ,9
29,RL,AUSTRIA,0,,0,,0
29,transparent,ENGLAND,0,RUSSIA ,4,FRANCE GERMANY ,17
29,transparent,FRANCE,7,,0,GERMANY ,10
29,transparent,GERMANY,10,,0,FRANCE ,7
29,transparent,ITALY,9,,0,RUSSIA TURKEY ,8
29,transparent,RUSSIA,4,,0,ITALY ,9
29,transparent,TURKEY,4,,0,ITALY ,9
32,RL,AUSTRIA,0,,0,,0
32,transparent,ENGLAND,0,RUSSIA ,4,,0
32,transparent,FRANCE,7,,0,GERMANY ,10
32,transparent,GERMANY,10,,0,FRANCE ,7
32,transparent,ITALY,11,,0,RUSSIA TURKEY ,6
32,transparent,RUSSIA,4,,0,ITALY ,11
32,transparent,TURKEY,2,,0,ITALY ,11
34,RL,AUSTRIA,0,,0,,0
34,transparent,ENGLAND,0,RUSSIA ,4,,0
34,transparent,FRANCE,7,,0,GERMANY ,10
34,transparent,GERMANY,10,,0,FRANCE ,7
34,transparent,ITALY,11,,0,RUSSIA ,4
34,transparent,RUSSIA,4,,0,ITALY ,11
34,transparent,TURKEY,2,,0,ITALY ,11
37,RL,AUSTRIA,0,,0,,0
37,transparent,ENGLAND,0,RUSSIA ,4,,0
37,transparent,FRANCE,7,,0,GERMANY ITALY ,22
37,transparent,GERMANY,10,,0,FRANCE ITALY ,19
37,transparent,ITALY,12,FRANCE ,7,RUSSIA ,4
37,transparent,RUSSIA,4,,0,ITALY ,12
37,transparent,TURKEY,1,,0,,0
39,RL,AUSTRIA,0,,0,,0
39,transparent,ENGLAND,0,RUSSIA ,4,,0
39,transparent,FRANCE,7,,0,GERMANY ITALY ,22
39,transparent,GERMANY,10,,0,FRANCE ITALY ,19
39,transparent,ITALY,12,FRANCE ,7,RUSSIA ,4
39,transparent,RUSSIA,4,,0,ITALY ,12
39,transparent,TURKEY,1,,0,,0
42,RL,AUSTRIA,0,,0,,0
42,transparent,ENGLAND,0,RUSSIA ,4,,0
42,transparent,FRANCE,4,,0,GERMANY ITALY ,25
42,transparent,GERMANY,10,,0,FRANCE ITALY ,19
42,transparent,ITALY,15,,0,FRANCE RUSSIA ,8
42,transparent,RUSSIA,4,,0,ITALY ,15
42,transparent,TURKEY,1,,0,,0
44,RL,AUSTRIA,0,,0,,0
44,transparent,ENGLAND,0,RUSSIA ,4,,0
44,transparent,FRANCE,4,,0,ITALY ,15
44,transparent,GERMANY,10,,0,FRANCE ITALY ,19
44,transparent,ITALY,15,,0,FRANCE GERMANY RUSSIA ,18
44,transparent,RUSSIA,4,,0,ITALY ,15
44,transparent,TURKEY,1,,0,,0
47,RL,AUSTRIA,0,,0,,0
47,transparent,ENGLAND,0,RUSSIA ,3,,0
47,transparent,FRANCE,3,,0,ITALY ,16
47,transparent,GERMANY,11,,0,,0
47,transparent,ITALY,16,,0,FRANCE GERMANY RUSSIA ,17
47,transparent,RUSSIA,3,,0,ITALY ,16
47,transparent,TURKEY,1,,0,,0
49,RL,AUSTRIA,0,,0,,0
49,transparent,ENGLAND,0,RUSSIA ,3,,0
49,transparent,FRANCE,3,,0,GERMANY ,11
49,transparent,GERMANY,11,,0,FRANCE ITALY ,19
49,transparent,ITALY,16,,0,FRANCE GERMANY RUSSIA ,17
49,transparent,RUSSIA,3,,0,ITALY ,16
49,transparent,TURKEY,1,,0,,0
51,RL,AUSTRIA,0,,0,,0
51,transparent,ENGLAND,0,RUSSIA ,2,,0
51,transparent,FRANCE,2,,0,GERMANY ,12
51,transparent,GERMANY,12,,0,FRANCE ITALY ,19
51,transparent,ITALY,17,,0,FRANCE GERMANY RUSSIA ,16
51,transparent,RUSSIA,2,,0,ITALY ,17
51,transparent,TURKEY,1,,0,,0
53,RL,AUSTRIA,0,,0,,0
53,transparent,ENGLAND,0,RUSSIA ,2,,0
53,transparent,FRANCE,2,,0,,0
53,transparent,GERMANY,12,,0,ITALY ,17
53,transparent,ITALY,17,,0,FRANCE GERMANY RUSSIA ,16
53,transparent,RUSSIA,2,,0,ITALY ,17
53,transparent,TURKEY,1,,0,,0
