step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
29,transparent,ENGLAND,3,RUSSIA ,3,GERMANY ,10
29,transparent,FRANCE,6,,0,GERMANY ,10
29,transparent,GERMANY,10,,0,ENGLAND FRANCE RUSSIA ,12
29,RL,ITALY,5,GERMANY ,10,AUSTRIA RUSSIA TURKEY ,10
29,transparent,RUSSIA,3,ENGLAND ,3,ITALY ,5
29,transparent,TURKEY,5,AUSTRIA ,2,,0
32,transparent,AUSTRIA,1,,0,ITALY ,6
32,transparent,ENGLAND,2,RUSSIA ,2,GERMANY ,9
32,transparent,FRANCE,7,,0,GERMANY ,9
32,transparent,GERMANY,9,,0,ENGLAND FRANCE RUSSIA ,11
32,RL,ITALY,6,,0,AUSTRIA GERMANY RUSSIA TURKEY ,19
32,transparent,RUSSIA,2,ENGLAND ,2,GERMANY ,9
32,transparent,TURKEY,7,AUSTRIA ,1,,0
34,transparent,AUSTRIA,1,,0,,0
34,transparent,ENGLAND,2,RUSSIA ,2,FRANCE ,7
34,transparent,FRANCE,7,,0,ENGLAND GERMANY ,11
34,transparent,GERMANY,9,,0,FRANCE ITALY RUSSIA ,15
34,RL,ITALY,6,,0,AUSTRIA GERMANY RUSSIA ,12
34,transparent,RUSSIA,2,ENGLAND ,2,GERMANY ,9
34,transparent,TURKEY,7,AUSTRIA ,1,ITALY ,6
37,transparent,AUSTRIA,1,,0,TURKEY ,8
37,transparent,ENGLAND,3,RUSSIA ,1,,0
37,transparent,FRANCE,5,,0,ENGLAND GERMANY ,13
37,transparent,GERMANY,10,,0,FRANCE RUSSIA ,6
37,RL,ITALY,6,,0,AUSTRIA GERMANY TURKEY ,19
37,transparent,RUSSIA,1,ENGLAND ,3,GERMANY ,10
37,transparent,TURKEY,8,AUSTRIA ,1,ITALY ,6
39,transparent,AUSTRIA,1,,0,TURKEY ,8
39,transparent,ENGLAND,3,RUSSIA ,1,GERMANY ,10
39,transparent,FRANCE,5,,0,GERMANY ,10
39,transparent,GERMANY,10,,0,FRANCE RUSSIA ,6
39,RL,ITALY,6,,0,AUSTRIA GERMANY TURKEY ,19
39,transparent,RUSSIA,1,ENGLAND ,3,GERMANY ,10
39,transparent,TURKEY,8,AUSTRIA ,1,,0
42,transparent,AUSTRIA,1,,0,,0
42,transparent,ENGLAND,2,RUSSIA ,0,,0
42,transparent,FRANCE,6,,0,GERMANY ,11
42,transparent,GERMANY,11,,0,ENGLAND FRANCE RUSSIA ,8
42,RL,ITALY,4,,0,AUSTRIA TURKEY ,11
42,transparent,RUSSIA,0,ENGLAND ,2,,0
42,transparent,TURKEY,10,AUSTRIA ,1,ITALY ,4
44,transparent,AUSTRIA,1,,0,TURKEY ,10
44,transparent,ENGLAND,2,RUSSIA ,0,FRANCE ,6
44,transparent,FRANCE,6,,0,GERMANY ,11
44,transparent,GERMANY,11,,0,,0
44,RL,ITALY,4,,0,TURKEY ,10
44,transparent,RUSSIA,0,ENGLAND ,2,,0
44,transparent,TURKEY,10,AUSTRIA ,1,ITALY ,4
47,transparent,AUSTRIA,0,,0,TURKEY ,12
47,transparent,ENGLAND,1,RUSSIA ,0,GERMANY ,12
47,transparent,FRANCE,6,,0,GERMANY ,12
47,transparent,GERMANY,12,,0,ENGLAND ITALY ,4
47,RL,ITALY,3,,0,TURKEY ,12
47,transparent,RUSSIA,0,ENGLAND ,1,,0
47,transparent,TURKEY,12,,0,AUSTRIA GERMANY ,12
49,transparent,AUSTRIA,0,,0,TURKEY ,12
49,transparent,ENGLAND,1,RUSSIA ,0,GERMANY ,12
49,transparent,FRANCE,6,,0,GERMANY ,12
49,transparent,GERMANY,12,,0,ENGLAND FRANCE ITALY ,10
49,RL,ITALY,3,,0,TURKEY ,12
49,transparent,RUSSIA,0,ENGLAND ,1,,0
49,transparent,TURKEY,12,,0,AUSTRIA GERMANY ,12
52,transparent,AUSTRIA,0,,0,TURKEY ,14
52,transparent,ENGLAND,1,RUSSIA ,0,,0
52,transparent,FRANCE,5,,0,GERMANY ,14
52,transparent,GERMANY,14,,0,FRANCE ITALY ,5
52,RL,ITALY,0,,0,TURKEY ,14
52,transparent,RUSSIA,0,ENGLAND ,1,,0
52,transparent,TURKEY,14,,0,GERMANY ,14
54,transparent,AUSTRIA,0,,0,,0
54,transparent,ENGLAND,1,RUSSIA ,0,,0
54,transparent,FRANCE,5,,0,GERMANY ,14
54,transparent,GERMANY,14,,0,FRANCE ITALY TURKEY ,19
54,RL,ITALY,0,,0,TURKEY ,14
54,transparent,RUSSIA,0,ENGLAND ,1,,0
54,transparent,TURKEY,14,,0,GERMANY ,14
57,transparent,AUSTRIA,0,,0,,0
57,transparent,ENGLAND,0,RUSSIA ,0,,0
57,transparent,FRANCE,5,,0,GERMANY TURKEY ,29
57,transparent,GERMANY,15,,0,FRANCE TURKEY ,19
57,RL,ITALY,0,,0,TURKEY ,14
57,transparent,RUSSIA,0,ENGLAND ,0,,0
57,transparent,TURKEY,14,,0,GERMANY ,15
59,transparent,AUSTRIA,0,,0,,0
59,transparent,ENGLAND,0,RUSSIA ,0,,0
59,transparent,FRANCE,5,,0,GERMANY TURKEY ,29
59,transparent,GERMANY,15,,0,TURKEY ,14
59,RL,ITALY,0,,0,,0
59,transparent,RUSSIA,0,ENGLAND ,0,,0
59,transparent,TURKEY,14,,0,GERMANY ,15
62,transparent,AUSTRIA,0,,0,,0
62,transparent,ENGLAND,0,RUSSIA ,0,,0
62,transparent,FRANCE,3,,0,GERMANY TURKEY ,31
62,transparent,GERMANY,17,,0,TURKEY ,14
62,RL,ITALY,0,,0,,0
62,transparent,RUSSIA,0,ENGLAND ,0,,0
62,transparent,TURKEY,14,,0,GERMANY ,17
64,transparent,AUSTRIA,0,,0,,0
64,transparent,ENGLAND,0,RUSSIA ,0,,0
64,transparent,FRANCE,3,,0,GERMANY ,17
64,transparent,GERMANY,17,,0,TURKEY ,14
64,RL,ITALY,0,,0,,0
64,transparent,RUSSIA,0,ENGLAND ,0,,0
64,transparent,TURKEY,14,,0,GERMANY ,17
67,transparent,AUSTRIA,0,,0,,0
67,transparent,ENGLAND,0,RUSSIA ,0,,0
67,transparent,FRANCE,0,,0,GERMANY ,17
67,transparent,GERMANY,17,,0,TURKEY ,17
67,RL,ITALY,0,,0,,0
67,transparent,RUSSIA,0,ENGLAND ,0,,0
67,transparent,TURKEY,17,,0,GERMANY ,17
68,transparent,AUSTRIA,0,,0,,0
68,transparent,ENGLAND,0,RUSSIA ,0,,0
68,transparent,FRANCE,0,,0,GERMANY ,17
68,transparent,GERMANY,17,,0,TURKEY ,17
68,RL,ITALY,0,,0,,0
68,transparent,RUSSIA,0,ENGLAND ,0,,0
68,transparent,TURKEY,17,,0,GERMANY ,17
