step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
36,transparent,AUSTRIA,1,,0,ITALY ,9
36,transparent,ENGLAND,2,,0,,0
36,transparent,FRANCE,6,,0,GERMANY ,12
36,transparent,GERMANY,12,,0,FRANCE ,6
36,transparent,ITALY,9,,0,RUSSIA TURKEY ,4
36,RL,RUSSIA,0,ENGLAND ,2,GERMANY ITALY ,21
36,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,9
38,transparent,AUSTRIA,1,,0,ITALY ,9
38,transparent,ENGLAND,2,,0,,0
38,transparent,FRANCE,6,,0,GERMANY ,12
38,transparent,GERMANY,12,,0,FRANCE ,6
38,transparent,ITALY,9,,0,AUSTRIA GERMANY TURKEY ,17
38,RL,RUSSIA,0,ENGLAND ,2,GERMANY ,12
38,transparent,TURKEY,4,AUSTRIA ,1,,0
41,transparent,AUSTRIA,0,,0,,0
41,transparent,ENGLAND,2,,0,,0
41,transparent,FRANCE,4,,0,GERMANY ,14
41,transparent,GERMANY,14,,0,FRANCE ITALY ,14
41,transparent,ITALY,10,,0,TURKEY ,4
41,RL,RUSSIA,0,ENGLAND ,2,GERMANY ,14
41,transparent,TURKEY,4,AUSTRIA ,0,,0
42,transparent,AUSTRIA,0,,0,,0
42,transparent,ENGLAND,2,,0,GERMANY ,14
42,transparent,FRANCE,4,,0,GERMANY ,14
42,transparent,GERMANY,14,TURKEY ,4,FRANCE ITALY ,14
42,transparent,ITALY,10,,0,GERMANY TURKEY ,18
42,RL,RUSSIA,0,ENGLAND ,2,GERMANY ,14
42,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,10
45,transparent,AUSTRIA,0,,0,,0
45,transparent,ENGLAND,2,,0,GERMANY ,14
45,transparent,FRANCE,3,,0,GERMANY ,14
45,transparent,GERMANY,14,TURKEY ,4,ENGLAND FRANCE ITALY ,16
45,transparent,ITALY,11,,0,GERMANY ,14
45,RL,RUSSIA,0,ENGLAND ,2,,0
45,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,11
47,transparent,AUSTRIA,0,,0,,0
47,transparent,ENGLAND,2,,0,GERMANY ,14
47,transparent,FRANCE,3,ITALY ,11,GERMANY ,14
47,transparent,GERMANY,14,TURKEY ,4,ENGLAND FRANCE ITALY ,16
47,transparent,ITALY,11,,0,GERMANY TURKEY ,18
47,RL,RUSSIA,0,ENGLAND ,2,,0
47,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,11
50,transparent,AUSTRIA,0,,0,,0
50,transparent,ENGLAND,3,,0,GERMANY ,16
50,transparent,FRANCE,0,ITALY ,11,GERMANY ,16
50,transparent,GERMANY,16,TURKEY ,4,ENGLAND FRANCE ITALY ,14
50,transparent,ITALY,11,,0,GERMANY TURKEY ,20
50,RL,RUSSIA,0,ENGLAND ,3,,0
50,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,11
52,transparent,AUSTRIA,0,,0,,0
52,transparent,ENGLAND,3,,0,GERMANY ,16
52,transparent,FRANCE,0,ITALY ,11,GERMANY ,16
52,transparent,GERMANY,16,TURKEY ,4,FRANCE ITALY ,11
52,transparent,ITALY,11,,0,GERMANY ,16
52,RL,RUSSIA,0,ENGLAND ,3,,0
52,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,11
55,transparent,AUSTRIA,0,,0,,0
55,transparent,ENGLAND,4,,0,GERMANY ,15
55,transparent,FRANCE,0,ITALY ,11,GERMANY ,15
55,transparent,GERMANY,15,TURKEY ,4,ENGLAND ITALY ,15
55,transparent,ITALY,11,,0,GERMANY ,15
55,RL,RUSSIA,0,ENGLAND ,4,,0
55,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,11
57,transparent,AUSTRIA,0,,0,,0
57,transparent,ENGLAND,4,,0,GERMANY ,15
57,transparent,FRANCE,0,ITALY ,11,,0
57,transparent,GERMANY,15,TURKEY ,4,ENGLAND ITALY ,15
57,transparent,ITALY,11,,0,GERMANY ,15
57,RL,RUSSIA,0,ENGLAND ,4,,0
57,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,11
60,transparent,AUSTRIA,0,,0,,0
60,transparent,ENGLAND,5,,0,,0
60,transparent,FRANCE,0,ITALY ,10,,0
60,transparent,GERMANY,16,TURKEY ,3,ENGLAND ITALY ,15
60,transparent,ITALY,10,,0,GERMANY ,16
60,RL,RUSSIA,0,ENGLAND ,5,,0
60,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,10
62,transparent,AUSTRIA,0,,0,,0
62,transparent,ENGLAND,5,,0,GERMANY ,16
62,transparent,FRANCE,0,ITALY ,10,,0
62,transparent,GERMANY,16,TURKEY ,3,ITALY ,10
62,transparent,ITALY,10,,0,GERMANY ,16
62,RL,RUSSIA,0,ENGLAND ,5,,0
62,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,10
65,transparent,AUSTRIA,0,,0,,0
65,transparent,ENGLAND,6,,0,GERMANY ,17
65,transparent,FRANCE,0,ITALY ,9,,0
65,transparent,GERMANY,17,TURKEY ,2,ITALY ,9
65,transparent,ITALY,9,,0,GERMANY ,17
65,RL,RUSSIA,0,ENGLAND ,6,,0
65,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,9
67,transparent,AUSTRIA,0,,0,,0
67,transparent,ENGLAND,6,,0,,0
67,transparent,FRANCE,0,ITALY ,9,,0
67,transparent,GERMANY,17,TURKEY ,2,ENGLAND ITALY ,15
67,transparent,ITALY,9,,0,GERMANY ,17
67,RL,RUSSIA,0,ENGLAND ,6,,0
67,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,9
