step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
35,RL,GERMANY,2,,0,FRANCE ,5
35,transparent,ITALY,13,FRANCE ,5,TURKEY ,2
35,transparent,RUSSIA,7,,0,ITALY ,13
35,transparent,TURKEY,2,,0,ITALY ,13
38,transparent,AUSTRIA,0,,0,,0
38,transparent,ENGLAND,5,,0,,0
38,transparent,FRANCE,4,,0,ENGLAND ITALY ,21
38,RL,GERMANY,2,,0,,0
38,transparent,ITALY,16,,0,FRANCE RUSSIA TURKEY ,11
38,transparent,RUSSIA,6,,0,ITALY ,16
38,transparent,TURKEY,1,,0,ITALY ,16
40,transparent,AUSTRIA,0,,0,,0
40,transparent,ENGLAND,5,,0,RUSSIA ,6
40,transparent,FRANCE,4,,0,ITALY ,16
40,RL,GERMANY,2,,0,,0
40,transparent,ITALY,16,,0,FRANCE RUSSIA TURKEY ,11
40,transparent,RUSSIA,6,,0,ITALY ,16
40,transparent,TURKEY,1,,0,,0
