step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
28,transparent,ENGLAND,0,RUSSIA ,6,FRANCE GERMANY ,17
28,transparent,FRANCE,7,,0,GERMANY ,10
28,transparent,GERMANY,10,,0,FRANCE ,7
28,RL,ITALY,7,FRANCE ,7,RUSSIA TURKEY ,10
28,transparent,RUSSIA,6,,0,TURKEY ,4
28,transparent,TURKEY,4,AUSTRIA ,0,ITALY RUSSIA ,13
31,transparent,AUSTRIA,0,,0,ITALY TURKEY ,11
31,transparent,ENGLAND,0,RUSSIA ,6,,0
31,transparent,FRANCE,6,,0,GERMANY ,11
31,transparent,GERMANY,11,,0,FRANCE ,6
31,RL,ITALY,8,FRANCE ,6,RUSSIA TURKEY ,9
31,transparent,RUSSIA,6,,0,ITALY TURKEY ,11
31,transparent,TURKEY,3,AUSTRIA ,0,ITALY RUSSIA ,14
32,transparent,AUSTRIA,0,,0,ITALY TURKEY ,11
32,transparent,ENGLAND,0,RUSSIA ,6,,0
32,transparent,FRANCE,6,,0,GERMANY ,11
32,transparent,GERMANY,11,,0,FRANCE ,6
32,RL,ITALY,8,FRANCE ,6,RUSSIA TURKEY ,9
32,transparent,RUSSIA,6,,0,ITALY TURKEY ,11
32,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,8
35,transparent,AUSTRIA,0,,0,,0
35,transparent,ENGLAND,0,RUSSIA ,3,,0
35,transparent,FRANCE,6,,0,GERMANY ,11
35,transparent,GERMANY,11,,0,FRANCE ,6
35,RL,ITALY,11,FRANCE ,6,RUSSIA ,3
35,transparent,RUSSIA,3,,0,GERMANY ITALY ,22
35,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,11
36,transparent,AUSTRIA,0,,0,,0
36,transparent,ENGLAND,0,RUSSIA ,3,,0
36,transparent,FRANCE,6,,0,GERMANY ,11
36,transparent,GERMANY,11,,0,FRANCE ,6
36,RL,ITALY,11,FRANCE ,6,RUSSIA ,3
36,transparent,RUSSIA,3,,0,GERMANY ITALY ,22
36,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,11
39,transparent,AUSTRIA,0,,0,,0
39,transparent,ENGLAND,0,RUSSIA ,2,,0
39,transparent,FRANCE,7,,0,GERMANY ,10
39,transparent,GERMANY,10,,0,FRANCE ,7
39,RL,ITALY,13,FRANCE ,7,RUSSIA TURKEY ,4
39,transparent,RUSSIA,2,,0,GERMANY ,10
39,transparent,TURKEY,2,AUSTRIA ,0,ITALY RUSSIA ,15
41,transparent,AUSTRIA,0,,0,,0
41,transparent,ENGLAND,0,RUSSIA ,2,,0
41,transparent,FRANCE,7,,0,GERMANY ,10
41,transparent,GERMANY,10,,0,FRANCE ,7
41,RL,ITALY,13,FRANCE ,7,RUSSIA TURKEY ,4
41,transparent,RUSSIA,2,,0,GERMANY ,10
41,transparent,TURKEY,2,AUSTRIA ,0,ITALY RUSSIA ,15
44,transparent,AUSTRIA,0,,0,,0
44,transparent,ENGLAND,0,RUSSIA ,2,,0
44,transparent,FRANCE,5,,0,GERMANY ,10
44,transparent,GERMANY,10,,0,FRANCE ,5
44,RL,ITALY,16,,0,FRANCE TURKEY ,6
44,transparent,RUSSIA,2,,0,GERMANY ITALY ,26
44,transparent,TURKEY,1,AUSTRIA ,0,ITALY ,16
46,transparent,AUSTRIA,0,,0,,0
46,transparent,ENGLAND,0,RUSSIA ,2,,0
46,transparent,FRANCE,5,,0,GERMANY ,10
46,transparent,GERMANY,10,,0,FRANCE ,5
46,RL,ITALY,16,,0,FRANCE TURKEY ,6
46,transparent,RUSSIA,2,,0,GERMANY ITALY ,26
46,transparent,TURKEY,1,AUSTRIA ,0,ITALY ,16
