step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
31,RL,TURKEY,2,,0,ITALY ,11
34,transparent,AUSTRIA,0,,0,,0
34,transparent,ENGLAND,5,RUSSIA ,3,,0
34,transparent,FRANCE,2,,0,ITALY ,14
34,transparent,GERMANY,9,,0,ENGLAND ,5
34,transparent,ITALY,14,ENGLAND FRANCE ,7,GERMANY RUSSIA ,12
34,transparent,RUSSIA,3,ENGLAND ,5,ITALY TURKEY ,15
34,RL,TURKEY,1,,0,ITALY ,14
36,transparent,AUSTRIA,0,,0,,0
36,transparent,ENGLAND,5,RUSSIA ,3,ITALY ,14
36,transparent,FRANCE,2,,0,,0
36,transparent,GERMANY,9,,0,,0
36,transparent,ITALY,14,ENGLAND ,5,FRANCE GERMANY RUSSIA ,14
36,transparent,RUSSIA,3,ENGLAND ,5,ITALY ,14
36,RL,TURKEY,1,,0,,0
39,transparent,AUSTRIA,0,,0,,0
39,transparent,ENGLAND,5,RUSSIA ,2,ITALY ,14
39,transparent,FRANCE,1,,0,,0
39,transparent,GERMANY,11,,0,ITALY ,14
39,transparent,ITALY,14,ENGLAND ,5,FRANCE RUSSIA TURKEY ,4
39,transparent,RUSSIA,2,ENGLAND ,5,ITALY ,14
39,RL,TURKEY,1,,0,,0
41,transparent,AUSTRIA,0,,0,,0
41,transparent,ENGLAND,5,RUSSIA ,2,,0
41,transparent,FRANCE,1,,0,GERMANY ,11
41,transparent,GERMANY,11,,0,ITALY RUSSIA ,16
41,transparent,ITALY,14,ENGLAND ,5,TURKEY ,1
41,transparent,RUSSIA,2,ENGLAND ,5,GERMANY ITALY ,25
41,RL,TURKEY,1,,0,ITALY ,14
44,transparent,AUSTRIA,0,,0,,0
44,transparent,ENGLAND,3,RUSSIA ,1,ITALY ,17
44,transparent,FRANCE,1,,0,GERMANY ,12
44,transparent,GERMANY,12,,0,RUSSIA ,1
44,transparent,ITALY,17,ENGLAND ,3,GERMANY ,12
44,transparent,RUSSIA,1,ENGLAND ,3,GERMANY ITALY ,29
44,RL,TURKEY,0,,0,ITALY ,17
46,transparent,AUSTRIA,0,,0,,0
46,transparent,ENGLAND,3,RUSSIA ,1,ITALY ,17
46,transparent,FRANCE,1,,0,GERMANY ,12
46,transparent,GERMANY,12,,0,ITALY RUSSIA ,18
46,transparent,ITALY,17,ENGLAND ,3,GERMANY ,12
46,transparent,RUSSIA,1,ENGLAND ,3,GERMANY ITALY ,29
46,RL,TURKEY,0,,0,ITALY ,17
