step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
16,transparent,FRANCE,6,,0,GERMANY ,7
16,transparent,GERMANY,7,,0,FRANCE ,6
16,transparent,ITALY,8,,0,RUSSIA ,5
16,transparent,RUSSIA,5,,0,AUSTRIA ITALY TURKEY ,13
16,transparent,TURKEY,4,AUSTRIA ,1,ITALY RUSSIA ,13
17,transparent,AUSTRIA,1,,0,RUSSIA ,5
17,RL,ENGLAND,3,,0,GERMANY ,7
17,transparent,FRANCE,6,,0,ENGLAND ,3
17,transparent,GERMANY,7,,0,FRANCE ,6
17,transparent,ITALY,8,,0,AUSTRIA RUSSIA TURKEY ,10
17,transparent,RUSSIA,5,,0,AUSTRIA ITALY ,9
17,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
20,transparent,AUSTRIA,0,,0,ITALY ,9
20,RL,ENGLAND,3,,0,GERMANY ,7
20,transparent,FRANCE,6,,0,GERMANY ,7
20,transparent,GERMANY,7,,0,FRANCE ,6
20,transparent,ITALY,9,,0,AUSTRIA TURKEY ,4
20,transparent,RUSSIA,5,,0,GERMANY ITALY ,16
20,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,9
22,transparent,AUSTRIA,0,,0,ITALY ,9
22,RL,ENGLAND,3,,0,GERMANY ,7
22,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
22,transparent,GERMANY,7,,0,FRANCE ,6
22,transparent,ITALY,9,,0,TURKEY ,4
22,transparent,RUSSIA,5,,0,GERMANY ITALY ,16
22,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,9
25,transparent,AUSTRIA,0,,0,ITALY ,10
25,RL,ENGLAND,3,,0,GERMANY ,8
25,transparent,FRANCE,5,,0,GERMANY ,8
25,transparent,GERMANY,8,,0,ENGLAND FRANCE ,8
25,transparent,ITALY,10,,0,TURKEY ,4
25,transparent,RUSSIA,4,,0,GERMANY ITALY ,18
25,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,10
26,transparent,AUSTRIA,0,,0,ITALY ,10
26,RL,ENGLAND,3,,0,GERMANY ,8
26,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
26,transparent,GERMANY,8,,0,ENGLAND FRANCE ,8
26,transparent,ITALY,10,,0,TURKEY ,4
26,transparent,RUSSIA,4,,0,GERMANY ITALY ,18
26,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,10
28,transparent,AUSTRIA,0,,0,,0
28,RL,ENGLAND,3,,0,,0
28,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
28,transparent,GERMANY,9,,0,ENGLAND ,3
28,transparent,ITALY,11,,0,TURKEY ,3
28,transparent,RUSSIA,3,,0,GERMANY ITALY ,20
28,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,11
30,transparent,AUSTRIA,0,,0,,0
30,RL,ENGLAND,3,,0,,0
30,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
30,transparent,GERMANY,9,,0,ENGLAND FRANCE ,8
30,transparent,ITALY,11,,0,TURKEY ,3
30,transparent,RUSSIA,3,,0,GERMANY ITALY ,20
30,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,11
33,transparent,AUSTRIA,0,,0,,0
33,RL,ENGLAND,3,,0,,0
33,transparent,FRANCE,4,,0,ENGLAND GERMANY ,12
33,transparent,GERMANY,9,,0,FRANCE ITALY RUSSIA ,21
33,transparent,ITALY,16,,0,TURKEY ,1
33,transparent,RUSSIA,1,,0,GERMANY ITALY ,25
33,transparent,TURKEY,1,AUSTRIA ,0,,0
35,transparent,AUSTRIA,0,,0,,0
35,RL,ENGLAND,3,,0,GERMANY ,9
35,transparent,FRANCE,4,,0,,0
35,transparent,GERMANY,9,,0,ENGLAND ITALY ,19
35,transparent,ITALY,16,,0,,0
35,transparent,RUSSIA,1,,0,,0
35,transparent,TURKEY,1,AUSTRIA ,0,,0
37,transparent,AUSTRIA,0,,0,,0
37,RL,ENGLAND,3,,0,GERMANY ,9
37,transparent,FRANCE,4,,0,ITALY ,16
37,transparent,GERMANY,9,,0,ENGLAND ITALY ,19
37,transparent,ITALY,16,,0,FRANCE ,4
37,transparent,RUSSIA,1,,0,,0
37,transparent,TURKEY,1,AUSTRIA ,0,,0
39,transparent,AUSTRIA,0,,0,,0
39,RL,ENGLAND,3,,0,GERMANY ,9
39,transparent,FRANCE,4,,0,ITALY ,16
39,transparent,GERMANY,9,,0,ENGLAND ITALY ,19
39,transparent,ITALY,16,,0,FRANCE ,4
39,transparent,RUSSIA,1,,0,,0
39,transparent,TURKEY,1,AUSTRIA ,0,,0
42,transparent,AUSTRIA,0,,0,,0
42,RL,ENGLAND,2,,0,GERMANY ,9
42,transparent,FRANCE,4,,0,,0
42,transparent,GERMANY,9,,0,ENGLAND ITALY ,18
42,transparent,ITALY,16,,0,FRANCE ,4
42,transparent,RUSSIA,2,,0,,0
42,transparent,TURKEY,1,AUSTRIA ,0,,0
44,transparent,AUSTRIA,0,,0,,0
44,RL,ENGLAND,2,,0,GERMANY ,9
44,transparent,FRANCE,4,,0,ITALY ,16
44,transparent,GERMANY,9,,0,ENGLAND ITALY ,18
44,transparent,ITALY,16,,0,FRANCE GERMANY ,13
44,transparent,RUSSIA,2,,0,,0
44,transparent,TURKEY,1,AUSTRIA ,0,,0
