step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
31,RL,RUSSIA,6,ENGLAND ,2,ITALY ,6
31,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,6
34,transparent,AUSTRIA,1,,0,RUSSIA ,7
34,transparent,ENGLAND,1,,0,FRANCE ,10
34,transparent,FRANCE,10,,0,GERMANY ,6
34,transparent,GERMANY,6,ENGLAND ,1,FRANCE ,10
34,transparent,ITALY,5,,0,RUSSIA TURKEY ,11
34,RL,RUSSIA,7,ENGLAND ,1,ITALY ,5
34,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,5
36,transparent,AUSTRIA,1,,0,,0
36,transparent,ENGLAND,1,,0,FRANCE ,10
36,transparent,FRANCE,10,,0,GERMANY ,6
36,transparent,GERMANY,6,ENGLAND ,1,FRANCE ,10
36,transparent,ITALY,5,,0,RUSSIA TURKEY ,11
36,RL,RUSSIA,7,ENGLAND ,1,FRANCE ITALY ,15
36,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,5
39,transparent,AUSTRIA,0,,0,,0
39,transparent,ENGLAND,1,,0,,0
39,transparent,FRANCE,14,,0,GERMANY ,4
39,transparent,GERMANY,4,ENGLAND ,1,FRANCE ,14
39,transparent,ITALY,4,,0,RUSSIA ,7
39,RL,RUSSIA,7,ENGLAND ,1,AUSTRIA FRANCE ITALY ,18
39,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,4
41,transparent,AUSTRIA,0,,0,,0
41,transparent,ENGLAND,1,,0,,0
41,transparent,FRANCE,14,,0,GERMANY RUSSIA ,11
41,transparent,GERMANY,4,ENGLAND ,1,FRANCE ,14
41,transparent,ITALY,4,,0,RUSSIA TURKEY ,11
41,RL,RUSSIA,7,ENGLAND ,1,AUSTRIA FRANCE ITALY ,18
41,transparent,TURKEY,4,AUSTRIA ,0,,0
44,transparent,AUSTRIA,0,,0,,0
44,transparent,ENGLAND,1,,0,,0
44,transparent,FRANCE,15,,0,GERMANY RUSSIA ,10
44,transparent,GERMANY,2,ENGLAND ,1,FRANCE ,15
44,transparent,ITALY,2,,0,RUSSIA TURKEY ,14
44,RL,RUSSIA,8,ENGLAND ,1,AUSTRIA FRANCE ITALY ,17
44,transparent,TURKEY,6,AUSTRIA ,0,ITALY ,2
45,transparent,AUSTRIA,0,,0,,0
45,transparent,ENGLAND,1,,0,,0
45,transparent,FRANCE,15,,0,GERMANY RUSSIA ,10
45,transparent,GERMANY,2,ENGLAND ,1,FRANCE ,15
45,transparent,ITALY,2,,0,RUSSIA TURKEY ,14
45,RL,RUSSIA,8,ENGLAND ,1,AUSTRIA FRANCE ITALY ,17
45,transparent,TURKEY,6,AUSTRIA ,0,ITALY RUSSIA ,10
48,transparent,AUSTRIA,0,,0,,0
48,transparent,ENGLAND,0,,0,,0
48,transparent,FRANCE,17,,0,,0
48,transparent,GERMANY,2,ENGLAND ,0,FRANCE ,17
48,transparent,ITALY,1,FRANCE ,17,RUSSIA TURKEY ,14
48,RL,RUSSIA,7,ENGLAND ,0,FRANCE ITALY ,18
48,transparent,TURKEY,7,AUSTRIA ,0,RUSSIA ,7
50,transparent,AUSTRIA,0,,0,,0
50,transparent,ENGLAND,0,,0,,0
50,transparent,FRANCE,17,,0,ITALY TURKEY ,8
50,transparent,GERMANY,2,ENGLAND ,0,FRANCE ,17
50,transparent,ITALY,1,FRANCE ,17,RUSSIA TURKEY ,14
50,RL,RUSSIA,7,ENGLAND ,0,FRANCE ,17
50,transparent,TURKEY,7,AUSTRIA ,0,RUSSIA ,7
