step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
36,transparent,FRANCE,3,,0,GERMANY ,4
36,transparent,GERMANY,4,,0,FRANCE RUSSIA ,8
36,transparent,ITALY,3,,0,,0
36,transparent,RUSSIA,5,,0,TURKEY ,9
36,RL,TURKEY,9,,0,RUSSIA ,5
38,transparent,AUSTRIA,3,,0,RUSSIA ,5
38,transparent,ENGLAND,7,GERMANY RUSSIA ,9,,0
38,transparent,FRANCE,3,,0,,0
38,transparent,GERMANY,4,,0,FRANCE ,3
38,transparent,ITALY,3,,0,TURKEY ,9
38,transparent,RUSSIA,5,,0,GERMANY TURKEY ,13
38,RL,TURKEY,9,,0,AUSTRIA ITALY RUSSIA ,11
41,transparent,AUSTRIA,3,,0,RUSSIA TURKEY ,13
41,transparent,ENGLAND,8,GERMANY RUSSIA ,8,,0
41,transparent,FRANCE,3,,0,ENGLAND ,8
41,transparent,GERMANY,5,,0,FRANCE RUSSIA ,6
41,transparent,ITALY,2,,0,,0
41,transparent,RUSSIA,3,,0,GERMANY TURKEY ,15
41,RL,TURKEY,10,,0,AUSTRIA ITALY RUSSIA ,8
43,transparent,AUSTRIA,3,,0,RUSSIA TURKEY ,13
43,transparent,ENGLAND,8,GERMANY RUSSIA ,8,,0
43,transparent,FRANCE,3,,0,,0
43,transparent,GERMANY,5,,0,FRANCE ,3
43,transparent,ITALY,2,,0,,0
43,transparent,RUSSIA,3,,0,GERMANY ,5
43,RL,TURKEY,10,,0,AUSTRIA ITALY RUSSIA ,8
46,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,12
46,transparent,ENGLAND,11,GERMANY RUSSIA ,6,,0
46,transparent,FRANCE,2,,0,,0
46,transparent,GERMANY,5,,0,FRANCE ,2
46,transparent,ITALY,2,,0,TURKEY ,11
46,transparent,RUSSIA,1,,0,,0
46,RL,TURKEY,11,GERMANY ,5,AUSTRIA ,2
48,transparent,AUSTRIA,2,,0,TURKEY ,11
48,transparent,ENGLAND,11,GERMANY RUSSIA ,6,,0
48,transparent,FRANCE,2,,0,ENGLAND GERMANY ,16
48,transparent,GERMANY,5,,0,RUSSIA TURKEY ,12
48,transparent,ITALY,2,,0,,0
48,transparent,RUSSIA,1,,0,,0
48,RL,TURKEY,11,GERMANY ,5,AUSTRIA ,2
51,transparent,AUSTRIA,1,GERMANY ,4,TURKEY ,14
51,transparent,ENGLAND,12,GERMANY RUSSIA ,5,FRANCE ,0
51,transparent,FRANCE,0,,0,GERMANY ,4
51,transparent,GERMANY,4,,0,TURKEY ,14
51,transparent,ITALY,2,,0,TURKEY ,14
51,transparent,RUSSIA,1,,0,,0
51,RL,TURKEY,14,,0,AUSTRIA GERMANY RUSSIA ,6
52,transparent,AUSTRIA,1,GERMANY ,4,TURKEY ,14
52,transparent,ENGLAND,12,GERMANY RUSSIA ,5,FRANCE ,0
52,transparent,FRANCE,0,,0,GERMANY ,4
52,transparent,GERMANY,4,,0,TURKEY ,14
52,transparent,ITALY,2,,0,TURKEY ,14
52,transparent,RUSSIA,1,,0,,0
52,RL,TURKEY,14,,0,AUSTRIA GERMANY RUSSIA ,6
55,transparent,AUSTRIA,0,GERMANY ,5,ITALY TURKEY ,17
55,transparent,ENGLAND,11,GERMANY RUSSIA ,6,,0
55,transparent,FRANCE,0,,0,GERMANY ,5
55,transparent,GERMANY,5,,0,ENGLAND ,11
55,transparent,ITALY,0,,0,TURKEY ,17
55,transparent,RUSSIA,1,,0,TURKEY ,17
55,RL,TURKEY,17,,0,AUSTRIA GERMANY RUSSIA ,6
57,transparent,AUSTRIA,0,GERMANY ,5,ITALY TURKEY ,17
57,transparent,ENGLAND,11,RUSSIA ,1,GERMANY ,5
57,transparent,FRANCE,0,,0,GERMANY ,5
57,transparent,GERMANY,5,,0,ENGLAND TURKEY ,28
57,transparent,ITALY,0,,0,,0
57,transparent,RUSSIA,1,,0,TURKEY ,17
57,RL,TURKEY,17,,0,AUSTRIA GERMANY RUSSIA ,6
