step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
32,transparent,ITALY,11,GERMANY ,4,ENGLAND ,8
32,transparent,RUSSIA,3,ENGLAND ,8,GERMANY ITALY ,15
32,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,11
35,transparent,AUSTRIA,0,,0,,0
35,transparent,ENGLAND,8,,0,FRANCE GERMANY ,7
35,transparent,FRANCE,5,,0,ENGLAND ,8
35,RL,GERMANY,2,,0,ENGLAND FRANCE ITALY RUSSIA ,29
35,transparent,ITALY,14,GERMANY ,2,RUSSIA ,2
35,transparent,RUSSIA,2,ENGLAND ,8,ITALY ,14
35,transparent,TURKEY,3,AUSTRIA ,0,,0
37,transparent,AUSTRIA,0,,0,,0
37,transparent,ENGLAND,8,,0,FRANCE ,5
37,transparent,FRANCE,5,,0,ENGLAND ,8
37,RL,GERMANY,2,,0,ENGLAND ITALY ,22
37,transparent,ITALY,14,GERMANY ,2,ENGLAND ,8
37,transparent,RUSSIA,2,ENGLAND ,8,ITALY ,14
37,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,14
40,transparent,AUSTRIA,0,,0,,0
40,transparent,ENGLAND,8,,0,ITALY ,16
40,transparent,FRANCE,5,,0,ENGLAND ,8
40,RL,GERMANY,1,,0,,0
40,transparent,ITALY,16,GERMANY ,1,ENGLAND ,8
40,transparent,RUSSIA,1,ENGLAND ,8,,0
40,transparent,TURKEY,3,AUSTRIA ,0,,0
41,transparent,AUSTRIA,0,,0,,0
41,transparent,ENGLAND,8,,0,FRANCE ITALY ,21
41,transparent,FRANCE,5,,0,ENGLAND ,8
41,RL,GERMANY,1,,0,,0
41,transparent,ITALY,16,GERMANY ,1,ENGLAND ,8
41,transparent,RUSSIA,1,ENGLAND ,8,ITALY ,16
41,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,16
