step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
1,transparent,ENGLAND,FRANCE,1,3,3
1,transparent,FRANCE,FRANCE,1,3,3
1,transparent,ITALY,FRANCE,1,3,3
1,transparent,RUSSIA,FRANCE,1,4,3
1,transparent,TURKEY,FRANCE,1,3,3
1,transparent,AUSTRIA,GERMANY,1,3,3
1,transparent,ENGLAND,GERMANY,1,3,3
1,transparent,FRANCE,GERMANY,1,3,3
1,transparent,ITALY,GERMANY,1,3,3
1,transparent,RUSSIA,GERMANY,1,4,3
1,transparent,TURKEY,GERMANY,1,3,3
1,transparent,AUSTRIA,ITALY,1,3,3
1,transparent,ENGLAND,ITALY,1,3,3
1,transparent,FRANCE,ITALY,1,3,3
1,transparent,ITALY,ITALY,1,3,3
1,transparent,RUSSIA,ITALY,1,4,3
1,transparent,TURKEY,ITALY,1,3,3
1,transparent,AUSTRIA,RUSSIA,1,3,4
1,transparent,ENGLAND,RUSSIA,1,3,4
1,transparent,FRANCE,RUSSIA,1,3,4
1,transparent,ITALY,RUSSIA,1,3,4
1,transparent,RUSSIA,RUSSIA,1,4,4
1,transparent,TURKEY,RUSSIA,1,3,4
1,transparent,AUSTRIA,TURKEY,1,3,3
1,transparent,ENGLAND,TURKEY,1,3,3
1,transparent,FRANCE,TURKEY,1,3,3
1,transparent,ITALY,TURKEY,1,3,3
1,transparent,RUSSIA,TURKEY,1,4,3
1,transparent,TURKEY,TURKEY,1,3,3
3,transparent,AUSTRIA,AUSTRIA,1,4,4
3,transparent,ENGLAND,AUSTRIA,1,4,4
3,transparent,FRANCE,AUSTRIA,1,5,4
3,transparent,ITALY,AUSTRIA,1,4,4
3,transparent,RUSSIA,AUSTRIA,0,6,4
3,transparent,TURKEY,AUSTRIA,1,4,4
3,transparent,AUSTRIA,ENGLAND,1,4,4
3,transparent,ENGLAND,ENGLAND,1,4,4
3,transparent,FRANCE,ENGLAND,1,5,4
3,RL,GERMANY,ENGLAND,1,5,4
3,transparent,ITALY,ENGLAND,1,4,4
3,transparent,RUSSIA,ENGLAND,1,6,4
3,transparent,TURKEY,ENGLAND,1,4,4
3,transparent,AUSTRIA,FRANCE,1,4,5
3,transparent,ENGLAND,FRANCE,1,4,5
3,transparent,FRANCE,FRANCE,1,5,5
3,transparent,ITALY,FRANCE,1,4,5
3,transparent,RUSSIA,FRANCE,1,6,5
3,transparent,TURKEY,FRANCE,1,4,5
3,transparent,AUSTRIA,GERMANY,1,4,5
3,transparent,ENGLAND,GERMANY,1,4,5
3,transparent,FRANCE,GERMANY,1,5,5
3,RL,GERMANY,GERMANY,1,5,5
3,transparent,ITALY,GERMANY,1,4,5
3,transparent,RUSSIA,GERMANY,1,6,5
3,transparent,TURKEY,GERMANY,1,4,5
3,transparent,AUSTRIA,ITALY,1,4,4
3,transparent,ENGLAND,ITALY,1,4,4
3,transparent,FRANCE,ITALY,1,5,4
3,transparent,ITALY,ITALY,1,4,4
3,transparent,RUSSIA,ITALY,1,6,4
3,transparent,TURKEY,ITALY,1,4,4
3,transparent,AUSTRIA,RUSSIA,1,4,6
3,transparent,ENGLAND,RUSSIA,1,4,6
3,transparent,FRANCE,RUSSIA,1,5,6
3,transparent,ITALY,RUSSIA,1,4,6
3,transparent,RUSSIA,RUSSIA,1,6,6
3,transparent,TURKEY,RUSSIA,1,4,6
3,transparent,AUSTRIA,TURKEY,1,4,4
3,transparent,ENGLAND,TURKEY,1,4,4
3,transparent,FRANCE,TURKEY,1,5,4
3,transparent,ITALY,TURKEY,1,4,4
3,transparent,RUSSIA,TURKEY,1,6,4
3,transparent,TURKEY,TURKEY,1,4,4
5,transparent,AUSTRIA,AUSTRIA,1,4,4
5,transparent,ENGLAND,AUSTRIA,1,4,4
5,transparent,FRANCE,AUSTRIA,1,5,4
5,transparent,ITALY,AUSTRIA,0,4,4
5,transparent,RUSSIA,AUSTRIA,0,6,4
5,transparent,TURKEY,AUSTRIA,1,4,4
5,transparent,AUSTRIA,ENGLAND,1,4,4
5,transparent,ENGLAND,ENGLAND,1,4,4
5,transparent,FRANCE,ENGLAND,1,5,4
5,transparent,ITALY,ENGLAND,1,4,4
5,transparent,RUSSIA,ENGLAND,0,6,4
5,transparent,TURKEY,ENGLAND,1,4,4
5,transparent,AUSTRIA,FRANCE,1,4,5
5,transparent,ENGLAND,FRANCE,1,4,5
5,transparent,FRANCE,FRANCE,1,5,5
5,transparent,ITALY,FRANCE,1,4,5
5,transparent,RUSSIA,FRANCE,1,6,5
5,transparent,TURKEY,FRANCE,1,4,5
5,transparent,AUSTRIA,GERMANY,1,4,5
5,transparent,ENGLAND,GERMANY,1,4,5
5,transparent,FRANCE,GERMANY,1,5,5
5,RL,GERMANY,GERMANY,1,5,5
5,transparent,ITALY,GERMANY,1,4,5
5,transparent,RUSSIA,GERMANY,1,6,5
5,transparent,TURKEY,GERMANY,1,4,5
5,transparent,AUSTRIA,ITALY,1,4,4
5,transparent,ENGLAND,ITALY,1,4,4
5,transparent,FRANCE,ITALY,1,5,4
5,transparent,ITALY,ITALY,1,4,4
5,transparent,RUSSIA,ITALY,1,6,4
5,transparent,TURKEY,ITALY,1,4,4
5,transparent,AUSTRIA,RUSSIA,0,4,6
5,transparent,ENGLAND,RUSSIA,1,4,6
5,transparent,FRANCE,RUSSIA,1,5,6
5,transparent,ITALY,RUSSIA,1,4,6
5,transparent,RUSSIA,RUSSIA,1,6,6
5,transparent,TURKEY,RUSSIA,0,4,6
5,transparent,AUSTRIA,TURKEY,1,4,4
5,transparent,ENGLAND,TURKEY,1,4,4
5,transparent,FRANCE,TURKEY,1,5,4
5,transparent,ITALY,TURKEY,1,4,4
5,transparent,RUSSIA,TURKEY,1,6,4
5,transparent,TURKEY,TURKEY,1,4,4
8,transparent,AUSTRIA,AUSTRIA,1,3,3
8,transparent,ENGLAND,AUSTRIA,1,4,3
8,transparent,FRANCE,AUSTRIA,1,5,3
8,transparent,ITALY,AUSTRIA,0,5,3
8,transparent,RUSSIA,AUSTRIA,0,5,3
8,transparent,TURKEY,AUSTRIA,1,5,3
8,transparent,AUSTRIA,ENGLAND,1,3,4
8,transparent,ENGLAND,ENGLAND,1,4,4
8,transparent,FRANCE,ENGLAND,1,5,4
8,transparent,ITALY,ENGLAND,1,5,4
8,transparent,RUSSIA,ENGLAND,0,5,4
8,transparent,TURKEY,ENGLAND,1,5,4
8,transparent,AUSTRIA,FRANCE,1,3,5
8,transparent,ENGLAND,FRANCE,0,4,5
8,transparent,FRANCE,FRANCE,1,5,5
8,RL,GERMANY,FRANCE,0,6,5
8,transparent,ITALY,FRANCE,1,5,5
8,transparent,RUSSIA,FRANCE,1,5,5
8,transparent,TURKEY,FRANCE,1,5,5
8,transparent,AUSTRIA,GERMANY,1,3,6
8,transparent,ENGLAND,GERMANY,0,4,6
8,transparent,FRANCE,GERMANY,0,5,6
8,RL,GERMANY,GERMANY,1,6,6
8,transparent,ITALY,GERMANY,1,5,6
8,transparent,RUSSIA,GERMANY,1,5,6
8,transparent,TURKEY,GERMANY,1,5,6
8,transparent,AUSTRIA,ITALY,0,3,5
8,transparent,ENGLAND,ITALY,1,4,5
8,transparent,FRANCE,ITALY,1,5,5
8,transparent,ITALY,ITALY,1,5,5
8,transparent,RUSSIA,ITALY,1,5,5
8,transparent,TURKEY,ITALY,1,5,5
8,transparent,AUSTRIA,RUSSIA,0,3,5
8,transparent,ENGLAND,RUSSIA,1,4,5
8,transparent,FRANCE,RUSSIA,1,5,5
8,transparent,ITALY,RUSSIA,0,5,5
8,transparent,RUSSIA,RUSSIA,1,5,5
8,transparent,TURKEY,RUSSIA,0,5,5
8,transparent,AUSTRIA,TURKEY,1,3,5
8,transparent,ENGLAND,TURKEY,1,4,5
8,transparent,FRANCE,TURKEY,1,5,5
8,transparent,ITALY,TURKEY,1,5,5
8,transparent,RUSSIA,TURKEY,0,5,5
8,transparent,TURKEY,TURKEY,1,5,5
10,transparent,AUSTRIA,AUSTRIA,1,3,3
10,transparent,ENGLAND,AUSTRIA,1,4,3
10,transparent,FRANCE,AUSTRIA,1,5,3
10,transparent,ITALY,AUSTRIA,0,5,3
10,transparent,RUSSIA,AUSTRIA,0,5,3
10,transparent,TURKEY,AUSTRIA,0,5,3
10,transparent,AUSTRIA,ENGLAND,1,3,4
10,transparent,ENGLAND,ENGLAND,1,4,4
10,transparent,FRANCE,ENGLAND,0,5,4
10,RL,GERMANY,ENGLAND,1,6,4
10,transparent,ITALY,ENGLAND,1,5,4
10,transparent,RUSSIA,ENGLAND,0,5,4
10,transparent,TURKEY,ENGLAND,1,5,4
10,transparent,AUSTRIA,FRANCE,1,3,5
10,transparent,ENGLAND,FRANCE,0,4,5
10,transparent,FRANCE,FRANCE,1,5,5
10,transparent,ITALY,FRANCE,1,5,5
10,transparent,RUSSIA,FRANCE,1,5,5
10,transparent,TURKEY,FRANCE,1,5,5
10,transparent,AUSTRIA,GERMANY,1,3,6
10,transparent,ENGLAND,GERMANY,0,4,6
10,transparent,FRANCE,GERMANY,0,5,6
10,RL,GERMANY,GERMANY,1,6,6
10,transparent,ITALY,GERMANY,1,5,6
10,transparent,RUSSIA,GERMANY,1,5,6
10,transparent,TURKEY,GERMANY,1,5,6
10,transparent,AUSTRIA,ITALY,0,3,5
10,transparent,ENGLAND,ITALY,1,4,5
10,transparent,FRANCE,ITALY,1,5,5
10,transparent,ITALY,ITALY,1,5,5
10,transparent,RUSSIA,ITALY,1,5,5
10,transparent,TURKEY,ITALY,0,5,5
10,transparent,AUSTRIA,RUSSIA,0,3,5
10,transparent,ENGLAND,RUSSIA,1,4,5
10,transparent,FRANCE,RUSSIA,1,5,5
10,transparent,ITALY,RUSSIA,0,5,5
10,transparent,RUSSIA,RUSSIA,1,5,5
10,transparent,TURKEY,RUSSIA,0,5,5
10,transparent,AUSTRIA,TURKEY,1,3,5
10,transparent,ENGLAND,TURKEY,1,4,5
10,transparent,FRANCE,TURKEY,1,5,5
10,transparent,ITALY,TURKEY,0,5,5
10,transparent,RUSSIA,TURKEY,0,5,5
10,transparent,TURKEY,TURKEY,1,5,5
13,transparent,AUSTRIA,AUSTRIA,1,1,1
13,transparent,ENGLAND,AUSTRIA,1,4,1
13,transparent,FRANCE,AUSTRIA,1,5,1
13,transparent,ITALY,AUSTRIA,0,6,1
13,transparent,RUSSIA,AUSTRIA,0,7,1
13,transparent,TURKEY,AUSTRIA,0,4,1
13,transparent,AUSTRIA,ENGLAND,1,1,4
13,transparent,ENGLAND,ENGLAND,1,4,4
13,transparent,FRANCE,ENGLAND,0,5,4
13,transparent,ITALY,ENGLAND,1,6,4
13,transparent,RUSSIA,ENGLAND,0,7,4
13,transparent,TURKEY,ENGLAND,1,4,4
13,transparent,AUSTRIA,FRANCE,1,1,5
13,transparent,ENGLAND,FRANCE,0,4,5
13,transparent,FRANCE,FRANCE,1,5,5
13,RL,GERMANY,FRANCE,0,6,5
13,transparent,ITALY,FRANCE,1,6,5
13,transparent,RUSSIA,FRANCE,1,7,5
13,transparent,TURKEY,FRANCE,1,4,5
13,transparent,AUSTRIA,GERMANY,1,1,6
13,transparent,ENGLAND,GERMANY,0,4,6
13,transparent,FRANCE,GERMANY,0,5,6
13,RL,GERMANY,GERMANY,1,6,6
13,transparent,ITALY,GERMANY,1,6,6
13,transparent,RUSSIA,GERMANY,1,7,6
13,transparent,TURKEY,GERMANY,1,4,6
13,transparent,AUSTRIA,ITALY,0,1,6
13,transparent,ENGLAND,ITALY,1,4,6
13,transparent,FRANCE,ITALY,1,5,6
13,transparent,ITALY,ITALY,1,6,6
13,transparent,RUSSIA,ITALY,0,7,6
13,transparent,TURKEY,ITALY,0,4,6
13,transparent,AUSTRIA,RUSSIA,0,1,7
13,transparent,ENGLAND,RUSSIA,1,4,7
13,transparent,FRANCE,RUSSIA,1,5,7
13,transparent,ITALY,RUSSIA,0,6,7
13,transparent,RUSSIA,RUSSIA,1,7,7
13,transparent,TURKEY,RUSSIA,0,4,7
13,transparent,AUSTRIA,TURKEY,1,1,4
13,transparent,ENGLAND,TURKEY,1,4,4
13,transparent,FRANCE,TURKEY,1,5,4
13,transparent,ITALY,TURKEY,0,6,4
13,transparent,RUSSIA,TURKEY,0,7,4
13,transparent,TURKEY,TURKEY,1,4,4
15,transparent,AUSTRIA,AUSTRIA,1,1,1
15,transparent,ENGLAND,AUSTRIA,1,4,1
15,transparent,FRANCE,AUSTRIA,1,5,1
15,transparent,ITALY,AUSTRIA,0,6,1
15,transparent,RUSSIA,AUSTRIA,0,7,1
15,transparent,TURKEY,AUSTRIA,0,4,1
15,transparent,AUSTRIA,ENGLAND,1,1,4
15,transparent,ENGLAND,ENGLAND,1,4,4
15,transparent,FRANCE,ENGLAND,0,5,4
15,transparent,ITALY,ENGLAND,1,6,4
15,transparent,RUSSIA,ENGLAND,0,7,4
15,transparent,TURKEY,ENGLAND,1,4,4
15,transparent,AUSTRIA,FRANCE,1,1,5
15,transparent,ENGLAND,FRANCE,0,4,5
15,transparent,FRANCE,FRANCE,1,5,5
15,RL,GERMANY,FRANCE,0,6,5
15,transparent,ITALY,FRANCE,1,6,5
15,transparent,RUSSIA,FRANCE,1,7,5
15,transparent,TURKEY,FRANCE,1,4,5
15,transparent,AUSTRIA,GERMANY,1,1,6
15,transparent,ENGLAND,GERMANY,0,4,6
15,transparent,FRANCE,GERMANY,0,5,6
15,RL,GERMANY,GERMANY,1,6,6
15,transparent,ITALY,GERMANY,1,6,6
15,transparent,RUSSIA,GERMANY,1,7,6
15,transparent,TURKEY,GERMANY,1,4,6
15,transparent,AUSTRIA,ITALY,0,1,6
15,transparent,ENGLAND,ITALY,1,4,6
15,transparent,FRANCE,ITALY,1,5,6
15,transparent,ITALY,ITALY,1,6,6
15,transparent,RUSSIA,ITALY,0,7,6
15,transparent,TURKEY,ITALY,0,4,6
15,transparent,AUSTRIA,RUSSIA,0,1,7
15,transparent,ENGLAND,RUSSIA,1,4,7
15,transparent,FRANCE,RUSSIA,1,5,7
15,transparent,ITALY,RUSSIA,0,6,7
15,transparent,RUSSIA,RUSSIA,1,7,7
15,transparent,TURKEY,RUSSIA,0,4,7
15,transparent,AUSTRIA,TURKEY,1,1,4
15,transparent,ENGLAND,TURKEY,1,4,4
15,transparent,FRANCE,TURKEY,1,5,4
15,transparent,ITALY,TURKEY,0,6,4
15,transparent,RUSSIA,TURKEY,0,7,4
15,transparent,TURKEY,TURKEY,1,4,4
17,transparent,AUSTRIA,AUSTRIA,1,1,1
17,transparent,ENGLAND,AUSTRIA,1,3,1
17,transparent,FRANCE,AUSTRIA,1,6,1
17,transparent,ITALY,AUSTRIA,0,8,1
17,transparent,RUSSIA,AUSTRIA,0,6,1
17,transparent,TURKEY,AUSTRIA,0,3,1
17,transparent,AUSTRIA,ENGLAND,1,1,3
17,transparent,ENGLAND,ENGLAND,1,3,3
17,transparent,FRANCE,ENGLAND,0,6,3
17,RL,GERMANY,ENGLAND,0,7,3
17,transparent,ITALY,ENGLAND,1,8,3
17,transparent,RUSSIA,ENGLAND,0,6,3
17,transparent,TURKEY,ENGLAND,1,3,3
17,transparent,AUSTRIA,FRANCE,1,1,6
17,transparent,ENGLAND,FRANCE,0,3,6
17,transparent,FRANCE,FRANCE,1,6,6
17,transparent,ITALY,FRANCE,1,8,6
17,transparent,RUSSIA,FRANCE,1,6,6
17,transparent,TURKEY,FRANCE,1,3,6
17,transparent,AUSTRIA,GERMANY,1,1,7
17,transparent,ENGLAND,GERMANY,0,3,7
17,transparent,FRANCE,GERMANY,0,6,7
17,RL,GERMANY,GERMANY,1,7,7
17,transparent,ITALY,GERMANY,1,8,7
17,transparent,RUSSIA,GERMANY,1,6,7
17,transparent,TURKEY,GERMANY,1,3,7
17,transparent,AUSTRIA,ITALY,0,1,8
17,transparent,ENGLAND,ITALY,1,3,8
17,transparent,FRANCE,ITALY,1,6,8
17,transparent,ITALY,ITALY,1,8,8
17,transparent,RUSSIA,ITALY,0,6,8
17,transparent,TURKEY,ITALY,0,3,8
17,transparent,AUSTRIA,RUSSIA,0,1,6
17,transparent,ENGLAND,RUSSIA,1,3,6
17,transparent,FRANCE,RUSSIA,1,6,6
17,transparent,ITALY,RUSSIA,0,8,6
17,transparent,RUSSIA,RUSSIA,1,6,6
17,transparent,TURKEY,RUSSIA,0,3,6
17,transparent,AUSTRIA,TURKEY,0,1,3
17,transparent,ENGLAND,TURKEY,1,3,3
17,transparent,FRANCE,TURKEY,1,6,3
17,transparent,ITALY,TURKEY,0,8,3
17,transparent,RUSSIA,TURKEY,0,6,3
17,transparent,TURKEY,TURKEY,1,3,3
19,transparent,AUSTRIA,AUSTRIA,1,1,1
19,transparent,ENGLAND,AUSTRIA,1,3,1
19,transparent,FRANCE,AUSTRIA,1,6,1
19,transparent,ITALY,AUSTRIA,0,8,1
19,transparent,RUSSIA,AUSTRIA,0,6,1
19,transparent,TURKEY,AUSTRIA,0,3,1
19,transparent,AUSTRIA,ENGLAND,1,1,3
19,transparent,ENGLAND,ENGLAND,1,3,3
19,transparent,FRANCE,ENGLAND,0,6,3
19,RL,GERMANY,ENGLAND,0,7,3
19,transparent,ITALY,ENGLAND,1,8,3
19,transparent,RUSSIA,ENGLAND,0,6,3
19,transparent,TURKEY,ENGLAND,1,3,3
19,transparent,AUSTRIA,FRANCE,1,1,6
19,transparent,ENGLAND,FRANCE,0,3,6
19,transparent,FRANCE,FRANCE,1,6,6
19,RL,GERMANY,FRANCE,0,7,6
19,transparent,ITALY,FRANCE,1,8,6
19,transparent,RUSSIA,FRANCE,1,6,6
19,transparent,TURKEY,FRANCE,1,3,6
19,transparent,AUSTRIA,GERMANY,1,1,7
19,transparent,ENGLAND,GERMANY,0,3,7
19,transparent,FRANCE,GERMANY,0,6,7
19,RL,GERMANY,GERMANY,1,7,7
19,transparent,ITALY,GERMANY,1,8,7
19,transparent,RUSSIA,GERMANY,1,6,7
19,transparent,TURKEY,GERMANY,1,3,7
19,transparent,AUSTRIA,ITALY,0,1,8
19,transparent,ENGLAND,ITALY,1,3,8
19,transparent,FRANCE,ITALY,1,6,8
19,transparent,ITALY,ITALY,1,8,8
19,transparent,RUSSIA,ITALY,0,6,8
19,transparent,TURKEY,ITALY,0,3,8
19,transparent,AUSTRIA,RUSSIA,0,1,6
19,transparent,ENGLAND,RUSSIA,1,3,6
19,transparent,FRANCE,RUSSIA,1,6,6
19,transparent,ITALY,RUSSIA,0,8,6
19,transparent,RUSSIA,RUSSIA,1,6,6
19,transparent,TURKEY,RUSSIA,0,3,6
19,transparent,AUSTRIA,TURKEY,0,1,3
19,transparent,ENGLAND,TURKEY,1,3,3
19,transparent,FRANCE,TURKEY,1,6,3
19,transparent,ITALY,TURKEY,0,8,3
19,transparent,RUSSIA,TURKEY,0,6,3
19,transparent,TURKEY,TURKEY,1,3,3
22,transparent,AUSTRIA,ENGLAND,1,0,3
22,transparent,ENGLAND,ENGLAND,1,3,3
22,transparent,FRANCE,ENGLAND,0,6,3
22,transparent,ITALY,ENGLAND,1,9,3
22,transparent,RUSSIA,ENGLAND,0,6,3
22,transparent,TURKEY,ENGLAND,1,3,3
22,transparent,AUSTRIA,FRANCE,1,0,6
22,transparent,ENGLAND,FRANCE,0,3,6
22,transparent,FRANCE,FRANCE,1,6,6
22,RL,GERMANY,FRANCE,0,7,6
22,transparent,ITALY,FRANCE,1,9,6
22,transparent,RUSSIA,FRANCE,1,6,6
22,transparent,TURKEY,FRANCE,1,3,6
22,transparent,AUSTRIA,GERMANY,1,0,7
22,transparent,ENGLAND,GERMANY,0,3,7
22,transparent,FRANCE,GERMANY,0,6,7
22,RL,GERMANY,GERMANY,1,7,7
22,transparent,ITALY,GERMANY,1,9,7
22,transparent,RUSSIA,GERMANY,1,6,7
22,transparent,TURKEY,GERMANY,1,3,7
22,transparent,AUSTRIA,ITALY,0,0,9
22,transparent,ENGLAND,ITALY,1,3,9
22,transparent,FRANCE,ITALY,1,6,9
22,transparent,ITALY,ITALY,1,9,9
22,transparent,RUSSIA,ITALY,0,6,9
22,transparent,TURKEY,ITALY,0,3,9
22,transparent,AUSTRIA,RUSSIA,0,0,6
22,transparent,ENGLAND,RUSSIA,1,3,6
22,transparent,FRANCE,RUSSIA,1,6,6
22,transparent,ITALY,RUSSIA,0,9,6
22,transparent,RUSSIA,RUSSIA,1,6,6
22,transparent,TURKEY,RUSSIA,0,3,6
22,transparent,AUSTRIA,TURKEY,0,0,3
22,transparent,ENGLAND,TURKEY,1,3,3
22,transparent,FRANCE,TURKEY,1,6,3
22,transparent,ITALY,TURKEY,0,9,3
22,transparent,RUSSIA,TURKEY,0,6,3
22,transparent,TURKEY,TURKEY,1,3,3
24,transparent,AUSTRIA,ENGLAND,1,0,3
24,transparent,ENGLAND,ENGLAND,1,3,3
24,transparent,FRANCE,ENGLAND,0,6,3
24,transparent,ITALY,ENGLAND,1,9,3
24,transparent,RUSSIA,ENGLAND,0,6,3
24,transparent,TURKEY,ENGLAND,1,3,3
24,transparent,AUSTRIA,FRANCE,1,0,6
24,transparent,ENGLAND,FRANCE,0,3,6
24,transparent,FRANCE,FRANCE,1,6,6
24,transparent,ITALY,FRANCE,1,9,6
24,transparent,RUSSIA,FRANCE,1,6,6
24,transparent,TURKEY,FRANCE,1,3,6
24,transparent,AUSTRIA,GERMANY,1,0,7
24,transparent,ENGLAND,GERMANY,0,3,7
24,transparent,FRANCE,GERMANY,0,6,7
24,RL,GERMANY,GERMANY,1,7,7
24,transparent,ITALY,GERMANY,1,9,7
24,transparent,RUSSIA,GERMANY,1,6,7
24,transparent,TURKEY,GERMANY,1,3,7
24,transparent,AUSTRIA,ITALY,0,0,9
24,transparent,ENGLAND,ITALY,1,3,9
24,transparent,FRANCE,ITALY,1,6,9
24,transparent,ITALY,ITALY,1,9,9
24,transparent,RUSSIA,ITALY,0,6,9
24,transparent,TURKEY,ITALY,0,3,9
24,transparent,AUSTRIA,RUSSIA,0,0,6
24,transparent,ENGLAND,RUSSIA,1,3,6
24,transparent,FRANCE,RUSSIA,1,6,6
24,transparent,ITALY,RUSSIA,0,9,6
24,transparent,RUSSIA,RUSSIA,1,6,6
24,transparent,TURKEY,RUSSIA,0,3,6
24,transparent,AUSTRIA,TURKEY,0,0,3
24,transparent,ENGLAND,TURKEY,1,3,3
24,transparent,FRANCE,TURKEY,1,6,3
24,transparent,ITALY,TURKEY,0,9,3
24,transparent,RUSSIA,TURKEY,0,6,3
24,transparent,TURKEY,TURKEY,1,3,3
27,transparent,AUSTRIA,ENGLAND,1,0,1
27,transparent,ENGLAND,ENGLAND,1,1,1
27,transparent,FRANCE,ENGLAND,0,7,1
27,transparent,ITALY,ENGLAND,1,11,1
27,transparent,RUSSIA,ENGLAND,0,5,1
27,transparent,TURKEY,ENGLAND,1,2,1
27,transparent,AUSTRIA,FRANCE,1,0,7
27,transparent,ENGLAND,FRANCE,0,1,7
27,transparent,FRANCE,FRANCE,1,7,7
27,transparent,ITALY,FRANCE,1,11,7
27,transparent,RUSSIA,FRANCE,1,5,7
27,transparent,TURKEY,FRANCE,1,2,7
27,transparent,AUSTRIA,GERMANY,1,0,8
27,transparent,ENGLAND,GERMANY,0,1,8
27,transparent,FRANCE,GERMANY,0,7,8
27,RL,GERMANY,GERMANY,1,8,8
27,transparent,ITALY,GERMANY,1,11,8
27,transparent,RUSSIA,GERMANY,1,5,8
27,transparent,TURKEY,GERMANY,1,2,8
27,transparent,AUSTRIA,ITALY,0,0,11
27,transparent,ENGLAND,ITALY,1,1,11
27,transparent,FRANCE,ITALY,1,7,11
27,transparent,ITALY,ITALY,1,11,11
27,transparent,RUSSIA,ITALY,0,5,11
27,transparent,TURKEY,ITALY,0,2,11
27,transparent,AUSTRIA,RUSSIA,0,0,5
27,transparent,ENGLAND,RUSSIA,1,1,5
27,transparent,FRANCE,RUSSIA,1,7,5
27,RL,GERMANY,RUSSIA,1,8,5
27,transparent,ITALY,RUSSIA,0,11,5
27,transparent,RUSSIA,RUSSIA,1,5,5
27,transparent,TURKEY,RUSSIA,0,2,5
27,transparent,AUSTRIA,TURKEY,0,0,2
27,transparent,ENGLAND,TURKEY,1,1,2
27,transparent,FRANCE,TURKEY,1,7,2
27,transparent,ITALY,TURKEY,0,11,2
27,transparent,RUSSIA,TURKEY,0,5,2
27,transparent,TURKEY,TURKEY,1,2,2
29,transparent,AUSTRIA,ENGLAND,1,0,1
29,transparent,ENGLAND,ENGLAND,1,1,1
29,transparent,FRANCE,ENGLAND,0,7,1
29,transparent,ITALY,ENGLAND,1,11,1
29,transparent,RUSSIA,ENGLAND,0,5,1
29,transparent,TURKEY,ENGLAND,1,2,1
29,transparent,AUSTRIA,FRANCE,1,0,7
29,transparent,ENGLAND,FRANCE,0,1,7
29,transparent,FRANCE,FRANCE,1,7,7
29,transparent,ITALY,FRANCE,1,11,7
29,transparent,RUSSIA,FRANCE,1,5,7
29,transparent,TURKEY,FRANCE,1,2,7
