step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
1,transparent,RUSSIA,FRANCE,0,4,3
1,transparent,TURKEY,FRANCE,0,3,3
1,transparent,AUSTRIA,GERMANY,0,3,3
1,transparent,ENGLAND,GERMANY,0,3,3
1,transparent,FRANCE,GERMANY,0,3,3
1,transparent,GERMANY,GERMANY,0,3,3
1,transparent,RUSSIA,GERMANY,0,4,3
1,transparent,TURKEY,GERMANY,0,3,3
1,transparent,AUSTRIA,ITALY,0,3,3
1,transparent,ENGLAND,ITALY,0,3,3
1,transparent,FRANCE,ITALY,0,3,3
1,transparent,GERMANY,ITALY,0,3,3
1,RL,ITALY,ITALY,0,3,3
1,transparent,RUSSIA,ITALY,0,4,3
1,transparent,TURKEY,ITALY,0,3,3
1,transparent,AUSTRIA,RUSSIA,0,3,4
1,transparent,ENGLAND,RUSSIA,0,3,4
1,transparent,FRANCE,RUSSIA,0,3,4
1,transparent,GERMANY,RUSSIA,0,3,4
1,transparent,RUSSIA,RUSSIA,0,4,4
1,transparent,TURKEY,RUSSIA,0,3,4
1,transparent,AUSTRIA,TURKEY,0,3,3
1,transparent,ENGLAND,TURKEY,0,3,3
1,transparent,FRANCE,TURKEY,0,3,3
1,transparent,GERMANY,TURKEY,0,3,3
1,transparent,RUSSIA,TURKEY,0,4,3
1,transparent,TURKEY,TURKEY,0,3,3
3,transparent,AUSTRIA,AUSTRIA,0,3,3
3,transparent,ENGLAND,AUSTRIA,0,4,3
3,transparent,FRANCE,AUSTRIA,0,5,3
3,transparent,GERMANY,AUSTRIA,0,5,3
3,transparent,RUSSIA,AUSTRIA,0,7,3
3,transparent,TURKEY,AUSTRIA,0,4,3
3,transparent,AUSTRIA,ENGLAND,0,3,4
3,transparent,ENGLAND,ENGLAND,0,4,4
3,transparent,FRANCE,ENGLAND,0,5,4
3,transparent,GERMANY,ENGLAND,0,5,4
3,transparent,RUSSIA,ENGLAND,0,7,4
3,transparent,TURKEY,ENGLAND,0,4,4
3,transparent,AUSTRIA,FRANCE,0,3,5
3,transparent,ENGLAND,FRANCE,0,4,5
3,transparent,FRANCE,FRANCE,0,5,5
3,transparent,GERMANY,FRANCE,0,5,5
3,transparent,RUSSIA,FRANCE,0,7,5
3,transparent,TURKEY,FRANCE,0,4,5
3,transparent,AUSTRIA,GERMANY,0,3,5
3,transparent,ENGLAND,GERMANY,0,4,5
3,transparent,FRANCE,GERMANY,0,5,5
3,transparent,GERMANY,GERMANY,0,5,5
3,transparent,RUSSIA,GERMANY,0,7,5
3,transparent,TURKEY,GERMANY,0,4,5
3,transparent,AUSTRIA,ITALY,0,3,5
3,transparent,ENGLAND,ITALY,0,4,5
3,transparent,FRANCE,ITALY,0,5,5
3,transparent,GERMANY,ITALY,0,5,5
3,RL,ITALY,ITALY,0,5,5
3,transparent,RUSSIA,ITALY,0,7,5
3,transparent,TURKEY,ITALY,0,4,5
3,transparent,AUSTRIA,RUSSIA,0,3,7
3,transparent,ENGLAND,RUSSIA,0,4,7
3,transparent,FRANCE,RUSSIA,0,5,7
3,transparent,GERMANY,RUSSIA,0,5,7
3,transparent,RUSSIA,RUSSIA,0,7,7
3,transparent,TURKEY,RUSSIA,0,4,7
3,transparent,AUSTRIA,TURKEY,0,3,4
3,transparent,ENGLAND,TURKEY,0,4,4
3,transparent,FRANCE,TURKEY,0,5,4
3,transparent,GERMANY,TURKEY,0,5,4
3,transparent,RUSSIA,TURKEY,0,7,4
3,transparent,TURKEY,TURKEY,0,4,4
5,transparent,AUSTRIA,AUSTRIA,0,3,3
5,transparent,ENGLAND,AUSTRIA,0,4,3
5,transparent,FRANCE,AUSTRIA,0,5,3
5,transparent,GERMANY,AUSTRIA,0,5,3
5,transparent,RUSSIA,AUSTRIA,0,7,3
5,transparent,TURKEY,AUSTRIA,0,4,3
5,transparent,AUSTRIA,ENGLAND,0,3,4
5,transparent,ENGLAND,ENGLAND,0,4,4
5,transparent,FRANCE,ENGLAND,0,5,4
5,transparent,GERMANY,ENGLAND,0,5,4
5,transparent,RUSSIA,ENGLAND,0,7,4
5,transparent,TURKEY,ENGLAND,0,4,4
5,transparent,AUSTRIA,FRANCE,0,3,5
5,transparent,ENGLAND,FRANCE,0,4,5
5,transparent,FRANCE,FRANCE,0,5,5
5,transparent,GERMANY,FRANCE,0,5,5
5,transparent,RUSSIA,FRANCE,0,7,5
5,transparent,TURKEY,FRANCE,0,4,5
5,transparent,AUSTRIA,GERMANY,0,3,5
5,transparent,ENGLAND,GERMANY,0,4,5
5,transparent,FRANCE,GERMANY,0,5,5
5,transparent,GERMANY,GERMANY,0,5,5
5,transparent,RUSSIA,GERMANY,0,7,5
5,transparent,TURKEY,GERMANY,0,4,5
5,transparent,AUSTRIA,ITALY,0,3,5
5,transparent,ENGLAND,ITALY,0,4,5
5,transparent,FRANCE,ITALY,0,5,5
5,transparent,GERMANY,ITALY,0,5,5
5,RL,ITALY,ITALY,0,5,5
5,transparent,RUSSIA,ITALY,0,7,5
5,transparent,TURKEY,ITALY,0,4,5
5,transparent,AUSTRIA,RUSSIA,0,3,7
5,transparent,ENGLAND,RUSSIA,1,4,7
5,transparent,FRANCE,RUSSIA,0,5,7
5,transparent,GERMANY,RUSSIA,0,5,7
5,transparent,RUSSIA,RUSSIA,0,7,7
5,transparent,TURKEY,RUSSIA,0,4,7
5,transparent,AUSTRIA,TURKEY,0,3,4
5,transparent,ENGLAND,TURKEY,0,4,4
5,transparent,FRANCE,TURKEY,0,5,4
5,transparent,GERMANY,TURKEY,0,5,4
5,transparent,RUSSIA,TURKEY,0,7,4
5,transparent,TURKEY,TURKEY,0,4,4
8,transparent,AUSTRIA,AUSTRIA,0,2,2
8,transparent,ENGLAND,AUSTRIA,0,3,2
8,transparent,FRANCE,AUSTRIA,0,5,2
8,transparent,GERMANY,AUSTRIA,0,7,2
8,transparent,RUSSIA,AUSTRIA,0,7,2
8,transparent,TURKEY,AUSTRIA,0,4,2
8,transparent,AUSTRIA,ENGLAND,0,2,3
8,transparent,ENGLAND,ENGLAND,0,3,3
8,transparent,FRANCE,ENGLAND,0,5,3
8,transparent,GERMANY,ENGLAND,1,7,3
8,transparent,RUSSIA,ENGLAND,1,7,3
8,transparent,TURKEY,ENGLAND,0,4,3
8,transparent,AUSTRIA,FRANCE,0,2,5
8,transparent,ENGLAND,FRANCE,0,3,5
8,transparent,FRANCE,FRANCE,0,5,5
8,transparent,GERMANY,FRANCE,0,7,5
8,transparent,RUSSIA,FRANCE,0,7,5
8,transparent,TURKEY,FRANCE,0,4,5
8,transparent,AUSTRIA,GERMANY,0,2,7
8,transparent,ENGLAND,GERMANY,0,3,7
8,transparent,FRANCE,GERMANY,0,5,7
8,transparent,GERMANY,GERMANY,0,7,7
8,RL,ITALY,GERMANY,0,6,7
8,transparent,RUSSIA,GERMANY,0,7,7
8,transparent,TURKEY,GERMANY,0,4,7
8,transparent,AUSTRIA,ITALY,0,2,6
8,transparent,ENGLAND,ITALY,0,3,6
8,transparent,FRANCE,ITALY,0,5,6
8,transparent,GERMANY,ITALY,0,7,6
8,RL,ITALY,ITALY,0,6,6
8,transparent,RUSSIA,ITALY,0,7,6
8,transparent,TURKEY,ITALY,0,4,6
8,transparent,AUSTRIA,RUSSIA,0,2,7
8,transparent,ENGLAND,RUSSIA,1,3,7
8,transparent,FRANCE,RUSSIA,0,5,7
8,transparent,GERMANY,RUSSIA,0,7,7
8,RL,ITALY,RUSSIA,0,6,7
8,transparent,RUSSIA,RUSSIA,0,7,7
8,transparent,TURKEY,RUSSIA,0,4,7
8,transparent,AUSTRIA,TURKEY,0,2,4
8,transparent,ENGLAND,TURKEY,0,3,4
8,transparent,FRANCE,TURKEY,0,5,4
8,transparent,GERMANY,TURKEY,0,7,4
8,RL,ITALY,TURKEY,0,6,4
8,transparent,RUSSIA,TURKEY,0,7,4
8,transparent,TURKEY,TURKEY,0,4,4
10,transparent,AUSTRIA,AUSTRIA,0,2,2
10,transparent,ENGLAND,AUSTRIA,0,3,2
10,transparent,FRANCE,AUSTRIA,0,5,2
10,transparent,GERMANY,AUSTRIA,0,7,2
10,transparent,RUSSIA,AUSTRIA,0,7,2
10,transparent,TURKEY,AUSTRIA,0,4,2
10,transparent,AUSTRIA,ENGLAND,0,2,3
10,transparent,ENGLAND,ENGLAND,0,3,3
10,transparent,FRANCE,ENGLAND,0,5,3
10,transparent,GERMANY,ENGLAND,1,7,3
10,transparent,RUSSIA,ENGLAND,1,7,3
10,transparent,TURKEY,ENGLAND,0,4,3
10,transparent,AUSTRIA,FRANCE,0,2,5
10,transparent,ENGLAND,FRANCE,0,3,5
10,transparent,FRANCE,FRANCE,0,5,5
10,transparent,GERMANY,FRANCE,0,7,5
10,transparent,RUSSIA,FRANCE,0,7,5
10,transparent,TURKEY,FRANCE,0,4,5
10,transparent,AUSTRIA,GERMANY,0,2,7
10,transparent,ENGLAND,GERMANY,0,3,7
10,transparent,FRANCE,GERMANY,0,5,7
10,transparent,GERMANY,GERMANY,0,7,7
10,transparent,RUSSIA,GERMANY,1,7,7
10,transparent,TURKEY,GERMANY,0,4,7
10,transparent,AUSTRIA,ITALY,0,2,6
10,transparent,ENGLAND,ITALY,0,3,6
10,transparent,FRANCE,ITALY,0,5,6
10,transparent,GERMANY,ITALY,0,7,6
10,RL,ITALY,ITALY,0,6,6
10,transparent,RUSSIA,ITALY,0,7,6
10,transparent,TURKEY,ITALY,0,4,6
10,transparent,AUSTRIA,RUSSIA,0,2,7
10,transparent,ENGLAND,RUSSIA,1,3,7
10,transparent,FRANCE,RUSSIA,0,5,7
10,transparent,GERMANY,RUSSIA,0,7,7
10,RL,ITALY,RUSSIA,0,6,7
10,transparent,RUSSIA,RUSSIA,0,7,7
10,transparent,TURKEY,RUSSIA,0,4,7
10,transparent,AUSTRIA,TURKEY,1,2,4
10,transparent,ENGLAND,TURKEY,0,3,4
10,transparent,FRANCE,TURKEY,0,5,4
10,transparent,GERMANY,TURKEY,0,7,4
10,RL,ITALY,TURKEY,0,6,4
10,transparent,RUSSIA,TURKEY,0,7,4
10,transparent,TURKEY,TURKEY,0,4,4
13,transparent,AUSTRIA,AUSTRIA,0,2,2
13,transparent,ENGLAND,AUSTRIA,0,4,2
13,transparent,FRANCE,AUSTRIA,0,5,2
13,transparent,GERMANY,AUSTRIA,0,7,2
13,transparent,RUSSIA,AUSTRIA,0,5,2
13,transparent,TURKEY,AUSTRIA,0,4,2
13,transparent,AUSTRIA,ENGLAND,0,2,4
13,transparent,ENGLAND,ENGLAND,0,4,4
13,transparent,FRANCE,ENGLAND,0,5,4
13,transparent,GERMANY,ENGLAND,1,7,4
13,transparent,RUSSIA,ENGLAND,1,5,4
13,transparent,TURKEY,ENGLAND,0,4,4
13,transparent,AUSTRIA,FRANCE,0,2,5
13,transparent,ENGLAND,FRANCE,0,4,5
13,transparent,FRANCE,FRANCE,0,5,5
13,transparent,GERMANY,FRANCE,0,7,5
13,transparent,RUSSIA,FRANCE,0,5,5
13,transparent,TURKEY,FRANCE,0,4,5
13,transparent,AUSTRIA,GERMANY,0,2,7
13,transparent,ENGLAND,GERMANY,0,4,7
13,transparent,FRANCE,GERMANY,0,5,7
13,transparent,GERMANY,GERMANY,0,7,7
13,RL,ITALY,GERMANY,0,7,7
13,transparent,RUSSIA,GERMANY,1,5,7
13,transparent,TURKEY,GERMANY,0,4,7
13,transparent,AUSTRIA,ITALY,0,2,7
13,transparent,ENGLAND,ITALY,0,4,7
13,transparent,FRANCE,ITALY,0,5,7
13,transparent,GERMANY,ITALY,0,7,7
13,RL,ITALY,ITALY,0,7,7
13,transparent,RUSSIA,ITALY,0,5,7
13,transparent,TURKEY,ITALY,0,4,7
13,transparent,AUSTRIA,RUSSIA,0,2,5
13,transparent,ENGLAND,RUSSIA,1,4,5
13,transparent,FRANCE,RUSSIA,0,5,5
13,transparent,GERMANY,RUSSIA,0,7,5
13,transparent,RUSSIA,RUSSIA,0,5,5
13,transparent,TURKEY,RUSSIA,0,4,5
13,transparent,AUSTRIA,TURKEY,1,2,4
13,transparent,ENGLAND,TURKEY,0,4,4
13,transparent,FRANCE,TURKEY,0,5,4
13,transparent,GERMANY,TURKEY,0,7,4
13,transparent,RUSSIA,TURKEY,0,5,4
13,transparent,TURKEY,TURKEY,0,4,4
15,transparent,AUSTRIA,AUSTRIA,0,2,2
15,transparent,ENGLAND,AUSTRIA,0,4,2
15,transparent,FRANCE,AUSTRIA,0,5,2
15,transparent,GERMANY,AUSTRIA,0,7,2
15,transparent,RUSSIA,AUSTRIA,0,5,2
15,transparent,TURKEY,AUSTRIA,0,4,2
15,transparent,AUSTRIA,ENGLAND,0,2,4
15,transparent,ENGLAND,ENGLAND,0,4,4
15,transparent,FRANCE,ENGLAND,0,5,4
15,transparent,GERMANY,ENGLAND,1,7,4
15,transparent,RUSSIA,ENGLAND,1,5,4
15,transparent,TURKEY,ENGLAND,0,4,4
15,transparent,AUSTRIA,FRANCE,0,2,5
15,transparent,ENGLAND,FRANCE,0,4,5
15,transparent,FRANCE,FRANCE,0,5,5
15,transparent,GERMANY,FRANCE,0,7,5
15,transparent,RUSSIA,FRANCE,0,5,5
15,transparent,TURKEY,FRANCE,0,4,5
15,transparent,AUSTRIA,GERMANY,0,2,7
15,transparent,ENGLAND,GERMANY,0,4,7
15,transparent,FRANCE,GERMANY,0,5,7
15,transparent,GERMANY,GERMANY,0,7,7
15,transparent,RUSSIA,GERMANY,1,5,7
15,transparent,TURKEY,GERMANY,0,4,7
15,transparent,AUSTRIA,ITALY,0,2,7
15,transparent,ENGLAND,ITALY,0,4,7
15,transparent,FRANCE,ITALY,0,5,7
15,transparent,GERMANY,ITALY,0,7,7
15,RL,ITALY,ITALY,0,7,7
15,transparent,RUSSIA,ITALY,0,5,7
15,transparent,TURKEY,ITALY,0,4,7
15,transparent,AUSTRIA,RUSSIA,0,2,5
15,transparent,ENGLAND,RUSSIA,1,4,5
15,transparent,FRANCE,RUSSIA,0,5,5
15,transparent,GERMANY,RUSSIA,0,7,5
15,transparent,RUSSIA,RUSSIA,0,5,5
15,transparent,TURKEY,RUSSIA,0,4,5
15,transparent,AUSTRIA,TURKEY,1,2,4
15,transparent,ENGLAND,TURKEY,0,4,4
15,transparent,FRANCE,TURKEY,0,5,4
15,transparent,GERMANY,TURKEY,0,7,4
15,transparent,RUSSIA,TURKEY,0,5,4
15,transparent,TURKEY,TURKEY,0,4,4
18,transparent,AUSTRIA,AUSTRIA,0,2,2
18,transparent,ENGLAND,AUSTRIA,0,5,2
18,transparent,FRANCE,AUSTRIA,0,5,2
18,transparent,GERMANY,AUSTRIA,0,6,2
18,transparent,RUSSIA,AUSTRIA,0,5,2
18,transparent,TURKEY,AUSTRIA,0,4,2
18,transparent,AUSTRIA,ENGLAND,0,2,5
18,transparent,ENGLAND,ENGLAND,0,5,5
18,transparent,FRANCE,ENGLAND,0,5,5
18,transparent,GERMANY,ENGLAND,1,6,5
18,transparent,RUSSIA,ENGLAND,1,5,5
18,transparent,TURKEY,ENGLAND,0,4,5
18,transparent,AUSTRIA,FRANCE,0,2,5
18,transparent,ENGLAND,FRANCE,0,5,5
18,transparent,FRANCE,FRANCE,0,5,5
18,transparent,GERMANY,FRANCE,0,6,5
18,transparent,RUSSIA,FRANCE,0,5,5
18,transparent,TURKEY,FRANCE,0,4,5
18,transparent,AUSTRIA,GERMANY,0,2,6
18,transparent,ENGLAND,GERMANY,0,5,6
18,transparent,FRANCE,GERMANY,0,5,6
18,transparent,GERMANY,GERMANY,0,6,6
18,RL,ITALY,GERMANY,0,7,6
18,transparent,RUSSIA,GERMANY,1,5,6
18,transparent,TURKEY,GERMANY,0,4,6
18,transparent,AUSTRIA,ITALY,0,2,7
18,transparent,ENGLAND,ITALY,0,5,7
18,transparent,FRANCE,ITALY,0,5,7
18,transparent,GERMANY,ITALY,0,6,7
18,RL,ITALY,ITALY,0,7,7
18,transparent,RUSSIA,ITALY,0,5,7
18,transparent,TURKEY,ITALY,0,4,7
18,transparent,AUSTRIA,RUSSIA,0,2,5
18,transparent,ENGLAND,RUSSIA,1,5,5
18,transparent,FRANCE,RUSSIA,0,5,5
18,transparent,GERMANY,RUSSIA,0,6,5
18,transparent,RUSSIA,RUSSIA,0,5,5
18,transparent,TURKEY,RUSSIA,0,4,5
18,transparent,AUSTRIA,TURKEY,1,2,4
18,transparent,ENGLAND,TURKEY,0,5,4
18,transparent,FRANCE,TURKEY,0,5,4
18,transparent,GERMANY,TURKEY,0,6,4
18,transparent,RUSSIA,TURKEY,0,5,4
18,transparent,TURKEY,TURKEY,0,4,4
19,transparent,AUSTRIA,AUSTRIA,0,2,2
19,transparent,ENGLAND,AUSTRIA,0,5,2
19,transparent,FRANCE,AUSTRIA,0,5,2
19,transparent,GERMANY,AUSTRIA,0,6,2
19,transparent,RUSSIA,AUSTRIA,0,5,2
19,transparent,TURKEY,AUSTRIA,0,4,2
19,transparent,AUSTRIA,ENGLAND,0,2,5
19,transparent,ENGLAND,ENGLAND,0,5,5
19,transparent,FRANCE,ENGLAND,0,5,5
19,transparent,GERMANY,ENGLAND,1,6,5
19,transparent,RUSSIA,ENGLAND,1,5,5
19,transparent,TURKEY,ENGLAND,0,4,5
19,transparent,AUSTRIA,FRANCE,0,2,5
19,transparent,ENGLAND,FRANCE,0,5,5
19,transparent,FRANCE,FRANCE,0,5,5
19,transparent,GERMANY,FRANCE,0,6,5
19,transparent,RUSSIA,FRANCE,0,5,5
19,transparent,TURKEY,FRANCE,0,4,5
19,transparent,AUSTRIA,GERMANY,0,2,6
19,transparent,ENGLAND,GERMANY,0,5,6
19,transparent,FRANCE,GERMANY,0,5,6
19,transparent,GERMANY,GERMANY,0,6,6
19,RL,ITALY,GERMANY,0,7,6
19,transparent,RUSSIA,GERMANY,0,5,6
19,transparent,TURKEY,GERMANY,0,4,6
19,transparent,AUSTRIA,ITALY,0,2,7
19,transparent,ENGLAND,ITALY,0,5,7
19,transparent,FRANCE,ITALY,0,5,7
19,transparent,GERMANY,ITALY,0,6,7
19,RL,ITALY,ITALY,0,7,7
19,transparent,RUSSIA,ITALY,0,5,7
19,transparent,TURKEY,ITALY,0,4,7
19,transparent,AUSTRIA,RUSSIA,0,2,5
19,transparent,ENGLAND,RUSSIA,1,5,5
19,transparent,FRANCE,RUSSIA,0,5,5
19,transparent,GERMANY,RUSSIA,0,6,5
19,transparent,RUSSIA,RUSSIA,0,5,5
19,transparent,TURKEY,RUSSIA,0,4,5
19,transparent,AUSTRIA,TURKEY,1,2,4
19,transparent,ENGLAND,TURKEY,0,5,4
19,transparent,FRANCE,TURKEY,0,5,4
19,transparent,GERMANY,TURKEY,0,6,4
19,transparent,RUSSIA,TURKEY,0,5,4
19,transparent,TURKEY,TURKEY,0,4,4
21,transparent,AUSTRIA,AUSTRIA,0,2,2
21,transparent,ENGLAND,AUSTRIA,0,5,2
21,transparent,FRANCE,AUSTRIA,0,5,2
21,transparent,GERMANY,AUSTRIA,0,7,2
21,transparent,RUSSIA,AUSTRIA,0,4,2
21,transparent,TURKEY,AUSTRIA,0,4,2
21,transparent,AUSTRIA,ENGLAND,0,2,5
21,transparent,ENGLAND,ENGLAND,0,5,5
21,transparent,FRANCE,ENGLAND,0,5,5
21,transparent,GERMANY,ENGLAND,1,7,5
21,transparent,RUSSIA,ENGLAND,1,4,5
21,transparent,TURKEY,ENGLAND,0,4,5
21,transparent,AUSTRIA,FRANCE,0,2,5
21,transparent,ENGLAND,FRANCE,0,5,5
21,transparent,FRANCE,FRANCE,0,5,5
21,transparent,GERMANY,FRANCE,0,7,5
21,transparent,RUSSIA,FRANCE,0,4,5
21,transparent,TURKEY,FRANCE,0,4,5
21,transparent,AUSTRIA,GERMANY,0,2,7
21,transparent,ENGLAND,GERMANY,0,5,7
21,transparent,FRANCE,GERMANY,0,5,7
21,transparent,GERMANY,GERMANY,0,7,7
21,RL,ITALY,GERMANY,0,7,7
21,transparent,RUSSIA,GERMANY,0,4,7
21,transparent,TURKEY,GERMANY,0,4,7
21,transparent,AUSTRIA,ITALY,0,2,7
21,transparent,ENGLAND,ITALY,0,5,7
21,transparent,FRANCE,ITALY,0,5,7
21,transparent,GERMANY,ITALY,0,7,7
21,RL,ITALY,ITALY,0,7,7
21,transparent,RUSSIA,ITALY,0,4,7
21,transparent,TURKEY,ITALY,0,4,7
21,transparent,AUSTRIA,RUSSIA,0,2,4
21,transparent,ENGLAND,RUSSIA,1,5,4
21,transparent,FRANCE,RUSSIA,0,5,4
21,transparent,GERMANY,RUSSIA,0,7,4
21,transparent,RUSSIA,RUSSIA,0,4,4
21,transparent,TURKEY,RUSSIA,0,4,4
21,transparent,AUSTRIA,TURKEY,1,2,4
21,transparent,ENGLAND,TURKEY,0,5,4
21,transparent,FRANCE,TURKEY,0,5,4
21,transparent,GERMANY,TURKEY,0,7,4
21,transparent,RUSSIA,TURKEY,0,4,4
21,transparent,TURKEY,TURKEY,0,4,4
22,transparent,AUSTRIA,AUSTRIA,0,2,2
22,transparent,ENGLAND,AUSTRIA,0,5,2
22,transparent,FRANCE,AUSTRIA,0,5,2
22,transparent,GERMANY,AUSTRIA,0,7,2
22,transparent,RUSSIA,AUSTRIA,0,4,2
22,transparent,TURKEY,AUSTRIA,0,4,2
22,transparent,AUSTRIA,ENGLAND,0,2,5
22,transparent,ENGLAND,ENGLAND,0,5,5
22,transparent,FRANCE,ENGLAND,0,5,5
22,transparent,GERMANY,ENGLAND,0,7,5
22,transparent,RUSSIA,ENGLAND,1,4,5
22,transparent,TURKEY,ENGLAND,0,4,5
22,transparent,AUSTRIA,FRANCE,0,2,5
22,transparent,ENGLAND,FRANCE,0,5,5
22,transparent,FRANCE,FRANCE,0,5,5
22,transparent,GERMANY,FRANCE,0,7,5
22,transparent,RUSSIA,FRANCE,0,4,5
22,transparent,TURKEY,FRANCE,0,4,5
22,transparent,AUSTRIA,GERMANY,0,2,7
22,transparent,ENGLAND,GERMANY,0,5,7
22,transparent,FRANCE,GERMANY,0,5,7
22,transparent,GERMANY,GERMANY,0,7,7
22,RL,ITALY,GERMANY,0,7,7
22,transparent,RUSSIA,GERMANY,0,4,7
22,transparent,TURKEY,GERMANY,0,4,7
22,transparent,AUSTRIA,ITALY,0,2,7
22,transparent,ENGLAND,ITALY,0,5,7
22,transparent,FRANCE,ITALY,0,5,7
22,transparent,GERMANY,ITALY,0,7,7
22,RL,ITALY,ITALY,0,7,7
22,transparent,RUSSIA,ITALY,0,4,7
22,transparent,TURKEY,ITALY,0,4,7
22,transparent,AUSTRIA,RUSSIA,0,2,4
22,transparent,ENGLAND,RUSSIA,1,5,4
22,transparent,FRANCE,RUSSIA,0,5,4
22,transparent,GERMANY,RUSSIA,0,7,4
22,transparent,RUSSIA,RUSSIA,0,4,4
22,transparent,TURKEY,RUSSIA,0,4,4
22,transparent,AUSTRIA,TURKEY,1,2,4
22,transparent,ENGLAND,TURKEY,0,5,4
22,transparent,FRANCE,TURKEY,0,5,4
22,transparent,GERMANY,TURKEY,0,7,4
22,transparent,RUSSIA,TURKEY,0,4,4
22,transparent,TURKEY,TURKEY,0,4,4
24,transparent,AUSTRIA,AUSTRIA,0,2,2
24,transparent,ENGLAND,AUSTRIA,0,3,2
24,transparent,FRANCE,AUSTRIA,0,6,2
24,transparent,GERMANY,AUSTRIA,0,10,2
24,transparent,RUSSIA,AUSTRIA,0,3,2
24,transparent,TURKEY,AUSTRIA,0,4,2
24,transparent,AUSTRIA,ENGLAND,0,2,3
24,transparent,ENGLAND,ENGLAND,0,3,3
24,transparent,FRANCE,ENGLAND,0,6,3
24,transparent,GERMANY,ENGLAND,0,10,3
24,transparent,RUSSIA,ENGLAND,1,3,3
24,transparent,TURKEY,ENGLAND,0,4,3
24,transparent,AUSTRIA,FRANCE,0,2,6
24,transparent,ENGLAND,FRANCE,0,3,6
24,transparent,FRANCE,FRANCE,0,6,6
24,transparent,GERMANY,FRANCE,0,10,6
24,transparent,RUSSIA,FRANCE,0,3,6
24,transparent,TURKEY,FRANCE,0,4,6
24,transparent,AUSTRIA,GERMANY,0,2,10
24,transparent,ENGLAND,GERMANY,0,3,10
24,transparent,FRANCE,GERMANY,0,6,10
24,transparent,GERMANY,GERMANY,0,10,10
24,RL,ITALY,GERMANY,0,6,10
24,transparent,RUSSIA,GERMANY,0,3,10
24,transparent,TURKEY,GERMANY,0,4,10
24,transparent,AUSTRIA,ITALY,0,2,6
24,transparent,ENGLAND,ITALY,0,3,6
24,transparent,FRANCE,ITALY,0,6,6
24,transparent,GERMANY,ITALY,1,10,6
24,RL,ITALY,ITALY,0,6,6
24,transparent,RUSSIA,ITALY,0,3,6
24,transparent,TURKEY,ITALY,0,4,6
24,transparent,AUSTRIA,RUSSIA,0,2,3
