step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
34,transparent,RUSSIA,4,ENGLAND ,2,ITALY TURKEY ,12
34,transparent,TURKEY,7,AUSTRIA ,0,RUSSIA ,4
36,transparent,AUSTRIA,0,,0,,0
36,transparent,ENGLAND,1,RUSSIA ,3,GERMANY ,9
36,RL,FRANCE,8,,0,GERMANY ,9
36,transparent,GERMANY,9,,0,FRANCE ,8
36,transparent,ITALY,4,,0,RUSSIA TURKEY ,12
36,transparent,RUSSIA,3,ENGLAND ,1,ITALY TURKEY ,13
36,transparent,TURKEY,9,AUSTRIA ,0,RUSSIA ,3
38,transparent,AUSTRIA,0,,0,,0
38,transparent,ENGLAND,1,RUSSIA ,3,,0
38,RL,FRANCE,8,,0,GERMANY ITALY ,13
38,transparent,GERMANY,9,,0,FRANCE ,8
38,transparent,ITALY,4,,0,RUSSIA TURKEY ,12
38,transparent,RUSSIA,3,ENGLAND ,1,ITALY TURKEY ,13
38,transparent,TURKEY,9,AUSTRIA ,0,,0
41,transparent,AUSTRIA,0,,0,,0
41,transparent,ENGLAND,1,RUSSIA ,1,,0
41,RL,FRANCE,8,,0,GERMANY ITALY ,11
41,transparent,GERMANY,10,,0,FRANCE ,8
41,transparent,ITALY,1,,0,TURKEY ,13
41,transparent,RUSSIA,1,ENGLAND ,1,GERMANY ,10
41,transparent,TURKEY,13,AUSTRIA FRANCE ,8,ITALY ,1
43,transparent,AUSTRIA,0,,0,,0
43,transparent,ENGLAND,1,RUSSIA ,1,GERMANY ,10
43,RL,FRANCE,8,,0,GERMANY ITALY ,11
43,transparent,GERMANY,10,,0,ENGLAND FRANCE RUSSIA ,10
43,transparent,ITALY,1,,0,TURKEY ,13
43,transparent,RUSSIA,1,ENGLAND ,1,,0
43,transparent,TURKEY,13,AUSTRIA FRANCE ,8,ITALY ,1
46,transparent,AUSTRIA,0,,0,,0
46,transparent,ENGLAND,1,RUSSIA ,0,,0
46,RL,FRANCE,8,,0,GERMANY ITALY ,11
46,transparent,GERMANY,11,,0,FRANCE RUSSIA ,8
46,transparent,ITALY,0,,0,,0
46,transparent,RUSSIA,0,ENGLAND ,1,,0
46,transparent,TURKEY,14,AUSTRIA ,0,FRANCE ITALY ,8
48,transparent,AUSTRIA,0,,0,,0
48,transparent,ENGLAND,1,RUSSIA ,0,,0
48,RL,FRANCE,8,,0,GERMANY ,11
48,transparent,GERMANY,11,,0,FRANCE RUSSIA TURKEY ,22
48,transparent,ITALY,0,,0,,0
48,transparent,RUSSIA,0,ENGLAND ,1,,0
48,transparent,TURKEY,14,AUSTRIA ,0,FRANCE ITALY ,8
