step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
1,transparent,ENGLAND,FRANCE,1,3,3
1,transparent,FRANCE,FRANCE,1,3,3
1,transparent,GERMANY,FRANCE,1,3,3
1,transparent,ITALY,FRANCE,1,3,3
1,transparent,RUSSIA,FRANCE,1,4,3
1,transparent,AUSTRIA,GERMANY,1,3,3
1,transparent,ENGLAND,GERMANY,1,3,3
1,transparent,FRANCE,GERMANY,1,3,3
1,transparent,GERMANY,GERMANY,1,3,3
1,transparent,ITALY,GERMANY,1,3,3
1,transparent,RUSSIA,GERMANY,1,4,3
1,transparent,AUSTRIA,ITALY,1,3,3
1,transparent,ENGLAND,ITALY,1,3,3
1,transparent,FRANCE,ITALY,1,3,3
1,transparent,GERMANY,ITALY,1,3,3
1,transparent,ITALY,ITALY,1,3,3
1,transparent,RUSSIA,ITALY,1,4,3
1,transparent,AUSTRIA,RUSSIA,1,3,4
1,transparent,ENGLAND,RUSSIA,1,3,4
1,transparent,FRANCE,RUSSIA,1,3,4
1,transparent,GERMANY,RUSSIA,1,3,4
1,transparent,ITALY,RUSSIA,1,3,4
1,transparent,RUSSIA,RUSSIA,1,4,4
1,transparent,AUSTRIA,TURKEY,1,3,3
1,transparent,ENGLAND,TURKEY,1,3,3
1,transparent,FRANCE,TURKEY,1,3,3
1,transparent,GERMANY,TURKEY,1,3,3
1,transparent,ITALY,TURKEY,1,3,3
1,transparent,RUSSIA,TURKEY,1,4,3
3,transparent,AUSTRIA,AUSTRIA,1,5,5
3,transparent,ENGLAND,AUSTRIA,1,4,5
3,transparent,FRANCE,AUSTRIA,1,5,5
3,transparent,GERMANY,AUSTRIA,1,5,5
3,transparent,ITALY,AUSTRIA,1,4,5
3,transparent,RUSSIA,AUSTRIA,1,6,5
3,transparent,AUSTRIA,ENGLAND,1,5,4
3,transparent,ENGLAND,ENGLAND,1,4,4
3,transparent,FRANCE,ENGLAND,1,5,4
3,transparent,GERMANY,ENGLAND,1,5,4
3,transparent,ITALY,ENGLAND,1,4,4
3,transparent,RUSSIA,ENGLAND,1,6,4
3,transparent,AUSTRIA,FRANCE,1,5,5
3,transparent,ENGLAND,FRANCE,1,4,5
3,transparent,FRANCE,FRANCE,1,5,5
3,transparent,GERMANY,FRANCE,1,5,5
3,transparent,ITALY,FRANCE,1,4,5
3,transparent,RUSSIA,FRANCE,1,6,5
3,transparent,AUSTRIA,GERMANY,1,5,5
3,transparent,ENGLAND,GERMANY,1,4,5
3,transparent,FRANCE,GERMANY,1,5,5
3,transparent,GERMANY,GERMANY,1,5,5
3,transparent,ITALY,GERMANY,1,4,5
3,transparent,RUSSIA,GERMANY,1,6,5
3,transparent,AUSTRIA,ITALY,1,5,4
3,transparent,ENGLAND,ITALY,1,4,4
3,transparent,FRANCE,ITALY,1,5,4
3,transparent,GERMANY,ITALY,1,5,4
3,transparent,ITALY,ITALY,1,4,4
3,transparent,RUSSIA,ITALY,1,6,4
3,transparent,AUSTRIA,RUSSIA,1,5,6
3,transparent,ENGLAND,RUSSIA,1,4,6
3,transparent,FRANCE,RUSSIA,1,5,6
3,transparent,GERMANY,RUSSIA,1,5,6
3,transparent,ITALY,RUSSIA,1,4,6
3,transparent,RUSSIA,RUSSIA,1,6,6
3,transparent,AUSTRIA,TURKEY,1,5,4
3,transparent,ENGLAND,TURKEY,1,4,4
3,transparent,FRANCE,TURKEY,1,5,4
3,transparent,GERMANY,TURKEY,1,5,4
3,transparent,ITALY,TURKEY,1,4,4
3,transparent,RUSSIA,TURKEY,1,6,4
3,RL,TURKEY,TURKEY,1,4,4
5,transparent,AUSTRIA,AUSTRIA,1,5,5
5,transparent,ENGLAND,AUSTRIA,1,4,5
5,transparent,FRANCE,AUSTRIA,1,5,5
5,transparent,GERMANY,AUSTRIA,1,5,5
5,transparent,ITALY,AUSTRIA,0,4,5
5,transparent,RUSSIA,AUSTRIA,0,6,5
5,transparent,AUSTRIA,ENGLAND,1,5,4
5,transparent,ENGLAND,ENGLAND,1,4,4
5,transparent,FRANCE,ENGLAND,0,5,4
5,transparent,GERMANY,ENGLAND,1,5,4
5,transparent,ITALY,ENGLAND,1,4,4
5,transparent,RUSSIA,ENGLAND,1,6,4
5,transparent,AUSTRIA,FRANCE,1,5,5
5,transparent,ENGLAND,FRANCE,1,4,5
5,transparent,FRANCE,FRANCE,1,5,5
5,transparent,GERMANY,FRANCE,1,5,5
5,transparent,ITALY,FRANCE,1,4,5
5,transparent,RUSSIA,FRANCE,1,6,5
5,transparent,AUSTRIA,GERMANY,1,5,5
5,transparent,ENGLAND,GERMANY,1,4,5
5,transparent,FRANCE,GERMANY,1,5,5
5,transparent,GERMANY,GERMANY,1,5,5
5,transparent,ITALY,GERMANY,1,4,5
5,transparent,RUSSIA,GERMANY,1,6,5
5,transparent,AUSTRIA,ITALY,0,5,4
5,transparent,ENGLAND,ITALY,1,4,4
5,transparent,FRANCE,ITALY,1,5,4
5,transparent,GERMANY,ITALY,1,5,4
5,transparent,ITALY,ITALY,1,4,4
5,transparent,RUSSIA,ITALY,1,6,4
5,transparent,AUSTRIA,RUSSIA,1,5,6
5,transparent,ENGLAND,RUSSIA,1,4,6
5,transparent,FRANCE,RUSSIA,1,5,6
5,transparent,GERMANY,RUSSIA,0,5,6
5,transparent,ITALY,RUSSIA,1,4,6
5,transparent,RUSSIA,RUSSIA,1,6,6
5,transparent,AUSTRIA,TURKEY,1,5,4
5,transparent,ENGLAND,TURKEY,1,4,4
5,transparent,FRANCE,TURKEY,1,5,4
5,transparent,GERMANY,TURKEY,1,5,4
5,transparent,ITALY,TURKEY,1,4,4
5,transparent,RUSSIA,TURKEY,1,6,4
5,RL,TURKEY,TURKEY,1,4,4
8,transparent,AUSTRIA,AUSTRIA,1,5,5
8,transparent,ENGLAND,AUSTRIA,1,3,5
8,transparent,FRANCE,AUSTRIA,1,5,5
8,transparent,GERMANY,AUSTRIA,1,7,5
8,transparent,ITALY,AUSTRIA,0,4,5
8,transparent,RUSSIA,AUSTRIA,0,6,5
8,transparent,AUSTRIA,ENGLAND,1,5,3
8,transparent,ENGLAND,ENGLAND,1,3,3
8,transparent,FRANCE,ENGLAND,0,5,3
8,transparent,GERMANY,ENGLAND,1,7,3
8,transparent,ITALY,ENGLAND,1,4,3
8,transparent,RUSSIA,ENGLAND,1,6,3
8,transparent,AUSTRIA,FRANCE,1,5,5
8,transparent,ENGLAND,FRANCE,0,3,5
8,transparent,FRANCE,FRANCE,1,5,5
8,transparent,GERMANY,FRANCE,0,7,5
8,transparent,ITALY,FRANCE,1,4,5
8,transparent,RUSSIA,FRANCE,1,6,5
8,transparent,AUSTRIA,GERMANY,1,5,7
8,transparent,ENGLAND,GERMANY,1,3,7
8,transparent,FRANCE,GERMANY,0,5,7
8,transparent,GERMANY,GERMANY,1,7,7
8,transparent,ITALY,GERMANY,1,4,7
8,transparent,RUSSIA,GERMANY,1,6,7
8,transparent,AUSTRIA,ITALY,0,5,4
8,transparent,ENGLAND,ITALY,1,3,4
8,transparent,FRANCE,ITALY,1,5,4
8,transparent,GERMANY,ITALY,1,7,4
8,transparent,ITALY,ITALY,1,4,4
8,transparent,RUSSIA,ITALY,1,6,4
8,transparent,AUSTRIA,RUSSIA,1,5,6
8,transparent,ENGLAND,RUSSIA,1,3,6
8,transparent,FRANCE,RUSSIA,1,5,6
8,transparent,GERMANY,RUSSIA,0,7,6
8,transparent,ITALY,RUSSIA,1,4,6
8,transparent,RUSSIA,RUSSIA,1,6,6
8,transparent,AUSTRIA,TURKEY,1,5,4
8,transparent,ENGLAND,TURKEY,1,3,4
8,transparent,FRANCE,TURKEY,1,5,4
8,transparent,GERMANY,TURKEY,1,7,4
8,transparent,ITALY,TURKEY,1,4,4
8,transparent,RUSSIA,TURKEY,1,6,4
8,RL,TURKEY,TURKEY,1,4,4
10,transparent,AUSTRIA,AUSTRIA,1,5,5
10,transparent,ENGLAND,AUSTRIA,1,3,5
10,transparent,FRANCE,AUSTRIA,1,5,5
10,transparent,GERMANY,AUSTRIA,1,7,5
10,transparent,ITALY,AUSTRIA,0,4,5
10,transparent,RUSSIA,AUSTRIA,0,6,5
10,transparent,AUSTRIA,ENGLAND,1,5,3
10,transparent,ENGLAND,ENGLAND,1,3,3
10,transparent,FRANCE,ENGLAND,0,5,3
10,transparent,GERMANY,ENGLAND,1,7,3
10,transparent,ITALY,ENGLAND,1,4,3
10,transparent,RUSSIA,ENGLAND,1,6,3
10,transparent,AUSTRIA,FRANCE,1,5,5
10,transparent,ENGLAND,FRANCE,0,3,5
10,transparent,FRANCE,FRANCE,1,5,5
10,transparent,GERMANY,FRANCE,0,7,5
10,transparent,ITALY,FRANCE,1,4,5
10,transparent,RUSSIA,FRANCE,1,6,5
10,transparent,AUSTRIA,GERMANY,1,5,7
10,transparent,ENGLAND,GERMANY,1,3,7
10,transparent,FRANCE,GERMANY,0,5,7
10,transparent,GERMANY,GERMANY,1,7,7
10,transparent,ITALY,GERMANY,1,4,7
10,transparent,RUSSIA,GERMANY,1,6,7
10,transparent,AUSTRIA,ITALY,0,5,4
10,transparent,ENGLAND,ITALY,1,3,4
10,transparent,FRANCE,ITALY,1,5,4
10,transparent,GERMANY,ITALY,1,7,4
10,transparent,ITALY,ITALY,1,4,4
10,transparent,RUSSIA,ITALY,1,6,4
10,transparent,AUSTRIA,RUSSIA,1,5,6
10,transparent,ENGLAND,RUSSIA,1,3,6
10,transparent,FRANCE,RUSSIA,1,5,6
10,transparent,GERMANY,RUSSIA,0,7,6
10,transparent,ITALY,RUSSIA,1,4,6
10,transparent,RUSSIA,RUSSIA,1,6,6
10,RL,TURKEY,RUSSIA,0,4,6
10,transparent,AUSTRIA,TURKEY,1,5,4
10,transparent,ENGLAND,TURKEY,1,3,4
10,transparent,FRANCE,TURKEY,1,5,4
10,transparent,GERMANY,TURKEY,1,7,4
10,transparent,ITALY,TURKEY,1,4,4
10,transparent,RUSSIA,TURKEY,1,6,4
10,RL,TURKEY,TURKEY,1,4,4
13,transparent,AUSTRIA,AUSTRIA,1,6,6
13,transparent,ENGLAND,AUSTRIA,1,5,6
13,transparent,FRANCE,AUSTRIA,1,4,6
13,transparent,GERMANY,AUSTRIA,1,6,6
13,transparent,ITALY,AUSTRIA,0,3,6
13,transparent,RUSSIA,AUSTRIA,0,6,6
13,transparent,AUSTRIA,ENGLAND,1,6,5
13,transparent,ENGLAND,ENGLAND,1,5,5
13,transparent,FRANCE,ENGLAND,0,4,5
13,transparent,GERMANY,ENGLAND,1,6,5
13,transparent,ITALY,ENGLAND,1,3,5
13,transparent,RUSSIA,ENGLAND,1,6,5
13,transparent,AUSTRIA,FRANCE,1,6,4
13,transparent,ENGLAND,FRANCE,0,5,4
13,transparent,FRANCE,FRANCE,1,4,4
13,transparent,GERMANY,FRANCE,0,6,4
13,transparent,ITALY,FRANCE,1,3,4
13,transparent,RUSSIA,FRANCE,1,6,4
13,transparent,AUSTRIA,GERMANY,1,6,6
13,transparent,ENGLAND,GERMANY,1,5,6
13,transparent,FRANCE,GERMANY,0,4,6
13,transparent,GERMANY,GERMANY,1,6,6
13,transparent,ITALY,GERMANY,1,3,6
13,transparent,RUSSIA,GERMANY,1,6,6
13,transparent,AUSTRIA,ITALY,0,6,3
13,transparent,ENGLAND,ITALY,1,5,3
13,transparent,FRANCE,ITALY,1,4,3
13,transparent,GERMANY,ITALY,1,6,3
13,transparent,ITALY,ITALY,1,3,3
13,transparent,RUSSIA,ITALY,1,6,3
13,RL,TURKEY,ITALY,1,4,3
13,transparent,AUSTRIA,RUSSIA,1,6,6
13,transparent,ENGLAND,RUSSIA,1,5,6
13,transparent,FRANCE,RUSSIA,1,4,6
13,transparent,GERMANY,RUSSIA,0,6,6
13,transparent,ITALY,RUSSIA,1,3,6
13,transparent,RUSSIA,RUSSIA,1,6,6
13,RL,TURKEY,RUSSIA,0,4,6
13,transparent,AUSTRIA,TURKEY,0,6,4
13,transparent,ENGLAND,TURKEY,1,5,4
13,transparent,FRANCE,TURKEY,1,4,4
13,transparent,GERMANY,TURKEY,1,6,4
13,transparent,ITALY,TURKEY,0,3,4
13,transparent,RUSSIA,TURKEY,1,6,4
13,RL,TURKEY,TURKEY,1,4,4
15,transparent,AUSTRIA,AUSTRIA,1,6,6
15,transparent,ENGLAND,AUSTRIA,1,5,6
15,transparent,FRANCE,AUSTRIA,1,4,6
15,transparent,GERMANY,AUSTRIA,1,6,6
15,transparent,ITALY,AUSTRIA,0,3,6
15,transparent,RUSSIA,AUSTRIA,0,6,6
15,transparent,AUSTRIA,ENGLAND,1,6,5
15,transparent,ENGLAND,ENGLAND,1,5,5
15,transparent,FRANCE,ENGLAND,0,4,5
15,transparent,GERMANY,ENGLAND,1,6,5
15,transparent,ITALY,ENGLAND,1,3,5
15,transparent,RUSSIA,ENGLAND,1,6,5
15,transparent,AUSTRIA,FRANCE,1,6,4
15,transparent,ENGLAND,FRANCE,0,5,4
15,transparent,FRANCE,FRANCE,1,4,4
15,transparent,GERMANY,FRANCE,0,6,4
15,transparent,ITALY,FRANCE,1,3,4
15,transparent,RUSSIA,FRANCE,1,6,4
15,transparent,AUSTRIA,GERMANY,1,6,6
15,transparent,ENGLAND,GERMANY,1,5,6
15,transparent,FRANCE,GERMANY,0,4,6
15,transparent,GERMANY,GERMANY,1,6,6
15,transparent,ITALY,GERMANY,1,3,6
15,transparent,RUSSIA,GERMANY,1,6,6
15,transparent,AUSTRIA,ITALY,0,6,3
15,transparent,ENGLAND,ITALY,1,5,3
15,transparent,FRANCE,ITALY,1,4,3
15,transparent,GERMANY,ITALY,1,6,3
15,transparent,ITALY,ITALY,1,3,3
15,transparent,RUSSIA,ITALY,1,6,3
15,RL,TURKEY,ITALY,0,4,3
15,transparent,AUSTRIA,RUSSIA,0,6,6
15,transparent,ENGLAND,RUSSIA,1,5,6
15,transparent,FRANCE,RUSSIA,1,4,6
15,transparent,GERMANY,RUSSIA,0,6,6
15,transparent,ITALY,RUSSIA,1,3,6
15,transparent,RUSSIA,RUSSIA,1,6,6
15,RL,TURKEY,RUSSIA,0,4,6
15,transparent,AUSTRIA,TURKEY,0,6,4
15,transparent,ENGLAND,TURKEY,1,5,4
15,transparent,FRANCE,TURKEY,1,4,4
15,transparent,GERMANY,TURKEY,1,6,4
15,transparent,ITALY,TURKEY,0,3,4
15,transparent,RUSSIA,TURKEY,1,6,4
15,RL,TURKEY,TURKEY,1,4,4
17,transparent,AUSTRIA,AUSTRIA,1,5,5
17,transparent,ENGLAND,AUSTRIA,1,4,5
17,transparent,FRANCE,AUSTRIA,1,5,5
17,transparent,GERMANY,AUSTRIA,1,7,5
17,transparent,ITALY,AUSTRIA,0,4,5
17,transparent,RUSSIA,AUSTRIA,0,5,5
17,RL,TURKEY,AUSTRIA,0,4,5
17,transparent,AUSTRIA,ENGLAND,1,5,4
17,transparent,ENGLAND,ENGLAND,1,4,4
17,transparent,FRANCE,ENGLAND,0,5,4
17,transparent,GERMANY,ENGLAND,0,7,4
17,transparent,ITALY,ENGLAND,1,4,4
17,transparent,RUSSIA,ENGLAND,1,5,4
17,transparent,AUSTRIA,FRANCE,1,5,5
17,transparent,ENGLAND,FRANCE,0,4,5
17,transparent,FRANCE,FRANCE,1,5,5
17,transparent,GERMANY,FRANCE,0,7,5
17,transparent,ITALY,FRANCE,1,4,5
17,transparent,RUSSIA,FRANCE,1,5,5
17,transparent,AUSTRIA,GERMANY,1,5,7
17,transparent,ENGLAND,GERMANY,1,4,7
17,transparent,FRANCE,GERMANY,0,5,7
17,transparent,GERMANY,GERMANY,1,7,7
17,transparent,ITALY,GERMANY,1,4,7
17,transparent,RUSSIA,GERMANY,1,5,7
17,transparent,AUSTRIA,ITALY,0,5,4
17,transparent,ENGLAND,ITALY,1,4,4
17,transparent,FRANCE,ITALY,1,5,4
17,transparent,GERMANY,ITALY,1,7,4
17,transparent,ITALY,ITALY,1,4,4
17,transparent,RUSSIA,ITALY,1,5,4
17,transparent,AUSTRIA,RUSSIA,0,5,5
17,transparent,ENGLAND,RUSSIA,1,4,5
17,transparent,FRANCE,RUSSIA,1,5,5
17,transparent,GERMANY,RUSSIA,0,7,5
17,transparent,ITALY,RUSSIA,1,4,5
17,transparent,RUSSIA,RUSSIA,1,5,5
17,RL,TURKEY,RUSSIA,0,4,5
17,transparent,AUSTRIA,TURKEY,0,5,4
17,transparent,ENGLAND,TURKEY,1,4,4
17,transparent,FRANCE,TURKEY,1,5,4
17,transparent,GERMANY,TURKEY,1,7,4
17,transparent,ITALY,TURKEY,0,4,4
17,transparent,RUSSIA,TURKEY,1,5,4
17,RL,TURKEY,TURKEY,1,4,4
19,transparent,AUSTRIA,AUSTRIA,1,5,5
19,transparent,ENGLAND,AUSTRIA,1,4,5
19,transparent,FRANCE,AUSTRIA,1,5,5
19,transparent,GERMANY,AUSTRIA,1,7,5
19,transparent,ITALY,AUSTRIA,0,4,5
19,transparent,RUSSIA,AUSTRIA,0,5,5
19,RL,TURKEY,AUSTRIA,0,4,5
19,transparent,AUSTRIA,ENGLAND,1,5,4
19,transparent,ENGLAND,ENGLAND,1,4,4
19,transparent,FRANCE,ENGLAND,0,5,4
19,transparent,GERMANY,ENGLAND,0,7,4
19,transparent,ITALY,ENGLAND,1,4,4
19,transparent,RUSSIA,ENGLAND,1,5,4
19,transparent,AUSTRIA,FRANCE,1,5,5
19,transparent,ENGLAND,FRANCE,0,4,5
19,transparent,FRANCE,FRANCE,1,5,5
19,transparent,GERMANY,FRANCE,0,7,5
19,transparent,ITALY,FRANCE,1,4,5
19,transparent,RUSSIA,FRANCE,1,5,5
19,transparent,AUSTRIA,GERMANY,1,5,7
19,transparent,ENGLAND,GERMANY,1,4,7
19,transparent,FRANCE,GERMANY,0,5,7
19,transparent,GERMANY,GERMANY,1,7,7
19,transparent,ITALY,GERMANY,1,4,7
19,transparent,RUSSIA,GERMANY,1,5,7
19,transparent,AUSTRIA,ITALY,0,5,4
19,transparent,ENGLAND,ITALY,1,4,4
19,transparent,FRANCE,ITALY,1,5,4
19,transparent,GERMANY,ITALY,1,7,4
19,transparent,ITALY,ITALY,1,4,4
19,transparent,RUSSIA,ITALY,1,5,4
19,transparent,AUSTRIA,RUSSIA,0,5,5
19,transparent,ENGLAND,RUSSIA,1,4,5
19,transparent,FRANCE,RUSSIA,1,5,5
19,transparent,GERMANY,RUSSIA,0,7,5
19,transparent,ITALY,RUSSIA,1,4,5
19,transparent,RUSSIA,RUSSIA,1,5,5
19,transparent,AUSTRIA,TURKEY,0,5,4
19,transparent,ENGLAND,TURKEY,1,4,4
19,transparent,FRANCE,TURKEY,1,5,4
19,transparent,GERMANY,TURKEY,1,7,4
19,transparent,ITALY,TURKEY,0,4,4
19,transparent,RUSSIA,TURKEY,1,5,4
19,RL,TURKEY,TURKEY,1,4,4
22,transparent,AUSTRIA,AUSTRIA,1,7,7
22,transparent,ENGLAND,AUSTRIA,1,4,7
22,transparent,FRANCE,AUSTRIA,1,5,7
22,transparent,GERMANY,AUSTRIA,1,7,7
22,transparent,ITALY,AUSTRIA,0,2,7
22,transparent,RUSSIA,AUSTRIA,0,3,7
22,transparent,AUSTRIA,ENGLAND,1,7,4
22,transparent,ENGLAND,ENGLAND,1,4,4
22,transparent,FRANCE,ENGLAND,0,5,4
22,transparent,GERMANY,ENGLAND,0,7,4
22,transparent,ITALY,ENGLAND,1,2,4
22,transparent,RUSSIA,ENGLAND,1,3,4
22,transparent,AUSTRIA,FRANCE,1,7,5
22,transparent,ENGLAND,FRANCE,0,4,5
22,transparent,FRANCE,FRANCE,1,5,5
22,transparent,GERMANY,FRANCE,0,7,5
22,transparent,ITALY,FRANCE,1,2,5
22,transparent,RUSSIA,FRANCE,1,3,5
22,transparent,AUSTRIA,GERMANY,1,7,7
22,transparent,ENGLAND,GERMANY,1,4,7
22,transparent,FRANCE,GERMANY,0,5,7
22,transparent,GERMANY,GERMANY,1,7,7
22,transparent,ITALY,GERMANY,1,2,7
22,transparent,RUSSIA,GERMANY,1,3,7
22,transparent,AUSTRIA,ITALY,0,7,2
22,transparent,ENGLAND,ITALY,1,4,2
22,transparent,FRANCE,ITALY,1,5,2
22,transparent,GERMANY,ITALY,1,7,2
22,transparent,ITALY,ITALY,1,2,2
22,transparent,RUSSIA,ITALY,1,3,2
22,transparent,AUSTRIA,RUSSIA,0,7,3
22,transparent,ENGLAND,RUSSIA,1,4,3
22,transparent,FRANCE,RUSSIA,1,5,3
22,transparent,GERMANY,RUSSIA,0,7,3
22,transparent,ITALY,RUSSIA,1,2,3
22,transparent,RUSSIA,RUSSIA,1,3,3
22,transparent,AUSTRIA,TURKEY,0,7,6
22,transparent,ENGLAND,TURKEY,1,4,6
22,transparent,FRANCE,TURKEY,1,5,6
22,transparent,GERMANY,TURKEY,1,7,6
22,transparent,ITALY,TURKEY,0,2,6
22,transparent,RUSSIA,TURKEY,1,3,6
22,RL,TURKEY,TURKEY,1,6,6
24,transparent,AUSTRIA,AUSTRIA,1,7,7
24,transparent,ENGLAND,AUSTRIA,1,4,7
24,transparent,FRANCE,AUSTRIA,1,5,7
24,transparent,GERMANY,AUSTRIA,1,7,7
24,transparent,ITALY,AUSTRIA,0,2,7
24,transparent,RUSSIA,AUSTRIA,0,3,7
24,transparent,AUSTRIA,ENGLAND,1,7,4
24,transparent,ENGLAND,ENGLAND,1,4,4
24,transparent,FRANCE,ENGLAND,0,5,4
24,transparent,GERMANY,ENGLAND,0,7,4
24,transparent,ITALY,ENGLAND,1,2,4
24,transparent,RUSSIA,ENGLAND,1,3,4
24,transparent,AUSTRIA,FRANCE,1,7,5
24,transparent,ENGLAND,FRANCE,0,4,5
24,transparent,FRANCE,FRANCE,1,5,5
24,transparent,GERMANY,FRANCE,0,7,5
24,transparent,ITALY,FRANCE,1,2,5
24,transparent,RUSSIA,FRANCE,1,3,5
24,transparent,AUSTRIA,GERMANY,1,7,7
24,transparent,ENGLAND,GERMANY,1,4,7
24,transparent,FRANCE,GERMANY,0,5,7
24,transparent,GERMANY,GERMANY,1,7,7
24,transparent,ITALY,GERMANY,1,2,7
24,transparent,RUSSIA,GERMANY,1,3,7
24,transparent,AUSTRIA,ITALY,0,7,2
24,transparent,ENGLAND,ITALY,1,4,2
24,transparent,FRANCE,ITALY,1,5,2
24,transparent,GERMANY,ITALY,1,7,2
24,transparent,ITALY,ITALY,1,2,2
24,transparent,RUSSIA,ITALY,1,3,2
24,transparent,AUSTRIA,RUSSIA,0,7,3
24,transparent,ENGLAND,RUSSIA,1,4,3
24,transparent,FRANCE,RUSSIA,1,5,3
24,transparent,GERMANY,RUSSIA,0,7,3
24,transparent,ITALY,RUSSIA,1,2,3
24,transparent,RUSSIA,RUSSIA,1,3,3
24,transparent,AUSTRIA,TURKEY,0,7,6
24,transparent,ENGLAND,TURKEY,1,4,6
24,transparent,FRANCE,TURKEY,1,5,6
24,transparent,GERMANY,TURKEY,1,7,6
24,transparent,ITALY,TURKEY,0,2,6
24,transparent,RUSSIA,TURKEY,1,3,6
24,RL,TURKEY,TURKEY,1,6,6
27,transparent,AUSTRIA,AUSTRIA,1,6,6
27,transparent,ENGLAND,AUSTRIA,1,4,6
27,transparent,FRANCE,AUSTRIA,1,5,6
27,transparent,GERMANY,AUSTRIA,1,7,6
27,transparent,ITALY,AUSTRIA,0,2,6
27,transparent,RUSSIA,AUSTRIA,0,3,6
27,transparent,AUSTRIA,ENGLAND,1,6,4
27,transparent,ENGLAND,ENGLAND,1,4,4
27,transparent,FRANCE,ENGLAND,0,5,4
27,transparent,GERMANY,ENGLAND,0,7,4
27,transparent,ITALY,ENGLAND,1,2,4
27,transparent,RUSSIA,ENGLAND,1,3,4
27,transparent,AUSTRIA,FRANCE,1,6,5
27,transparent,ENGLAND,FRANCE,0,4,5
27,transparent,FRANCE,FRANCE,1,5,5
27,transparent,GERMANY,FRANCE,0,7,5
27,transparent,ITALY,FRANCE,1,2,5
27,transparent,RUSSIA,FRANCE,1,3,5
27,transparent,AUSTRIA,GERMANY,1,6,7
27,transparent,ENGLAND,GERMANY,1,4,7
27,transparent,FRANCE,GERMANY,0,5,7
27,transparent,GERMANY,GERMANY,1,7,7
27,transparent,ITALY,GERMANY,1,2,7
27,transparent,RUSSIA,GERMANY,1,3,7
27,transparent,AUSTRIA,ITALY,0,6,2
27,transparent,ENGLAND,ITALY,1,4,2
27,transparent,FRANCE,ITALY,1,5,2
27,transparent,GERMANY,ITALY,1,7,2
27,transparent,ITALY,ITALY,1,2,2
27,transparent,RUSSIA,ITALY,1,3,2
27,transparent,AUSTRIA,RUSSIA,0,6,3
27,transparent,ENGLAND,RUSSIA,1,4,3
27,transparent,FRANCE,RUSSIA,1,5,3
27,transparent,GERMANY,RUSSIA,0,7,3
27,transparent,ITALY,RUSSIA,1,2,3
27,transparent,RUSSIA,RUSSIA,1,3,3
27,transparent,AUSTRIA,TURKEY,0,6,7
27,transparent,ENGLAND,TURKEY,1,4,7
