step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
1,transparent,ENGLAND,FRANCE,1,3,3
1,transparent,FRANCE,FRANCE,1,3,3
1,transparent,ITALY,FRANCE,1,3,3
1,transparent,RUSSIA,FRANCE,1,4,3
1,transparent,TURKEY,FRANCE,1,3,3
1,transparent,AUSTRIA,GERMANY,1,3,3
1,transparent,ENGLAND,GERMANY,1,3,3
1,transparent,FRANCE,GERMANY,1,3,3
1,transparent,ITALY,GERMANY,1,3,3
1,transparent,RUSSIA,GERMANY,1,4,3
1,transparent,TURKEY,GERMANY,1,3,3
1,transparent,AUSTRIA,ITALY,1,3,3
1,transparent,ENGLAND,ITALY,1,3,3
1,transparent,FRANCE,ITALY,1,3,3
1,transparent,ITALY,ITALY,1,3,3
1,transparent,RUSSIA,ITALY,1,4,3
1,transparent,TURKEY,ITALY,1,3,3
1,transparent,AUSTRIA,RUSSIA,1,3,4
1,transparent,ENGLAND,RUSSIA,1,3,4
1,transparent,FRANCE,RUSSIA,1,3,4
1,transparent,ITALY,RUSSIA,1,3,4
1,transparent,RUSSIA,RUSSIA,1,4,4
1,transparent,TURKEY,RUSSIA,1,3,4
1,transparent,AUSTRIA,TURKEY,1,3,3
1,transparent,ENGLAND,TURKEY,1,3,3
1,transparent,FRANCE,TURKEY,1,3,3
1,transparent,ITALY,TURKEY,1,3,3
1,transparent,RUSSIA,TURKEY,1,4,3
1,transparent,TURKEY,TURKEY,1,3,3
3,transparent,AUSTRIA,AUSTRIA,1,4,4
3,transparent,ENGLAND,AUSTRIA,1,4,4
3,transparent,FRANCE,AUSTRIA,1,4,4
3,transparent,ITALY,AUSTRIA,1,4,4
3,transparent,RUSSIA,AUSTRIA,0,6,4
3,transparent,TURKEY,AUSTRIA,1,4,4
3,transparent,AUSTRIA,ENGLAND,1,4,4
3,transparent,ENGLAND,ENGLAND,1,4,4
3,transparent,FRANCE,ENGLAND,1,4,4
3,RL,GERMANY,ENGLAND,1,5,4
3,transparent,ITALY,ENGLAND,1,4,4
3,transparent,RUSSIA,ENGLAND,1,6,4
3,transparent,TURKEY,ENGLAND,1,4,4
3,transparent,AUSTRIA,FRANCE,1,4,4
3,transparent,ENGLAND,FRANCE,1,4,4
3,transparent,FRANCE,FRANCE,1,4,4
3,transparent,ITALY,FRANCE,1,4,4
3,transparent,RUSSIA,FRANCE,1,6,4
3,transparent,TURKEY,FRANCE,1,4,4
3,transparent,AUSTRIA,GERMANY,1,4,5
3,transparent,ENGLAND,GERMANY,1,4,5
3,transparent,FRANCE,GERMANY,1,4,5
3,RL,GERMANY,GERMANY,1,5,5
3,transparent,ITALY,GERMANY,1,4,5
3,transparent,RUSSIA,GERMANY,1,6,5
3,transparent,TURKEY,GERMANY,1,4,5
3,transparent,AUSTRIA,ITALY,1,4,4
3,transparent,ENGLAND,ITALY,1,4,4
3,transparent,FRANCE,ITALY,1,4,4
3,transparent,ITALY,ITALY,1,4,4
3,transparent,RUSSIA,ITALY,1,6,4
3,transparent,TURKEY,ITALY,1,4,4
3,transparent,AUSTRIA,RUSSIA,1,4,6
3,transparent,ENGLAND,RUSSIA,1,4,6
3,transparent,FRANCE,RUSSIA,1,4,6
3,transparent,ITALY,RUSSIA,1,4,6
3,transparent,RUSSIA,RUSSIA,1,6,6
3,transparent,TURKEY,RUSSIA,1,4,6
3,transparent,AUSTRIA,TURKEY,1,4,4
3,transparent,ENGLAND,TURKEY,1,4,4
3,transparent,FRANCE,TURKEY,1,4,4
3,transparent,ITALY,TURKEY,1,4,4
3,transparent,RUSSIA,TURKEY,1,6,4
3,transparent,TURKEY,TURKEY,1,4,4
5,transparent,AUSTRIA,AUSTRIA,1,4,4
5,transparent,ENGLAND,AUSTRIA,1,4,4
5,transparent,FRANCE,AUSTRIA,1,4,4
5,transparent,ITALY,AUSTRIA,0,4,4
5,transparent,RUSSIA,AUSTRIA,0,6,4
5,transparent,TURKEY,AUSTRIA,1,4,4
5,transparent,AUSTRIA,ENGLAND,1,4,4
5,transparent,ENGLAND,ENGLAND,1,4,4
5,transparent,FRANCE,ENGLAND,0,4,4
5,transparent,ITALY,ENGLAND,1,4,4
5,transparent,RUSSIA,ENGLAND,0,6,4
5,transparent,TURKEY,ENGLAND,1,4,4
5,transparent,AUSTRIA,FRANCE,1,4,4
5,transparent,ENGLAND,FRANCE,1,4,4
5,transparent,FRANCE,FRANCE,1,4,4
5,transparent,ITALY,FRANCE,1,4,4
5,transparent,RUSSIA,FRANCE,1,6,4
5,transparent,TURKEY,FRANCE,1,4,4
5,transparent,AUSTRIA,GERMANY,1,4,5
5,transparent,ENGLAND,GERMANY,1,4,5
5,transparent,FRANCE,GERMANY,1,4,5
5,RL,GERMANY,GERMANY,1,5,5
5,transparent,ITALY,GERMANY,1,4,5
5,transparent,RUSSIA,GERMANY,1,6,5
5,transparent,TURKEY,GERMANY,1,4,5
5,transparent,AUSTRIA,ITALY,1,4,4
5,transparent,ENGLAND,ITALY,1,4,4
5,transparent,FRANCE,ITALY,1,4,4
5,transparent,ITALY,ITALY,1,4,4
5,transparent,RUSSIA,ITALY,1,6,4
5,transparent,TURKEY,ITALY,1,4,4
5,transparent,AUSTRIA,RUSSIA,0,4,6
5,transparent,ENGLAND,RUSSIA,1,4,6
5,transparent,FRANCE,RUSSIA,1,4,6
5,transparent,ITALY,RUSSIA,1,4,6
5,transparent,RUSSIA,RUSSIA,1,6,6
5,transparent,TURKEY,RUSSIA,0,4,6
5,transparent,AUSTRIA,TURKEY,1,4,4
5,transparent,ENGLAND,TURKEY,1,4,4
5,transparent,FRANCE,TURKEY,1,4,4
5,transparent,ITALY,TURKEY,1,4,4
5,transparent,RUSSIA,TURKEY,1,6,4
5,transparent,TURKEY,TURKEY,1,4,4
7,transparent,AUSTRIA,AUSTRIA,1,3,3
7,transparent,ENGLAND,AUSTRIA,1,5,3
7,transparent,FRANCE,AUSTRIA,1,5,3
7,transparent,ITALY,AUSTRIA,1,5,3
7,transparent,RUSSIA,AUSTRIA,0,5,3
7,transparent,TURKEY,AUSTRIA,1,5,3
7,transparent,AUSTRIA,ENGLAND,1,3,5
7,transparent,ENGLAND,ENGLAND,1,5,5
7,transparent,FRANCE,ENGLAND,1,5,5
7,RL,GERMANY,ENGLAND,1,6,5
7,transparent,ITALY,ENGLAND,1,5,5
7,transparent,RUSSIA,ENGLAND,0,5,5
7,transparent,TURKEY,ENGLAND,1,5,5
7,transparent,AUSTRIA,FRANCE,1,3,5
7,transparent,ENGLAND,FRANCE,0,5,5
7,transparent,FRANCE,FRANCE,1,5,5
7,transparent,ITALY,FRANCE,1,5,5
7,transparent,RUSSIA,FRANCE,1,5,5
7,transparent,TURKEY,FRANCE,1,5,5
7,transparent,AUSTRIA,GERMANY,1,3,6
7,transparent,ENGLAND,GERMANY,1,5,6
7,transparent,FRANCE,GERMANY,1,5,6
7,RL,GERMANY,GERMANY,1,6,6
7,transparent,ITALY,GERMANY,1,5,6
7,transparent,RUSSIA,GERMANY,1,5,6
7,transparent,TURKEY,GERMANY,1,5,6
7,transparent,AUSTRIA,ITALY,0,3,5
7,transparent,ENGLAND,ITALY,1,5,5
7,transparent,FRANCE,ITALY,1,5,5
7,transparent,ITALY,ITALY,1,5,5
7,transparent,RUSSIA,ITALY,1,5,5
7,transparent,TURKEY,ITALY,1,5,5
7,transparent,AUSTRIA,RUSSIA,1,3,5
7,transparent,ENGLAND,RUSSIA,1,5,5
7,transparent,FRANCE,RUSSIA,1,5,5
7,transparent,ITALY,RUSSIA,0,5,5
7,transparent,RUSSIA,RUSSIA,1,5,5
7,transparent,TURKEY,RUSSIA,1,5,5
7,transparent,AUSTRIA,TURKEY,1,3,5
7,transparent,ENGLAND,TURKEY,1,5,5
7,transparent,FRANCE,TURKEY,1,5,5
7,transparent,ITALY,TURKEY,1,5,5
7,transparent,RUSSIA,TURKEY,0,5,5
7,transparent,TURKEY,TURKEY,1,5,5
9,transparent,AUSTRIA,AUSTRIA,1,3,3
9,transparent,ENGLAND,AUSTRIA,1,5,3
9,transparent,FRANCE,AUSTRIA,1,5,3
9,transparent,ITALY,AUSTRIA,0,5,3
9,transparent,RUSSIA,AUSTRIA,1,5,3
9,transparent,TURKEY,AUSTRIA,0,5,3
9,transparent,AUSTRIA,ENGLAND,1,3,5
9,transparent,ENGLAND,ENGLAND,1,5,5
9,transparent,FRANCE,ENGLAND,0,5,5
9,RL,GERMANY,ENGLAND,1,6,5
9,transparent,ITALY,ENGLAND,1,5,5
9,transparent,RUSSIA,ENGLAND,1,5,5
9,transparent,TURKEY,ENGLAND,1,5,5
9,transparent,AUSTRIA,FRANCE,1,3,5
9,transparent,ENGLAND,FRANCE,1,5,5
9,transparent,FRANCE,FRANCE,1,5,5
9,transparent,ITALY,FRANCE,1,5,5
9,transparent,RUSSIA,FRANCE,1,5,5
9,transparent,TURKEY,FRANCE,1,5,5
9,transparent,AUSTRIA,GERMANY,1,3,6
9,transparent,ENGLAND,GERMANY,1,5,6
9,transparent,FRANCE,GERMANY,0,5,6
9,RL,GERMANY,GERMANY,1,6,6
9,transparent,ITALY,GERMANY,1,5,6
9,transparent,RUSSIA,GERMANY,1,5,6
9,transparent,TURKEY,GERMANY,1,5,6
9,transparent,AUSTRIA,ITALY,1,3,5
9,transparent,ENGLAND,ITALY,1,5,5
9,transparent,FRANCE,ITALY,1,5,5
9,transparent,ITALY,ITALY,1,5,5
9,transparent,RUSSIA,ITALY,1,5,5
9,transparent,TURKEY,ITALY,0,5,5
9,transparent,AUSTRIA,RUSSIA,0,3,5
9,transparent,ENGLAND,RUSSIA,1,5,5
9,transparent,FRANCE,RUSSIA,1,5,5
9,transparent,ITALY,RUSSIA,1,5,5
9,transparent,RUSSIA,RUSSIA,1,5,5
9,transparent,TURKEY,RUSSIA,0,5,5
9,transparent,AUSTRIA,TURKEY,1,3,5
9,transparent,ENGLAND,TURKEY,1,5,5
9,transparent,FRANCE,TURKEY,1,5,5
9,transparent,ITALY,TURKEY,0,5,5
9,transparent,RUSSIA,TURKEY,0,5,5
9,transparent,TURKEY,TURKEY,1,5,5
12,transparent,AUSTRIA,AUSTRIA,1,1,1
12,transparent,ENGLAND,AUSTRIA,1,5,1
12,transparent,FRANCE,AUSTRIA,1,5,1
12,transparent,ITALY,AUSTRIA,0,7,1
12,transparent,RUSSIA,AUSTRIA,0,6,1
12,transparent,TURKEY,AUSTRIA,1,4,1
12,transparent,AUSTRIA,ENGLAND,1,1,5
12,transparent,ENGLAND,ENGLAND,1,5,5
12,transparent,FRANCE,ENGLAND,1,5,5
12,RL,GERMANY,ENGLAND,1,6,5
12,transparent,ITALY,ENGLAND,1,7,5
12,transparent,RUSSIA,ENGLAND,1,6,5
12,transparent,TURKEY,ENGLAND,1,4,5
12,transparent,AUSTRIA,FRANCE,1,1,5
12,transparent,ENGLAND,FRANCE,0,5,5
12,transparent,FRANCE,FRANCE,1,5,5
12,transparent,ITALY,FRANCE,1,7,5
12,transparent,RUSSIA,FRANCE,1,6,5
12,transparent,TURKEY,FRANCE,1,4,5
12,transparent,AUSTRIA,GERMANY,1,1,6
12,transparent,ENGLAND,GERMANY,0,5,6
12,transparent,FRANCE,GERMANY,0,5,6
12,RL,GERMANY,GERMANY,1,6,6
12,transparent,ITALY,GERMANY,1,7,6
12,transparent,RUSSIA,GERMANY,1,6,6
12,transparent,TURKEY,GERMANY,1,4,6
12,transparent,AUSTRIA,ITALY,0,1,7
12,transparent,ENGLAND,ITALY,1,5,7
12,transparent,FRANCE,ITALY,1,5,7
12,transparent,ITALY,ITALY,1,7,7
12,transparent,RUSSIA,ITALY,0,6,7
12,transparent,TURKEY,ITALY,1,4,7
12,transparent,AUSTRIA,RUSSIA,1,1,6
12,transparent,ENGLAND,RUSSIA,1,5,6
12,transparent,FRANCE,RUSSIA,1,5,6
12,transparent,ITALY,RUSSIA,0,7,6
12,transparent,RUSSIA,RUSSIA,1,6,6
12,transparent,TURKEY,RUSSIA,0,4,6
12,transparent,AUSTRIA,TURKEY,1,1,4
12,transparent,ENGLAND,TURKEY,1,5,4
12,transparent,FRANCE,TURKEY,1,5,4
12,transparent,ITALY,TURKEY,1,7,4
12,transparent,RUSSIA,TURKEY,1,6,4
12,transparent,TURKEY,TURKEY,1,4,4
14,transparent,AUSTRIA,AUSTRIA,1,1,1
14,transparent,ENGLAND,AUSTRIA,1,5,1
14,transparent,FRANCE,AUSTRIA,1,5,1
14,transparent,ITALY,AUSTRIA,1,7,1
14,transparent,RUSSIA,AUSTRIA,0,6,1
14,transparent,TURKEY,AUSTRIA,1,4,1
14,transparent,AUSTRIA,ENGLAND,1,1,5
14,transparent,ENGLAND,ENGLAND,1,5,5
14,transparent,FRANCE,ENGLAND,1,5,5
14,RL,GERMANY,ENGLAND,0,6,5
14,transparent,ITALY,ENGLAND,1,7,5
14,transparent,RUSSIA,ENGLAND,1,6,5
14,transparent,TURKEY,ENGLAND,1,4,5
14,transparent,AUSTRIA,FRANCE,1,1,5
14,transparent,ENGLAND,FRANCE,0,5,5
14,transparent,FRANCE,FRANCE,1,5,5
14,transparent,ITALY,FRANCE,1,7,5
14,transparent,RUSSIA,FRANCE,1,6,5
14,transparent,TURKEY,FRANCE,1,4,5
14,transparent,AUSTRIA,GERMANY,1,1,6
14,transparent,ENGLAND,GERMANY,0,5,6
14,transparent,FRANCE,GERMANY,0,5,6
14,RL,GERMANY,GERMANY,1,6,6
14,transparent,ITALY,GERMANY,1,7,6
14,transparent,RUSSIA,GERMANY,1,6,6
14,transparent,TURKEY,GERMANY,1,4,6
14,transparent,AUSTRIA,ITALY,1,1,7
14,transparent,ENGLAND,ITALY,1,5,7
14,transparent,FRANCE,ITALY,1,5,7
14,transparent,ITALY,ITALY,1,7,7
14,transparent,RUSSIA,ITALY,0,6,7
14,transparent,TURKEY,ITALY,1,4,7
14,transparent,AUSTRIA,RUSSIA,1,1,6
14,transparent,ENGLAND,RUSSIA,1,5,6
14,transparent,FRANCE,RUSSIA,1,5,6
14,RL,GERMANY,RUSSIA,1,6,6
14,transparent,ITALY,RUSSIA,0,7,6
14,transparent,RUSSIA,RUSSIA,1,6,6
14,transparent,TURKEY,RUSSIA,0,4,6
14,transparent,AUSTRIA,TURKEY,1,1,4
14,transparent,ENGLAND,TURKEY,1,5,4
14,transparent,FRANCE,TURKEY,1,5,4
14,transparent,ITALY,TURKEY,1,7,4
14,transparent,RUSSIA,TURKEY,1,6,4
14,transparent,TURKEY,TURKEY,1,4,4
16,transparent,AUSTRIA,AUSTRIA,1,1,1
16,transparent,ENGLAND,AUSTRIA,1,5,1
16,transparent,FRANCE,AUSTRIA,1,6,1
16,transparent,ITALY,AUSTRIA,1,7,1
16,transparent,RUSSIA,AUSTRIA,1,5,1
16,transparent,TURKEY,AUSTRIA,1,5,1
16,transparent,AUSTRIA,ENGLAND,1,1,5
16,transparent,ENGLAND,ENGLAND,1,5,5
16,transparent,FRANCE,ENGLAND,1,6,5
16,RL,GERMANY,ENGLAND,0,5,5
16,transparent,ITALY,ENGLAND,1,7,5
16,transparent,RUSSIA,ENGLAND,1,5,5
16,transparent,TURKEY,ENGLAND,1,5,5
16,transparent,AUSTRIA,FRANCE,1,1,6
16,transparent,ENGLAND,FRANCE,0,5,6
16,transparent,FRANCE,FRANCE,1,6,6
16,transparent,ITALY,FRANCE,1,7,6
16,transparent,RUSSIA,FRANCE,1,5,6
16,transparent,TURKEY,FRANCE,1,5,6
16,transparent,AUSTRIA,GERMANY,1,1,5
16,transparent,ENGLAND,GERMANY,0,5,5
16,transparent,FRANCE,GERMANY,0,6,5
16,RL,GERMANY,GERMANY,1,5,5
16,transparent,ITALY,GERMANY,1,7,5
16,transparent,RUSSIA,GERMANY,1,5,5
16,transparent,TURKEY,GERMANY,1,5,5
16,transparent,AUSTRIA,ITALY,1,1,7
16,transparent,ENGLAND,ITALY,1,5,7
16,transparent,FRANCE,ITALY,1,6,7
16,transparent,ITALY,ITALY,1,7,7
16,transparent,RUSSIA,ITALY,0,5,7
16,transparent,TURKEY,ITALY,1,5,7
16,transparent,AUSTRIA,RUSSIA,1,1,5
16,transparent,ENGLAND,RUSSIA,1,5,5
16,transparent,FRANCE,RUSSIA,1,6,5
16,RL,GERMANY,RUSSIA,1,5,5
16,transparent,ITALY,RUSSIA,0,7,5
16,transparent,RUSSIA,RUSSIA,1,5,5
16,transparent,TURKEY,RUSSIA,1,5,5
16,transparent,AUSTRIA,TURKEY,1,1,5
16,transparent,ENGLAND,TURKEY,1,5,5
16,transparent,FRANCE,TURKEY,1,6,5
16,transparent,ITALY,TURKEY,0,7,5
16,transparent,RUSSIA,TURKEY,0,5,5
16,transparent,TURKEY,TURKEY,1,5,5
18,transparent,AUSTRIA,AUSTRIA,1,1,1
18,transparent,ENGLAND,AUSTRIA,1,5,1
18,transparent,FRANCE,AUSTRIA,1,6,1
18,transparent,ITALY,AUSTRIA,1,7,1
18,transparent,RUSSIA,AUSTRIA,1,5,1
18,transparent,TURKEY,AUSTRIA,1,5,1
18,transparent,AUSTRIA,ENGLAND,1,1,5
18,transparent,ENGLAND,ENGLAND,1,5,5
18,transparent,FRANCE,ENGLAND,1,6,5
18,RL,GERMANY,ENGLAND,0,5,5
18,transparent,ITALY,ENGLAND,1,7,5
18,transparent,RUSSIA,ENGLAND,0,5,5
18,transparent,TURKEY,ENGLAND,1,5,5
18,transparent,AUSTRIA,FRANCE,1,1,6
18,transparent,ENGLAND,FRANCE,0,5,6
18,transparent,FRANCE,FRANCE,1,6,6
18,transparent,ITALY,FRANCE,1,7,6
18,transparent,RUSSIA,FRANCE,1,5,6
18,transparent,TURKEY,FRANCE,1,5,6
18,transparent,AUSTRIA,GERMANY,1,1,5
18,transparent,ENGLAND,GERMANY,0,5,5
18,transparent,FRANCE,GERMANY,0,6,5
18,RL,GERMANY,GERMANY,1,5,5
18,transparent,ITALY,GERMANY,1,7,5
18,transparent,RUSSIA,GERMANY,1,5,5
18,transparent,TURKEY,GERMANY,1,5,5
18,transparent,AUSTRIA,ITALY,1,1,7
18,transparent,ENGLAND,ITALY,1,5,7
18,transparent,FRANCE,ITALY,1,6,7
18,transparent,ITALY,ITALY,1,7,7
18,transparent,RUSSIA,ITALY,1,5,7
18,transparent,TURKEY,ITALY,0,5,7
18,transparent,AUSTRIA,RUSSIA,1,1,5
18,transparent,ENGLAND,RUSSIA,1,5,5
18,transparent,FRANCE,RUSSIA,1,6,5
18,RL,GERMANY,RUSSIA,1,5,5
18,transparent,ITALY,RUSSIA,0,7,5
18,transparent,RUSSIA,RUSSIA,1,5,5
18,transparent,TURKEY,RUSSIA,1,5,5
18,transparent,AUSTRIA,TURKEY,1,1,5
18,transparent,ENGLAND,TURKEY,1,5,5
18,transparent,FRANCE,TURKEY,1,6,5
18,transparent,ITALY,TURKEY,0,7,5
18,transparent,RUSSIA,TURKEY,0,5,5
18,transparent,TURKEY,TURKEY,1,5,5
21,transparent,AUSTRIA,ENGLAND,1,0,6
21,transparent,ENGLAND,ENGLAND,1,6,6
21,transparent,FRANCE,ENGLAND,1,5,6
21,RL,GERMANY,ENGLAND,1,5,6
21,transparent,ITALY,ENGLAND,1,9,6
21,transparent,RUSSIA,ENGLAND,1,5,6
21,transparent,TURKEY,ENGLAND,1,4,6
21,transparent,AUSTRIA,FRANCE,1,0,5
21,transparent,ENGLAND,FRANCE,0,6,5
21,transparent,FRANCE,FRANCE,1,5,5
21,transparent,ITALY,FRANCE,1,9,5
21,transparent,RUSSIA,FRANCE,1,5,5
21,transparent,TURKEY,FRANCE,1,4,5
21,transparent,AUSTRIA,GERMANY,1,0,5
21,transparent,ENGLAND,GERMANY,1,6,5
21,transparent,FRANCE,GERMANY,0,5,5
21,RL,GERMANY,GERMANY,1,5,5
21,transparent,ITALY,GERMANY,1,9,5
21,transparent,RUSSIA,GERMANY,1,5,5
21,transparent,TURKEY,GERMANY,1,4,5
21,transparent,AUSTRIA,ITALY,0,0,9
21,transparent,ENGLAND,ITALY,1,6,9
21,transparent,FRANCE,ITALY,1,5,9
21,transparent,ITALY,ITALY,1,9,9
21,transparent,RUSSIA,ITALY,1,5,9
21,transparent,TURKEY,ITALY,0,4,9
21,transparent,AUSTRIA,RUSSIA,1,0,5
21,transparent,ENGLAND,RUSSIA,1,6,5
21,transparent,FRANCE,RUSSIA,1,5,5
21,transparent,ITALY,RUSSIA,0,9,5
21,transparent,RUSSIA,RUSSIA,1,5,5
21,transparent,TURKEY,RUSSIA,1,4,5
21,transparent,AUSTRIA,TURKEY,1,0,4
21,transparent,ENGLAND,TURKEY,1,6,4
21,transparent,FRANCE,TURKEY,1,5,4
21,transparent,ITALY,TURKEY,0,9,4
21,transparent,RUSSIA,TURKEY,1,5,4
21,transparent,TURKEY,TURKEY,1,4,4
22,transparent,AUSTRIA,ENGLAND,1,0,6
22,transparent,ENGLAND,ENGLAND,1,6,6
22,transparent,FRANCE,ENGLAND,1,5,6
22,RL,GERMANY,ENGLAND,1,5,6
22,transparent,ITALY,ENGLAND,1,9,6
22,transparent,RUSSIA,ENGLAND,1,5,6
22,transparent,TURKEY,ENGLAND,1,4,6
22,transparent,AUSTRIA,FRANCE,1,0,5
22,transparent,ENGLAND,FRANCE,0,6,5
22,transparent,FRANCE,FRANCE,1,5,5
22,transparent,ITALY,FRANCE,1,9,5
22,transparent,RUSSIA,FRANCE,1,5,5
22,transparent,TURKEY,FRANCE,1,4,5
22,transparent,AUSTRIA,GERMANY,1,0,5
22,transparent,ENGLAND,GERMANY,1,6,5
22,transparent,FRANCE,GERMANY,0,5,5
22,RL,GERMANY,GERMANY,1,5,5
22,transparent,ITALY,GERMANY,1,9,5
22,transparent,RUSSIA,GERMANY,1,5,5
22,transparent,TURKEY,GERMANY,1,4,5
22,transparent,AUSTRIA,ITALY,1,0,9
22,transparent,ENGLAND,ITALY,1,6,9
22,transparent,FRANCE,ITALY,1,5,9
22,transparent,ITALY,ITALY,1,9,9
22,transparent,RUSSIA,ITALY,0,5,9
22,transparent,TURKEY,ITALY,0,4,9
22,transparent,AUSTRIA,RUSSIA,1,0,5
22,transparent,ENGLAND,RUSSIA,1,6,5
22,transparent,FRANCE,RUSSIA,1,5,5
22,transparent,ITALY,RUSSIA,0,9,5
22,transparent,RUSSIA,RUSSIA,1,5,5
22,transparent,TURKEY,RUSSIA,1,4,5
22,transparent,AUSTRIA,TURKEY,1,0,4
22,transparent,ENGLAND,TURKEY,1,6,4
22,transparent,FRANCE,TURKEY,1,5,4
22,transparent,ITALY,TURKEY,0,9,4
22,transparent,RUSSIA,TURKEY,1,5,4
22,transparent,TURKEY,TURKEY,1,4,4
25,transparent,AUSTRIA,ENGLAND,1,0,7
25,transparent,ENGLAND,ENGLAND,1,7,7
25,transparent,FRANCE,ENGLAND,1,5,7
25,RL,GERMANY,ENGLAND,1,5,7
25,transparent,ITALY,ENGLAND,1,10,7
25,transparent,RUSSIA,ENGLAND,1,4,7
25,transparent,TURKEY,ENGLAND,1,3,7
25,transparent,AUSTRIA,FRANCE,1,0,5
25,transparent,ENGLAND,FRANCE,0,7,5
25,transparent,FRANCE,FRANCE,1,5,5
25,transparent,ITALY,FRANCE,1,10,5
25,transparent,RUSSIA,FRANCE,1,4,5
25,transparent,TURKEY,FRANCE,1,3,5
25,transparent,AUSTRIA,GERMANY,1,0,5
25,transparent,ENGLAND,GERMANY,1,7,5
25,transparent,FRANCE,GERMANY,0,5,5
25,RL,GERMANY,GERMANY,1,5,5
25,transparent,ITALY,GERMANY,1,10,5
25,transparent,RUSSIA,GERMANY,1,4,5
25,transparent,TURKEY,GERMANY,1,3,5
25,transparent,AUSTRIA,ITALY,1,0,10
25,transparent,ENGLAND,ITALY,1,7,10
25,transparent,FRANCE,ITALY,1,5,10
25,transparent,ITALY,ITALY,1,10,10
25,transparent,RUSSIA,ITALY,1,4,10
25,transparent,TURKEY,ITALY,1,3,10
25,transparent,AUSTRIA,RUSSIA,1,0,4
25,transparent,ENGLAND,RUSSIA,1,7,4
25,transparent,FRANCE,RUSSIA,1,5,4
25,transparent,ITALY,RUSSIA,0,10,4
25,transparent,RUSSIA,RUSSIA,1,4,4
25,transparent,TURKEY,RUSSIA,1,3,4
25,transparent,AUSTRIA,TURKEY,1,0,3
25,transparent,ENGLAND,TURKEY,1,7,3
25,transparent,FRANCE,TURKEY,1,5,3
25,transparent,ITALY,TURKEY,0,10,3
25,transparent,RUSSIA,TURKEY,1,4,3
25,transparent,TURKEY,TURKEY,1,3,3
27,transparent,AUSTRIA,ENGLAND,1,0,7
27,transparent,ENGLAND,ENGLAND,1,7,7
27,transparent,FRANCE,ENGLAND,1,5,7
27,RL,GERMANY,ENGLAND,1,5,7
27,transparent,ITALY,ENGLAND,1,10,7
27,transparent,RUSSIA,ENGLAND,1,4,7
27,transparent,TURKEY,ENGLAND,1,3,7
27,transparent,AUSTRIA,FRANCE,1,0,5
27,transparent,ENGLAND,FRANCE,0,7,5
