step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
13,RL,ENGLAND,ENGLAND,1,3,3
13,transparent,FRANCE,ENGLAND,0,6,3
13,transparent,GERMANY,ENGLAND,0,7,3
13,transparent,ITALY,ENGLAND,1,6,3
13,transparent,RUSSIA,ENGLAND,1,6,3
13,transparent,TURKEY,ENGLAND,1,4,3
13,transparent,AUSTRIA,FRANCE,1,2,6
13,RL,ENGLAND,FRANCE,0,3,6
13,transparent,FRANCE,FRANCE,1,6,6
13,transparent,GERMANY,FRANCE,0,7,6
13,transparent,ITALY,FRANCE,1,6,6
13,transparent,RUSSIA,FRANCE,1,6,6
13,transparent,TURKEY,FRANCE,1,4,6
13,transparent,AUSTRIA,GERMANY,1,2,7
13,RL,ENGLAND,GERMANY,1,3,7
13,transparent,FRANCE,GERMANY,0,6,7
13,transparent,GERMANY,GERMANY,1,7,7
13,transparent,ITALY,GERMANY,1,6,7
13,transparent,RUSSIA,GERMANY,1,6,7
13,transparent,TURKEY,GERMANY,1,4,7
13,transparent,AUSTRIA,ITALY,0,2,6
13,transparent,FRANCE,ITALY,1,6,6
13,transparent,GERMANY,ITALY,1,7,6
13,transparent,ITALY,ITALY,1,6,6
13,transparent,RUSSIA,ITALY,0,6,6
13,transparent,TURKEY,ITALY,0,4,6
13,transparent,AUSTRIA,RUSSIA,0,2,6
13,transparent,FRANCE,RUSSIA,1,6,6
13,transparent,GERMANY,RUSSIA,1,7,6
13,transparent,ITALY,RUSSIA,0,6,6
13,transparent,RUSSIA,RUSSIA,1,6,6
13,transparent,TURKEY,RUSSIA,0,4,6
13,transparent,AUSTRIA,TURKEY,1,2,4
13,transparent,FRANCE,TURKEY,1,6,4
13,transparent,GERMANY,TURKEY,1,7,4
13,transparent,ITALY,TURKEY,0,6,4
13,transparent,RUSSIA,TURKEY,0,6,4
13,transparent,TURKEY,TURKEY,1,4,4
16,transparent,AUSTRIA,AUSTRIA,1,1,1
16,transparent,FRANCE,AUSTRIA,1,5,1
16,transparent,GERMANY,AUSTRIA,1,8,1
16,transparent,ITALY,AUSTRIA,0,6,1
16,transparent,RUSSIA,AUSTRIA,0,7,1
16,transparent,TURKEY,AUSTRIA,0,4,1
16,transparent,AUSTRIA,ENGLAND,1,1,3
16,RL,ENGLAND,ENGLAND,1,3,3
16,transparent,FRANCE,ENGLAND,0,5,3
16,transparent,GERMANY,ENGLAND,0,8,3
16,transparent,ITALY,ENGLAND,1,6,3
16,transparent,RUSSIA,ENGLAND,1,7,3
16,transparent,TURKEY,ENGLAND,1,4,3
16,transparent,AUSTRIA,FRANCE,1,1,5
16,RL,ENGLAND,FRANCE,0,3,5
16,transparent,FRANCE,FRANCE,1,5,5
16,transparent,GERMANY,FRANCE,0,8,5
16,transparent,ITALY,FRANCE,1,6,5
16,transparent,RUSSIA,FRANCE,1,7,5
16,transparent,TURKEY,FRANCE,1,4,5
16,transparent,AUSTRIA,GERMANY,1,1,8
16,RL,ENGLAND,GERMANY,1,3,8
16,transparent,FRANCE,GERMANY,0,5,8
16,transparent,GERMANY,GERMANY,1,8,8
16,transparent,ITALY,GERMANY,1,6,8
16,transparent,RUSSIA,GERMANY,1,7,8
16,transparent,TURKEY,GERMANY,1,4,8
16,transparent,AUSTRIA,ITALY,0,1,6
16,transparent,FRANCE,ITALY,1,5,6
16,transparent,GERMANY,ITALY,1,8,6
16,transparent,ITALY,ITALY,1,6,6
16,transparent,RUSSIA,ITALY,0,7,6
16,transparent,TURKEY,ITALY,0,4,6
16,transparent,AUSTRIA,RUSSIA,0,1,7
16,transparent,FRANCE,RUSSIA,1,5,7
16,transparent,GERMANY,RUSSIA,1,8,7
16,transparent,ITALY,RUSSIA,0,6,7
16,transparent,RUSSIA,RUSSIA,1,7,7
16,transparent,TURKEY,RUSSIA,0,4,7
16,transparent,AUSTRIA,TURKEY,1,1,4
16,transparent,FRANCE,TURKEY,1,5,4
16,transparent,GERMANY,TURKEY,1,8,4
16,transparent,ITALY,TURKEY,0,6,4
16,transparent,RUSSIA,TURKEY,0,7,4
16,transparent,TURKEY,TURKEY,1,4,4
18,transparent,AUSTRIA,AUSTRIA,1,1,1
18,transparent,FRANCE,AUSTRIA,1,5,1
18,transparent,GERMANY,AUSTRIA,1,8,1
18,transparent,ITALY,AUSTRIA,0,6,1
18,transparent,RUSSIA,AUSTRIA,0,7,1
18,transparent,TURKEY,AUSTRIA,0,4,1
18,transparent,AUSTRIA,ENGLAND,1,1,3
18,RL,ENGLAND,ENGLAND,1,3,3
18,transparent,FRANCE,ENGLAND,0,5,3
18,transparent,GERMANY,ENGLAND,0,8,3
18,transparent,ITALY,ENGLAND,1,6,3
18,transparent,RUSSIA,ENGLAND,1,7,3
18,transparent,TURKEY,ENGLAND,1,4,3
18,transparent,AUSTRIA,FRANCE,1,1,5
18,transparent,FRANCE,FRANCE,1,5,5
18,transparent,GERMANY,FRANCE,0,8,5
18,transparent,ITALY,FRANCE,1,6,5
18,transparent,RUSSIA,FRANCE,1,7,5
18,transparent,TURKEY,FRANCE,1,4,5
18,transparent,AUSTRIA,GERMANY,1,1,8
18,transparent,FRANCE,GERMANY,0,5,8
18,transparent,GERMANY,GERMANY,1,8,8
18,transparent,ITALY,GERMANY,1,6,8
18,transparent,RUSSIA,GERMANY,1,7,8
18,transparent,TURKEY,GERMANY,1,4,8
18,transparent,AUSTRIA,ITALY,0,1,6
18,transparent,FRANCE,ITALY,1,5,6
18,transparent,GERMANY,ITALY,1,8,6
18,transparent,ITALY,ITALY,1,6,6
18,transparent,RUSSIA,ITALY,0,7,6
18,transparent,TURKEY,ITALY,0,4,6
18,transparent,AUSTRIA,RUSSIA,0,1,7
18,transparent,FRANCE,RUSSIA,1,5,7
18,transparent,GERMANY,RUSSIA,1,8,7
18,transparent,ITALY,RUSSIA,0,6,7
18,transparent,RUSSIA,RUSSIA,1,7,7
18,transparent,TURKEY,RUSSIA,0,4,7
18,transparent,AUSTRIA,TURKEY,1,1,4
18,transparent,FRANCE,TURKEY,1,5,4
18,transparent,GERMANY,TURKEY,1,8,4
18,transparent,ITALY,TURKEY,0,6,4
18,transparent,RUSSIA,TURKEY,0,7,4
18,transparent,TURKEY,TURKEY,1,4,4
21,transparent,AUSTRIA,AUSTRIA,1,1,1
21,transparent,FRANCE,AUSTRIA,1,5,1
21,transparent,GERMANY,AUSTRIA,1,8,1
21,transparent,ITALY,AUSTRIA,0,6,1
21,transparent,RUSSIA,AUSTRIA,0,7,1
21,transparent,TURKEY,AUSTRIA,0,4,1
21,transparent,AUSTRIA,ENGLAND,1,1,3
21,RL,ENGLAND,ENGLAND,1,3,3
21,transparent,FRANCE,ENGLAND,0,5,3
21,transparent,GERMANY,ENGLAND,0,8,3
21,transparent,ITALY,ENGLAND,1,6,3
21,transparent,RUSSIA,ENGLAND,1,7,3
21,transparent,TURKEY,ENGLAND,1,4,3
21,transparent,AUSTRIA,FRANCE,1,1,5
21,transparent,FRANCE,FRANCE,1,5,5
21,transparent,GERMANY,FRANCE,0,8,5
21,transparent,ITALY,FRANCE,1,6,5
21,transparent,RUSSIA,FRANCE,1,7,5
21,transparent,TURKEY,FRANCE,1,4,5
21,transparent,AUSTRIA,GERMANY,1,1,8
21,RL,ENGLAND,GERMANY,1,3,8
21,transparent,FRANCE,GERMANY,0,5,8
21,transparent,GERMANY,GERMANY,1,8,8
21,transparent,ITALY,GERMANY,1,6,8
21,transparent,RUSSIA,GERMANY,1,7,8
21,transparent,TURKEY,GERMANY,1,4,8
21,transparent,AUSTRIA,ITALY,0,1,6
21,transparent,FRANCE,ITALY,1,5,6
21,transparent,GERMANY,ITALY,1,8,6
21,transparent,ITALY,ITALY,1,6,6
21,transparent,RUSSIA,ITALY,0,7,6
21,transparent,TURKEY,ITALY,0,4,6
21,transparent,AUSTRIA,RUSSIA,0,1,7
21,transparent,FRANCE,RUSSIA,1,5,7
21,transparent,GERMANY,RUSSIA,1,8,7
21,transparent,ITALY,RUSSIA,0,6,7
21,transparent,RUSSIA,RUSSIA,1,7,7
21,transparent,TURKEY,RUSSIA,0,4,7
21,transparent,AUSTRIA,TURKEY,1,1,4
21,transparent,FRANCE,TURKEY,1,5,4
21,transparent,GERMANY,TURKEY,1,8,4
21,transparent,ITALY,TURKEY,0,6,4
21,transparent,RUSSIA,TURKEY,0,7,4
21,transparent,TURKEY,TURKEY,1,4,4
23,transparent,AUSTRIA,AUSTRIA,1,1,1
23,transparent,FRANCE,AUSTRIA,1,5,1
23,transparent,GERMANY,AUSTRIA,1,8,1
23,transparent,ITALY,AUSTRIA,0,6,1
23,transparent,RUSSIA,AUSTRIA,0,7,1
23,transparent,TURKEY,AUSTRIA,0,4,1
23,transparent,AUSTRIA,ENGLAND,1,1,3
23,RL,ENGLAND,ENGLAND,1,3,3
23,transparent,FRANCE,ENGLAND,0,5,3
23,transparent,GERMANY,ENGLAND,0,8,3
23,transparent,ITALY,ENGLAND,1,6,3
23,transparent,RUSSIA,ENGLAND,1,7,3
23,transparent,TURKEY,ENGLAND,1,4,3
23,transparent,AUSTRIA,FRANCE,1,1,5
23,transparent,FRANCE,FRANCE,1,5,5
23,transparent,GERMANY,FRANCE,0,8,5
23,transparent,ITALY,FRANCE,1,6,5
23,transparent,RUSSIA,FRANCE,1,7,5
23,transparent,TURKEY,FRANCE,1,4,5
23,transparent,AUSTRIA,GERMANY,1,1,8
23,RL,ENGLAND,GERMANY,1,3,8
23,transparent,FRANCE,GERMANY,0,5,8
23,transparent,GERMANY,GERMANY,1,8,8
23,transparent,ITALY,GERMANY,1,6,8
23,transparent,RUSSIA,GERMANY,1,7,8
23,transparent,TURKEY,GERMANY,1,4,8
23,transparent,AUSTRIA,ITALY,0,1,6
23,transparent,FRANCE,ITALY,1,5,6
23,transparent,GERMANY,ITALY,1,8,6
23,transparent,ITALY,ITALY,1,6,6
23,transparent,RUSSIA,ITALY,0,7,6
23,transparent,TURKEY,ITALY,0,4,6
23,transparent,AUSTRIA,RUSSIA,0,1,7
23,transparent,FRANCE,RUSSIA,1,5,7
23,transparent,GERMANY,RUSSIA,1,8,7
23,transparent,ITALY,RUSSIA,0,6,7
23,transparent,RUSSIA,RUSSIA,1,7,7
23,transparent,TURKEY,RUSSIA,0,4,7
23,transparent,AUSTRIA,TURKEY,1,1,4
23,transparent,FRANCE,TURKEY,1,5,4
23,transparent,GERMANY,TURKEY,1,8,4
23,transparent,ITALY,TURKEY,0,6,4
23,transparent,RUSSIA,TURKEY,0,7,4
23,transparent,TURKEY,TURKEY,1,4,4
25,transparent,AUSTRIA,AUSTRIA,1,1,1
25,transparent,FRANCE,AUSTRIA,1,5,1
25,transparent,GERMANY,AUSTRIA,1,9,1
25,transparent,ITALY,AUSTRIA,0,6,1
25,transparent,RUSSIA,AUSTRIA,0,7,1
25,transparent,TURKEY,AUSTRIA,0,4,1
25,transparent,AUSTRIA,ENGLAND,1,1,2
25,RL,ENGLAND,ENGLAND,1,2,2
25,transparent,FRANCE,ENGLAND,0,5,2
25,transparent,GERMANY,ENGLAND,0,9,2
25,transparent,ITALY,ENGLAND,1,6,2
25,transparent,RUSSIA,ENGLAND,1,7,2
25,transparent,TURKEY,ENGLAND,1,4,2
25,transparent,AUSTRIA,FRANCE,1,1,5
25,transparent,FRANCE,FRANCE,1,5,5
25,transparent,GERMANY,FRANCE,0,9,5
25,transparent,ITALY,FRANCE,1,6,5
25,transparent,RUSSIA,FRANCE,1,7,5
25,transparent,TURKEY,FRANCE,1,4,5
25,transparent,AUSTRIA,GERMANY,1,1,9
25,RL,ENGLAND,GERMANY,1,2,9
25,transparent,FRANCE,GERMANY,0,5,9
25,transparent,GERMANY,GERMANY,1,9,9
25,transparent,ITALY,GERMANY,1,6,9
25,transparent,RUSSIA,GERMANY,1,7,9
25,transparent,TURKEY,GERMANY,1,4,9
25,transparent,AUSTRIA,ITALY,0,1,6
25,transparent,FRANCE,ITALY,1,5,6
25,transparent,GERMANY,ITALY,1,9,6
25,transparent,ITALY,ITALY,1,6,6
25,transparent,RUSSIA,ITALY,0,7,6
25,transparent,TURKEY,ITALY,0,4,6
25,transparent,AUSTRIA,RUSSIA,0,1,7
25,transparent,FRANCE,RUSSIA,1,5,7
25,transparent,GERMANY,RUSSIA,1,9,7
25,transparent,ITALY,RUSSIA,0,6,7
25,transparent,RUSSIA,RUSSIA,1,7,7
25,transparent,TURKEY,RUSSIA,0,4,7
