step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
1,transparent,RUSSIA,FRANCE,0,4,3
1,transparent,AUSTRIA,GERMANY,0,3,3
1,transparent,ENGLAND,GERMANY,0,3,3
1,transparent,FRANCE,GERMANY,0,3,3
1,transparent,GERMANY,GERMANY,0,3,3
1,transparent,ITALY,GERMANY,0,3,3
1,transparent,RUSSIA,GERMANY,0,4,3
1,transparent,AUSTRIA,ITALY,0,3,3
1,transparent,ENGLAND,ITALY,0,3,3
1,transparent,FRANCE,ITALY,0,3,3
1,transparent,GERMANY,ITALY,0,3,3
1,transparent,ITALY,ITALY,0,3,3
1,transparent,RUSSIA,ITALY,0,4,3
1,transparent,AUSTRIA,RUSSIA,0,3,4
1,transparent,ENGLAND,RUSSIA,0,3,4
1,transparent,FRANCE,RUSSIA,0,3,4
1,transparent,GERMANY,RUSSIA,0,3,4
1,transparent,ITALY,RUSSIA,0,3,4
1,transparent,RUSSIA,RUSSIA,0,4,4
1,transparent,AUSTRIA,TURKEY,0,3,3
1,transparent,ENGLAND,TURKEY,0,3,3
1,transparent,FRANCE,TURKEY,0,3,3
1,transparent,GERMANY,TURKEY,0,3,3
1,transparent,ITALY,TURKEY,0,3,3
1,transparent,RUSSIA,TURKEY,0,4,3
3,transparent,AUSTRIA,AUSTRIA,0,5,5
3,transparent,ENGLAND,AUSTRIA,0,4,5
3,transparent,FRANCE,AUSTRIA,0,5,5
3,transparent,GERMANY,AUSTRIA,0,5,5
3,transparent,ITALY,AUSTRIA,0,4,5
3,transparent,RUSSIA,AUSTRIA,0,6,5
3,transparent,AUSTRIA,ENGLAND,0,5,4
3,transparent,ENGLAND,ENGLAND,0,4,4
3,transparent,FRANCE,ENGLAND,0,5,4
3,transparent,GERMANY,ENGLAND,0,5,4
3,transparent,ITALY,ENGLAND,0,4,4
3,transparent,RUSSIA,ENGLAND,0,6,4
3,transparent,AUSTRIA,FRANCE,0,5,5
3,transparent,ENGLAND,FRANCE,0,4,5
3,transparent,FRANCE,FRANCE,0,5,5
3,transparent,GERMANY,FRANCE,0,5,5
3,transparent,ITALY,FRANCE,0,4,5
3,transparent,RUSSIA,FRANCE,0,6,5
3,transparent,AUSTRIA,GERMANY,0,5,5
3,transparent,ENGLAND,GERMANY,0,4,5
3,transparent,FRANCE,GERMANY,0,5,5
3,transparent,GERMANY,GERMANY,0,5,5
3,transparent,ITALY,GERMANY,0,4,5
3,transparent,RUSSIA,GERMANY,0,6,5
3,transparent,AUSTRIA,ITALY,0,5,4
3,transparent,ENGLAND,ITALY,0,4,4
3,transparent,FRANCE,ITALY,0,5,4
3,transparent,GERMANY,ITALY,0,5,4
3,transparent,ITALY,ITALY,0,4,4
3,transparent,RUSSIA,ITALY,0,6,4
3,transparent,AUSTRIA,RUSSIA,0,5,6
3,transparent,ENGLAND,RUSSIA,0,4,6
3,transparent,FRANCE,RUSSIA,0,5,6
3,transparent,GERMANY,RUSSIA,0,5,6
3,transparent,ITALY,RUSSIA,0,4,6
3,transparent,RUSSIA,RUSSIA,0,6,6
3,transparent,AUSTRIA,TURKEY,0,5,4
3,transparent,ENGLAND,TURKEY,0,4,4
3,transparent,FRANCE,TURKEY,0,5,4
3,transparent,GERMANY,TURKEY,0,5,4
3,transparent,ITALY,TURKEY,0,4,4
3,transparent,RUSSIA,TURKEY,0,6,4
3,RL,TURKEY,TURKEY,0,4,4
5,transparent,AUSTRIA,AUSTRIA,0,5,5
5,transparent,ENGLAND,AUSTRIA,0,4,5
5,transparent,FRANCE,AUSTRIA,0,5,5
5,transparent,GERMANY,AUSTRIA,0,5,5
5,transparent,ITALY,AUSTRIA,0,4,5
5,transparent,RUSSIA,AUSTRIA,0,6,5
5,transparent,AUSTRIA,ENGLAND,0,5,4
5,transparent,ENGLAND,ENGLAND,0,4,4
5,transparent,FRANCE,ENGLAND,0,5,4
5,transparent,GERMANY,ENGLAND,0,5,4
5,transparent,ITALY,ENGLAND,0,4,4
5,transparent,RUSSIA,ENGLAND,0,6,4
5,transparent,AUSTRIA,FRANCE,0,5,5
5,transparent,ENGLAND,FRANCE,0,4,5
5,transparent,FRANCE,FRANCE,0,5,5
5,transparent,GERMANY,FRANCE,0,5,5
5,transparent,ITALY,FRANCE,0,4,5
5,transparent,RUSSIA,FRANCE,0,6,5
5,transparent,AUSTRIA,GERMANY,0,5,5
5,transparent,ENGLAND,GERMANY,0,4,5
5,transparent,FRANCE,GERMANY,0,5,5
5,transparent,GERMANY,GERMANY,0,5,5
5,transparent,ITALY,GERMANY,0,4,5
5,transparent,RUSSIA,GERMANY,0,6,5
5,transparent,AUSTRIA,ITALY,0,5,4
5,transparent,ENGLAND,ITALY,0,4,4
5,transparent,FRANCE,ITALY,0,5,4
5,transparent,GERMANY,ITALY,0,5,4
5,transparent,ITALY,ITALY,0,4,4
5,transparent,RUSSIA,ITALY,0,6,4
5,transparent,AUSTRIA,RUSSIA,0,5,6
5,transparent,ENGLAND,RUSSIA,1,4,6
5,transparent,FRANCE,RUSSIA,0,5,6
5,transparent,GERMANY,RUSSIA,0,5,6
5,transparent,ITALY,RUSSIA,0,4,6
5,transparent,RUSSIA,RUSSIA,0,6,6
5,transparent,AUSTRIA,TURKEY,0,5,4
5,transparent,ENGLAND,TURKEY,0,4,4
5,transparent,FRANCE,TURKEY,0,5,4
5,transparent,GERMANY,TURKEY,0,5,4
5,transparent,ITALY,TURKEY,0,4,4
5,transparent,RUSSIA,TURKEY,0,6,4
5,RL,TURKEY,TURKEY,0,4,4
7,transparent,AUSTRIA,AUSTRIA,0,5,5
7,transparent,ENGLAND,AUSTRIA,0,3,5
7,transparent,FRANCE,AUSTRIA,0,6,5
7,transparent,GERMANY,AUSTRIA,0,6,5
7,transparent,ITALY,AUSTRIA,0,4,5
7,transparent,RUSSIA,AUSTRIA,0,6,5
7,transparent,AUSTRIA,ENGLAND,0,5,3
7,transparent,ENGLAND,ENGLAND,0,3,3
7,transparent,FRANCE,ENGLAND,0,6,3
7,transparent,GERMANY,ENGLAND,1,6,3
7,transparent,ITALY,ENGLAND,0,4,3
7,transparent,RUSSIA,ENGLAND,1,6,3
7,transparent,AUSTRIA,FRANCE,0,5,6
7,transparent,ENGLAND,FRANCE,0,3,6
7,transparent,FRANCE,FRANCE,0,6,6
7,transparent,GERMANY,FRANCE,0,6,6
7,transparent,ITALY,FRANCE,0,4,6
7,transparent,RUSSIA,FRANCE,0,6,6
7,transparent,AUSTRIA,GERMANY,0,5,6
7,transparent,ENGLAND,GERMANY,0,3,6
7,transparent,FRANCE,GERMANY,0,6,6
7,transparent,GERMANY,GERMANY,0,6,6
7,transparent,ITALY,GERMANY,0,4,6
7,transparent,RUSSIA,GERMANY,0,6,6
7,transparent,AUSTRIA,ITALY,0,5,4
7,transparent,ENGLAND,ITALY,0,3,4
7,transparent,FRANCE,ITALY,0,6,4
7,transparent,GERMANY,ITALY,0,6,4
7,transparent,ITALY,ITALY,0,4,4
7,transparent,RUSSIA,ITALY,0,6,4
7,transparent,AUSTRIA,RUSSIA,0,5,6
7,transparent,ENGLAND,RUSSIA,1,3,6
7,transparent,FRANCE,RUSSIA,0,6,6
7,transparent,GERMANY,RUSSIA,0,6,6
7,transparent,ITALY,RUSSIA,0,4,6
7,transparent,RUSSIA,RUSSIA,0,6,6
7,transparent,AUSTRIA,TURKEY,0,5,4
7,transparent,ENGLAND,TURKEY,0,3,4
7,transparent,FRANCE,TURKEY,0,6,4
7,transparent,GERMANY,TURKEY,0,6,4
7,transparent,ITALY,TURKEY,0,4,4
7,transparent,RUSSIA,TURKEY,0,6,4
7,RL,TURKEY,TURKEY,0,4,4
9,transparent,AUSTRIA,AUSTRIA,0,5,5
9,transparent,ENGLAND,AUSTRIA,0,3,5
9,transparent,FRANCE,AUSTRIA,0,6,5
9,transparent,GERMANY,AUSTRIA,0,6,5
9,transparent,ITALY,AUSTRIA,0,4,5
9,transparent,RUSSIA,AUSTRIA,0,6,5
9,RL,TURKEY,AUSTRIA,0,4,5
9,transparent,AUSTRIA,ENGLAND,0,5,3
9,transparent,ENGLAND,ENGLAND,0,3,3
9,transparent,FRANCE,ENGLAND,0,6,3
9,transparent,GERMANY,ENGLAND,1,6,3
9,transparent,ITALY,ENGLAND,0,4,3
9,transparent,RUSSIA,ENGLAND,1,6,3
9,transparent,AUSTRIA,FRANCE,0,5,6
9,transparent,ENGLAND,FRANCE,0,3,6
9,transparent,FRANCE,FRANCE,0,6,6
9,transparent,GERMANY,FRANCE,0,6,6
9,transparent,ITALY,FRANCE,0,4,6
9,transparent,RUSSIA,FRANCE,0,6,6
9,transparent,AUSTRIA,GERMANY,0,5,6
9,transparent,ENGLAND,GERMANY,0,3,6
9,transparent,FRANCE,GERMANY,0,6,6
9,transparent,GERMANY,GERMANY,0,6,6
9,transparent,ITALY,GERMANY,0,4,6
9,transparent,RUSSIA,GERMANY,1,6,6
9,transparent,AUSTRIA,ITALY,0,5,4
9,transparent,ENGLAND,ITALY,0,3,4
9,transparent,FRANCE,ITALY,0,6,4
9,transparent,GERMANY,ITALY,0,6,4
9,transparent,ITALY,ITALY,0,4,4
9,transparent,RUSSIA,ITALY,0,6,4
9,transparent,AUSTRIA,RUSSIA,0,5,6
9,transparent,ENGLAND,RUSSIA,1,3,6
9,transparent,FRANCE,RUSSIA,0,6,6
9,transparent,GERMANY,RUSSIA,0,6,6
9,transparent,ITALY,RUSSIA,0,4,6
9,transparent,RUSSIA,RUSSIA,0,6,6
9,transparent,AUSTRIA,TURKEY,0,5,4
9,transparent,ENGLAND,TURKEY,0,3,4
9,transparent,FRANCE,TURKEY,0,6,4
9,transparent,GERMANY,TURKEY,0,6,4
9,transparent,ITALY,TURKEY,0,4,4
9,transparent,RUSSIA,TURKEY,0,6,4
9,RL,TURKEY,TURKEY,0,4,4
12,transparent,AUSTRIA,AUSTRIA,0,4,4
12,transparent,ENGLAND,AUSTRIA,0,3,4
12,transparent,FRANCE,AUSTRIA,0,5,4
12,transparent,GERMANY,AUSTRIA,0,6,4
12,transparent,ITALY,AUSTRIA,0,4,4
12,transparent,RUSSIA,AUSTRIA,0,8,4
12,transparent,AUSTRIA,ENGLAND,0,4,3
12,transparent,ENGLAND,ENGLAND,0,3,3
12,transparent,FRANCE,ENGLAND,0,5,3
12,transparent,GERMANY,ENGLAND,1,6,3
12,transparent,ITALY,ENGLAND,0,4,3
12,transparent,RUSSIA,ENGLAND,1,8,3
12,transparent,AUSTRIA,FRANCE,0,4,5
12,transparent,ENGLAND,FRANCE,0,3,5
12,transparent,FRANCE,FRANCE,0,5,5
12,transparent,GERMANY,FRANCE,0,6,5
12,transparent,ITALY,FRANCE,0,4,5
12,transparent,RUSSIA,FRANCE,0,8,5
12,transparent,AUSTRIA,GERMANY,0,4,6
12,transparent,ENGLAND,GERMANY,0,3,6
12,transparent,FRANCE,GERMANY,0,5,6
12,transparent,GERMANY,GERMANY,0,6,6
12,transparent,ITALY,GERMANY,0,4,6
12,transparent,RUSSIA,GERMANY,1,8,6
12,transparent,AUSTRIA,ITALY,0,4,4
12,transparent,ENGLAND,ITALY,0,3,4
12,transparent,FRANCE,ITALY,0,5,4
12,transparent,GERMANY,ITALY,0,6,4
12,transparent,ITALY,ITALY,0,4,4
12,transparent,RUSSIA,ITALY,0,8,4
12,transparent,AUSTRIA,RUSSIA,0,4,8
12,transparent,ENGLAND,RUSSIA,1,3,8
12,transparent,FRANCE,RUSSIA,0,5,8
12,transparent,GERMANY,RUSSIA,0,6,8
12,transparent,ITALY,RUSSIA,0,4,8
12,transparent,RUSSIA,RUSSIA,0,8,8
12,transparent,AUSTRIA,TURKEY,1,4,4
12,transparent,ENGLAND,TURKEY,0,3,4
12,transparent,FRANCE,TURKEY,0,5,4
12,transparent,GERMANY,TURKEY,0,6,4
12,transparent,ITALY,TURKEY,0,4,4
12,transparent,RUSSIA,TURKEY,0,8,4
12,RL,TURKEY,TURKEY,0,4,4
13,transparent,AUSTRIA,AUSTRIA,0,4,4
13,transparent,ENGLAND,AUSTRIA,0,3,4
13,transparent,FRANCE,AUSTRIA,0,5,4
13,transparent,GERMANY,AUSTRIA,0,6,4
13,transparent,ITALY,AUSTRIA,0,4,4
13,transparent,RUSSIA,AUSTRIA,0,8,4
13,RL,TURKEY,AUSTRIA,0,4,4
13,transparent,AUSTRIA,ENGLAND,0,4,3
13,transparent,ENGLAND,ENGLAND,0,3,3
13,transparent,FRANCE,ENGLAND,0,5,3
13,transparent,GERMANY,ENGLAND,1,6,3
13,transparent,ITALY,ENGLAND,0,4,3
13,transparent,RUSSIA,ENGLAND,1,8,3
13,transparent,AUSTRIA,FRANCE,0,4,5
13,transparent,ENGLAND,FRANCE,0,3,5
13,transparent,FRANCE,FRANCE,0,5,5
13,transparent,GERMANY,FRANCE,0,6,5
13,transparent,ITALY,FRANCE,0,4,5
13,transparent,RUSSIA,FRANCE,0,8,5
13,transparent,AUSTRIA,GERMANY,0,4,6
13,transparent,ENGLAND,GERMANY,0,3,6
13,transparent,FRANCE,GERMANY,0,5,6
13,transparent,GERMANY,GERMANY,0,6,6
13,transparent,ITALY,GERMANY,0,4,6
13,transparent,RUSSIA,GERMANY,0,8,6
13,transparent,AUSTRIA,ITALY,0,4,4
13,transparent,ENGLAND,ITALY,0,3,4
13,transparent,FRANCE,ITALY,1,5,4
13,transparent,GERMANY,ITALY,0,6,4
13,transparent,ITALY,ITALY,0,4,4
13,transparent,RUSSIA,ITALY,0,8,4
13,transparent,AUSTRIA,RUSSIA,0,4,8
13,transparent,ENGLAND,RUSSIA,1,3,8
13,transparent,FRANCE,RUSSIA,0,5,8
13,transparent,GERMANY,RUSSIA,0,6,8
13,transparent,ITALY,RUSSIA,0,4,8
13,transparent,RUSSIA,RUSSIA,0,8,8
13,transparent,AUSTRIA,TURKEY,1,4,4
13,transparent,ENGLAND,TURKEY,0,3,4
13,transparent,FRANCE,TURKEY,0,5,4
13,transparent,GERMANY,TURKEY,0,6,4
13,transparent,ITALY,TURKEY,0,4,4
13,transparent,RUSSIA,TURKEY,0,8,4
13,RL,TURKEY,TURKEY,0,4,4
16,transparent,AUSTRIA,AUSTRIA,0,3,3
16,transparent,ENGLAND,AUSTRIA,0,4,3
16,transparent,FRANCE,AUSTRIA,0,4,3
16,transparent,GERMANY,AUSTRIA,0,6,3
16,transparent,ITALY,AUSTRIA,0,6,3
16,transparent,RUSSIA,AUSTRIA,0,7,3
16,transparent,AUSTRIA,ENGLAND,0,3,4
16,transparent,ENGLAND,ENGLAND,0,4,4
16,transparent,FRANCE,ENGLAND,0,4,4
16,transparent,GERMANY,ENGLAND,1,6,4
16,transparent,ITALY,ENGLAND,0,6,4
16,transparent,RUSSIA,ENGLAND,1,7,4
16,transparent,AUSTRIA,FRANCE,0,3,4
16,transparent,ENGLAND,FRANCE,0,4,4
16,transparent,FRANCE,FRANCE,0,4,4
16,transparent,GERMANY,FRANCE,0,6,4
16,transparent,ITALY,FRANCE,0,6,4
16,transparent,RUSSIA,FRANCE,0,7,4
16,transparent,AUSTRIA,GERMANY,0,3,6
16,transparent,ENGLAND,GERMANY,0,4,6
16,transparent,FRANCE,GERMANY,0,4,6
16,transparent,GERMANY,GERMANY,0,6,6
16,transparent,ITALY,GERMANY,0,6,6
16,transparent,RUSSIA,GERMANY,0,7,6
16,transparent,AUSTRIA,ITALY,0,3,6
16,transparent,ENGLAND,ITALY,0,4,6
16,transparent,FRANCE,ITALY,1,4,6
16,transparent,GERMANY,ITALY,0,6,6
16,transparent,ITALY,ITALY,0,6,6
16,transparent,RUSSIA,ITALY,0,7,6
16,transparent,AUSTRIA,RUSSIA,0,3,7
16,transparent,ENGLAND,RUSSIA,1,4,7
16,transparent,FRANCE,RUSSIA,0,4,7
16,transparent,GERMANY,RUSSIA,0,6,7
16,transparent,ITALY,RUSSIA,0,6,7
16,transparent,RUSSIA,RUSSIA,0,7,7
16,transparent,AUSTRIA,TURKEY,1,3,4
16,transparent,ENGLAND,TURKEY,0,4,4
16,transparent,FRANCE,TURKEY,0,4,4
16,transparent,GERMANY,TURKEY,0,6,4
16,transparent,ITALY,TURKEY,0,6,4
16,transparent,RUSSIA,TURKEY,0,7,4
16,RL,TURKEY,TURKEY,0,4,4
18,transparent,AUSTRIA,AUSTRIA,0,3,3
18,transparent,ENGLAND,AUSTRIA,0,4,3
18,transparent,FRANCE,AUSTRIA,0,4,3
18,transparent,GERMANY,AUSTRIA,0,6,3
18,transparent,ITALY,AUSTRIA,0,6,3
18,transparent,RUSSIA,AUSTRIA,0,7,3
18,transparent,AUSTRIA,ENGLAND,0,3,4
18,transparent,ENGLAND,ENGLAND,0,4,4
18,transparent,FRANCE,ENGLAND,0,4,4
18,transparent,GERMANY,ENGLAND,1,6,4
18,transparent,ITALY,ENGLAND,0,6,4
18,transparent,RUSSIA,ENGLAND,1,7,4
18,transparent,AUSTRIA,FRANCE,0,3,4
18,transparent,ENGLAND,FRANCE,0,4,4
18,transparent,FRANCE,FRANCE,0,4,4
18,transparent,GERMANY,FRANCE,0,6,4
18,transparent,ITALY,FRANCE,0,6,4
18,transparent,RUSSIA,FRANCE,0,7,4
18,transparent,AUSTRIA,GERMANY,0,3,6
18,transparent,ENGLAND,GERMANY,0,4,6
18,transparent,FRANCE,GERMANY,0,4,6
18,transparent,GERMANY,GERMANY,0,6,6
18,transparent,ITALY,GERMANY,0,6,6
18,transparent,RUSSIA,GERMANY,0,7,6
18,transparent,AUSTRIA,ITALY,0,3,6
18,transparent,ENGLAND,ITALY,0,4,6
18,transparent,FRANCE,ITALY,1,4,6
18,transparent,GERMANY,ITALY,0,6,6
18,transparent,ITALY,ITALY,0,6,6
18,transparent,RUSSIA,ITALY,0,7,6
18,RL,TURKEY,ITALY,0,4,6
18,transparent,AUSTRIA,RUSSIA,0,3,7
18,transparent,ENGLAND,RUSSIA,1,4,7
18,transparent,FRANCE,RUSSIA,0,4,7
18,transparent,GERMANY,RUSSIA,0,6,7
18,transparent,ITALY,RUSSIA,0,6,7
18,transparent,RUSSIA,RUSSIA,0,7,7
18,transparent,AUSTRIA,TURKEY,0,3,4
18,transparent,ENGLAND,TURKEY,0,4,4
18,transparent,FRANCE,TURKEY,0,4,4
18,transparent,GERMANY,TURKEY,0,6,4
18,transparent,ITALY,TURKEY,0,6,4
18,transparent,RUSSIA,TURKEY,0,7,4
18,RL,TURKEY,TURKEY,0,4,4
20,transparent,AUSTRIA,AUSTRIA,0,1,1
20,transparent,ENGLAND,AUSTRIA,0,4,1
20,transparent,FRANCE,AUSTRIA,0,4,1
20,transparent,GERMANY,AUSTRIA,0,6,1
20,transparent,ITALY,AUSTRIA,0,8,1
20,transparent,RUSSIA,AUSTRIA,0,7,1
20,transparent,AUSTRIA,ENGLAND,0,1,4
20,transparent,ENGLAND,ENGLAND,0,4,4
20,transparent,FRANCE,ENGLAND,0,4,4
20,transparent,GERMANY,ENGLAND,1,6,4
20,transparent,ITALY,ENGLAND,0,8,4
20,transparent,RUSSIA,ENGLAND,1,7,4
20,transparent,AUSTRIA,FRANCE,0,1,4
20,transparent,ENGLAND,FRANCE,0,4,4
20,transparent,FRANCE,FRANCE,0,4,4
20,transparent,GERMANY,FRANCE,0,6,4
20,transparent,ITALY,FRANCE,0,8,4
20,transparent,RUSSIA,FRANCE,0,7,4
20,transparent,AUSTRIA,GERMANY,0,1,6
20,transparent,ENGLAND,GERMANY,0,4,6
20,transparent,FRANCE,GERMANY,0,4,6
20,transparent,GERMANY,GERMANY,0,6,6
20,transparent,ITALY,GERMANY,0,8,6
20,transparent,RUSSIA,GERMANY,0,7,6
20,transparent,AUSTRIA,ITALY,0,1,8
20,transparent,ENGLAND,ITALY,0,4,8
20,transparent,FRANCE,ITALY,1,4,8
20,transparent,GERMANY,ITALY,0,6,8
20,transparent,ITALY,ITALY,0,8,8
20,transparent,RUSSIA,ITALY,0,7,8
20,RL,TURKEY,ITALY,0,4,8
20,transparent,AUSTRIA,RUSSIA,0,1,7
20,transparent,ENGLAND,RUSSIA,1,4,7
20,transparent,FRANCE,RUSSIA,0,4,7
20,transparent,GERMANY,RUSSIA,0,6,7
20,transparent,ITALY,RUSSIA,0,8,7
20,transparent,RUSSIA,RUSSIA,0,7,7
20,transparent,AUSTRIA,TURKEY,0,1,4
20,transparent,ENGLAND,TURKEY,0,4,4
20,transparent,FRANCE,TURKEY,0,4,4
20,transparent,GERMANY,TURKEY,0,6,4
20,transparent,ITALY,TURKEY,0,8,4
20,transparent,RUSSIA,TURKEY,0,7,4
20,RL,TURKEY,TURKEY,0,4,4
21,transparent,AUSTRIA,AUSTRIA,0,1,1
21,transparent,ENGLAND,AUSTRIA,0,4,1
21,transparent,FRANCE,AUSTRIA,0,4,1
21,transparent,GERMANY,AUSTRIA,0,6,1
21,transparent,ITALY,AUSTRIA,0,8,1
21,transparent,RUSSIA,AUSTRIA,0,7,1
21,transparent,AUSTRIA,ENGLAND,0,1,4
21,transparent,ENGLAND,ENGLAND,0,4,4
21,transparent,FRANCE,ENGLAND,0,4,4
21,transparent,GERMANY,ENGLAND,1,6,4
21,transparent,ITALY,ENGLAND,0,8,4
21,transparent,RUSSIA,ENGLAND,1,7,4
21,transparent,AUSTRIA,FRANCE,0,1,4
21,transparent,ENGLAND,FRANCE,0,4,4
21,transparent,FRANCE,FRANCE,0,4,4
21,transparent,GERMANY,FRANCE,0,6,4
21,transparent,ITALY,FRANCE,0,8,4
21,transparent,RUSSIA,FRANCE,0,7,4
21,transparent,AUSTRIA,GERMANY,0,1,6
21,transparent,ENGLAND,GERMANY,0,4,6
21,transparent,FRANCE,GERMANY,0,4,6
21,transparent,GERMANY,GERMANY,0,6,6
21,transparent,ITALY,GERMANY,0,8,6
21,transparent,RUSSIA,GERMANY,0,7,6
21,transparent,AUSTRIA,ITALY,0,1,8
21,transparent,ENGLAND,ITALY,0,4,8
21,transparent,FRANCE,ITALY,1,4,8
21,transparent,GERMANY,ITALY,0,6,8
21,transparent,ITALY,ITALY,0,8,8
21,transparent,RUSSIA,ITALY,0,7,8
21,RL,TURKEY,ITALY,0,4,8
21,transparent,AUSTRIA,RUSSIA,0,1,7
21,transparent,ENGLAND,RUSSIA,1,4,7
21,transparent,FRANCE,RUSSIA,0,4,7
21,transparent,GERMANY,RUSSIA,0,6,7
21,transparent,ITALY,RUSSIA,0,8,7
21,transparent,RUSSIA,RUSSIA,0,7,7
21,transparent,AUSTRIA,TURKEY,0,1,4
21,transparent,ENGLAND,TURKEY,0,4,4
21,transparent,FRANCE,TURKEY,0,4,4
21,transparent,GERMANY,TURKEY,0,6,4
21,transparent,ITALY,TURKEY,0,8,4
21,transparent,RUSSIA,TURKEY,0,7,4
21,RL,TURKEY,TURKEY,0,4,4
24,transparent,AUSTRIA,ENGLAND,0,0,5
24,transparent,ENGLAND,ENGLAND,0,5,5
24,transparent,FRANCE,ENGLAND,0,3,5
24,transparent,GERMANY,ENGLAND,1,7,5
24,transparent,ITALY,ENGLAND,0,9,5
24,transparent,RUSSIA,ENGLAND,1,6,5
24,transparent,AUSTRIA,FRANCE,0,0,3
24,transparent,ENGLAND,FRANCE,0,5,3
24,transparent,FRANCE,FRANCE,0,3,3
24,transparent,GERMANY,FRANCE,0,7,3
24,transparent,ITALY,FRANCE,0,9,3
24,transparent,RUSSIA,FRANCE,0,6,3
24,transparent,AUSTRIA,GERMANY,0,0,7
24,transparent,ENGLAND,GERMANY,0,5,7
24,transparent,FRANCE,GERMANY,0,3,7
24,transparent,GERMANY,GERMANY,0,7,7
24,transparent,ITALY,GERMANY,0,9,7
24,transparent,RUSSIA,GERMANY,0,6,7
24,transparent,AUSTRIA,ITALY,0,0,9
24,transparent,ENGLAND,ITALY,0,5,9
24,transparent,FRANCE,ITALY,1,3,9
24,transparent,GERMANY,ITALY,0,7,9
24,transparent,ITALY,ITALY,0,9,9
24,transparent,RUSSIA,ITALY,0,6,9
24,RL,TURKEY,ITALY,0,4,9
24,transparent,AUSTRIA,RUSSIA,0,0,6
24,transparent,ENGLAND,RUSSIA,1,5,6
24,transparent,FRANCE,RUSSIA,0,3,6
24,transparent,GERMANY,RUSSIA,0,7,6
24,transparent,ITALY,RUSSIA,0,9,6
24,transparent,RUSSIA,RUSSIA,0,6,6
24,RL,TURKEY,RUSSIA,0,4,6
24,transparent,AUSTRIA,TURKEY,0,0,4
24,transparent,ENGLAND,TURKEY,0,5,4
24,transparent,FRANCE,TURKEY,0,3,4
24,transparent,GERMANY,TURKEY,0,7,4
24,transparent,ITALY,TURKEY,0,9,4
24,transparent,RUSSIA,TURKEY,0,6,4
24,RL,TURKEY,TURKEY,0,4,4
26,transparent,AUSTRIA,ENGLAND,0,0,5
26,transparent,ENGLAND,ENGLAND,0,5,5
