step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
1,transparent,TURKEY,ITALY,1,3,3
1,transparent,ENGLAND,RUSSIA,1,3,4
1,transparent,FRANCE,RUSSIA,1,3,4
1,transparent,GERMANY,RUSSIA,1,3,4
1,transparent,ITALY,RUSSIA,1,3,4
1,transparent,RUSSIA,RUSSIA,1,4,4
1,transparent,TURKEY,RUSSIA,1,3,4
1,transparent,ENGLAND,TURKEY,1,3,3
1,transparent,FRANCE,TURKEY,1,3,3
1,transparent,GERMANY,TURKEY,1,3,3
1,transparent,ITALY,TURKEY,1,3,3
1,transparent,RUSSIA,TURKEY,1,4,3
1,transparent,TURKEY,TURKEY,1,3,3
3,RL,AUSTRIA,AUSTRIA,1,3,3
3,transparent,ENGLAND,AUSTRIA,1,4,3
3,transparent,FRANCE,AUSTRIA,1,4,3
3,transparent,GERMANY,AUSTRIA,1,5,3
3,transparent,ITALY,AUSTRIA,0,5,3
3,transparent,RUSSIA,AUSTRIA,1,7,3
3,transparent,TURKEY,AUSTRIA,1,4,3
3,transparent,ENGLAND,ENGLAND,1,4,4
3,transparent,FRANCE,ENGLAND,1,4,4
3,transparent,GERMANY,ENGLAND,1,5,4
3,transparent,ITALY,ENGLAND,1,5,4
3,transparent,RUSSIA,ENGLAND,1,7,4
3,transparent,TURKEY,ENGLAND,1,4,4
3,transparent,ENGLAND,FRANCE,1,4,4
3,transparent,FRANCE,FRANCE,1,4,4
3,transparent,GERMANY,FRANCE,1,5,4
3,transparent,ITALY,FRANCE,1,5,4
3,transparent,RUSSIA,FRANCE,1,7,4
3,transparent,TURKEY,FRANCE,1,4,4
3,transparent,ENGLAND,GERMANY,1,4,5
3,transparent,FRANCE,GERMANY,1,4,5
3,transparent,GERMANY,GERMANY,1,5,5
3,transparent,ITALY,GERMANY,1,5,5
3,transparent,RUSSIA,GERMANY,1,7,5
3,transparent,TURKEY,GERMANY,1,4,5
3,transparent,ENGLAND,ITALY,1,4,5
3,transparent,FRANCE,ITALY,1,4,5
3,transparent,GERMANY,ITALY,1,5,5
3,transparent,ITALY,ITALY,1,5,5
3,transparent,RUSSIA,ITALY,1,7,5
3,transparent,TURKEY,ITALY,1,4,5
3,transparent,ENGLAND,RUSSIA,1,4,7
3,transparent,FRANCE,RUSSIA,1,4,7
3,transparent,GERMANY,RUSSIA,1,5,7
3,transparent,ITALY,RUSSIA,1,5,7
3,transparent,RUSSIA,RUSSIA,1,7,7
3,transparent,TURKEY,RUSSIA,1,4,7
3,transparent,ENGLAND,TURKEY,1,4,4
3,transparent,FRANCE,TURKEY,1,4,4
3,transparent,GERMANY,TURKEY,1,5,4
3,transparent,ITALY,TURKEY,1,5,4
3,transparent,RUSSIA,TURKEY,1,7,4
3,transparent,TURKEY,TURKEY,1,4,4
5,RL,AUSTRIA,AUSTRIA,1,3,3
5,transparent,ENGLAND,AUSTRIA,1,4,3
5,transparent,FRANCE,AUSTRIA,1,4,3
5,transparent,GERMANY,AUSTRIA,1,5,3
5,transparent,ITALY,AUSTRIA,0,5,3
5,transparent,RUSSIA,AUSTRIA,0,7,3
5,transparent,TURKEY,AUSTRIA,1,4,3
5,transparent,ENGLAND,ENGLAND,1,4,4
5,transparent,FRANCE,ENGLAND,1,4,4
5,transparent,GERMANY,ENGLAND,1,5,4
5,transparent,ITALY,ENGLAND,1,5,4
5,transparent,RUSSIA,ENGLAND,1,7,4
5,transparent,TURKEY,ENGLAND,1,4,4
5,transparent,ENGLAND,FRANCE,1,4,4
5,transparent,FRANCE,FRANCE,1,4,4
5,transparent,GERMANY,FRANCE,1,5,4
5,transparent,ITALY,FRANCE,1,5,4
5,transparent,RUSSIA,FRANCE,1,7,4
5,transparent,TURKEY,FRANCE,1,4,4
5,transparent,ENGLAND,GERMANY,1,4,5
5,transparent,FRANCE,GERMANY,1,4,5
5,transparent,GERMANY,GERMANY,1,5,5
5,transparent,ITALY,GERMANY,1,5,5
5,transparent,RUSSIA,GERMANY,1,7,5
5,transparent,TURKEY,GERMANY,1,4,5
5,RL,AUSTRIA,ITALY,1,3,5
5,transparent,ENGLAND,ITALY,1,4,5
5,transparent,FRANCE,ITALY,1,4,5
5,transparent,GERMANY,ITALY,1,5,5
5,transparent,ITALY,ITALY,1,5,5
5,transparent,RUSSIA,ITALY,1,7,5
5,transparent,TURKEY,ITALY,1,4,5
5,RL,AUSTRIA,RUSSIA,0,3,7
5,transparent,ENGLAND,RUSSIA,1,4,7
5,transparent,FRANCE,RUSSIA,1,4,7
5,transparent,GERMANY,RUSSIA,0,5,7
5,transparent,ITALY,RUSSIA,1,5,7
5,transparent,RUSSIA,RUSSIA,1,7,7
5,transparent,TURKEY,RUSSIA,0,4,7
5,RL,AUSTRIA,TURKEY,1,3,4
5,transparent,ENGLAND,TURKEY,1,4,4
5,transparent,FRANCE,TURKEY,1,4,4
5,transparent,GERMANY,TURKEY,1,5,4
5,transparent,ITALY,TURKEY,1,5,4
5,transparent,RUSSIA,TURKEY,1,7,4
5,transparent,TURKEY,TURKEY,1,4,4
7,RL,AUSTRIA,AUSTRIA,1,2,2
7,transparent,ENGLAND,AUSTRIA,1,4,2
7,transparent,FRANCE,AUSTRIA,1,5,2
7,transparent,GERMANY,AUSTRIA,1,7,2
7,transparent,ITALY,AUSTRIA,0,6,2
7,transparent,RUSSIA,AUSTRIA,0,7,2
7,transparent,TURKEY,AUSTRIA,1,3,2
7,transparent,ENGLAND,ENGLAND,1,4,4
7,transparent,FRANCE,ENGLAND,1,5,4
7,transparent,GERMANY,ENGLAND,1,7,4
7,transparent,ITALY,ENGLAND,1,6,4
7,transparent,RUSSIA,ENGLAND,1,7,4
7,transparent,TURKEY,ENGLAND,1,3,4
7,transparent,ENGLAND,FRANCE,1,4,5
7,transparent,FRANCE,FRANCE,1,5,5
7,transparent,GERMANY,FRANCE,1,7,5
7,transparent,ITALY,FRANCE,1,6,5
7,transparent,RUSSIA,FRANCE,1,7,5
7,transparent,TURKEY,FRANCE,1,3,5
7,RL,AUSTRIA,GERMANY,1,2,7
7,transparent,ENGLAND,GERMANY,1,4,7
7,transparent,FRANCE,GERMANY,0,5,7
7,transparent,GERMANY,GERMANY,1,7,7
7,transparent,ITALY,GERMANY,1,6,7
7,transparent,RUSSIA,GERMANY,1,7,7
7,transparent,TURKEY,GERMANY,1,3,7
7,RL,AUSTRIA,ITALY,0,2,6
7,transparent,ENGLAND,ITALY,1,4,6
7,transparent,FRANCE,ITALY,1,5,6
7,transparent,GERMANY,ITALY,1,7,6
7,transparent,ITALY,ITALY,1,6,6
7,transparent,RUSSIA,ITALY,0,7,6
7,transparent,TURKEY,ITALY,1,3,6
7,RL,AUSTRIA,RUSSIA,0,2,7
7,transparent,ENGLAND,RUSSIA,1,4,7
7,transparent,FRANCE,RUSSIA,1,5,7
7,transparent,GERMANY,RUSSIA,0,7,7
7,transparent,ITALY,RUSSIA,0,6,7
7,transparent,RUSSIA,RUSSIA,1,7,7
7,transparent,TURKEY,RUSSIA,0,3,7
7,transparent,ENGLAND,TURKEY,1,4,3
7,transparent,FRANCE,TURKEY,1,5,3
7,transparent,GERMANY,TURKEY,1,7,3
7,transparent,ITALY,TURKEY,1,6,3
7,transparent,RUSSIA,TURKEY,1,7,3
7,transparent,TURKEY,TURKEY,1,3,3
9,RL,AUSTRIA,AUSTRIA,1,2,2
9,transparent,ENGLAND,AUSTRIA,1,4,2
9,transparent,FRANCE,AUSTRIA,1,5,2
9,transparent,GERMANY,AUSTRIA,1,7,2
9,transparent,ITALY,AUSTRIA,0,6,2
9,transparent,RUSSIA,AUSTRIA,0,7,2
9,transparent,TURKEY,AUSTRIA,1,3,2
9,transparent,ENGLAND,ENGLAND,1,4,4
9,transparent,FRANCE,ENGLAND,0,5,4
9,transparent,GERMANY,ENGLAND,1,7,4
9,transparent,ITALY,ENGLAND,1,6,4
9,transparent,RUSSIA,ENGLAND,1,7,4
9,transparent,TURKEY,ENGLAND,1,3,4
9,transparent,ENGLAND,FRANCE,0,4,5
9,transparent,FRANCE,FRANCE,1,5,5
9,transparent,GERMANY,FRANCE,0,7,5
9,transparent,ITALY,FRANCE,1,6,5
9,transparent,RUSSIA,FRANCE,1,7,5
9,transparent,TURKEY,FRANCE,1,3,5
9,transparent,ENGLAND,GERMANY,1,4,7
9,transparent,FRANCE,GERMANY,0,5,7
9,transparent,GERMANY,GERMANY,1,7,7
9,transparent,ITALY,GERMANY,1,6,7
9,transparent,RUSSIA,GERMANY,1,7,7
9,transparent,TURKEY,GERMANY,1,3,7
9,RL,AUSTRIA,ITALY,0,2,6
9,transparent,ENGLAND,ITALY,1,4,6
9,transparent,FRANCE,ITALY,1,5,6
9,transparent,GERMANY,ITALY,1,7,6
9,transparent,ITALY,ITALY,1,6,6
9,transparent,RUSSIA,ITALY,0,7,6
9,transparent,TURKEY,ITALY,1,3,6
9,RL,AUSTRIA,RUSSIA,0,2,7
9,transparent,ENGLAND,RUSSIA,1,4,7
9,transparent,FRANCE,RUSSIA,1,5,7
9,transparent,GERMANY,RUSSIA,0,7,7
9,transparent,ITALY,RUSSIA,0,6,7
9,transparent,RUSSIA,RUSSIA,1,7,7
9,transparent,TURKEY,RUSSIA,0,3,7
9,transparent,ENGLAND,TURKEY,1,4,3
9,transparent,FRANCE,TURKEY,1,5,3
9,transparent,GERMANY,TURKEY,1,7,3
9,transparent,ITALY,TURKEY,1,6,3
9,transparent,RUSSIA,TURKEY,1,7,3
9,transparent,TURKEY,TURKEY,1,3,3
11,RL,AUSTRIA,AUSTRIA,1,1,1
11,transparent,ENGLAND,AUSTRIA,1,5,1
11,transparent,FRANCE,AUSTRIA,1,4,1
11,transparent,GERMANY,AUSTRIA,1,7,1
11,transparent,ITALY,AUSTRIA,0,7,1
11,transparent,RUSSIA,AUSTRIA,0,7,1
11,transparent,TURKEY,AUSTRIA,0,3,1
11,transparent,ENGLAND,ENGLAND,1,5,5
11,transparent,FRANCE,ENGLAND,0,4,5
11,transparent,GERMANY,ENGLAND,0,7,5
11,transparent,ITALY,ENGLAND,1,7,5
11,transparent,RUSSIA,ENGLAND,1,7,5
11,transparent,TURKEY,ENGLAND,1,3,5
11,transparent,ENGLAND,FRANCE,0,5,4
11,transparent,FRANCE,FRANCE,1,4,4
11,transparent,GERMANY,FRANCE,0,7,4
11,transparent,ITALY,FRANCE,1,7,4
11,transparent,RUSSIA,FRANCE,1,7,4
11,transparent,TURKEY,FRANCE,1,3,4
11,transparent,ENGLAND,GERMANY,1,5,7
11,transparent,FRANCE,GERMANY,0,4,7
11,transparent,GERMANY,GERMANY,1,7,7
11,transparent,ITALY,GERMANY,1,7,7
11,transparent,RUSSIA,GERMANY,1,7,7
11,transparent,TURKEY,GERMANY,1,3,7
11,RL,AUSTRIA,ITALY,0,1,7
11,transparent,ENGLAND,ITALY,1,5,7
11,transparent,FRANCE,ITALY,1,4,7
11,transparent,GERMANY,ITALY,1,7,7
11,transparent,ITALY,ITALY,1,7,7
11,transparent,RUSSIA,ITALY,0,7,7
11,transparent,TURKEY,ITALY,1,3,7
11,RL,AUSTRIA,RUSSIA,0,1,7
11,transparent,ENGLAND,RUSSIA,1,5,7
11,transparent,FRANCE,RUSSIA,1,4,7
11,transparent,GERMANY,RUSSIA,0,7,7
11,transparent,ITALY,RUSSIA,0,7,7
11,transparent,RUSSIA,RUSSIA,1,7,7
11,transparent,TURKEY,RUSSIA,0,3,7
11,transparent,ENGLAND,TURKEY,1,5,3
11,transparent,FRANCE,TURKEY,1,4,3
11,transparent,GERMANY,TURKEY,1,7,3
11,transparent,ITALY,TURKEY,1,7,3
11,transparent,RUSSIA,TURKEY,1,7,3
11,transparent,TURKEY,TURKEY,1,3,3
13,transparent,ENGLAND,AUSTRIA,1,5,1
13,transparent,FRANCE,AUSTRIA,1,4,1
13,transparent,GERMANY,AUSTRIA,1,7,1
13,transparent,ITALY,AUSTRIA,0,7,1
13,transparent,RUSSIA,AUSTRIA,0,7,1
13,transparent,TURKEY,AUSTRIA,0,3,1
13,transparent,ENGLAND,ENGLAND,1,5,5
13,transparent,FRANCE,ENGLAND,0,4,5
13,transparent,GERMANY,ENGLAND,0,7,5
13,transparent,ITALY,ENGLAND,1,7,5
13,transparent,RUSSIA,ENGLAND,1,7,5
13,transparent,TURKEY,ENGLAND,1,3,5
13,transparent,ENGLAND,FRANCE,0,5,4
13,transparent,FRANCE,FRANCE,1,4,4
13,transparent,GERMANY,FRANCE,0,7,4
13,transparent,ITALY,FRANCE,1,7,4
13,transparent,RUSSIA,FRANCE,1,7,4
13,transparent,TURKEY,FRANCE,1,3,4
13,RL,AUSTRIA,GERMANY,1,1,7
13,transparent,ENGLAND,GERMANY,1,5,7
13,transparent,FRANCE,GERMANY,0,4,7
13,transparent,GERMANY,GERMANY,1,7,7
13,transparent,ITALY,GERMANY,1,7,7
13,transparent,RUSSIA,GERMANY,1,7,7
13,transparent,TURKEY,GERMANY,1,3,7
13,RL,AUSTRIA,ITALY,0,1,7
13,transparent,ENGLAND,ITALY,1,5,7
13,transparent,FRANCE,ITALY,1,4,7
13,transparent,GERMANY,ITALY,1,7,7
13,transparent,ITALY,ITALY,1,7,7
13,transparent,RUSSIA,ITALY,0,7,7
13,transparent,TURKEY,ITALY,1,3,7
13,transparent,ENGLAND,RUSSIA,1,5,7
13,transparent,FRANCE,RUSSIA,1,4,7
13,transparent,GERMANY,RUSSIA,0,7,7
13,transparent,ITALY,RUSSIA,0,7,7
13,transparent,RUSSIA,RUSSIA,1,7,7
13,transparent,TURKEY,RUSSIA,0,3,7
13,transparent,ENGLAND,TURKEY,1,5,3
13,transparent,FRANCE,TURKEY,1,4,3
13,transparent,GERMANY,TURKEY,1,7,3
13,transparent,ITALY,TURKEY,1,7,3
13,transparent,RUSSIA,TURKEY,1,7,3
13,transparent,TURKEY,TURKEY,1,3,3
16,transparent,ENGLAND,ENGLAND,1,3,3
16,transparent,FRANCE,ENGLAND,0,5,3
16,transparent,GERMANY,ENGLAND,0,8,3
16,transparent,ITALY,ENGLAND,1,8,3
16,transparent,RUSSIA,ENGLAND,1,7,3
16,transparent,TURKEY,ENGLAND,1,3,3
16,transparent,ENGLAND,FRANCE,0,3,5
16,transparent,FRANCE,FRANCE,1,5,5
16,transparent,GERMANY,FRANCE,0,8,5
16,transparent,ITALY,FRANCE,1,8,5
16,transparent,RUSSIA,FRANCE,1,7,5
16,transparent,TURKEY,FRANCE,1,3,5
16,RL,AUSTRIA,GERMANY,1,0,8
16,transparent,ENGLAND,GERMANY,0,3,8
16,transparent,FRANCE,GERMANY,0,5,8
16,transparent,GERMANY,GERMANY,1,8,8
16,transparent,ITALY,GERMANY,1,8,8
16,transparent,RUSSIA,GERMANY,1,7,8
16,transparent,TURKEY,GERMANY,1,3,8
16,RL,AUSTRIA,ITALY,0,0,8
16,transparent,ENGLAND,ITALY,1,3,8
16,transparent,FRANCE,ITALY,1,5,8
16,transparent,GERMANY,ITALY,1,8,8
16,transparent,ITALY,ITALY,1,8,8
16,transparent,RUSSIA,ITALY,0,7,8
16,transparent,TURKEY,ITALY,1,3,8
16,RL,AUSTRIA,RUSSIA,0,0,7
16,transparent,ENGLAND,RUSSIA,1,3,7
16,transparent,FRANCE,RUSSIA,1,5,7
16,transparent,GERMANY,RUSSIA,0,8,7
16,transparent,ITALY,RUSSIA,0,8,7
16,transparent,RUSSIA,RUSSIA,1,7,7
16,transparent,TURKEY,RUSSIA,0,3,7
16,transparent,ENGLAND,TURKEY,1,3,3
16,transparent,FRANCE,TURKEY,1,5,3
16,transparent,GERMANY,TURKEY,1,8,3
16,transparent,ITALY,TURKEY,1,8,3
16,transparent,RUSSIA,TURKEY,1,7,3
16,transparent,TURKEY,TURKEY,1,3,3
18,transparent,ENGLAND,ENGLAND,1,3,3
18,transparent,FRANCE,ENGLAND,0,5,3
18,transparent,GERMANY,ENGLAND,0,8,3
18,transparent,ITALY,ENGLAND,1,8,3
18,transparent,RUSSIA,ENGLAND,1,7,3
18,transparent,TURKEY,ENGLAND,1,3,3
18,transparent,ENGLAND,FRANCE,0,3,5
18,transparent,FRANCE,FRANCE,1,5,5
18,transparent,GERMANY,FRANCE,0,8,5
18,transparent,ITALY,FRANCE,1,8,5
18,transparent,RUSSIA,FRANCE,1,7,5
18,transparent,TURKEY,FRANCE,1,3,5
18,RL,AUSTRIA,GERMANY,1,0,8
18,transparent,ENGLAND,GERMANY,0,3,8
18,transparent,FRANCE,GERMANY,0,5,8
18,transparent,GERMANY,GERMANY,1,8,8
18,transparent,ITALY,GERMANY,1,8,8
18,transparent,RUSSIA,GERMANY,1,7,8
18,transparent,TURKEY,GERMANY,1,3,8
18,RL,AUSTRIA,ITALY,0,0,8
18,transparent,ENGLAND,ITALY,1,3,8
18,transparent,FRANCE,ITALY,1,5,8
18,transparent,GERMANY,ITALY,1,8,8
18,transparent,ITALY,ITALY,1,8,8
18,transparent,RUSSIA,ITALY,0,7,8
18,transparent,TURKEY,ITALY,1,3,8
18,RL,AUSTRIA,RUSSIA,0,0,7
18,transparent,ENGLAND,RUSSIA,1,3,7
18,transparent,FRANCE,RUSSIA,1,5,7
18,transparent,GERMANY,RUSSIA,0,8,7
18,transparent,ITALY,RUSSIA,0,8,7
18,transparent,RUSSIA,RUSSIA,1,7,7
18,transparent,TURKEY,RUSSIA,0,3,7
18,transparent,ENGLAND,TURKEY,1,3,3
18,transparent,FRANCE,TURKEY,1,5,3
18,transparent,GERMANY,TURKEY,1,8,3
18,transparent,ITALY,TURKEY,1,8,3
18,transparent,RUSSIA,TURKEY,1,7,3
18,transparent,TURKEY,TURKEY,1,3,3
21,transparent,ENGLAND,ENGLAND,1,5,5
21,transparent,FRANCE,ENGLAND,0,4,5
21,transparent,GERMANY,ENGLAND,0,8,5
21,transparent,ITALY,ENGLAND,1,8,5
21,transparent,RUSSIA,ENGLAND,1,6,5
21,transparent,TURKEY,ENGLAND,1,3,5
21,transparent,ENGLAND,FRANCE,0,5,4
21,transparent,FRANCE,FRANCE,1,4,4
21,transparent,GERMANY,FRANCE,0,8,4
21,transparent,ITALY,FRANCE,1,8,4
21,transparent,RUSSIA,FRANCE,1,6,4
21,transparent,TURKEY,FRANCE,1,3,4
21,transparent,ENGLAND,GERMANY,0,5,8
21,transparent,FRANCE,GERMANY,0,4,8
21,transparent,GERMANY,GERMANY,1,8,8
21,transparent,ITALY,GERMANY,1,8,8
21,transparent,RUSSIA,GERMANY,1,6,8
21,transparent,TURKEY,GERMANY,1,3,8
21,transparent,ENGLAND,ITALY,1,5,8
21,transparent,FRANCE,ITALY,1,4,8
21,transparent,GERMANY,ITALY,1,8,8
21,transparent,ITALY,ITALY,1,8,8
21,transparent,RUSSIA,ITALY,0,6,8
21,transparent,TURKEY,ITALY,1,3,8
21,RL,AUSTRIA,RUSSIA,0,0,6
21,transparent,ENGLAND,RUSSIA,1,5,6
21,transparent,FRANCE,RUSSIA,1,4,6
21,transparent,GERMANY,RUSSIA,0,8,6
21,transparent,ITALY,RUSSIA,0,8,6
21,transparent,RUSSIA,RUSSIA,1,6,6
21,transparent,TURKEY,RUSSIA,0,3,6
21,transparent,ENGLAND,TURKEY,1,5,3
21,transparent,FRANCE,TURKEY,1,4,3
21,transparent,GERMANY,TURKEY,1,8,3
21,transparent,ITALY,TURKEY,1,8,3
21,transparent,RUSSIA,TURKEY,1,6,3
21,transparent,TURKEY,TURKEY,1,3,3
23,transparent,ENGLAND,ENGLAND,1,5,5
23,transparent,FRANCE,ENGLAND,0,4,5
23,transparent,GERMANY,ENGLAND,0,8,5
23,transparent,ITALY,ENGLAND,1,8,5
23,transparent,RUSSIA,ENGLAND,1,6,5
23,transparent,TURKEY,ENGLAND,1,3,5
23,transparent,ENGLAND,FRANCE,0,5,4
23,transparent,FRANCE,FRANCE,1,4,4
23,transparent,GERMANY,FRANCE,0,8,4
23,transparent,ITALY,FRANCE,1,8,4
23,transparent,RUSSIA,FRANCE,1,6,4
23,transparent,TURKEY,FRANCE,1,3,4
23,transparent,ENGLAND,GERMANY,0,5,8
23,transparent,FRANCE,GERMANY,0,4,8
23,transparent,GERMANY,GERMANY,1,8,8
23,transparent,ITALY,GERMANY,1,8,8
23,transparent,RUSSIA,GERMANY,1,6,8
23,transparent,TURKEY,GERMANY,1,3,8
23,transparent,ENGLAND,ITALY,1,5,8
23,transparent,FRANCE,ITALY,1,4,8
23,transparent,GERMANY,ITALY,1,8,8
23,transparent,ITALY,ITALY,1,8,8
23,transparent,RUSSIA,ITALY,0,6,8
23,transparent,TURKEY,ITALY,1,3,8
23,transparent,ENGLAND,RUSSIA,1,5,6
23,transparent,FRANCE,RUSSIA,1,4,6
23,transparent,GERMANY,RUSSIA,0,8,6
23,transparent,ITALY,RUSSIA,0,8,6
23,transparent,RUSSIA,RUSSIA,1,6,6
23,transparent,TURKEY,RUSSIA,0,3,6
23,transparent,ENGLAND,TURKEY,1,5,3
23,transparent,FRANCE,TURKEY,1,4,3
23,transparent,GERMANY,TURKEY,1,8,3
23,transparent,ITALY,TURKEY,1,8,3
23,transparent,RUSSIA,TURKEY,1,6,3
23,transparent,TURKEY,TURKEY,1,3,3
26,transparent,ENGLAND,ENGLAND,1,5,5
26,transparent,FRANCE,ENGLAND,0,5,5
26,transparent,GERMANY,ENGLAND,0,8,5
26,transparent,ITALY,ENGLAND,1,9,5
26,transparent,RUSSIA,ENGLAND,1,4,5
26,transparent,TURKEY,ENGLAND,1,3,5
26,transparent,ENGLAND,FRANCE,0,5,5
26,transparent,FRANCE,FRANCE,1,5,5
26,transparent,GERMANY,FRANCE,0,8,5
26,transparent,ITALY,FRANCE,1,9,5
26,transparent,RUSSIA,FRANCE,1,4,5
26,transparent,TURKEY,FRANCE,1,3,5
26,transparent,ENGLAND,GERMANY,0,5,8
26,transparent,FRANCE,GERMANY,0,5,8
26,transparent,GERMANY,GERMANY,1,8,8
26,transparent,ITALY,GERMANY,1,9,8
26,transparent,RUSSIA,GERMANY,0,4,8
26,transparent,TURKEY,GERMANY,1,3,8
26,transparent,ENGLAND,ITALY,1,5,9
26,transparent,FRANCE,ITALY,1,5,9
26,transparent,GERMANY,ITALY,1,8,9
26,transparent,ITALY,ITALY,1,9,9
26,transparent,RUSSIA,ITALY,0,4,9
26,transparent,TURKEY,ITALY,1,3,9
26,transparent,ENGLAND,RUSSIA,1,5,4
26,transparent,FRANCE,RUSSIA,1,5,4
26,transparent,GERMANY,RUSSIA,0,8,4
26,transparent,ITALY,RUSSIA,0,9,4
26,transparent,RUSSIA,RUSSIA,1,4,4
26,transparent,TURKEY,RUSSIA,0,3,4
26,transparent,ENGLAND,TURKEY,1,5,3
26,transparent,FRANCE,TURKEY,1,5,3
26,transparent,GERMANY,TURKEY,1,8,3
26,transparent,ITALY,TURKEY,0,9,3
26,transparent,RUSSIA,TURKEY,1,4,3
26,transparent,TURKEY,TURKEY,1,3,3
28,transparent,ENGLAND,ENGLAND,1,5,5
28,transparent,FRANCE,ENGLAND,0,5,5
28,transparent,GERMANY,ENGLAND,0,8,5
28,transparent,ITALY,ENGLAND,1,9,5
28,transparent,RUSSIA,ENGLAND,1,4,5
28,transparent,TURKEY,ENGLAND,1,3,5
28,transparent,ENGLAND,FRANCE,0,5,5
28,transparent,FRANCE,FRANCE,1,5,5
28,transparent,GERMANY,FRANCE,0,8,5
28,transparent,ITALY,FRANCE,1,9,5
28,transparent,RUSSIA,FRANCE,1,4,5
28,transparent,TURKEY,FRANCE,1,3,5
28,transparent,ENGLAND,GERMANY,0,5,8
28,transparent,FRANCE,GERMANY,0,5,8
28,transparent,GERMANY,GERMANY,1,8,8
28,transparent,ITALY,GERMANY,1,9,8
28,transparent,RUSSIA,GERMANY,0,4,8
28,transparent,TURKEY,GERMANY,1,3,8
28,transparent,ENGLAND,ITALY,1,5,9
28,transparent,FRANCE,ITALY,1,5,9
28,transparent,GERMANY,ITALY,1,8,9
28,transparent,ITALY,ITALY,1,9,9
28,transparent,RUSSIA,ITALY,0,4,9
28,transparent,TURKEY,ITALY,1,3,9
28,transparent,ENGLAND,RUSSIA,1,5,4
28,transparent,FRANCE,RUSSIA,1,5,4
