step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
33,transparent,ITALY,13,ENGLAND ,6,GERMANY RUSSIA ,11
33,transparent,RUSSIA,3,,0,ITALY ,13
33,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,13
36,transparent,AUSTRIA,0,,0,,0
36,transparent,ENGLAND,6,RUSSIA ,3,GERMANY ITALY ,22
36,RL,FRANCE,2,,0,GERMANY ,7
36,transparent,GERMANY,7,RUSSIA ,3,ENGLAND ,6
36,transparent,ITALY,15,ENGLAND ,6,GERMANY RUSSIA ,10
36,transparent,RUSSIA,3,,0,ITALY ,15
36,transparent,TURKEY,1,AUSTRIA ,0,,0
38,transparent,AUSTRIA,0,,0,,0
38,transparent,ENGLAND,6,RUSSIA ,3,GERMANY ,7
38,RL,FRANCE,2,,0,GERMANY ,7
38,transparent,GERMANY,7,,0,ENGLAND RUSSIA ,9
38,transparent,ITALY,15,ENGLAND ,6,GERMANY ,7
38,transparent,RUSSIA,3,,0,ITALY ,15
38,transparent,TURKEY,1,AUSTRIA ,0,,0
40,transparent,AUSTRIA,0,,0,,0
40,transparent,ENGLAND,7,RUSSIA ,2,GERMANY ITALY ,22
40,RL,FRANCE,2,,0,GERMANY ,7
40,transparent,GERMANY,7,,0,ENGLAND ITALY RUSSIA ,24
40,transparent,ITALY,15,,0,ENGLAND GERMANY TURKEY ,15
40,transparent,RUSSIA,2,,0,ITALY ,15
40,transparent,TURKEY,1,AUSTRIA ,0,,0
42,transparent,AUSTRIA,0,,0,,0
42,transparent,ENGLAND,7,RUSSIA ,2,GERMANY ITALY ,22
42,RL,FRANCE,2,,0,GERMANY ,7
42,transparent,GERMANY,7,,0,ENGLAND ITALY RUSSIA ,24
42,transparent,ITALY,15,,0,ENGLAND GERMANY TURKEY ,15
42,transparent,RUSSIA,2,,0,ITALY ,15
42,transparent,TURKEY,1,AUSTRIA ,0,,0
