step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
35,transparent,FRANCE,3,,0,GERMANY ,5
35,RL,GERMANY,5,RUSSIA ,17,ENGLAND FRANCE ,9
35,transparent,ITALY,0,FRANCE ,3,RUSSIA ,17
35,transparent,RUSSIA,17,ENGLAND FRANCE ,9,,0
35,transparent,TURKEY,3,,0,RUSSIA ,17
37,transparent,AUSTRIA,0,,0,,0
37,transparent,ENGLAND,6,,0,,0
37,transparent,FRANCE,3,,0,GERMANY ,5
37,RL,GERMANY,5,RUSSIA ,17,ENGLAND FRANCE ,9
37,transparent,ITALY,0,FRANCE ,3,RUSSIA ,17
37,transparent,RUSSIA,17,ENGLAND FRANCE ,9,TURKEY ,3
37,transparent,TURKEY,3,,0,RUSSIA ,17
