step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
17,transparent,GERMANY,8,,0,ENGLAND FRANCE ,8
17,transparent,ITALY,8,,0,,0
17,transparent,RUSSIA,5,,0,AUSTRIA ITALY ,9
17,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
18,transparent,AUSTRIA,1,,0,,0
18,RL,ENGLAND,3,,0,GERMANY ,8
18,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
18,transparent,GERMANY,8,,0,ENGLAND FRANCE ,8
18,transparent,ITALY,8,,0,AUSTRIA RUSSIA TURKEY ,10
18,transparent,RUSSIA,5,,0,ITALY ,8
18,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
20,transparent,AUSTRIA,0,,0,ITALY ,9
20,RL,ENGLAND,3,,0,GERMANY ,8
20,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
20,transparent,GERMANY,8,,0,ENGLAND FRANCE ,8
20,transparent,ITALY,9,,0,AUSTRIA RUSSIA TURKEY ,9
20,transparent,RUSSIA,5,,0,GERMANY ITALY ,17
20,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,9
21,transparent,AUSTRIA,0,,0,ITALY ,9
21,RL,ENGLAND,3,,0,GERMANY ,8
21,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
21,transparent,GERMANY,8,,0,ENGLAND FRANCE ,8
21,transparent,ITALY,9,,0,AUSTRIA TURKEY ,4
21,transparent,RUSSIA,5,,0,GERMANY ITALY ,17
21,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,9
24,transparent,AUSTRIA,0,,0,ITALY ,10
24,RL,ENGLAND,3,,0,,0
24,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
24,transparent,GERMANY,9,,0,ENGLAND FRANCE ,8
24,transparent,ITALY,10,,0,TURKEY ,4
24,transparent,RUSSIA,3,,0,GERMANY ITALY ,19
24,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,10
25,transparent,AUSTRIA,0,,0,ITALY ,10
25,RL,ENGLAND,3,,0,,0
25,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
25,transparent,GERMANY,9,,0,ENGLAND FRANCE ,8
25,transparent,ITALY,10,,0,RUSSIA TURKEY ,7
25,transparent,RUSSIA,3,,0,GERMANY ITALY ,19
25,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,10
28,transparent,AUSTRIA,0,,0,,0
28,RL,ENGLAND,3,,0,,0
28,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
28,transparent,GERMANY,9,,0,ENGLAND FRANCE RUSSIA ,11
28,transparent,ITALY,11,,0,RUSSIA TURKEY ,6
28,transparent,RUSSIA,3,,0,ITALY ,11
28,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,11
30,transparent,AUSTRIA,0,,0,,0
30,RL,ENGLAND,3,,0,GERMANY ,9
30,transparent,FRANCE,5,,0,ENGLAND ,3
30,transparent,GERMANY,9,,0,FRANCE ,5
30,transparent,ITALY,11,,0,RUSSIA ,3
30,transparent,RUSSIA,3,,0,GERMANY ,9
30,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,11
33,transparent,AUSTRIA,0,,0,,0
33,RL,ENGLAND,2,,0,GERMANY ,9
33,transparent,FRANCE,6,,0,GERMANY ,9
33,transparent,GERMANY,9,,0,,0
33,transparent,ITALY,14,,0,TURKEY ,1
33,transparent,RUSSIA,2,,0,GERMANY ITALY ,23
33,transparent,TURKEY,1,AUSTRIA ,0,,0
35,transparent,AUSTRIA,0,,0,,0
35,RL,ENGLAND,2,,0,GERMANY ,9
35,transparent,FRANCE,6,,0,ENGLAND ITALY ,16
35,transparent,GERMANY,9,,0,,0
35,transparent,ITALY,14,,0,,0
35,transparent,RUSSIA,2,,0,ITALY ,14
35,transparent,TURKEY,1,AUSTRIA ,0,,0
