step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
9,transparent,RUSSIA,8,,0,ITALY ,6
9,transparent,TURKEY,3,,0,,0
12,RL,AUSTRIA,1,,0,ITALY RUSSIA TURKEY ,18
12,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,20,,0
12,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
12,transparent,GERMANY,6,RUSSIA ,8,ENGLAND FRANCE ,9
12,transparent,ITALY,6,,0,AUSTRIA RUSSIA ,9
12,transparent,RUSSIA,8,,0,AUSTRIA ITALY ,7
12,transparent,TURKEY,4,,0,,0
14,RL,AUSTRIA,1,,0,RUSSIA TURKEY ,12
14,transparent,ENGLAND,3,GERMANY RUSSIA ,14,FRANCE ,6
14,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
14,transparent,GERMANY,6,RUSSIA ,8,FRANCE ,6
14,transparent,ITALY,6,,0,RUSSIA TURKEY ,12
14,transparent,RUSSIA,8,,0,ITALY ,6
14,transparent,TURKEY,4,,0,,0
17,RL,AUSTRIA,1,,0,TURKEY ,4
17,transparent,ENGLAND,3,GERMANY RUSSIA ,15,,0
17,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
17,transparent,GERMANY,6,RUSSIA ,9,FRANCE ,6
17,transparent,ITALY,5,,0,RUSSIA TURKEY ,13
17,transparent,RUSSIA,9,,0,ITALY ,5
17,transparent,TURKEY,4,,0,RUSSIA ,9
19,RL,AUSTRIA,1,,0,RUSSIA ,9
19,transparent,ENGLAND,3,GERMANY RUSSIA ,15,,0
19,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
19,transparent,GERMANY,6,RUSSIA ,9,FRANCE ,6
19,transparent,ITALY,5,,0,RUSSIA ,9
19,transparent,RUSSIA,9,,0,AUSTRIA GERMANY TURKEY ,11
19,transparent,TURKEY,4,,0,RUSSIA ,9
22,RL,AUSTRIA,1,,0,RUSSIA ,9
22,transparent,ENGLAND,3,GERMANY RUSSIA ,15,,0
22,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
22,transparent,GERMANY,6,RUSSIA ,9,FRANCE ,6
22,transparent,ITALY,6,,0,RUSSIA ,9
22,transparent,RUSSIA,9,,0,GERMANY TURKEY ,9
22,transparent,TURKEY,3,,0,ITALY RUSSIA ,15
24,RL,AUSTRIA,1,,0,RUSSIA ,9
24,transparent,ENGLAND,3,GERMANY RUSSIA ,15,,0
24,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
24,transparent,GERMANY,6,AUSTRIA RUSSIA ,10,FRANCE ,6
24,transparent,ITALY,6,,0,RUSSIA TURKEY ,12
24,transparent,RUSSIA,9,,0,GERMANY ITALY ,12
24,transparent,TURKEY,3,,0,RUSSIA ,9
27,RL,AUSTRIA,1,,0,GERMANY RUSSIA ,18
27,transparent,ENGLAND,3,GERMANY RUSSIA ,18,,0
27,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
27,transparent,GERMANY,8,AUSTRIA RUSSIA ,11,FRANCE ,5
27,transparent,ITALY,5,,0,TURKEY ,2
27,transparent,RUSSIA,10,,0,ITALY ,5
27,transparent,TURKEY,2,,0,ITALY ,5
29,RL,AUSTRIA,1,,0,GERMANY RUSSIA ,18
29,transparent,ENGLAND,3,GERMANY RUSSIA ,18,,0
29,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
29,transparent,GERMANY,8,AUSTRIA RUSSIA ,11,FRANCE ,5
29,transparent,ITALY,5,,0,RUSSIA ,10
29,transparent,RUSSIA,10,,0,ITALY ,5
29,transparent,TURKEY,2,,0,,0
32,RL,AUSTRIA,1,,0,GERMANY RUSSIA ,17
32,transparent,ENGLAND,4,GERMANY RUSSIA ,17,,0
32,transparent,FRANCE,5,,0,ENGLAND ,4
32,transparent,GERMANY,6,AUSTRIA ,1,FRANCE RUSSIA ,16
32,transparent,ITALY,5,,0,,0
32,transparent,RUSSIA,11,,0,GERMANY ITALY ,11
32,transparent,TURKEY,2,,0,ITALY ,5
34,RL,AUSTRIA,1,,0,GERMANY RUSSIA ,17
34,transparent,ENGLAND,4,GERMANY RUSSIA ,17,FRANCE ,5
34,transparent,FRANCE,5,,0,ENGLAND ,4
34,transparent,GERMANY,6,AUSTRIA ,1,FRANCE ,5
34,transparent,ITALY,5,,0,RUSSIA ,11
34,transparent,RUSSIA,11,,0,AUSTRIA ITALY ,6
34,transparent,TURKEY,2,,0,ITALY ,5
37,RL,AUSTRIA,0,,0,RUSSIA ,13
37,transparent,ENGLAND,4,GERMANY RUSSIA ,18,,0
37,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
37,transparent,GERMANY,5,AUSTRIA ,0,ENGLAND ,4
37,transparent,ITALY,6,,0,RUSSIA TURKEY ,13
37,transparent,RUSSIA,13,,0,ITALY ,6
37,transparent,TURKEY,0,,0,,0
39,RL,AUSTRIA,0,,0,RUSSIA ,13
39,transparent,ENGLAND,4,GERMANY RUSSIA ,18,,0
39,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
39,transparent,GERMANY,5,AUSTRIA ,0,ENGLAND ,4
39,transparent,ITALY,6,FRANCE ,6,RUSSIA TURKEY ,13
39,transparent,RUSSIA,13,,0,ITALY ,6
39,transparent,TURKEY,0,,0,,0
42,RL,AUSTRIA,0,,0,,0
42,transparent,ENGLAND,4,GERMANY RUSSIA ,15,,0
42,transparent,FRANCE,6,,0,ENGLAND ,4
42,transparent,GERMANY,5,AUSTRIA ,0,FRANCE ,6
42,transparent,ITALY,9,FRANCE ,6,RUSSIA ,10
42,transparent,RUSSIA,10,,0,ITALY ,9
42,transparent,TURKEY,0,,0,,0
44,RL,AUSTRIA,0,,0,,0
44,transparent,ENGLAND,4,GERMANY RUSSIA ,15,,0
44,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
44,transparent,GERMANY,5,AUSTRIA ,0,FRANCE ,6
44,transparent,ITALY,9,FRANCE ,6,RUSSIA ,10
44,transparent,RUSSIA,10,,0,ITALY ,9
44,transparent,TURKEY,0,,0,,0
47,RL,AUSTRIA,0,,0,,0
47,transparent,ENGLAND,4,GERMANY RUSSIA ,16,,0
47,transparent,FRANCE,7,,0,ENGLAND GERMANY ,7
47,transparent,GERMANY,3,AUSTRIA ,0,FRANCE ,7
47,transparent,ITALY,7,FRANCE ,7,RUSSIA ,13
47,transparent,RUSSIA,13,,0,ITALY ,7
47,transparent,TURKEY,0,,0,,0
49,RL,AUSTRIA,0,,0,,0
49,transparent,ENGLAND,4,GERMANY RUSSIA ,16,,0
49,transparent,FRANCE,7,,0,ENGLAND GERMANY RUSSIA ,20
49,transparent,GERMANY,3,AUSTRIA ,0,FRANCE ,7
49,transparent,ITALY,7,FRANCE ,7,RUSSIA ,13
49,transparent,RUSSIA,13,,0,ITALY ,7
49,transparent,TURKEY,0,,0,,0
52,RL,AUSTRIA,0,,0,,0
52,transparent,ENGLAND,4,GERMANY RUSSIA ,15,,0
52,transparent,FRANCE,9,,0,ENGLAND RUSSIA ,18
52,transparent,GERMANY,1,AUSTRIA ,0,RUSSIA ,14
52,transparent,ITALY,6,FRANCE ,9,RUSSIA ,14
52,transparent,RUSSIA,14,,0,ITALY ,6
52,transparent,TURKEY,0,,0,,0
53,RL,AUSTRIA,0,,0,,0
53,transparent,ENGLAND,4,GERMANY RUSSIA ,15,,0
53,transparent,FRANCE,9,,0,ENGLAND RUSSIA ,18
53,transparent,GERMANY,1,AUSTRIA ,0,RUSSIA ,14
53,transparent,ITALY,6,FRANCE ,9,RUSSIA ,14
53,transparent,RUSSIA,14,,0,ITALY ,6
53,transparent,TURKEY,0,,0,,0
55,RL,AUSTRIA,0,,0,,0
55,transparent,ENGLAND,4,GERMANY RUSSIA ,16,,0
55,transparent,FRANCE,8,,0,ENGLAND RUSSIA ,20
55,transparent,GERMANY,0,AUSTRIA ,0,,0
55,transparent,ITALY,6,FRANCE ,8,RUSSIA ,16
55,transparent,RUSSIA,16,,0,FRANCE ITALY ,14
55,transparent,TURKEY,0,,0,,0
57,RL,AUSTRIA,0,,0,,0
57,transparent,ENGLAND,4,GERMANY RUSSIA ,16,FRANCE ,8
57,transparent,FRANCE,8,,0,ENGLAND RUSSIA ,20
57,transparent,GERMANY,0,AUSTRIA ,0,,0
57,transparent,ITALY,6,FRANCE ,8,RUSSIA ,16
57,transparent,RUSSIA,16,,0,FRANCE ITALY ,14
57,transparent,TURKEY,0,,0,,0
59,RL,AUSTRIA,0,,0,,0
59,transparent,ENGLAND,2,GERMANY RUSSIA ,17,FRANCE ,9
59,transparent,FRANCE,9,,0,ENGLAND RUSSIA ,19
59,transparent,GERMANY,0,AUSTRIA ,0,,0
59,transparent,ITALY,6,FRANCE ,9,RUSSIA ,17
59,transparent,RUSSIA,17,,0,FRANCE ITALY ,15
59,transparent,TURKEY,0,,0,,0
60,RL,AUSTRIA,0,,0,,0
60,transparent,ENGLAND,2,GERMANY RUSSIA ,17,,0
60,transparent,FRANCE,9,,0,ENGLAND RUSSIA ,19
60,transparent,GERMANY,0,AUSTRIA ,0,,0
60,transparent,ITALY,6,FRANCE ,9,RUSSIA ,17
60,transparent,RUSSIA,17,,0,FRANCE ,9
60,transparent,TURKEY,0,,0,,0
61,RL,AUSTRIA,0,,0,,0
61,transparent,ENGLAND,2,GERMANY RUSSIA ,17,,0
61,transparent,FRANCE,9,,0,ENGLAND RUSSIA ,19
61,transparent,GERMANY,0,AUSTRIA ,0,,0
61,transparent,ITALY,6,FRANCE ,9,RUSSIA ,17
61,transparent,RUSSIA,17,,0,FRANCE ,9
61,transparent,TURKEY,0,,0,,0
62,RL,AUSTRIA,0,,0,,0
62,transparent,ENGLAND,2,GERMANY RUSSIA ,17,FRANCE ,9
62,transparent,FRANCE,9,,0,ENGLAND RUSSIA ,19
62,transparent,GERMANY,0,AUSTRIA ,0,,0
62,transparent,ITALY,6,FRANCE ,9,RUSSIA ,17
62,transparent,RUSSIA,17,,0,FRANCE ,9
62,transparent,TURKEY,0,,0,,0
