step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
34,transparent,ITALY,9,,0,TURKEY ,2
34,transparent,RUSSIA,5,ENGLAND ,5,AUSTRIA ITALY ,10
34,transparent,TURKEY,2,AUSTRIA ,1,ITALY ,9
37,transparent,AUSTRIA,1,,0,,0
37,transparent,ENGLAND,5,,0,GERMANY ,6
37,transparent,FRANCE,6,,0,ENGLAND ,5
37,RL,GERMANY,6,,0,FRANCE RUSSIA ,10
37,transparent,ITALY,11,,0,TURKEY ,1
37,transparent,RUSSIA,4,ENGLAND ,5,AUSTRIA ITALY ,12
37,transparent,TURKEY,1,AUSTRIA ,1,,0
39,transparent,AUSTRIA,1,,0,ITALY ,11
39,transparent,ENGLAND,5,,0,GERMANY ,6
39,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
39,RL,GERMANY,6,,0,FRANCE RUSSIA ,10
39,transparent,ITALY,11,,0,,0
39,transparent,RUSSIA,4,ENGLAND ,5,AUSTRIA ITALY ,12
39,transparent,TURKEY,1,AUSTRIA ,1,,0
42,transparent,AUSTRIA,1,,0,,0
42,transparent,ENGLAND,6,,0,,0
42,transparent,FRANCE,4,,0,GERMANY ITALY ,18
42,RL,GERMANY,6,,0,FRANCE ITALY RUSSIA ,20
42,transparent,ITALY,12,GERMANY ,6,,0
42,transparent,RUSSIA,4,ENGLAND ,6,ITALY ,12
42,transparent,TURKEY,1,AUSTRIA ,1,,0
44,transparent,AUSTRIA,1,,0,,0
44,transparent,ENGLAND,6,,0,GERMANY ,6
44,transparent,FRANCE,4,,0,ENGLAND GERMANY ITALY ,24
44,RL,GERMANY,6,,0,FRANCE ITALY RUSSIA ,20
44,transparent,ITALY,12,,0,GERMANY ,6
44,transparent,RUSSIA,4,ENGLAND ,6,ITALY ,12
44,transparent,TURKEY,1,AUSTRIA ,1,,0
46,transparent,AUSTRIA,2,,0,,0
46,transparent,ENGLAND,6,,0,,0
46,transparent,FRANCE,4,,0,,0
46,RL,GERMANY,5,,0,FRANCE ITALY RUSSIA ,20
46,transparent,ITALY,12,,0,,0
46,transparent,RUSSIA,4,ENGLAND ,6,ITALY ,12
46,transparent,TURKEY,1,AUSTRIA ,2,,0
48,transparent,AUSTRIA,2,,0,,0
48,transparent,ENGLAND,6,,0,,0
48,transparent,FRANCE,4,,0,,0
48,RL,GERMANY,5,,0,ENGLAND FRANCE ITALY RUSSIA ,26
48,transparent,ITALY,12,,0,FRANCE GERMANY RUSSIA ,13
48,transparent,RUSSIA,4,ENGLAND ,6,ITALY ,12
48,transparent,TURKEY,1,AUSTRIA ,2,,0
51,transparent,AUSTRIA,1,,0,ITALY ,15
51,transparent,ENGLAND,7,,0,GERMANY ,4
51,transparent,FRANCE,4,,0,,0
51,RL,GERMANY,4,,0,ENGLAND RUSSIA ,10
51,transparent,ITALY,15,,0,RUSSIA ,3
51,transparent,RUSSIA,3,ENGLAND ,7,ITALY ,15
51,transparent,TURKEY,0,AUSTRIA ,1,,0
53,transparent,AUSTRIA,1,,0,,0
53,transparent,ENGLAND,7,,0,,0
53,transparent,FRANCE,4,,0,GERMANY ,4
53,RL,GERMANY,4,,0,ENGLAND ITALY ,22
53,transparent,ITALY,15,,0,FRANCE RUSSIA ,7
53,transparent,RUSSIA,3,ENGLAND ,7,AUSTRIA ITALY ,16
53,transparent,TURKEY,0,AUSTRIA ,1,,0
55,transparent,AUSTRIA,1,,0,ITALY ,16
55,transparent,ENGLAND,8,,0,,0
55,transparent,FRANCE,5,,0,GERMANY ,1
55,RL,GERMANY,1,,0,ENGLAND ITALY ,24
55,transparent,ITALY,16,,0,FRANCE GERMANY RUSSIA ,9
55,transparent,RUSSIA,3,ENGLAND ,8,AUSTRIA ITALY ,17
55,transparent,TURKEY,0,AUSTRIA ,1,,0
56,transparent,AUSTRIA,1,,0,ITALY ,16
56,transparent,ENGLAND,8,,0,ITALY ,16
56,transparent,FRANCE,5,,0,,0
56,RL,GERMANY,1,,0,ITALY ,16
56,transparent,ITALY,16,,0,AUSTRIA GERMANY RUSSIA ,5
56,transparent,RUSSIA,3,ENGLAND ,8,ITALY ,16
56,transparent,TURKEY,0,AUSTRIA ,1,,0
