step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
7,transparent,ENGLAND,TURKEY,0,3,3
7,transparent,FRANCE,TURKEY,0,5,3
7,transparent,GERMANY,TURKEY,0,7,3
7,transparent,ITALY,TURKEY,0,6,3
7,transparent,RUSSIA,TURKEY,0,8,3
7,transparent,TURKEY,TURKEY,0,3,3
9,RL,AUSTRIA,AUSTRIA,0,2,2
9,transparent,ENGLAND,AUSTRIA,0,3,2
9,transparent,FRANCE,AUSTRIA,0,5,2
9,transparent,GERMANY,AUSTRIA,0,7,2
9,transparent,ITALY,AUSTRIA,0,6,2
9,transparent,RUSSIA,AUSTRIA,0,8,2
9,transparent,TURKEY,AUSTRIA,0,3,2
9,transparent,ENGLAND,ENGLAND,0,3,3
9,transparent,FRANCE,ENGLAND,0,5,3
9,transparent,GERMANY,ENGLAND,1,7,3
9,transparent,ITALY,ENGLAND,0,6,3
9,transparent,RUSSIA,ENGLAND,1,8,3
9,transparent,TURKEY,ENGLAND,0,3,3
9,transparent,ENGLAND,FRANCE,0,3,5
9,transparent,FRANCE,FRANCE,0,5,5
9,transparent,GERMANY,FRANCE,0,7,5
9,transparent,ITALY,FRANCE,0,6,5
9,transparent,RUSSIA,FRANCE,0,8,5
9,transparent,TURKEY,FRANCE,0,3,5
9,transparent,ENGLAND,GERMANY,1,3,7
9,transparent,FRANCE,GERMANY,0,5,7
9,transparent,GERMANY,GERMANY,0,7,7
9,transparent,ITALY,GERMANY,0,6,7
9,transparent,RUSSIA,GERMANY,1,8,7
9,transparent,TURKEY,GERMANY,0,3,7
9,RL,AUSTRIA,ITALY,0,2,6
9,transparent,ENGLAND,ITALY,0,3,6
9,transparent,FRANCE,ITALY,0,5,6
9,transparent,GERMANY,ITALY,0,7,6
9,transparent,ITALY,ITALY,0,6,6
9,transparent,RUSSIA,ITALY,0,8,6
9,transparent,TURKEY,ITALY,0,3,6
9,RL,AUSTRIA,RUSSIA,0,2,8
9,transparent,ENGLAND,RUSSIA,0,3,8
9,transparent,FRANCE,RUSSIA,0,5,8
9,transparent,GERMANY,RUSSIA,0,7,8
9,transparent,ITALY,RUSSIA,0,6,8
9,transparent,RUSSIA,RUSSIA,0,8,8
9,transparent,TURKEY,RUSSIA,0,3,8
9,transparent,ENGLAND,TURKEY,0,3,3
9,transparent,FRANCE,TURKEY,0,5,3
9,transparent,GERMANY,TURKEY,0,7,3
9,transparent,ITALY,TURKEY,0,6,3
9,transparent,RUSSIA,TURKEY,0,8,3
9,transparent,TURKEY,TURKEY,0,3,3
12,transparent,ENGLAND,AUSTRIA,0,4,1
12,transparent,FRANCE,AUSTRIA,0,5,1
12,transparent,GERMANY,AUSTRIA,0,7,1
12,transparent,ITALY,AUSTRIA,0,6,1
12,transparent,RUSSIA,AUSTRIA,0,7,1
12,transparent,TURKEY,AUSTRIA,0,4,1
12,transparent,ENGLAND,ENGLAND,0,4,4
12,transparent,FRANCE,ENGLAND,0,5,4
12,transparent,GERMANY,ENGLAND,1,7,4
12,transparent,ITALY,ENGLAND,0,6,4
12,transparent,RUSSIA,ENGLAND,1,7,4
12,transparent,TURKEY,ENGLAND,0,4,4
12,transparent,ENGLAND,FRANCE,0,4,5
12,transparent,FRANCE,FRANCE,0,5,5
12,transparent,GERMANY,FRANCE,0,7,5
12,transparent,ITALY,FRANCE,0,6,5
12,transparent,RUSSIA,FRANCE,0,7,5
12,transparent,TURKEY,FRANCE,0,4,5
12,transparent,ENGLAND,GERMANY,1,4,7
12,transparent,FRANCE,GERMANY,0,5,7
12,transparent,GERMANY,GERMANY,0,7,7
12,transparent,ITALY,GERMANY,0,6,7
12,transparent,RUSSIA,GERMANY,1,7,7
12,transparent,TURKEY,GERMANY,0,4,7
12,RL,AUSTRIA,ITALY,0,1,6
12,transparent,ENGLAND,ITALY,0,4,6
12,transparent,FRANCE,ITALY,0,5,6
12,transparent,GERMANY,ITALY,0,7,6
12,transparent,ITALY,ITALY,0,6,6
12,transparent,RUSSIA,ITALY,0,7,6
12,transparent,TURKEY,ITALY,0,4,6
12,RL,AUSTRIA,RUSSIA,0,1,7
12,transparent,ENGLAND,RUSSIA,0,4,7
12,transparent,FRANCE,RUSSIA,0,5,7
12,transparent,GERMANY,RUSSIA,0,7,7
12,transparent,ITALY,RUSSIA,0,6,7
12,transparent,RUSSIA,RUSSIA,0,7,7
12,transparent,TURKEY,RUSSIA,0,4,7
12,RL,AUSTRIA,TURKEY,0,1,4
12,transparent,ENGLAND,TURKEY,0,4,4
12,transparent,FRANCE,TURKEY,0,5,4
12,transparent,GERMANY,TURKEY,0,7,4
12,transparent,ITALY,TURKEY,0,6,4
12,transparent,RUSSIA,TURKEY,0,7,4
12,transparent,TURKEY,TURKEY,0,4,4
14,transparent,ENGLAND,AUSTRIA,0,4,1
14,transparent,FRANCE,AUSTRIA,0,5,1
14,transparent,GERMANY,AUSTRIA,0,7,1
14,transparent,ITALY,AUSTRIA,0,6,1
14,transparent,RUSSIA,AUSTRIA,0,7,1
14,transparent,TURKEY,AUSTRIA,0,4,1
14,transparent,ENGLAND,ENGLAND,0,4,4
14,transparent,FRANCE,ENGLAND,0,5,4
14,transparent,GERMANY,ENGLAND,1,7,4
14,transparent,ITALY,ENGLAND,0,6,4
14,transparent,RUSSIA,ENGLAND,1,7,4
14,transparent,TURKEY,ENGLAND,0,4,4
14,transparent,ENGLAND,FRANCE,0,4,5
14,transparent,FRANCE,FRANCE,0,5,5
14,transparent,GERMANY,FRANCE,0,7,5
14,transparent,ITALY,FRANCE,0,6,5
14,transparent,RUSSIA,FRANCE,0,7,5
14,transparent,TURKEY,FRANCE,0,4,5
14,RL,AUSTRIA,GERMANY,0,1,7
14,transparent,ENGLAND,GERMANY,1,4,7
14,transparent,FRANCE,GERMANY,0,5,7
14,transparent,GERMANY,GERMANY,0,7,7
14,transparent,ITALY,GERMANY,0,6,7
14,transparent,RUSSIA,GERMANY,1,7,7
14,transparent,TURKEY,GERMANY,0,4,7
14,RL,AUSTRIA,ITALY,0,1,6
14,transparent,ENGLAND,ITALY,0,4,6
14,transparent,FRANCE,ITALY,0,5,6
14,transparent,GERMANY,ITALY,0,7,6
14,transparent,ITALY,ITALY,0,6,6
14,transparent,RUSSIA,ITALY,0,7,6
14,transparent,TURKEY,ITALY,0,4,6
14,RL,AUSTRIA,RUSSIA,0,1,7
14,transparent,ENGLAND,RUSSIA,0,4,7
14,transparent,FRANCE,RUSSIA,0,5,7
14,transparent,GERMANY,RUSSIA,0,7,7
14,transparent,ITALY,RUSSIA,0,6,7
14,transparent,RUSSIA,RUSSIA,0,7,7
14,transparent,TURKEY,RUSSIA,0,4,7
14,transparent,ENGLAND,TURKEY,0,4,4
14,transparent,FRANCE,TURKEY,0,5,4
14,transparent,GERMANY,TURKEY,0,7,4
14,transparent,ITALY,TURKEY,0,6,4
14,transparent,RUSSIA,TURKEY,0,7,4
14,transparent,TURKEY,TURKEY,0,4,4
17,transparent,ENGLAND,AUSTRIA,0,3,1
17,transparent,FRANCE,AUSTRIA,0,5,1
17,transparent,GERMANY,AUSTRIA,0,8,1
17,transparent,ITALY,AUSTRIA,0,6,1
17,transparent,RUSSIA,AUSTRIA,0,7,1
17,transparent,TURKEY,AUSTRIA,0,4,1
17,transparent,ENGLAND,ENGLAND,0,3,3
17,transparent,FRANCE,ENGLAND,0,5,3
17,transparent,GERMANY,ENGLAND,1,8,3
17,transparent,ITALY,ENGLAND,0,6,3
17,transparent,RUSSIA,ENGLAND,1,7,3
17,transparent,TURKEY,ENGLAND,0,4,3
17,transparent,ENGLAND,FRANCE,0,3,5
17,transparent,FRANCE,FRANCE,0,5,5
17,transparent,GERMANY,FRANCE,0,8,5
17,transparent,ITALY,FRANCE,0,6,5
17,transparent,RUSSIA,FRANCE,0,7,5
17,transparent,TURKEY,FRANCE,0,4,5
17,transparent,ENGLAND,GERMANY,0,3,8
17,transparent,FRANCE,GERMANY,0,5,8
17,transparent,GERMANY,GERMANY,0,8,8
17,transparent,ITALY,GERMANY,0,6,8
17,transparent,RUSSIA,GERMANY,1,7,8
17,transparent,TURKEY,GERMANY,0,4,8
17,transparent,ENGLAND,ITALY,0,3,6
17,transparent,FRANCE,ITALY,0,5,6
17,transparent,GERMANY,ITALY,0,8,6
17,transparent,ITALY,ITALY,0,6,6
17,transparent,RUSSIA,ITALY,0,7,6
17,transparent,TURKEY,ITALY,0,4,6
17,transparent,ENGLAND,RUSSIA,0,3,7
17,transparent,FRANCE,RUSSIA,0,5,7
17,transparent,GERMANY,RUSSIA,0,8,7
17,transparent,ITALY,RUSSIA,0,6,7
17,transparent,RUSSIA,RUSSIA,0,7,7
17,transparent,TURKEY,RUSSIA,0,4,7
17,transparent,ENGLAND,TURKEY,0,3,4
17,transparent,FRANCE,TURKEY,0,5,4
17,transparent,GERMANY,TURKEY,0,8,4
17,transparent,ITALY,TURKEY,0,6,4
17,transparent,RUSSIA,TURKEY,0,7,4
17,transparent,TURKEY,TURKEY,0,4,4
19,transparent,ENGLAND,AUSTRIA,0,3,1
19,transparent,FRANCE,AUSTRIA,0,5,1
19,transparent,GERMANY,AUSTRIA,0,8,1
19,transparent,ITALY,AUSTRIA,0,6,1
19,transparent,RUSSIA,AUSTRIA,0,7,1
19,transparent,TURKEY,AUSTRIA,0,4,1
19,transparent,ENGLAND,ENGLAND,0,3,3
19,transparent,FRANCE,ENGLAND,0,5,3
19,transparent,GERMANY,ENGLAND,1,8,3
19,transparent,ITALY,ENGLAND,0,6,3
19,transparent,RUSSIA,ENGLAND,1,7,3
19,transparent,TURKEY,ENGLAND,0,4,3
19,transparent,ENGLAND,FRANCE,0,3,5
19,transparent,FRANCE,FRANCE,0,5,5
19,transparent,GERMANY,FRANCE,0,8,5
19,transparent,ITALY,FRANCE,0,6,5
19,transparent,RUSSIA,FRANCE,0,7,5
19,transparent,TURKEY,FRANCE,0,4,5
19,transparent,ENGLAND,GERMANY,0,3,8
19,transparent,FRANCE,GERMANY,0,5,8
19,transparent,GERMANY,GERMANY,0,8,8
19,transparent,ITALY,GERMANY,0,6,8
19,transparent,RUSSIA,GERMANY,1,7,8
19,transparent,TURKEY,GERMANY,0,4,8
19,transparent,ENGLAND,ITALY,0,3,6
19,transparent,FRANCE,ITALY,0,5,6
19,transparent,GERMANY,ITALY,0,8,6
19,transparent,ITALY,ITALY,0,6,6
19,transparent,RUSSIA,ITALY,0,7,6
19,transparent,TURKEY,ITALY,0,4,6
19,transparent,ENGLAND,RUSSIA,0,3,7
19,transparent,FRANCE,RUSSIA,0,5,7
19,transparent,GERMANY,RUSSIA,0,8,7
19,transparent,ITALY,RUSSIA,0,6,7
19,transparent,RUSSIA,RUSSIA,0,7,7
19,transparent,TURKEY,RUSSIA,0,4,7
19,transparent,ENGLAND,TURKEY,0,3,4
19,transparent,FRANCE,TURKEY,0,5,4
19,transparent,GERMANY,TURKEY,0,8,4
19,transparent,ITALY,TURKEY,0,6,4
19,transparent,RUSSIA,TURKEY,0,7,4
19,transparent,TURKEY,TURKEY,0,4,4
22,transparent,ENGLAND,AUSTRIA,0,3,1
22,transparent,FRANCE,AUSTRIA,0,5,1
22,transparent,GERMANY,AUSTRIA,0,10,1
22,transparent,ITALY,AUSTRIA,0,5,1
22,transparent,RUSSIA,AUSTRIA,0,5,1
22,transparent,TURKEY,AUSTRIA,0,5,1
22,transparent,ENGLAND,ENGLAND,0,3,3
22,transparent,FRANCE,ENGLAND,0,5,3
22,transparent,GERMANY,ENGLAND,1,10,3
22,transparent,ITALY,ENGLAND,0,5,3
22,transparent,RUSSIA,ENGLAND,1,5,3
22,transparent,TURKEY,ENGLAND,0,5,3
22,transparent,ENGLAND,FRANCE,0,3,5
22,transparent,FRANCE,FRANCE,0,5,5
22,transparent,GERMANY,FRANCE,0,10,5
22,transparent,ITALY,FRANCE,0,5,5
22,transparent,RUSSIA,FRANCE,0,5,5
22,transparent,TURKEY,FRANCE,0,5,5
22,transparent,ENGLAND,GERMANY,0,3,10
22,transparent,FRANCE,GERMANY,0,5,10
22,transparent,GERMANY,GERMANY,0,10,10
22,transparent,ITALY,GERMANY,0,5,10
22,transparent,RUSSIA,GERMANY,1,5,10
22,transparent,TURKEY,GERMANY,0,5,10
22,transparent,ENGLAND,ITALY,0,3,5
22,transparent,FRANCE,ITALY,0,5,5
22,transparent,GERMANY,ITALY,0,10,5
22,transparent,ITALY,ITALY,0,5,5
22,transparent,RUSSIA,ITALY,0,5,5
22,transparent,TURKEY,ITALY,0,5,5
22,RL,AUSTRIA,RUSSIA,0,1,5
22,transparent,ENGLAND,RUSSIA,0,3,5
22,transparent,FRANCE,RUSSIA,0,5,5
22,transparent,GERMANY,RUSSIA,0,10,5
22,transparent,ITALY,RUSSIA,0,5,5
22,transparent,RUSSIA,RUSSIA,0,5,5
22,transparent,TURKEY,RUSSIA,0,5,5
22,transparent,ENGLAND,TURKEY,0,3,5
22,transparent,FRANCE,TURKEY,0,5,5
22,transparent,GERMANY,TURKEY,0,10,5
22,transparent,ITALY,TURKEY,0,5,5
22,transparent,RUSSIA,TURKEY,0,5,5
22,transparent,TURKEY,TURKEY,0,5,5
24,transparent,ENGLAND,AUSTRIA,0,3,1
24,transparent,FRANCE,AUSTRIA,0,5,1
24,transparent,GERMANY,AUSTRIA,0,10,1
24,transparent,ITALY,AUSTRIA,0,5,1
24,transparent,RUSSIA,AUSTRIA,0,5,1
24,transparent,TURKEY,AUSTRIA,0,5,1
24,transparent,ENGLAND,ENGLAND,0,3,3
24,transparent,FRANCE,ENGLAND,0,5,3
24,transparent,GERMANY,ENGLAND,0,10,3
24,transparent,ITALY,ENGLAND,0,5,3
24,transparent,RUSSIA,ENGLAND,1,5,3
24,transparent,TURKEY,ENGLAND,0,5,3
24,RL,AUSTRIA,FRANCE,0,1,5
24,transparent,ENGLAND,FRANCE,0,3,5
24,transparent,FRANCE,FRANCE,0,5,5
24,transparent,GERMANY,FRANCE,0,10,5
24,transparent,ITALY,FRANCE,0,5,5
24,transparent,RUSSIA,FRANCE,0,5,5
24,transparent,TURKEY,FRANCE,0,5,5
24,transparent,ENGLAND,GERMANY,0,3,10
24,transparent,FRANCE,GERMANY,0,5,10
24,transparent,GERMANY,GERMANY,0,10,10
24,transparent,ITALY,GERMANY,0,5,10
24,transparent,RUSSIA,GERMANY,0,5,10
24,transparent,TURKEY,GERMANY,0,5,10
24,transparent,ENGLAND,ITALY,0,3,5
24,transparent,FRANCE,ITALY,0,5,5
24,transparent,GERMANY,ITALY,0,10,5
24,transparent,ITALY,ITALY,0,5,5
24,transparent,RUSSIA,ITALY,0,5,5
24,transparent,TURKEY,ITALY,0,5,5
24,transparent,ENGLAND,RUSSIA,0,3,5
24,transparent,FRANCE,RUSSIA,0,5,5
24,transparent,GERMANY,RUSSIA,0,10,5
24,transparent,ITALY,RUSSIA,0,5,5
24,transparent,RUSSIA,RUSSIA,0,5,5
24,transparent,TURKEY,RUSSIA,0,5,5
24,transparent,ENGLAND,TURKEY,0,3,5
24,transparent,FRANCE,TURKEY,0,5,5
24,transparent,GERMANY,TURKEY,0,10,5
24,transparent,ITALY,TURKEY,0,5,5
24,transparent,RUSSIA,TURKEY,0,5,5
24,transparent,TURKEY,TURKEY,0,5,5
27,transparent,ENGLAND,ENGLAND,0,4,4
27,transparent,FRANCE,ENGLAND,0,5,4
27,transparent,GERMANY,ENGLAND,0,11,4
27,transparent,ITALY,ENGLAND,0,5,4
27,transparent,RUSSIA,ENGLAND,1,3,4
27,transparent,TURKEY,ENGLAND,0,6,4
27,transparent,ENGLAND,FRANCE,0,4,5
27,transparent,FRANCE,FRANCE,0,5,5
27,transparent,GERMANY,FRANCE,0,11,5
27,transparent,ITALY,FRANCE,0,5,5
27,transparent,RUSSIA,FRANCE,0,3,5
27,transparent,TURKEY,FRANCE,0,6,5
27,transparent,ENGLAND,GERMANY,0,4,11
27,transparent,FRANCE,GERMANY,0,5,11
27,transparent,GERMANY,GERMANY,0,11,11
27,transparent,ITALY,GERMANY,0,5,11
27,transparent,RUSSIA,GERMANY,0,3,11
27,transparent,TURKEY,GERMANY,0,6,11
27,transparent,ENGLAND,ITALY,0,4,5
27,transparent,FRANCE,ITALY,0,5,5
27,transparent,GERMANY,ITALY,0,11,5
27,transparent,ITALY,ITALY,0,5,5
27,transparent,RUSSIA,ITALY,0,3,5
27,transparent,TURKEY,ITALY,0,6,5
27,transparent,ENGLAND,RUSSIA,0,4,3
27,transparent,FRANCE,RUSSIA,0,5,3
27,transparent,GERMANY,RUSSIA,0,11,3
27,transparent,ITALY,RUSSIA,0,5,3
27,transparent,RUSSIA,RUSSIA,0,3,3
27,transparent,TURKEY,RUSSIA,0,6,3
27,transparent,ENGLAND,TURKEY,0,4,6
27,transparent,FRANCE,TURKEY,0,5,6
27,transparent,GERMANY,TURKEY,0,11,6
27,transparent,ITALY,TURKEY,0,5,6
27,transparent,RUSSIA,TURKEY,0,3,6
27,transparent,TURKEY,TURKEY,0,6,6
28,transparent,ENGLAND,ENGLAND,0,4,4
28,transparent,FRANCE,ENGLAND,0,5,4
28,transparent,GERMANY,ENGLAND,0,11,4
28,transparent,ITALY,ENGLAND,0,5,4
28,transparent,RUSSIA,ENGLAND,1,3,4
28,transparent,TURKEY,ENGLAND,0,6,4
