step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
33,transparent,GERMANY,5,RUSSIA ,9,FRANCE ,6
33,transparent,ITALY,7,FRANCE ,6,,0
33,transparent,RUSSIA,9,,0,AUSTRIA ,4
33,RL,TURKEY,1,,0,ITALY ,7
36,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,17
36,transparent,ENGLAND,2,GERMANY ,5,FRANCE ,6
36,transparent,FRANCE,6,,0,GERMANY ,5
36,transparent,GERMANY,5,RUSSIA ,9,FRANCE ,6
36,transparent,ITALY,8,FRANCE ,6,AUSTRIA ,3
36,transparent,RUSSIA,9,,0,,0
36,RL,TURKEY,1,,0,,0
38,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,17
38,transparent,ENGLAND,2,GERMANY ,5,,0
38,transparent,FRANCE,6,,0,ENGLAND GERMANY ,7
38,transparent,GERMANY,5,RUSSIA ,9,FRANCE ,6
38,transparent,ITALY,8,FRANCE ,6,,0
38,transparent,RUSSIA,9,,0,AUSTRIA ,3
38,RL,TURKEY,1,,0,,0
41,transparent,AUSTRIA,2,,0,ITALY RUSSIA ,20
41,transparent,ENGLAND,0,GERMANY ,5,FRANCE ,6
41,transparent,FRANCE,6,,0,ENGLAND GERMANY RUSSIA ,16
41,transparent,GERMANY,5,,0,FRANCE RUSSIA ,17
41,transparent,ITALY,9,FRANCE ,6,,0
41,transparent,RUSSIA,11,,0,AUSTRIA ,2
41,RL,TURKEY,1,,0,,0
43,transparent,AUSTRIA,2,,0,ITALY RUSSIA ,20
43,transparent,ENGLAND,0,GERMANY ,5,FRANCE ,6
43,transparent,FRANCE,6,,0,GERMANY ,5
43,transparent,GERMANY,5,,0,FRANCE ,6
43,transparent,ITALY,9,FRANCE ,6,,0
43,transparent,RUSSIA,11,,0,GERMANY ,5
43,RL,TURKEY,1,,0,,0
46,transparent,AUSTRIA,2,,0,ITALY RUSSIA ,21
46,transparent,ENGLAND,0,GERMANY ,4,FRANCE ,7
46,transparent,FRANCE,7,,0,GERMANY ,4
46,transparent,GERMANY,4,,0,FRANCE RUSSIA ,18
46,transparent,ITALY,10,FRANCE ,7,,0
46,transparent,RUSSIA,11,,0,,0
46,RL,TURKEY,0,,0,,0
48,transparent,AUSTRIA,2,,0,ITALY RUSSIA ,21
48,transparent,ENGLAND,0,GERMANY ,4,,0
48,transparent,FRANCE,7,,0,GERMANY ,4
48,transparent,GERMANY,4,,0,FRANCE RUSSIA ,18
48,transparent,ITALY,10,FRANCE ,7,,0
48,transparent,RUSSIA,11,,0,AUSTRIA FRANCE ,9
48,RL,TURKEY,0,,0,,0
51,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,22
51,transparent,ENGLAND,0,GERMANY ,3,,0
51,transparent,FRANCE,8,,0,,0
51,transparent,GERMANY,3,,0,FRANCE RUSSIA ,18
51,transparent,ITALY,12,FRANCE RUSSIA ,18,,0
51,transparent,RUSSIA,10,,0,AUSTRIA FRANCE GERMANY ,12
51,RL,TURKEY,0,,0,,0
53,transparent,AUSTRIA,1,,0,ITALY ,12
53,transparent,ENGLAND,0,GERMANY ,3,,0
53,transparent,FRANCE,8,,0,,0
53,transparent,GERMANY,3,,0,FRANCE RUSSIA ,18
53,transparent,ITALY,12,FRANCE RUSSIA ,18,,0
53,transparent,RUSSIA,10,,0,AUSTRIA FRANCE GERMANY ITALY ,24
53,RL,TURKEY,0,,0,,0
56,transparent,AUSTRIA,1,,0,ITALY ,14
56,transparent,ENGLAND,0,GERMANY ,1,,0
56,transparent,FRANCE,8,,0,,0
56,transparent,GERMANY,1,,0,ITALY RUSSIA ,24
56,transparent,ITALY,14,FRANCE RUSSIA ,18,,0
56,transparent,RUSSIA,10,,0,FRANCE ITALY ,22
56,RL,TURKEY,0,,0,,0
58,transparent,AUSTRIA,1,,0,ITALY ,14
58,transparent,ENGLAND,0,GERMANY ,1,,0
58,transparent,FRANCE,8,,0,ITALY RUSSIA ,24
58,transparent,GERMANY,1,,0,ITALY RUSSIA ,24
58,transparent,ITALY,14,FRANCE ,8,AUSTRIA GERMANY RUSSIA ,12
58,transparent,RUSSIA,10,,0,FRANCE ITALY ,22
58,RL,TURKEY,0,,0,,0
61,transparent,AUSTRIA,1,,0,ITALY ,15
61,transparent,ENGLAND,0,GERMANY ,0,,0
61,transparent,FRANCE,7,,0,GERMANY ITALY RUSSIA ,26
61,transparent,GERMANY,0,,0,RUSSIA ,11
61,transparent,ITALY,15,,0,AUSTRIA FRANCE GERMANY RUSSIA ,19
61,transparent,RUSSIA,11,,0,FRANCE ITALY ,22
61,RL,TURKEY,0,,0,,0
63,transparent,AUSTRIA,1,,0,,0
63,transparent,ENGLAND,0,GERMANY ,0,,0
63,transparent,FRANCE,7,,0,GERMANY ITALY RUSSIA ,26
63,transparent,GERMANY,0,,0,,0
63,transparent,ITALY,15,,0,FRANCE RUSSIA ,18
63,transparent,RUSSIA,11,,0,FRANCE ITALY ,22
63,RL,TURKEY,0,,0,,0
