step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
36,RL,GERMANY,6,,0,FRANCE ,6
36,transparent,ITALY,6,,0,RUSSIA TURKEY ,13
36,transparent,RUSSIA,10,ENGLAND ,3,ITALY ,6
36,transparent,TURKEY,3,,0,RUSSIA ,10
37,transparent,AUSTRIA,0,,0,,0
37,transparent,ENGLAND,3,,0,RUSSIA ,10
37,transparent,FRANCE,6,,0,,0
37,RL,GERMANY,6,,0,,0
37,transparent,ITALY,6,,0,RUSSIA TURKEY ,13
37,transparent,RUSSIA,10,,0,ENGLAND ITALY ,9
37,transparent,TURKEY,3,,0,ITALY RUSSIA ,16
39,transparent,AUSTRIA,0,,0,,0
39,transparent,ENGLAND,1,,0,RUSSIA ,13
39,transparent,FRANCE,7,,0,GERMANY ,6
39,RL,GERMANY,6,,0,FRANCE ,7
39,transparent,ITALY,7,,0,RUSSIA ,13
39,transparent,RUSSIA,13,,0,ENGLAND ITALY ,8
39,transparent,TURKEY,0,,0,ITALY ,7
41,transparent,AUSTRIA,0,,0,,0
41,transparent,ENGLAND,1,,0,,0
41,transparent,FRANCE,7,,0,GERMANY ,6
41,RL,GERMANY,6,,0,FRANCE ,7
41,transparent,ITALY,7,GERMANY ,6,RUSSIA ,13
41,transparent,RUSSIA,13,,0,ITALY ,7
41,transparent,TURKEY,0,,0,ITALY ,7
44,transparent,AUSTRIA,0,,0,,0
44,transparent,ENGLAND,1,,0,,0
44,transparent,FRANCE,8,,0,,0
44,RL,GERMANY,5,,0,FRANCE ,8
44,transparent,ITALY,5,GERMANY ,5,RUSSIA ,15
44,transparent,RUSSIA,15,,0,ITALY ,5
44,transparent,TURKEY,0,,0,ITALY ,5
46,transparent,AUSTRIA,0,,0,,0
46,transparent,ENGLAND,1,,0,,0
46,transparent,FRANCE,8,,0,GERMANY RUSSIA ,20
46,RL,GERMANY,5,,0,FRANCE ,8
46,transparent,ITALY,5,GERMANY ,5,RUSSIA ,15
46,transparent,RUSSIA,15,,0,ITALY ,5
46,transparent,TURKEY,0,,0,ITALY ,5
48,transparent,AUSTRIA,0,,0,,0
48,transparent,ENGLAND,0,,0,,0
48,transparent,FRANCE,8,,0,GERMANY RUSSIA ,21
48,RL,GERMANY,5,,0,FRANCE RUSSIA ,24
48,transparent,ITALY,5,GERMANY ,5,RUSSIA ,16
48,transparent,RUSSIA,16,,0,FRANCE ITALY ,13
48,transparent,TURKEY,0,,0,,0
50,transparent,AUSTRIA,0,,0,,0
50,transparent,ENGLAND,0,,0,,0
50,transparent,FRANCE,8,ITALY ,5,GERMANY ,5
50,RL,GERMANY,5,,0,FRANCE RUSSIA ,24
50,transparent,ITALY,5,GERMANY ,5,RUSSIA ,16
50,transparent,RUSSIA,16,,0,FRANCE ITALY ,13
50,transparent,TURKEY,0,,0,,0
53,transparent,AUSTRIA,0,,0,,0
53,transparent,ENGLAND,0,,0,,0
53,transparent,FRANCE,10,ITALY ,6,GERMANY ,2
53,RL,GERMANY,2,,0,FRANCE RUSSIA ,26
53,transparent,ITALY,6,FRANCE GERMANY ,12,RUSSIA ,16
53,transparent,RUSSIA,16,,0,FRANCE ITALY ,16
53,transparent,TURKEY,0,,0,,0
55,transparent,AUSTRIA,0,,0,,0
55,transparent,ENGLAND,0,,0,,0
55,transparent,FRANCE,10,ITALY ,6,,0
55,RL,GERMANY,2,,0,FRANCE RUSSIA ,26
55,transparent,ITALY,6,FRANCE GERMANY ,12,RUSSIA ,16
55,transparent,RUSSIA,16,,0,FRANCE ITALY ,16
55,transparent,TURKEY,0,,0,,0
57,transparent,AUSTRIA,0,,0,,0
57,transparent,ENGLAND,0,,0,,0
57,transparent,FRANCE,12,ITALY ,6,RUSSIA ,15
57,RL,GERMANY,1,,0,FRANCE RUSSIA ,27
57,transparent,ITALY,6,FRANCE GERMANY ,13,RUSSIA ,15
57,transparent,RUSSIA,15,,0,FRANCE ITALY ,18
57,transparent,TURKEY,0,,0,,0
58,transparent,AUSTRIA,0,,0,,0
58,transparent,ENGLAND,0,,0,,0
58,transparent,FRANCE,12,ITALY ,6,RUSSIA ,15
58,RL,GERMANY,1,,0,FRANCE RUSSIA ,27
58,transparent,ITALY,6,FRANCE GERMANY ,13,RUSSIA ,15
58,transparent,RUSSIA,15,,0,FRANCE ITALY ,18
58,transparent,TURKEY,0,,0,,0
61,transparent,AUSTRIA,0,,0,,0
61,transparent,ENGLAND,0,,0,,0
61,transparent,FRANCE,13,ITALY ,6,RUSSIA ,15
61,RL,GERMANY,0,,0,FRANCE RUSSIA ,28
61,transparent,ITALY,6,FRANCE GERMANY ,13,RUSSIA ,15
61,transparent,RUSSIA,15,,0,FRANCE ITALY ,19
61,transparent,TURKEY,0,,0,,0
63,transparent,AUSTRIA,0,,0,,0
63,transparent,ENGLAND,0,,0,,0
63,transparent,FRANCE,13,ITALY ,6,RUSSIA ,15
63,RL,GERMANY,0,,0,FRANCE ,13
63,transparent,ITALY,6,FRANCE GERMANY ,13,RUSSIA ,15
63,transparent,RUSSIA,15,,0,FRANCE ITALY ,19
63,transparent,TURKEY,0,,0,,0
66,transparent,AUSTRIA,0,,0,,0
66,transparent,ENGLAND,0,,0,,0
66,transparent,FRANCE,16,ITALY ,6,RUSSIA ,12
66,RL,GERMANY,0,,0,,0
66,transparent,ITALY,6,FRANCE GERMANY ,16,RUSSIA ,12
66,transparent,RUSSIA,12,,0,FRANCE ITALY ,22
66,transparent,TURKEY,0,,0,,0
68,transparent,AUSTRIA,0,,0,,0
68,transparent,ENGLAND,0,,0,,0
68,transparent,FRANCE,16,ITALY ,6,RUSSIA ,12
68,RL,GERMANY,0,,0,,0
68,transparent,ITALY,6,FRANCE GERMANY ,16,RUSSIA ,12
68,transparent,RUSSIA,12,,0,FRANCE ITALY ,22
68,transparent,TURKEY,0,,0,,0
70,transparent,AUSTRIA,0,,0,,0
70,transparent,ENGLAND,0,,0,,0
70,transparent,FRANCE,17,ITALY ,6,RUSSIA ,11
70,RL,GERMANY,0,,0,,0
70,transparent,ITALY,6,FRANCE GERMANY ,17,RUSSIA ,11
70,transparent,RUSSIA,11,,0,FRANCE ITALY ,23
70,transparent,TURKEY,0,,0,,0
71,transparent,AUSTRIA,0,,0,,0
71,transparent,ENGLAND,0,,0,,0
71,transparent,FRANCE,17,ITALY ,6,RUSSIA ,11
71,RL,GERMANY,0,,0,,0
71,transparent,ITALY,6,GERMANY ,0,FRANCE RUSSIA ,28
71,transparent,RUSSIA,11,,0,FRANCE ITALY ,23
71,transparent,TURKEY,0,,0,,0
