step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
34,transparent,FRANCE,5,,0,ENGLAND ,3
34,RL,GERMANY,6,,0,ENGLAND FRANCE RUSSIA ,22
34,transparent,ITALY,5,,0,RUSSIA ,14
34,transparent,RUSSIA,14,ENGLAND ,3,ITALY TURKEY ,6
34,transparent,TURKEY,1,,0,,0
36,transparent,AUSTRIA,0,,0,,0
36,transparent,ENGLAND,3,,0,GERMANY ,6
36,transparent,FRANCE,5,,0,ENGLAND GERMANY ,9
36,RL,GERMANY,6,,0,ENGLAND RUSSIA ,17
36,transparent,ITALY,5,,0,RUSSIA ,14
36,transparent,RUSSIA,14,ENGLAND ,3,ITALY TURKEY ,6
36,transparent,TURKEY,1,,0,RUSSIA ,14
39,transparent,AUSTRIA,0,,0,,0
39,transparent,ENGLAND,4,,0,FRANCE ,5
39,transparent,FRANCE,5,,0,,0
39,RL,GERMANY,4,,0,ENGLAND RUSSIA ,20
39,transparent,ITALY,5,,0,RUSSIA ,16
39,transparent,RUSSIA,16,ENGLAND ,4,FRANCE ITALY ,10
39,transparent,TURKEY,0,,0,,0
40,transparent,AUSTRIA,0,,0,,0
40,transparent,ENGLAND,4,,0,FRANCE ,5
40,transparent,FRANCE,5,,0,,0
40,RL,GERMANY,4,,0,ENGLAND RUSSIA ,20
40,transparent,ITALY,5,,0,RUSSIA ,16
40,transparent,RUSSIA,16,ENGLAND ,4,FRANCE GERMANY ITALY ,14
40,transparent,TURKEY,0,,0,,0
42,transparent,AUSTRIA,0,,0,,0
42,transparent,ENGLAND,3,,0,,0
42,transparent,FRANCE,7,,0,,0
42,RL,GERMANY,3,,0,RUSSIA ,17
42,transparent,ITALY,4,,0,RUSSIA ,17
42,transparent,RUSSIA,17,,0,ENGLAND GERMANY ITALY ,10
42,transparent,TURKEY,0,,0,,0
43,transparent,AUSTRIA,0,,0,,0
43,transparent,ENGLAND,3,,0,FRANCE RUSSIA ,24
43,transparent,FRANCE,7,,0,,0
43,RL,GERMANY,3,,0,FRANCE RUSSIA ,24
43,transparent,ITALY,4,,0,RUSSIA ,17
43,transparent,RUSSIA,17,,0,ENGLAND GERMANY ITALY ,10
43,transparent,TURKEY,0,,0,,0
