step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
34,transparent,ENGLAND,2,RUSSIA ,4,GERMANY ,9
34,transparent,FRANCE,6,,0,GERMANY ,9
34,transparent,GERMANY,9,,0,ENGLAND FRANCE ,8
34,transparent,ITALY,9,FRANCE ,6,TURKEY ,1
34,transparent,RUSSIA,4,,0,,0
34,RL,TURKEY,1,,0,ITALY ,9
37,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,13
37,transparent,ENGLAND,2,RUSSIA ,3,GERMANY ,9
37,transparent,FRANCE,7,,0,GERMANY ,9
37,transparent,GERMANY,9,,0,ENGLAND FRANCE ,9
37,transparent,ITALY,10,FRANCE ,7,,0
37,transparent,RUSSIA,3,,0,GERMANY ITALY ,19
37,RL,TURKEY,2,,0,,0
39,transparent,AUSTRIA,1,,0,,0
39,transparent,ENGLAND,2,RUSSIA ,3,GERMANY ,9
39,transparent,FRANCE,7,,0,GERMANY ,9
39,transparent,GERMANY,9,,0,ENGLAND FRANCE RUSSIA ,12
39,transparent,ITALY,10,FRANCE ,7,RUSSIA ,3
39,transparent,RUSSIA,3,,0,AUSTRIA GERMANY ITALY ,20
39,RL,TURKEY,2,,0,ITALY ,10
42,transparent,AUSTRIA,1,,0,,0
42,transparent,ENGLAND,2,RUSSIA ,2,FRANCE ,7
42,transparent,FRANCE,7,,0,ENGLAND GERMANY ,12
42,transparent,GERMANY,10,,0,FRANCE ,7
42,transparent,ITALY,12,FRANCE ,7,RUSSIA TURKEY ,2
42,transparent,RUSSIA,2,,0,AUSTRIA GERMANY ITALY ,23
42,RL,TURKEY,0,,0,ITALY ,12
44,transparent,AUSTRIA,1,,0,,0
44,transparent,ENGLAND,2,RUSSIA ,2,FRANCE ,7
44,transparent,FRANCE,7,,0,ENGLAND GERMANY ,12
44,transparent,GERMANY,10,,0,FRANCE ,7
44,transparent,ITALY,12,FRANCE ,7,RUSSIA ,2
44,transparent,RUSSIA,2,,0,AUSTRIA GERMANY ,11
44,RL,TURKEY,0,,0,ITALY ,12
47,transparent,AUSTRIA,1,,0,ITALY ,11
47,transparent,ENGLAND,1,RUSSIA ,2,FRANCE ,8
47,transparent,FRANCE,8,,0,GERMANY ,11
47,transparent,GERMANY,11,,0,ENGLAND FRANCE ITALY ,20
47,transparent,ITALY,11,FRANCE ,8,RUSSIA ,2
47,transparent,RUSSIA,2,,0,GERMANY ITALY ,22
47,RL,TURKEY,0,,0,,0
49,transparent,AUSTRIA,1,,0,ITALY ,11
49,transparent,ENGLAND,1,RUSSIA ,2,,0
49,transparent,FRANCE,8,,0,GERMANY ,11
49,transparent,GERMANY,11,,0,ENGLAND FRANCE ITALY ,20
49,transparent,ITALY,11,FRANCE ,8,RUSSIA ,2
49,transparent,RUSSIA,2,,0,AUSTRIA GERMANY ,12
49,RL,TURKEY,0,,0,,0
52,transparent,AUSTRIA,0,,0,,0
52,transparent,ENGLAND,0,RUSSIA ,1,,0
52,transparent,FRANCE,10,,0,GERMANY ,11
52,transparent,GERMANY,11,,0,FRANCE ,10
52,transparent,ITALY,12,FRANCE ,10,RUSSIA ,1
52,transparent,RUSSIA,1,,0,ITALY ,12
52,RL,TURKEY,0,,0,,0
54,transparent,AUSTRIA,0,,0,,0
54,transparent,ENGLAND,0,RUSSIA ,1,,0
54,transparent,FRANCE,10,,0,GERMANY ,11
54,transparent,GERMANY,11,,0,FRANCE ITALY ,22
54,transparent,ITALY,12,FRANCE GERMANY ,21,RUSSIA ,1
54,transparent,RUSSIA,1,,0,ITALY ,12
54,RL,TURKEY,0,,0,,0
57,transparent,AUSTRIA,0,,0,,0
57,transparent,ENGLAND,0,RUSSIA ,0,,0
57,transparent,FRANCE,11,,0,GERMANY ,8
57,transparent,GERMANY,8,,0,FRANCE ITALY ,26
57,transparent,ITALY,15,FRANCE ,11,GERMANY ,8
57,transparent,RUSSIA,0,,0,ITALY ,15
57,RL,TURKEY,0,,0,,0
59,transparent,AUSTRIA,0,,0,,0
59,transparent,ENGLAND,0,RUSSIA ,0,,0
59,transparent,FRANCE,11,,0,GERMANY ,8
59,transparent,GERMANY,8,,0,FRANCE ITALY ,26
59,transparent,ITALY,15,FRANCE ,11,GERMANY ,8
59,transparent,RUSSIA,0,,0,,0
59,RL,TURKEY,0,,0,,0
61,transparent,AUSTRIA,0,,0,,0
61,transparent,ENGLAND,0,RUSSIA ,0,,0
61,transparent,FRANCE,14,,0,GERMANY ,4
61,transparent,GERMANY,4,,0,FRANCE ITALY ,30
61,transparent,ITALY,16,FRANCE ,14,GERMANY ,4
61,transparent,RUSSIA,0,,0,,0
61,RL,TURKEY,0,,0,,0
63,transparent,AUSTRIA,0,,0,,0
63,transparent,ENGLAND,0,RUSSIA ,0,,0
63,transparent,FRANCE,14,,0,GERMANY ITALY ,20
63,transparent,GERMANY,4,,0,FRANCE ITALY ,30
63,transparent,ITALY,16,FRANCE ,14,GERMANY ,4
63,transparent,RUSSIA,0,,0,,0
63,RL,TURKEY,0,,0,,0
66,transparent,AUSTRIA,0,,0,,0
66,transparent,ENGLAND,0,RUSSIA ,0,,0
66,transparent,FRANCE,14,,0,GERMANY ITALY ,20
66,transparent,GERMANY,3,,0,FRANCE ITALY ,31
66,transparent,ITALY,17,,0,FRANCE GERMANY ,17
66,transparent,RUSSIA,0,,0,,0
66,RL,TURKEY,0,,0,,0
67,transparent,AUSTRIA,0,,0,,0
67,transparent,ENGLAND,0,RUSSIA ,0,,0
67,transparent,FRANCE,14,,0,ITALY ,17
67,transparent,GERMANY,3,,0,FRANCE ITALY ,31
67,transparent,ITALY,17,,0,FRANCE GERMANY ,17
67,transparent,RUSSIA,0,,0,,0
67,RL,TURKEY,0,,0,,0
70,transparent,AUSTRIA,0,,0,,0
70,transparent,ENGLAND,0,RUSSIA ,0,,0
70,transparent,FRANCE,17,,0,ITALY ,16
70,transparent,GERMANY,1,,0,FRANCE ITALY ,33
70,transparent,ITALY,16,,0,FRANCE GERMANY ,18
70,transparent,RUSSIA,0,,0,,0
70,RL,TURKEY,0,,0,,0
72,transparent,AUSTRIA,0,,0,,0
72,transparent,ENGLAND,0,RUSSIA ,0,,0
72,transparent,FRANCE,17,,0,ITALY ,16
72,transparent,GERMANY,1,,0,FRANCE ITALY ,33
72,transparent,ITALY,16,,0,FRANCE ,17
72,transparent,RUSSIA,0,,0,,0
72,RL,TURKEY,0,,0,,0
75,transparent,AUSTRIA,0,,0,,0
75,transparent,ENGLAND,0,RUSSIA ,0,,0
75,transparent,FRANCE,17,,0,ITALY ,17
75,transparent,GERMANY,0,,0,ITALY ,17
75,transparent,ITALY,17,,0,FRANCE ,17
75,transparent,RUSSIA,0,,0,,0
75,RL,TURKEY,0,,0,,0
76,transparent,AUSTRIA,0,,0,,0
76,transparent,ENGLAND,0,RUSSIA ,0,,0
76,transparent,FRANCE,17,,0,ITALY ,17
76,transparent,GERMANY,0,,0,ITALY ,17
76,transparent,ITALY,17,,0,FRANCE ,17
76,transparent,RUSSIA,0,,0,,0
76,RL,TURKEY,0,,0,,0
