step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
31,transparent,ITALY,11,FRANCE ,6,,0
31,transparent,RUSSIA,3,ENGLAND ,3,AUSTRIA TURKEY ,3
31,RL,TURKEY,2,,0,ITALY RUSSIA ,14
34,transparent,AUSTRIA,0,,0,ITALY ,13
34,transparent,ENGLAND,3,,0,FRANCE ,6
34,transparent,FRANCE,6,,0,,0
34,transparent,GERMANY,8,,0,FRANCE ,6
34,transparent,ITALY,13,FRANCE ,6,,0
34,transparent,RUSSIA,3,ENGLAND ,3,GERMANY ,8
34,RL,TURKEY,1,,0,ITALY RUSSIA ,16
36,transparent,AUSTRIA,0,,0,ITALY ,13
36,transparent,ENGLAND,3,,0,,0
36,transparent,FRANCE,6,,0,GERMANY ITALY ,21
36,transparent,GERMANY,8,,0,ENGLAND FRANCE ,9
36,transparent,ITALY,13,FRANCE ,6,,0
36,transparent,RUSSIA,3,ENGLAND ,3,GERMANY ITALY ,21
36,RL,TURKEY,1,,0,ITALY RUSSIA ,16
39,transparent,AUSTRIA,0,,0,ITALY ,16
39,transparent,ENGLAND,2,,0,,0
39,transparent,FRANCE,5,,0,ITALY ,16
39,transparent,GERMANY,8,,0,ENGLAND FRANCE ITALY ,23
39,transparent,ITALY,16,FRANCE ,5,RUSSIA ,2
39,transparent,RUSSIA,2,ENGLAND ,2,GERMANY ITALY ,24
39,RL,TURKEY,1,,0,ITALY ,16
41,transparent,AUSTRIA,0,,0,,0
41,transparent,ENGLAND,2,,0,,0
41,transparent,FRANCE,5,,0,GERMANY ITALY ,24
41,transparent,GERMANY,8,,0,ITALY ,16
41,transparent,ITALY,16,,0,FRANCE ,5
41,transparent,RUSSIA,2,ENGLAND ,2,GERMANY ITALY ,24
41,RL,TURKEY,1,,0,,0
