step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
35,transparent,ITALY,4,FRANCE ,6,AUSTRIA TURKEY ,10
35,RL,RUSSIA,2,,0,GERMANY ,12
35,transparent,TURKEY,7,,0,ITALY ,4
37,transparent,AUSTRIA,2,,0,ITALY TURKEY ,12
37,transparent,ENGLAND,0,,0,,0
37,transparent,FRANCE,5,,0,GERMANY ,13
37,transparent,GERMANY,13,,0,FRANCE ,5
37,transparent,ITALY,2,FRANCE ,5,AUSTRIA TURKEY ,12
37,RL,RUSSIA,2,,0,GERMANY ,13
37,transparent,TURKEY,10,,0,ITALY ,2
39,transparent,AUSTRIA,2,,0,ITALY TURKEY ,12
39,transparent,ENGLAND,0,,0,,0
39,transparent,FRANCE,5,,0,GERMANY ,13
39,transparent,GERMANY,13,,0,FRANCE ,5
39,transparent,ITALY,2,FRANCE ,5,AUSTRIA TURKEY ,12
39,RL,RUSSIA,2,,0,GERMANY ,13
39,transparent,TURKEY,10,,0,ITALY ,2
42,transparent,AUSTRIA,2,,0,ITALY TURKEY ,12
42,transparent,ENGLAND,0,,0,,0
42,transparent,FRANCE,5,,0,GERMANY ,14
42,transparent,GERMANY,14,,0,FRANCE TURKEY ,17
42,transparent,ITALY,0,FRANCE ,5,TURKEY ,12
42,RL,RUSSIA,1,,0,GERMANY TURKEY ,26
42,transparent,TURKEY,12,,0,GERMANY ,14
44,transparent,AUSTRIA,2,,0,ITALY TURKEY ,12
44,transparent,ENGLAND,0,,0,,0
44,transparent,FRANCE,5,,0,GERMANY ,14
44,transparent,GERMANY,14,,0,FRANCE TURKEY ,17
44,transparent,ITALY,0,FRANCE ,5,TURKEY ,12
44,RL,RUSSIA,1,,0,GERMANY TURKEY ,26
44,transparent,TURKEY,12,,0,GERMANY ,14
47,transparent,AUSTRIA,0,,0,TURKEY ,14
47,transparent,ENGLAND,0,,0,,0
47,transparent,FRANCE,4,,0,GERMANY ,15
47,transparent,GERMANY,15,,0,FRANCE TURKEY ,18
47,transparent,ITALY,0,FRANCE ,4,TURKEY ,14
47,RL,RUSSIA,1,,0,GERMANY TURKEY ,29
47,transparent,TURKEY,14,,0,GERMANY ,15
49,transparent,AUSTRIA,0,,0,TURKEY ,14
49,transparent,ENGLAND,0,,0,,0
49,transparent,FRANCE,4,,0,GERMANY ,15
49,transparent,GERMANY,15,,0,FRANCE TURKEY ,18
49,transparent,ITALY,0,FRANCE ,4,,0
49,RL,RUSSIA,1,,0,GERMANY TURKEY ,29
49,transparent,TURKEY,14,,0,GERMANY RUSSIA ,16
51,transparent,AUSTRIA,0,,0,TURKEY ,14
51,transparent,ENGLAND,0,,0,,0
51,transparent,FRANCE,2,,0,GERMANY ,17
51,transparent,GERMANY,17,,0,FRANCE TURKEY ,16
51,transparent,ITALY,0,FRANCE ,2,,0
51,RL,RUSSIA,1,,0,GERMANY TURKEY ,31
51,transparent,TURKEY,14,,0,GERMANY RUSSIA ,18
52,transparent,AUSTRIA,0,,0,TURKEY ,14
52,transparent,ENGLAND,0,,0,,0
52,transparent,FRANCE,2,,0,GERMANY ,17
52,transparent,GERMANY,17,,0,TURKEY ,14
52,transparent,ITALY,0,FRANCE ,2,,0
52,RL,RUSSIA,1,,0,GERMANY TURKEY ,31
52,transparent,TURKEY,14,,0,GERMANY RUSSIA ,18
53,transparent,AUSTRIA,0,,0,TURKEY ,14
53,transparent,ENGLAND,0,,0,,0
53,transparent,FRANCE,2,,0,,0
53,transparent,GERMANY,17,,0,TURKEY ,14
53,transparent,ITALY,0,FRANCE ,2,,0
53,RL,RUSSIA,1,,0,GERMANY TURKEY ,31
53,transparent,TURKEY,14,FRANCE ,2,GERMANY RUSSIA ,18
54,transparent,AUSTRIA,0,,0,,0
54,transparent,ENGLAND,0,,0,,0
54,transparent,FRANCE,2,,0,,0
54,transparent,GERMANY,17,,0,TURKEY ,14
54,transparent,ITALY,0,FRANCE ,2,,0
54,RL,RUSSIA,1,,0,GERMANY TURKEY ,31
54,transparent,TURKEY,14,FRANCE ,2,GERMANY RUSSIA ,18
55,transparent,AUSTRIA,0,,0,,0
55,transparent,ENGLAND,0,,0,,0
55,transparent,FRANCE,2,TURKEY ,14,,0
55,transparent,GERMANY,17,,0,TURKEY ,14
55,transparent,ITALY,0,FRANCE ,2,,0
55,RL,RUSSIA,1,,0,GERMANY TURKEY ,31
55,transparent,TURKEY,14,FRANCE ,2,GERMANY RUSSIA ,18
56,transparent,AUSTRIA,0,,0,,0
56,transparent,ENGLAND,0,,0,,0
56,transparent,FRANCE,2,TURKEY ,14,,0
56,transparent,GERMANY,17,,0,TURKEY ,14
56,transparent,ITALY,0,FRANCE ,2,,0
56,RL,RUSSIA,1,,0,GERMANY TURKEY ,31
56,transparent,TURKEY,14,FRANCE ,2,GERMANY RUSSIA ,18
58,transparent,AUSTRIA,0,,0,,0
58,transparent,ENGLAND,0,,0,,0
58,transparent,FRANCE,2,TURKEY ,14,,0
58,transparent,GERMANY,17,,0,TURKEY ,14
58,transparent,ITALY,0,FRANCE ,2,,0
58,RL,RUSSIA,1,,0,GERMANY TURKEY ,31
58,transparent,TURKEY,14,FRANCE ,2,GERMANY RUSSIA ,18
60,transparent,AUSTRIA,0,,0,,0
60,transparent,ENGLAND,0,,0,,0
60,transparent,FRANCE,2,TURKEY ,14,,0
60,transparent,GERMANY,17,,0,TURKEY ,14
60,transparent,ITALY,0,FRANCE ,2,,0
60,RL,RUSSIA,1,,0,GERMANY TURKEY ,31
60,transparent,TURKEY,14,FRANCE ,2,GERMANY RUSSIA ,18
62,transparent,AUSTRIA,0,,0,,0
62,transparent,ENGLAND,0,,0,,0
62,transparent,FRANCE,2,TURKEY ,15,,0
62,transparent,GERMANY,17,,0,RUSSIA TURKEY ,15
62,transparent,ITALY,0,FRANCE ,2,,0
62,RL,RUSSIA,0,,0,GERMANY TURKEY ,32
62,transparent,TURKEY,15,FRANCE ,2,GERMANY RUSSIA ,17
64,transparent,AUSTRIA,0,,0,,0
64,transparent,ENGLAND,0,,0,,0
64,transparent,FRANCE,2,TURKEY ,15,,0
64,transparent,GERMANY,17,,0,RUSSIA TURKEY ,15
64,transparent,ITALY,0,FRANCE ,2,,0
64,RL,RUSSIA,0,,0,GERMANY TURKEY ,32
64,transparent,TURKEY,15,FRANCE ,2,GERMANY ,17
66,transparent,AUSTRIA,0,,0,,0
66,transparent,ENGLAND,0,,0,,0
66,transparent,FRANCE,2,TURKEY ,16,,0
66,transparent,GERMANY,16,,0,TURKEY ,16
66,transparent,ITALY,0,FRANCE ,2,,0
66,RL,RUSSIA,0,,0,GERMANY TURKEY ,32
66,transparent,TURKEY,16,FRANCE ,2,GERMANY ,16
68,transparent,AUSTRIA,0,,0,,0
68,transparent,ENGLAND,0,,0,,0
68,transparent,FRANCE,2,TURKEY ,16,,0
68,transparent,GERMANY,16,,0,TURKEY ,16
68,transparent,ITALY,0,FRANCE ,2,,0
68,RL,RUSSIA,0,,0,GERMANY TURKEY ,32
68,transparent,TURKEY,16,FRANCE ,2,GERMANY ,16
70,transparent,AUSTRIA,0,,0,,0
70,transparent,ENGLAND,0,,0,,0
70,transparent,FRANCE,2,TURKEY ,15,,0
70,transparent,GERMANY,17,,0,TURKEY ,15
70,transparent,ITALY,0,FRANCE ,2,,0
70,RL,RUSSIA,0,,0,,0
70,transparent,TURKEY,15,FRANCE ,2,GERMANY ,17
71,transparent,AUSTRIA,0,,0,,0
71,transparent,ENGLAND,0,,0,,0
71,transparent,FRANCE,2,TURKEY ,15,,0
71,transparent,GERMANY,17,,0,TURKEY ,15
71,transparent,ITALY,0,FRANCE ,2,,0
71,RL,RUSSIA,0,,0,,0
71,transparent,TURKEY,15,FRANCE ,2,GERMANY ,17
74,transparent,AUSTRIA,0,,0,,0
74,transparent,ENGLAND,0,,0,,0
74,transparent,FRANCE,1,TURKEY ,17,,0
74,transparent,GERMANY,16,,0,TURKEY ,17
74,transparent,ITALY,0,FRANCE ,1,,0
74,RL,RUSSIA,0,,0,,0
74,transparent,TURKEY,17,FRANCE ,1,GERMANY ,16
76,transparent,AUSTRIA,0,,0,,0
76,transparent,ENGLAND,0,,0,,0
76,transparent,FRANCE,1,TURKEY ,17,,0
76,transparent,GERMANY,16,,0,TURKEY ,17
76,transparent,ITALY,0,FRANCE ,1,,0
76,RL,RUSSIA,0,,0,,0
76,transparent,TURKEY,17,FRANCE ,1,GERMANY ,16
79,transparent,AUSTRIA,0,,0,,0
79,transparent,ENGLAND,0,,0,,0
79,transparent,FRANCE,1,TURKEY ,17,GERMANY ,16
79,transparent,GERMANY,16,,0,TURKEY ,17
79,transparent,ITALY,0,FRANCE ,1,,0
79,RL,RUSSIA,0,,0,,0
79,transparent,TURKEY,17,FRANCE ,1,GERMANY ,16
81,transparent,AUSTRIA,0,,0,,0
81,transparent,ENGLAND,0,,0,,0
81,transparent,FRANCE,1,TURKEY ,17,GERMANY ,16
81,transparent,GERMANY,16,,0,TURKEY ,17
81,transparent,ITALY,0,FRANCE ,1,,0
81,RL,RUSSIA,0,,0,,0
81,transparent,TURKEY,17,FRANCE ,1,GERMANY ,16
83,transparent,AUSTRIA,0,,0,,0
83,transparent,ENGLAND,0,,0,,0
83,transparent,FRANCE,1,TURKEY ,17,,0
83,transparent,GERMANY,16,,0,TURKEY ,17
83,transparent,ITALY,0,FRANCE ,1,,0
83,RL,RUSSIA,0,,0,,0
83,transparent,TURKEY,17,FRANCE ,1,GERMANY ,16
85,transparent,AUSTRIA,0,,0,,0
85,transparent,ENGLAND,0,,0,,0
85,transparent,FRANCE,1,TURKEY ,17,GERMANY ,16
85,transparent,GERMANY,16,,0,TURKEY ,17
85,transparent,ITALY,0,FRANCE ,1,,0
85,RL,RUSSIA,0,,0,,0
85,transparent,TURKEY,17,FRANCE ,1,GERMANY ,16
87,transparent,AUSTRIA,0,,0,,0
87,transparent,ENGLAND,0,,0,,0
87,transparent,FRANCE,1,TURKEY ,17,GERMANY ,16
87,transparent,GERMANY,16,,0,TURKEY ,17
87,transparent,ITALY,0,FRANCE ,1,,0
87,RL,RUSSIA,0,,0,,0
87,transparent,TURKEY,17,FRANCE ,1,GERMANY ,16
88,transparent,AUSTRIA,0,,0,,0
88,transparent,ENGLAND,0,,0,,0
88,transparent,FRANCE,1,TURKEY ,17,GERMANY ,16
88,transparent,GERMANY,16,,0,TURKEY ,17
88,transparent,ITALY,0,FRANCE ,1,,0
88,RL,RUSSIA,0,,0,,0
88,transparent,TURKEY,17,FRANCE ,1,GERMANY ,16
