step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
33,transparent,RUSSIA,4,ENGLAND ,3,GERMANY ITALY ,18
33,transparent,TURKEY,4,,0,ITALY ,9
36,transparent,AUSTRIA,0,,0,,0
36,transparent,ENGLAND,2,,0,GERMANY ,9
36,transparent,FRANCE,6,,0,GERMANY ,9
36,RL,GERMANY,9,,0,ENGLAND FRANCE RUSSIA ,12
36,transparent,ITALY,9,FRANCE ,6,RUSSIA TURKEY ,8
36,transparent,RUSSIA,4,ENGLAND ,2,ITALY ,9
36,transparent,TURKEY,4,,0,ITALY ,9
38,transparent,AUSTRIA,0,,0,,0
38,transparent,ENGLAND,2,,0,GERMANY ,9
38,transparent,FRANCE,6,,0,GERMANY ,9
38,RL,GERMANY,9,,0,ENGLAND FRANCE ,8
38,transparent,ITALY,9,FRANCE ,6,TURKEY ,4
38,transparent,RUSSIA,4,ENGLAND ,2,GERMANY ITALY ,18
38,transparent,TURKEY,4,,0,ITALY ,9
41,transparent,AUSTRIA,0,,0,,0
41,transparent,ENGLAND,0,,0,,0
41,transparent,FRANCE,6,,0,GERMANY ,10
41,RL,GERMANY,10,,0,ENGLAND FRANCE RUSSIA ,10
41,transparent,ITALY,10,FRANCE ,6,TURKEY ,4
41,transparent,RUSSIA,4,ENGLAND ,0,ITALY ,10
41,transparent,TURKEY,4,,0,ITALY ,10
42,transparent,AUSTRIA,0,,0,,0
42,transparent,ENGLAND,0,,0,,0
42,transparent,FRANCE,6,ITALY ,10,GERMANY ,10
42,RL,GERMANY,10,,0,ENGLAND FRANCE ITALY RUSSIA ,20
42,transparent,ITALY,10,FRANCE ,6,GERMANY RUSSIA TURKEY ,18
42,transparent,RUSSIA,4,ENGLAND ,0,ITALY ,10
42,transparent,TURKEY,4,,0,ITALY ,10
45,transparent,AUSTRIA,0,,0,,0
45,transparent,ENGLAND,0,,0,,0
45,transparent,FRANCE,5,,0,GERMANY ITALY ,21
45,RL,GERMANY,9,,0,ENGLAND FRANCE ITALY RUSSIA ,21
45,transparent,ITALY,12,FRANCE ,5,GERMANY RUSSIA TURKEY ,17
45,transparent,RUSSIA,4,ENGLAND ,0,GERMANY ITALY ,21
45,transparent,TURKEY,4,,0,ITALY ,12
47,transparent,AUSTRIA,0,,0,,0
47,transparent,ENGLAND,0,,0,,0
47,transparent,FRANCE,5,,0,GERMANY ITALY ,21
47,RL,GERMANY,9,,0,ENGLAND FRANCE ITALY RUSSIA ,21
47,transparent,ITALY,12,FRANCE ,5,GERMANY RUSSIA TURKEY ,17
47,transparent,RUSSIA,4,ENGLAND ,0,GERMANY ITALY ,21
47,transparent,TURKEY,4,,0,ITALY ,12
50,transparent,AUSTRIA,0,,0,,0
50,transparent,ENGLAND,0,,0,,0
50,transparent,FRANCE,5,,0,ITALY ,10
50,RL,GERMANY,10,,0,FRANCE ITALY RUSSIA ,20
50,transparent,ITALY,10,FRANCE ,5,GERMANY RUSSIA TURKEY ,19
50,transparent,RUSSIA,5,ENGLAND ,0,GERMANY ITALY ,20
50,transparent,TURKEY,4,,0,ITALY ,10
52,transparent,AUSTRIA,0,,0,,0
52,transparent,ENGLAND,0,,0,,0
52,transparent,FRANCE,5,,0,GERMANY ,10
52,RL,GERMANY,10,,0,FRANCE ITALY RUSSIA ,20
52,transparent,ITALY,10,FRANCE ,5,GERMANY RUSSIA TURKEY ,19
52,transparent,RUSSIA,5,ENGLAND ,0,GERMANY ITALY ,20
52,transparent,TURKEY,4,,0,ITALY ,10
55,transparent,AUSTRIA,0,,0,,0
55,transparent,ENGLAND,0,,0,,0
55,transparent,FRANCE,4,,0,GERMANY ,9
55,RL,GERMANY,9,,0,FRANCE ITALY RUSSIA ,20
55,transparent,ITALY,12,,0,FRANCE GERMANY RUSSIA TURKEY ,22
55,transparent,RUSSIA,4,ENGLAND ,0,GERMANY ITALY ,21
55,transparent,TURKEY,5,,0,ITALY ,12
57,transparent,AUSTRIA,0,,0,,0
57,transparent,ENGLAND,0,,0,,0
57,transparent,FRANCE,4,,0,GERMANY ,9
57,RL,GERMANY,9,,0,FRANCE RUSSIA ,8
57,transparent,ITALY,12,,0,FRANCE GERMANY RUSSIA TURKEY ,22
57,transparent,RUSSIA,4,ENGLAND ,0,GERMANY ITALY ,21
57,transparent,TURKEY,5,,0,ITALY ,12
60,transparent,AUSTRIA,0,,0,,0
60,transparent,ENGLAND,0,,0,,0
60,transparent,FRANCE,5,,0,GERMANY ,10
60,RL,GERMANY,10,,0,FRANCE RUSSIA ,9
60,transparent,ITALY,11,,0,RUSSIA TURKEY ,8
60,transparent,RUSSIA,4,ENGLAND ,0,GERMANY ITALY ,21
60,transparent,TURKEY,4,,0,ITALY ,11
62,transparent,AUSTRIA,0,,0,,0
62,transparent,ENGLAND,0,,0,,0
62,transparent,FRANCE,5,,0,GERMANY ,10
62,RL,GERMANY,10,,0,FRANCE ,5
62,transparent,ITALY,11,,0,RUSSIA TURKEY ,8
62,transparent,RUSSIA,4,ENGLAND ,0,GERMANY ITALY ,21
62,transparent,TURKEY,4,,0,ITALY ,11
65,transparent,AUSTRIA,0,,0,,0
65,transparent,ENGLAND,0,,0,,0
65,transparent,FRANCE,5,,0,GERMANY ,11
65,RL,GERMANY,11,,0,FRANCE ITALY ,16
65,transparent,ITALY,11,,0,RUSSIA TURKEY ,7
65,transparent,RUSSIA,3,ENGLAND ,0,GERMANY ,11
65,transparent,TURKEY,4,,0,ITALY ,11
67,transparent,AUSTRIA,0,,0,,0
67,transparent,ENGLAND,0,,0,,0
67,transparent,FRANCE,5,,0,GERMANY ,11
67,RL,GERMANY,11,,0,FRANCE ITALY ,16
67,transparent,ITALY,11,,0,GERMANY RUSSIA TURKEY ,18
67,transparent,RUSSIA,3,ENGLAND ,0,GERMANY ITALY ,22
67,transparent,TURKEY,4,,0,ITALY ,11
70,transparent,AUSTRIA,0,,0,,0
70,transparent,ENGLAND,0,,0,,0
70,transparent,FRANCE,6,TURKEY ,2,GERMANY ,12
70,RL,GERMANY,12,,0,FRANCE ITALY RUSSIA ,20
70,transparent,ITALY,12,,0,GERMANY RUSSIA ,14
70,transparent,RUSSIA,2,ENGLAND ,0,GERMANY ITALY ,24
70,transparent,TURKEY,2,,0,ITALY ,12
72,transparent,AUSTRIA,0,,0,,0
72,transparent,ENGLAND,0,,0,,0
72,transparent,FRANCE,6,TURKEY ,2,GERMANY ,12
72,RL,GERMANY,12,,0,FRANCE ITALY RUSSIA ,20
72,transparent,ITALY,12,,0,GERMANY RUSSIA ,14
72,transparent,RUSSIA,2,ENGLAND ,0,GERMANY ITALY ,24
72,transparent,TURKEY,2,,0,ITALY ,12
75,transparent,AUSTRIA,0,,0,,0
75,transparent,ENGLAND,0,,0,,0
75,transparent,FRANCE,5,TURKEY ,1,GERMANY ,11
75,RL,GERMANY,11,,0,FRANCE ITALY RUSSIA ,22
75,transparent,ITALY,15,,0,GERMANY ,11
75,transparent,RUSSIA,2,ENGLAND ,0,GERMANY ITALY ,26
75,transparent,TURKEY,1,,0,ITALY ,15
77,transparent,AUSTRIA,0,,0,,0
77,transparent,ENGLAND,0,,0,,0
77,transparent,FRANCE,5,TURKEY ,1,,0
77,RL,GERMANY,11,,0,FRANCE ITALY RUSSIA ,22
77,transparent,ITALY,15,,0,GERMANY ,11
77,transparent,RUSSIA,2,ENGLAND ,0,GERMANY ,11
77,transparent,TURKEY,1,,0,,0
80,transparent,AUSTRIA,0,,0,,0
80,transparent,ENGLAND,0,,0,,0
80,transparent,FRANCE,2,TURKEY ,0,,0
80,RL,GERMANY,14,,0,FRANCE ITALY RUSSIA ,20
80,transparent,ITALY,16,,0,FRANCE GERMANY ,16
80,transparent,RUSSIA,2,ENGLAND ,0,GERMANY ,14
80,transparent,TURKEY,0,,0,,0
82,transparent,AUSTRIA,0,,0,,0
82,transparent,ENGLAND,0,,0,,0
82,transparent,FRANCE,2,TURKEY ,0,GERMANY ,14
82,RL,GERMANY,14,,0,FRANCE ITALY ,18
82,transparent,ITALY,16,,0,FRANCE GERMANY ,16
82,transparent,RUSSIA,2,ENGLAND ,0,GERMANY ,14
82,transparent,TURKEY,0,,0,,0
