step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
16,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
16,transparent,GERMANY,8,,0,FRANCE ,5
16,transparent,ITALY,8,FRANCE ,5,RUSSIA ,5
16,transparent,RUSSIA,5,,0,AUSTRIA ITALY TURKEY ,13
16,transparent,TURKEY,4,AUSTRIA ,1,ITALY RUSSIA ,13
17,transparent,AUSTRIA,1,,0,RUSSIA ,5
17,RL,ENGLAND,3,,0,GERMANY ,8
17,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
17,transparent,GERMANY,8,,0,FRANCE ,5
17,transparent,ITALY,8,FRANCE ,5,AUSTRIA RUSSIA TURKEY ,10
17,transparent,RUSSIA,5,,0,AUSTRIA ITALY ,9
17,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
20,transparent,AUSTRIA,0,,0,ITALY ,9
20,RL,ENGLAND,2,,0,GERMANY ,9
20,transparent,FRANCE,5,,0,GERMANY ,9
20,transparent,GERMANY,9,,0,FRANCE ,5
20,transparent,ITALY,9,FRANCE ,5,AUSTRIA TURKEY ,4
20,transparent,RUSSIA,5,,0,GERMANY ITALY ,18
20,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,9
21,transparent,AUSTRIA,0,,0,ITALY ,9
21,RL,ENGLAND,2,,0,GERMANY ,9
21,transparent,FRANCE,5,,0,GERMANY ,9
21,transparent,GERMANY,9,,0,FRANCE ,5
21,transparent,ITALY,9,FRANCE ,5,AUSTRIA TURKEY ,4
21,transparent,RUSSIA,5,,0,GERMANY ITALY ,18
21,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,9
24,transparent,AUSTRIA,0,,0,ITALY ,10
24,RL,ENGLAND,2,,0,GERMANY ,9
24,transparent,FRANCE,5,,0,GERMANY ,9
24,transparent,GERMANY,9,,0,FRANCE ,5
24,transparent,ITALY,10,FRANCE ,5,TURKEY ,4
24,transparent,RUSSIA,4,,0,GERMANY ITALY ,19
24,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,10
25,transparent,AUSTRIA,0,,0,ITALY ,10
25,RL,ENGLAND,2,,0,GERMANY ,9
25,transparent,FRANCE,5,,0,GERMANY ,9
25,transparent,GERMANY,9,,0,FRANCE RUSSIA ,9
25,transparent,ITALY,10,FRANCE ,5,TURKEY ,4
25,transparent,RUSSIA,4,,0,GERMANY ITALY ,19
25,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,10
28,transparent,AUSTRIA,0,,0,,0
28,RL,ENGLAND,1,,0,,0
28,transparent,FRANCE,5,,0,GERMANY ,11
28,transparent,GERMANY,11,,0,FRANCE ITALY RUSSIA ,19
28,transparent,ITALY,12,FRANCE ,5,TURKEY ,3
28,transparent,RUSSIA,2,,0,GERMANY ITALY ,23
28,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,12
30,transparent,AUSTRIA,0,,0,,0
30,RL,ENGLAND,1,,0,,0
30,transparent,FRANCE,5,,0,GERMANY ITALY ,23
30,transparent,GERMANY,11,,0,FRANCE ,5
30,transparent,ITALY,12,FRANCE ,5,,0
30,transparent,RUSSIA,2,,0,,0
30,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,12
33,transparent,AUSTRIA,0,,0,,0
33,RL,ENGLAND,1,,0,,0
33,transparent,FRANCE,4,,0,GERMANY ,11
33,transparent,GERMANY,11,,0,FRANCE ITALY ,20
33,transparent,ITALY,16,FRANCE ,4,RUSSIA TURKEY ,2
33,transparent,RUSSIA,0,,0,ITALY ,16
33,transparent,TURKEY,2,AUSTRIA ,0,,0
35,transparent,AUSTRIA,0,,0,,0
35,RL,ENGLAND,1,,0,,0
35,transparent,FRANCE,4,,0,GERMANY ,11
35,transparent,GERMANY,11,,0,FRANCE ITALY ,20
35,transparent,ITALY,16,FRANCE ,4,RUSSIA TURKEY ,2
35,transparent,RUSSIA,0,,0,ITALY ,16
35,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,16
