step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
5,transparent,FRANCE,FRANCE,0,5,5
5,transparent,GERMANY,FRANCE,0,5,5
5,transparent,ITALY,FRANCE,0,4,5
5,transparent,RUSSIA,FRANCE,0,6,5
5,transparent,TURKEY,FRANCE,0,4,5
5,transparent,AUSTRIA,GERMANY,0,4,5
5,RL,ENGLAND,GERMANY,0,4,5
5,transparent,FRANCE,GERMANY,0,5,5
5,transparent,GERMANY,GERMANY,0,5,5
5,transparent,ITALY,GERMANY,0,4,5
5,transparent,RUSSIA,GERMANY,0,6,5
5,transparent,TURKEY,GERMANY,0,4,5
5,transparent,AUSTRIA,ITALY,0,4,4
5,transparent,FRANCE,ITALY,0,5,4
5,transparent,GERMANY,ITALY,0,5,4
5,transparent,ITALY,ITALY,0,4,4
5,transparent,RUSSIA,ITALY,0,6,4
5,transparent,TURKEY,ITALY,0,4,4
5,transparent,AUSTRIA,RUSSIA,0,4,6
5,transparent,FRANCE,RUSSIA,0,5,6
5,transparent,GERMANY,RUSSIA,0,5,6
5,transparent,ITALY,RUSSIA,0,4,6
5,transparent,RUSSIA,RUSSIA,0,6,6
5,transparent,TURKEY,RUSSIA,0,4,6
5,transparent,AUSTRIA,TURKEY,1,4,4
5,transparent,FRANCE,TURKEY,0,5,4
5,transparent,GERMANY,TURKEY,0,5,4
5,transparent,ITALY,TURKEY,0,4,4
5,transparent,RUSSIA,TURKEY,0,6,4
5,transparent,TURKEY,TURKEY,0,4,4
7,transparent,AUSTRIA,AUSTRIA,0,3,3
7,transparent,FRANCE,AUSTRIA,0,6,3
7,transparent,GERMANY,AUSTRIA,0,6,3
7,transparent,ITALY,AUSTRIA,0,5,3
7,transparent,RUSSIA,AUSTRIA,0,5,3
7,transparent,TURKEY,AUSTRIA,1,5,3
7,transparent,AUSTRIA,ENGLAND,0,3,4
7,RL,ENGLAND,ENGLAND,0,4,4
7,transparent,FRANCE,ENGLAND,0,6,4
7,transparent,GERMANY,ENGLAND,0,6,4
7,transparent,ITALY,ENGLAND,0,5,4
7,transparent,RUSSIA,ENGLAND,0,5,4
7,transparent,TURKEY,ENGLAND,0,5,4
7,transparent,AUSTRIA,FRANCE,0,3,6
7,transparent,FRANCE,FRANCE,0,6,6
7,transparent,GERMANY,FRANCE,0,6,6
7,transparent,ITALY,FRANCE,0,5,6
7,transparent,RUSSIA,FRANCE,0,5,6
7,transparent,TURKEY,FRANCE,0,5,6
7,transparent,AUSTRIA,GERMANY,0,3,6
7,RL,ENGLAND,GERMANY,0,4,6
7,transparent,FRANCE,GERMANY,0,6,6
7,transparent,GERMANY,GERMANY,0,6,6
7,transparent,ITALY,GERMANY,0,5,6
7,transparent,RUSSIA,GERMANY,0,5,6
7,transparent,TURKEY,GERMANY,0,5,6
7,transparent,AUSTRIA,ITALY,0,3,5
7,transparent,FRANCE,ITALY,0,6,5
7,transparent,GERMANY,ITALY,0,6,5
7,transparent,ITALY,ITALY,0,5,5
7,transparent,RUSSIA,ITALY,0,5,5
7,transparent,TURKEY,ITALY,0,5,5
7,transparent,AUSTRIA,RUSSIA,0,3,5
7,transparent,FRANCE,RUSSIA,0,6,5
7,transparent,GERMANY,RUSSIA,0,6,5
7,transparent,ITALY,RUSSIA,0,5,5
7,transparent,RUSSIA,RUSSIA,0,5,5
7,transparent,TURKEY,RUSSIA,0,5,5
7,transparent,AUSTRIA,TURKEY,1,3,5
7,transparent,FRANCE,TURKEY,0,6,5
7,transparent,GERMANY,TURKEY,0,6,5
7,transparent,ITALY,TURKEY,0,5,5
7,transparent,RUSSIA,TURKEY,0,5,5
7,transparent,TURKEY,TURKEY,0,5,5
9,transparent,AUSTRIA,AUSTRIA,0,3,3
9,transparent,FRANCE,AUSTRIA,0,6,3
9,transparent,GERMANY,AUSTRIA,0,6,3
9,transparent,ITALY,AUSTRIA,0,5,3
9,transparent,RUSSIA,AUSTRIA,0,5,3
9,transparent,TURKEY,AUSTRIA,0,5,3
9,transparent,AUSTRIA,ENGLAND,0,3,4
9,RL,ENGLAND,ENGLAND,0,4,4
9,transparent,FRANCE,ENGLAND,0,6,4
9,transparent,GERMANY,ENGLAND,0,6,4
9,transparent,ITALY,ENGLAND,0,5,4
9,transparent,RUSSIA,ENGLAND,0,5,4
9,transparent,TURKEY,ENGLAND,0,5,4
9,transparent,AUSTRIA,FRANCE,0,3,6
9,transparent,FRANCE,FRANCE,0,6,6
9,transparent,GERMANY,FRANCE,0,6,6
9,transparent,ITALY,FRANCE,0,5,6
9,transparent,RUSSIA,FRANCE,0,5,6
9,transparent,TURKEY,FRANCE,0,5,6
9,transparent,AUSTRIA,GERMANY,0,3,6
9,RL,ENGLAND,GERMANY,0,4,6
9,transparent,FRANCE,GERMANY,0,6,6
9,transparent,GERMANY,GERMANY,0,6,6
9,transparent,ITALY,GERMANY,0,5,6
9,transparent,RUSSIA,GERMANY,0,5,6
9,transparent,TURKEY,GERMANY,0,5,6
9,transparent,AUSTRIA,ITALY,0,3,5
9,transparent,FRANCE,ITALY,0,6,5
9,transparent,GERMANY,ITALY,0,6,5
9,transparent,ITALY,ITALY,0,5,5
9,transparent,RUSSIA,ITALY,0,5,5
9,transparent,TURKEY,ITALY,0,5,5
9,transparent,AUSTRIA,RUSSIA,0,3,5
9,transparent,FRANCE,RUSSIA,0,6,5
9,transparent,GERMANY,RUSSIA,0,6,5
9,transparent,ITALY,RUSSIA,0,5,5
9,transparent,RUSSIA,RUSSIA,0,5,5
9,transparent,TURKEY,RUSSIA,0,5,5
9,transparent,AUSTRIA,TURKEY,1,3,5
9,transparent,FRANCE,TURKEY,0,6,5
9,transparent,GERMANY,TURKEY,0,6,5
9,transparent,ITALY,TURKEY,0,5,5
9,transparent,RUSSIA,TURKEY,0,5,5
9,transparent,TURKEY,TURKEY,0,5,5
11,transparent,AUSTRIA,AUSTRIA,0,2,2
11,transparent,FRANCE,AUSTRIA,0,6,2
11,transparent,GERMANY,AUSTRIA,0,7,2
11,transparent,ITALY,AUSTRIA,0,6,2
11,transparent,RUSSIA,AUSTRIA,0,6,2
11,transparent,TURKEY,AUSTRIA,0,4,2
11,transparent,AUSTRIA,ENGLAND,0,2,3
11,RL,ENGLAND,ENGLAND,0,3,3
11,transparent,FRANCE,ENGLAND,0,6,3
11,transparent,GERMANY,ENGLAND,0,7,3
11,transparent,ITALY,ENGLAND,0,6,3
11,transparent,RUSSIA,ENGLAND,0,6,3
11,transparent,TURKEY,ENGLAND,0,4,3
11,transparent,AUSTRIA,FRANCE,0,2,6
11,RL,ENGLAND,FRANCE,0,3,6
11,transparent,FRANCE,FRANCE,0,6,6
11,transparent,GERMANY,FRANCE,0,7,6
11,transparent,ITALY,FRANCE,0,6,6
11,transparent,RUSSIA,FRANCE,0,6,6
11,transparent,TURKEY,FRANCE,0,4,6
11,transparent,AUSTRIA,GERMANY,0,2,7
11,RL,ENGLAND,GERMANY,0,3,7
11,transparent,FRANCE,GERMANY,0,6,7
11,transparent,GERMANY,GERMANY,0,7,7
11,transparent,ITALY,GERMANY,0,6,7
11,transparent,RUSSIA,GERMANY,0,6,7
11,transparent,TURKEY,GERMANY,0,4,7
11,transparent,AUSTRIA,ITALY,0,2,6
11,transparent,FRANCE,ITALY,0,6,6
11,transparent,GERMANY,ITALY,0,7,6
11,transparent,ITALY,ITALY,0,6,6
11,transparent,RUSSIA,ITALY,0,6,6
11,transparent,TURKEY,ITALY,0,4,6
11,transparent,AUSTRIA,RUSSIA,0,2,6
11,transparent,FRANCE,RUSSIA,0,6,6
11,transparent,GERMANY,RUSSIA,0,7,6
11,transparent,ITALY,RUSSIA,0,6,6
11,transparent,RUSSIA,RUSSIA,0,6,6
11,transparent,TURKEY,RUSSIA,0,4,6
11,transparent,AUSTRIA,TURKEY,1,2,4
11,transparent,FRANCE,TURKEY,0,6,4
11,transparent,GERMANY,TURKEY,0,7,4
11,transparent,ITALY,TURKEY,0,6,4
11,transparent,RUSSIA,TURKEY,0,6,4
11,transparent,TURKEY,TURKEY,0,4,4
13,transparent,AUSTRIA,AUSTRIA,0,2,2
13,transparent,FRANCE,AUSTRIA,0,6,2
13,transparent,GERMANY,AUSTRIA,0,7,2
13,transparent,ITALY,AUSTRIA,0,6,2
13,transparent,RUSSIA,AUSTRIA,0,6,2
13,transparent,TURKEY,AUSTRIA,0,4,2
13,transparent,AUSTRIA,ENGLAND,0,2,3
13,RL,ENGLAND,ENGLAND,0,3,3
13,transparent,FRANCE,ENGLAND,0,6,3
13,transparent,GERMANY,ENGLAND,0,7,3
13,transparent,ITALY,ENGLAND,0,6,3
13,transparent,RUSSIA,ENGLAND,0,6,3
13,transparent,TURKEY,ENGLAND,0,4,3
13,transparent,AUSTRIA,FRANCE,0,2,6
13,RL,ENGLAND,FRANCE,0,3,6
13,transparent,FRANCE,FRANCE,0,6,6
13,transparent,GERMANY,FRANCE,0,7,6
13,transparent,ITALY,FRANCE,0,6,6
13,transparent,RUSSIA,FRANCE,0,6,6
13,transparent,TURKEY,FRANCE,0,4,6
13,transparent,AUSTRIA,GERMANY,0,2,7
13,RL,ENGLAND,GERMANY,0,3,7
13,transparent,FRANCE,GERMANY,0,6,7
13,transparent,GERMANY,GERMANY,0,7,7
13,transparent,ITALY,GERMANY,0,6,7
13,transparent,RUSSIA,GERMANY,0,6,7
13,transparent,TURKEY,GERMANY,0,4,7
13,transparent,AUSTRIA,ITALY,0,2,6
13,transparent,FRANCE,ITALY,0,6,6
13,transparent,GERMANY,ITALY,0,7,6
13,transparent,ITALY,ITALY,0,6,6
13,transparent,RUSSIA,ITALY,0,6,6
13,transparent,TURKEY,ITALY,0,4,6
13,transparent,AUSTRIA,RUSSIA,0,2,6
13,transparent,FRANCE,RUSSIA,0,6,6
13,transparent,GERMANY,RUSSIA,0,7,6
13,transparent,ITALY,RUSSIA,0,6,6
13,transparent,RUSSIA,RUSSIA,0,6,6
13,transparent,TURKEY,RUSSIA,0,4,6
13,transparent,AUSTRIA,TURKEY,1,2,4
13,transparent,FRANCE,TURKEY,0,6,4
13,transparent,GERMANY,TURKEY,0,7,4
13,transparent,ITALY,TURKEY,0,6,4
13,transparent,RUSSIA,TURKEY,0,6,4
13,transparent,TURKEY,TURKEY,0,4,4
16,transparent,AUSTRIA,AUSTRIA,0,1,1
16,transparent,FRANCE,AUSTRIA,0,5,1
16,transparent,GERMANY,AUSTRIA,0,8,1
16,transparent,ITALY,AUSTRIA,0,6,1
16,transparent,RUSSIA,AUSTRIA,0,7,1
16,transparent,TURKEY,AUSTRIA,0,4,1
16,transparent,AUSTRIA,ENGLAND,0,1,3
16,RL,ENGLAND,ENGLAND,0,3,3
16,transparent,FRANCE,ENGLAND,0,5,3
16,transparent,GERMANY,ENGLAND,0,8,3
16,transparent,ITALY,ENGLAND,0,6,3
16,transparent,RUSSIA,ENGLAND,0,7,3
16,transparent,TURKEY,ENGLAND,0,4,3
16,transparent,AUSTRIA,FRANCE,0,1,5
16,RL,ENGLAND,FRANCE,0,3,5
16,transparent,FRANCE,FRANCE,0,5,5
16,transparent,GERMANY,FRANCE,0,8,5
16,transparent,ITALY,FRANCE,0,6,5
16,transparent,RUSSIA,FRANCE,0,7,5
16,transparent,TURKEY,FRANCE,0,4,5
16,transparent,AUSTRIA,GERMANY,0,1,8
16,RL,ENGLAND,GERMANY,0,3,8
16,transparent,FRANCE,GERMANY,0,5,8
16,transparent,GERMANY,GERMANY,0,8,8
16,transparent,ITALY,GERMANY,0,6,8
16,transparent,RUSSIA,GERMANY,0,7,8
16,transparent,TURKEY,GERMANY,0,4,8
16,transparent,AUSTRIA,ITALY,0,1,6
16,transparent,FRANCE,ITALY,0,5,6
16,transparent,GERMANY,ITALY,0,8,6
16,transparent,ITALY,ITALY,0,6,6
16,transparent,RUSSIA,ITALY,0,7,6
16,transparent,TURKEY,ITALY,0,4,6
16,transparent,AUSTRIA,RUSSIA,0,1,7
16,transparent,FRANCE,RUSSIA,0,5,7
16,transparent,GERMANY,RUSSIA,0,8,7
16,transparent,ITALY,RUSSIA,0,6,7
16,transparent,RUSSIA,RUSSIA,0,7,7
16,transparent,TURKEY,RUSSIA,0,4,7
16,transparent,AUSTRIA,TURKEY,1,1,4
16,transparent,FRANCE,TURKEY,0,5,4
16,transparent,GERMANY,TURKEY,0,8,4
16,transparent,ITALY,TURKEY,0,6,4
16,transparent,RUSSIA,TURKEY,0,7,4
16,transparent,TURKEY,TURKEY,0,4,4
18,transparent,AUSTRIA,AUSTRIA,0,1,1
18,transparent,FRANCE,AUSTRIA,0,5,1
18,transparent,GERMANY,AUSTRIA,0,8,1
18,transparent,ITALY,AUSTRIA,0,6,1
18,transparent,RUSSIA,AUSTRIA,0,7,1
18,transparent,TURKEY,AUSTRIA,0,4,1
18,transparent,AUSTRIA,ENGLAND,0,1,3
18,RL,ENGLAND,ENGLAND,0,3,3
18,transparent,FRANCE,ENGLAND,0,5,3
18,transparent,GERMANY,ENGLAND,0,8,3
18,transparent,ITALY,ENGLAND,0,6,3
18,transparent,RUSSIA,ENGLAND,0,7,3
18,transparent,TURKEY,ENGLAND,0,4,3
18,transparent,AUSTRIA,FRANCE,0,1,5
18,transparent,FRANCE,FRANCE,0,5,5
18,transparent,GERMANY,FRANCE,0,8,5
18,transparent,ITALY,FRANCE,0,6,5
18,transparent,RUSSIA,FRANCE,0,7,5
18,transparent,TURKEY,FRANCE,0,4,5
18,transparent,AUSTRIA,GERMANY,0,1,8
18,transparent,FRANCE,GERMANY,0,5,8
18,transparent,GERMANY,GERMANY,0,8,8
18,transparent,ITALY,GERMANY,0,6,8
18,transparent,RUSSIA,GERMANY,0,7,8
18,transparent,TURKEY,GERMANY,0,4,8
18,transparent,AUSTRIA,ITALY,0,1,6
18,transparent,FRANCE,ITALY,0,5,6
18,transparent,GERMANY,ITALY,0,8,6
18,transparent,ITALY,ITALY,0,6,6
18,transparent,RUSSIA,ITALY,0,7,6
18,transparent,TURKEY,ITALY,0,4,6
18,transparent,AUSTRIA,RUSSIA,0,1,7
18,transparent,FRANCE,RUSSIA,0,5,7
18,transparent,GERMANY,RUSSIA,0,8,7
18,transparent,ITALY,RUSSIA,0,6,7
18,transparent,RUSSIA,RUSSIA,0,7,7
18,transparent,TURKEY,RUSSIA,0,4,7
18,transparent,AUSTRIA,TURKEY,1,1,4
18,transparent,FRANCE,TURKEY,0,5,4
18,transparent,GERMANY,TURKEY,0,8,4
18,transparent,ITALY,TURKEY,0,6,4
18,transparent,RUSSIA,TURKEY,0,7,4
18,transparent,TURKEY,TURKEY,0,4,4
21,transparent,AUSTRIA,ENGLAND,0,0,3
21,RL,ENGLAND,ENGLAND,0,3,3
21,transparent,FRANCE,ENGLAND,0,5,3
21,transparent,GERMANY,ENGLAND,0,8,3
21,transparent,ITALY,ENGLAND,0,9,3
21,transparent,RUSSIA,ENGLAND,0,6,3
21,transparent,TURKEY,ENGLAND,0,3,3
21,transparent,AUSTRIA,FRANCE,0,0,5
21,transparent,FRANCE,FRANCE,0,5,5
21,transparent,GERMANY,FRANCE,0,8,5
21,transparent,ITALY,FRANCE,0,9,5
21,transparent,RUSSIA,FRANCE,0,6,5
21,transparent,TURKEY,FRANCE,0,3,5
21,transparent,AUSTRIA,GERMANY,0,0,8
21,RL,ENGLAND,GERMANY,0,3,8
21,transparent,FRANCE,GERMANY,0,5,8
21,transparent,GERMANY,GERMANY,0,8,8
21,transparent,ITALY,GERMANY,0,9,8
21,transparent,RUSSIA,GERMANY,0,6,8
21,transparent,TURKEY,GERMANY,0,3,8
21,transparent,AUSTRIA,ITALY,0,0,9
21,transparent,FRANCE,ITALY,0,5,9
21,transparent,GERMANY,ITALY,0,8,9
21,transparent,ITALY,ITALY,0,9,9
21,transparent,RUSSIA,ITALY,0,6,9
21,transparent,TURKEY,ITALY,0,3,9
21,transparent,AUSTRIA,RUSSIA,0,0,6
21,transparent,FRANCE,RUSSIA,0,5,6
21,transparent,GERMANY,RUSSIA,0,8,6
21,transparent,ITALY,RUSSIA,0,9,6
21,transparent,RUSSIA,RUSSIA,0,6,6
21,transparent,TURKEY,RUSSIA,0,3,6
21,transparent,AUSTRIA,TURKEY,1,0,3
21,transparent,FRANCE,TURKEY,0,5,3
21,transparent,GERMANY,TURKEY,0,8,3
21,transparent,ITALY,TURKEY,0,9,3
21,transparent,RUSSIA,TURKEY,0,6,3
21,transparent,TURKEY,TURKEY,0,3,3
23,transparent,AUSTRIA,ENGLAND,0,0,3
23,RL,ENGLAND,ENGLAND,0,3,3
23,transparent,FRANCE,ENGLAND,0,5,3
23,transparent,GERMANY,ENGLAND,0,8,3
23,transparent,ITALY,ENGLAND,0,9,3
23,transparent,RUSSIA,ENGLAND,0,6,3
23,transparent,TURKEY,ENGLAND,0,3,3
23,transparent,AUSTRIA,FRANCE,0,0,5
23,transparent,FRANCE,FRANCE,0,5,5
23,transparent,GERMANY,FRANCE,0,8,5
23,transparent,ITALY,FRANCE,0,9,5
23,transparent,RUSSIA,FRANCE,0,6,5
23,transparent,TURKEY,FRANCE,0,3,5
23,transparent,AUSTRIA,GERMANY,0,0,8
23,transparent,FRANCE,GERMANY,0,5,8
23,transparent,GERMANY,GERMANY,0,8,8
23,transparent,ITALY,GERMANY,0,9,8
23,transparent,RUSSIA,GERMANY,0,6,8
23,transparent,TURKEY,GERMANY,0,3,8
23,transparent,AUSTRIA,ITALY,0,0,9
23,transparent,FRANCE,ITALY,0,5,9
23,transparent,GERMANY,ITALY,0,8,9
23,transparent,ITALY,ITALY,0,9,9
23,transparent,RUSSIA,ITALY,0,6,9
23,transparent,TURKEY,ITALY,0,3,9
23,transparent,AUSTRIA,RUSSIA,0,0,6
23,transparent,FRANCE,RUSSIA,0,5,6
23,transparent,GERMANY,RUSSIA,0,8,6
23,transparent,ITALY,RUSSIA,0,9,6
23,transparent,RUSSIA,RUSSIA,0,6,6
23,transparent,TURKEY,RUSSIA,0,3,6
23,transparent,AUSTRIA,TURKEY,1,0,3
23,transparent,FRANCE,TURKEY,0,5,3
23,transparent,GERMANY,TURKEY,0,8,3
23,transparent,ITALY,TURKEY,0,9,3
23,transparent,RUSSIA,TURKEY,0,6,3
23,transparent,TURKEY,TURKEY,0,3,3
25,transparent,AUSTRIA,ENGLAND,0,0,2
25,RL,ENGLAND,ENGLAND,0,2,2
25,transparent,FRANCE,ENGLAND,0,5,2
25,transparent,GERMANY,ENGLAND,0,9,2
25,transparent,ITALY,ENGLAND,0,8,2
25,transparent,RUSSIA,ENGLAND,0,7,2
25,transparent,TURKEY,ENGLAND,0,3,2
25,transparent,AUSTRIA,FRANCE,0,0,5
25,transparent,FRANCE,FRANCE,0,5,5
25,transparent,GERMANY,FRANCE,0,9,5
25,transparent,ITALY,FRANCE,0,8,5
25,transparent,RUSSIA,FRANCE,0,7,5
25,transparent,TURKEY,FRANCE,0,3,5
25,transparent,AUSTRIA,GERMANY,0,0,9
25,RL,ENGLAND,GERMANY,0,2,9
25,transparent,FRANCE,GERMANY,0,5,9
25,transparent,GERMANY,GERMANY,0,9,9
25,transparent,ITALY,GERMANY,0,8,9
25,transparent,RUSSIA,GERMANY,0,7,9
25,transparent,TURKEY,GERMANY,0,3,9
25,transparent,AUSTRIA,ITALY,0,0,8
25,transparent,FRANCE,ITALY,0,5,8
25,transparent,GERMANY,ITALY,0,9,8
25,transparent,ITALY,ITALY,0,8,8
25,transparent,RUSSIA,ITALY,0,7,8
25,transparent,TURKEY,ITALY,0,3,8
25,transparent,AUSTRIA,RUSSIA,0,0,7
25,transparent,FRANCE,RUSSIA,0,5,7
25,transparent,GERMANY,RUSSIA,0,9,7
25,transparent,ITALY,RUSSIA,0,8,7
25,transparent,RUSSIA,RUSSIA,0,7,7
25,transparent,TURKEY,RUSSIA,0,3,7
25,transparent,AUSTRIA,TURKEY,1,0,3
25,transparent,FRANCE,TURKEY,0,5,3
25,transparent,GERMANY,TURKEY,0,9,3
25,transparent,ITALY,TURKEY,0,8,3
25,transparent,RUSSIA,TURKEY,0,7,3
25,transparent,TURKEY,TURKEY,0,3,3
27,transparent,AUSTRIA,ENGLAND,0,0,2
27,RL,ENGLAND,ENGLAND,0,2,2
27,transparent,FRANCE,ENGLAND,0,5,2
27,transparent,GERMANY,ENGLAND,0,9,2
27,transparent,ITALY,ENGLAND,0,8,2
27,transparent,RUSSIA,ENGLAND,0,7,2
27,transparent,TURKEY,ENGLAND,0,3,2
27,transparent,AUSTRIA,FRANCE,0,0,5
27,RL,ENGLAND,FRANCE,0,2,5
27,transparent,FRANCE,FRANCE,0,5,5
27,transparent,GERMANY,FRANCE,0,9,5
27,transparent,ITALY,FRANCE,0,8,5
27,transparent,RUSSIA,FRANCE,0,7,5
27,transparent,TURKEY,FRANCE,0,3,5
27,transparent,AUSTRIA,GERMANY,0,0,9
