step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
29,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,11
31,transparent,AUSTRIA,0,,0,ITALY ,11
31,transparent,ENGLAND,6,RUSSIA ,8,GERMANY ,4
31,RL,FRANCE,2,,0,ENGLAND ,6
31,transparent,GERMANY,4,RUSSIA ,8,ITALY ,11
31,transparent,ITALY,11,,0,RUSSIA ,8
31,transparent,RUSSIA,8,,0,ITALY ,11
31,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,11
34,transparent,AUSTRIA,0,,0,ITALY ,13
34,transparent,ENGLAND,7,,0,RUSSIA ,8
34,RL,FRANCE,1,,0,ENGLAND ,7
34,transparent,GERMANY,3,RUSSIA ,8,,0
34,transparent,ITALY,13,,0,RUSSIA ,8
34,transparent,RUSSIA,8,,0,ITALY ,13
34,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,13
36,transparent,AUSTRIA,0,,0,,0
36,transparent,ENGLAND,7,,0,,0
36,RL,FRANCE,1,,0,GERMANY ,3
36,transparent,GERMANY,3,RUSSIA ,8,,0
36,transparent,ITALY,13,,0,RUSSIA ,8
36,transparent,RUSSIA,8,,0,ITALY ,13
36,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,13
39,transparent,AUSTRIA,0,,0,,0
39,transparent,ENGLAND,7,,0,ITALY ,14
39,RL,FRANCE,0,,0,GERMANY ,3
39,transparent,GERMANY,3,RUSSIA ,9,,0
39,transparent,ITALY,14,,0,RUSSIA TURKEY ,10
39,transparent,RUSSIA,9,,0,ITALY ,14
39,transparent,TURKEY,1,AUSTRIA ,0,,0
41,transparent,AUSTRIA,0,,0,,0
41,transparent,ENGLAND,7,,0,ITALY RUSSIA ,23
41,RL,FRANCE,0,,0,GERMANY ,3
41,transparent,GERMANY,3,RUSSIA ,9,,0
41,transparent,ITALY,14,,0,ENGLAND RUSSIA TURKEY ,17
41,transparent,RUSSIA,9,,0,ITALY ,14
41,transparent,TURKEY,1,AUSTRIA ,0,,0
44,transparent,AUSTRIA,0,,0,,0
44,transparent,ENGLAND,7,,0,ITALY RUSSIA ,23
44,RL,FRANCE,0,,0,GERMANY ,3
44,transparent,GERMANY,3,RUSSIA ,9,ITALY ,14
44,transparent,ITALY,14,,0,ENGLAND RUSSIA TURKEY ,17
44,transparent,RUSSIA,9,,0,ITALY ,14
44,transparent,TURKEY,1,AUSTRIA ,0,,0
46,transparent,AUSTRIA,0,,0,,0
46,transparent,ENGLAND,7,,0,,0
46,RL,FRANCE,0,,0,,0
46,transparent,GERMANY,3,RUSSIA ,9,ITALY ,14
46,transparent,ITALY,14,,0,ENGLAND RUSSIA TURKEY ,17
46,transparent,RUSSIA,9,,0,ITALY ,14
46,transparent,TURKEY,1,AUSTRIA ,0,,0
49,transparent,AUSTRIA,0,,0,,0
49,transparent,ENGLAND,8,,0,ITALY RUSSIA ,21
49,RL,FRANCE,0,,0,,0
49,transparent,GERMANY,4,RUSSIA ,6,ITALY ,15
49,transparent,ITALY,15,,0,ENGLAND RUSSIA TURKEY ,15
49,transparent,RUSSIA,6,,0,ITALY ,15
49,transparent,TURKEY,1,AUSTRIA ,0,RUSSIA ,6
51,transparent,AUSTRIA,0,,0,,0
51,transparent,ENGLAND,8,,0,ITALY RUSSIA ,21
51,RL,FRANCE,0,,0,,0
51,transparent,GERMANY,4,RUSSIA ,6,ITALY ,15
51,transparent,ITALY,15,,0,ENGLAND RUSSIA TURKEY ,15
51,transparent,RUSSIA,6,,0,ENGLAND ITALY ,23
51,transparent,TURKEY,1,AUSTRIA ,0,RUSSIA ,6
54,transparent,AUSTRIA,0,,0,,0
54,transparent,ENGLAND,7,,0,ITALY ,16
54,RL,FRANCE,0,,0,,0
54,transparent,GERMANY,4,RUSSIA ,6,ITALY ,16
54,transparent,ITALY,16,,0,ENGLAND RUSSIA TURKEY ,14
54,transparent,RUSSIA,6,,0,ENGLAND ITALY ,23
54,transparent,TURKEY,1,AUSTRIA ,0,,0
56,transparent,AUSTRIA,0,,0,,0
56,transparent,ENGLAND,7,,0,ITALY ,16
56,RL,FRANCE,0,,0,,0
56,transparent,GERMANY,4,RUSSIA ,6,ITALY ,16
56,transparent,ITALY,16,,0,GERMANY RUSSIA TURKEY ,11
56,transparent,RUSSIA,6,,0,ENGLAND ITALY ,23
56,transparent,TURKEY,1,AUSTRIA ,0,,0
