step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
17,RL,ENGLAND,3,RUSSIA ,5,GERMANY ,7
17,transparent,FRANCE,6,,0,GERMANY ,7
17,transparent,GERMANY,7,,0,ENGLAND FRANCE ,9
17,transparent,ITALY,8,,0,,0
17,transparent,RUSSIA,5,ENGLAND ,3,ITALY ,8
17,transparent,TURKEY,4,AUSTRIA ,1,ITALY RUSSIA ,13
19,transparent,AUSTRIA,1,,0,ITALY ,8
19,RL,ENGLAND,3,RUSSIA ,5,GERMANY ,7
19,transparent,FRANCE,6,,0,GERMANY ,7
19,transparent,GERMANY,7,,0,ENGLAND FRANCE ,9
19,transparent,ITALY,8,,0,RUSSIA ,5
19,transparent,RUSSIA,5,ENGLAND ,3,ITALY ,8
19,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
21,transparent,AUSTRIA,1,,0,,0
21,RL,ENGLAND,2,RUSSIA ,5,GERMANY ,8
21,transparent,FRANCE,6,,0,ENGLAND ,2
21,transparent,GERMANY,8,RUSSIA ,5,FRANCE ,6
21,transparent,ITALY,9,,0,,0
21,transparent,RUSSIA,5,ENGLAND ,2,ITALY ,9
21,transparent,TURKEY,3,AUSTRIA ,1,ITALY ,9
23,transparent,AUSTRIA,1,,0,,0
23,RL,ENGLAND,2,RUSSIA ,5,GERMANY ,8
23,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
23,transparent,GERMANY,8,RUSSIA ,5,FRANCE ,6
23,transparent,ITALY,9,,0,,0
23,transparent,RUSSIA,5,ENGLAND ,2,AUSTRIA GERMANY ITALY ,18
23,transparent,TURKEY,3,AUSTRIA ,1,ITALY ,9
25,transparent,AUSTRIA,0,,0,,0
25,RL,ENGLAND,1,RUSSIA ,3,GERMANY ,8
25,transparent,FRANCE,8,,0,ENGLAND ,1
25,transparent,GERMANY,8,,0,FRANCE ITALY RUSSIA ,22
25,transparent,ITALY,11,,0,RUSSIA ,3
25,transparent,RUSSIA,3,ENGLAND ,1,GERMANY ,8
25,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,11
27,transparent,AUSTRIA,0,,0,,0
27,RL,ENGLAND,1,RUSSIA ,3,GERMANY ,8
27,transparent,FRANCE,8,,0,ENGLAND ,1
27,transparent,GERMANY,8,,0,FRANCE ITALY RUSSIA ,22
27,transparent,ITALY,11,,0,RUSSIA ,3
27,transparent,RUSSIA,3,ENGLAND ,1,GERMANY ITALY ,19
27,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,11
30,transparent,AUSTRIA,0,,0,,0
30,RL,ENGLAND,2,RUSSIA ,2,,0
30,transparent,FRANCE,6,,0,ITALY ,14
30,transparent,GERMANY,8,,0,FRANCE ,6
30,transparent,ITALY,14,,0,FRANCE GERMANY RUSSIA TURKEY ,18
30,transparent,RUSSIA,2,ENGLAND ,2,ITALY ,14
30,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,14
32,transparent,AUSTRIA,0,,0,,0
32,RL,ENGLAND,2,RUSSIA ,2,,0
32,transparent,FRANCE,6,,0,ITALY ,14
32,transparent,GERMANY,8,,0,FRANCE ,6
32,transparent,ITALY,14,,0,GERMANY TURKEY ,10
32,transparent,RUSSIA,2,ENGLAND ,2,ITALY ,14
32,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,14
35,transparent,AUSTRIA,0,,0,,0
35,RL,ENGLAND,3,RUSSIA ,0,,0
35,transparent,FRANCE,6,,0,GERMANY ITALY ,23
35,transparent,GERMANY,7,,0,ITALY RUSSIA ,16
35,transparent,ITALY,16,,0,GERMANY ,7
35,transparent,RUSSIA,0,ENGLAND ,3,ITALY ,16
35,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,16
37,transparent,AUSTRIA,0,,0,,0
37,RL,ENGLAND,3,RUSSIA ,0,,0
37,transparent,FRANCE,6,,0,GERMANY ITALY ,23
37,transparent,GERMANY,7,,0,FRANCE ITALY RUSSIA ,22
37,transparent,ITALY,16,,0,GERMANY ,7
37,transparent,RUSSIA,0,ENGLAND ,3,ITALY ,16
37,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,16
