step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
18,transparent,GERMANY,7,,0,FRANCE ,5
18,transparent,ITALY,5,,0,RUSSIA TURKEY ,11
18,transparent,RUSSIA,6,TURKEY ,5,AUSTRIA ITALY ,8
18,transparent,TURKEY,5,AUSTRIA ,3,ITALY ,5
20,transparent,AUSTRIA,3,,0,ITALY RUSSIA TURKEY ,16
20,RL,ENGLAND,3,,0,FRANCE GERMANY ,12
20,transparent,FRANCE,5,,0,GERMANY ,7
20,transparent,GERMANY,7,,0,ENGLAND FRANCE ,8
20,transparent,ITALY,5,,0,AUSTRIA RUSSIA TURKEY ,14
20,transparent,RUSSIA,6,TURKEY ,5,,0
20,transparent,TURKEY,5,AUSTRIA ,3,ITALY ,5
23,transparent,AUSTRIA,2,,0,RUSSIA ,6
23,RL,ENGLAND,1,,0,FRANCE ,7
23,transparent,FRANCE,7,,0,,0
23,transparent,GERMANY,9,,0,ENGLAND ,1
23,transparent,ITALY,4,,0,,0
23,transparent,RUSSIA,6,TURKEY ,5,GERMANY ,9
23,transparent,TURKEY,5,AUSTRIA ,2,ITALY ,4
25,transparent,AUSTRIA,2,,0,,0
25,RL,ENGLAND,1,,0,FRANCE ,7
25,transparent,FRANCE,7,,0,,0
25,transparent,GERMANY,9,,0,FRANCE RUSSIA ,13
25,transparent,ITALY,4,,0,TURKEY ,5
25,transparent,RUSSIA,6,,0,TURKEY ,5
25,transparent,TURKEY,5,AUSTRIA ,2,RUSSIA ,6
27,transparent,AUSTRIA,2,,0,RUSSIA ,7
27,RL,ENGLAND,1,,0,FRANCE ,6
27,transparent,FRANCE,6,,0,GERMANY ,10
27,transparent,GERMANY,10,,0,FRANCE ,6
27,transparent,ITALY,2,,0,TURKEY ,6
27,transparent,RUSSIA,7,,0,ITALY ,2
27,transparent,TURKEY,6,AUSTRIA ,2,ITALY ,2
29,transparent,AUSTRIA,2,,0,RUSSIA ,7
29,RL,ENGLAND,1,,0,FRANCE ,6
29,transparent,FRANCE,6,,0,GERMANY ,10
29,transparent,GERMANY,10,,0,FRANCE ,6
29,transparent,ITALY,2,,0,TURKEY ,6
29,transparent,RUSSIA,7,,0,TURKEY ,6
29,transparent,TURKEY,6,AUSTRIA ,2,ITALY ,2
32,transparent,AUSTRIA,2,,0,RUSSIA ,5
32,RL,ENGLAND,1,,0,,0
32,transparent,FRANCE,7,,0,,0
32,transparent,GERMANY,10,,0,,0
32,transparent,ITALY,3,,0,TURKEY ,6
32,transparent,RUSSIA,5,,0,GERMANY TURKEY ,16
32,transparent,TURKEY,6,AUSTRIA ,2,,0
34,transparent,AUSTRIA,2,,0,,0
34,RL,ENGLAND,1,,0,,0
34,transparent,FRANCE,7,,0,GERMANY ,10
34,transparent,GERMANY,10,,0,FRANCE ,7
34,transparent,ITALY,3,,0,TURKEY ,6
34,transparent,RUSSIA,5,,0,GERMANY TURKEY ,16
34,transparent,TURKEY,6,AUSTRIA ,2,ITALY ,3
37,transparent,AUSTRIA,2,,0,,0
37,RL,ENGLAND,1,,0,,0
37,transparent,FRANCE,6,,0,GERMANY ,12
37,transparent,GERMANY,12,,0,FRANCE ,6
37,transparent,ITALY,3,,0,TURKEY ,5
37,transparent,RUSSIA,5,,0,TURKEY ,5
37,transparent,TURKEY,5,AUSTRIA ,2,ITALY RUSSIA ,8
39,transparent,AUSTRIA,2,,0,,0
39,RL,ENGLAND,1,,0,,0
39,transparent,FRANCE,6,,0,GERMANY ,12
39,transparent,GERMANY,12,,0,FRANCE ,6
39,transparent,ITALY,3,,0,,0
39,transparent,RUSSIA,5,,0,TURKEY ,5
39,transparent,TURKEY,5,AUSTRIA ,2,RUSSIA ,5
42,transparent,AUSTRIA,2,,0,RUSSIA ,5
42,RL,ENGLAND,1,,0,,0
42,transparent,FRANCE,4,,0,GERMANY ,15
42,transparent,GERMANY,15,,0,FRANCE ,4
42,transparent,ITALY,3,,0,,0
42,transparent,RUSSIA,5,,0,GERMANY TURKEY ,19
42,transparent,TURKEY,4,AUSTRIA ,2,,0
43,transparent,AUSTRIA,2,,0,RUSSIA ,5
43,RL,ENGLAND,1,,0,GERMANY ,15
43,transparent,FRANCE,4,,0,GERMANY ,15
43,transparent,GERMANY,15,,0,FRANCE ,4
43,transparent,ITALY,3,,0,,0
43,transparent,RUSSIA,5,,0,,0
43,transparent,TURKEY,4,AUSTRIA ,2,,0
