step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
33,transparent,RUSSIA,7,,0,AUSTRIA ENGLAND ITALY ,13
33,RL,TURKEY,4,,0,ITALY ,7
36,transparent,AUSTRIA,2,,0,RUSSIA ,7
36,transparent,ENGLAND,3,GERMANY ,1,FRANCE RUSSIA ,17
36,transparent,FRANCE,10,,0,ENGLAND GERMANY ,4
36,transparent,GERMANY,1,,0,FRANCE ,10
36,transparent,ITALY,7,,0,,0
36,transparent,RUSSIA,7,,0,AUSTRIA ITALY ,9
36,RL,TURKEY,4,,0,ITALY ,7
37,transparent,AUSTRIA,2,,0,RUSSIA ,7
37,transparent,ENGLAND,3,GERMANY ,1,,0
37,transparent,FRANCE,10,,0,,0
37,transparent,GERMANY,1,,0,,0
37,transparent,ITALY,7,,0,TURKEY ,4
37,transparent,RUSSIA,7,,0,AUSTRIA ITALY ,9
37,RL,TURKEY,4,,0,ITALY ,7
39,transparent,AUSTRIA,2,,0,RUSSIA ,8
39,transparent,ENGLAND,2,GERMANY ,1,FRANCE ,10
39,transparent,FRANCE,10,,0,ENGLAND ,2
39,transparent,GERMANY,1,,0,,0
39,transparent,ITALY,7,,0,TURKEY ,4
39,transparent,RUSSIA,8,,0,AUSTRIA ITALY ,9
39,RL,TURKEY,4,,0,ITALY ,7
41,transparent,AUSTRIA,2,,0,RUSSIA ,8
41,transparent,ENGLAND,2,GERMANY ,1,,0
41,transparent,FRANCE,10,,0,ENGLAND ,2
41,transparent,GERMANY,1,,0,,0
41,transparent,ITALY,7,,0,,0
41,transparent,RUSSIA,8,,0,AUSTRIA FRANCE ITALY ,19
41,RL,TURKEY,4,,0,ITALY ,7
43,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,11
43,transparent,ENGLAND,1,GERMANY ,1,,0
43,transparent,FRANCE,12,RUSSIA ,6,ENGLAND ,1
43,transparent,GERMANY,1,,0,,0
43,transparent,ITALY,7,,0,,0
43,transparent,RUSSIA,6,,0,AUSTRIA FRANCE ITALY ,21
43,RL,TURKEY,5,,0,ITALY ,7
45,transparent,AUSTRIA,2,,0,TURKEY ,5
45,transparent,ENGLAND,1,GERMANY ,1,FRANCE ,12
45,transparent,FRANCE,12,RUSSIA ,6,,0
45,transparent,GERMANY,1,,0,,0
45,transparent,ITALY,7,,0,,0
45,transparent,RUSSIA,6,,0,AUSTRIA ITALY ,9
45,RL,TURKEY,5,,0,FRANCE ITALY ,19
48,transparent,AUSTRIA,1,,0,RUSSIA ,4
48,transparent,ENGLAND,1,GERMANY ,1,FRANCE ,13
48,transparent,FRANCE,13,,0,ITALY RUSSIA ,12
48,transparent,GERMANY,1,,0,,0
48,transparent,ITALY,8,,0,,0
48,transparent,RUSSIA,4,,0,AUSTRIA FRANCE ITALY TURKEY ,28
48,RL,TURKEY,6,,0,AUSTRIA FRANCE ITALY ,22
50,transparent,AUSTRIA,1,,0,ITALY ,8
50,transparent,ENGLAND,1,GERMANY ,1,FRANCE ,13
50,transparent,FRANCE,13,,0,ENGLAND ITALY ,9
50,transparent,GERMANY,1,,0,RUSSIA ,4
50,transparent,ITALY,8,,0,AUSTRIA FRANCE TURKEY ,20
50,transparent,RUSSIA,4,,0,FRANCE ,13
50,RL,TURKEY,6,,0,AUSTRIA FRANCE ITALY ,22
53,transparent,AUSTRIA,1,,0,,0
53,transparent,ENGLAND,1,GERMANY ,0,,0
53,transparent,FRANCE,14,,0,ITALY TURKEY ,15
53,transparent,GERMANY,0,,0,,0
53,transparent,ITALY,9,,0,AUSTRIA FRANCE TURKEY ,21
53,transparent,RUSSIA,3,,0,FRANCE ,14
53,RL,TURKEY,6,,0,AUSTRIA FRANCE ITALY ,24
55,transparent,AUSTRIA,1,,0,,0
55,transparent,ENGLAND,1,GERMANY ,0,FRANCE ,14
55,transparent,FRANCE,14,,0,ITALY RUSSIA TURKEY ,18
55,transparent,GERMANY,0,,0,,0
55,transparent,ITALY,9,,0,AUSTRIA FRANCE ,15
55,transparent,RUSSIA,3,,0,FRANCE ,14
55,RL,TURKEY,6,,0,FRANCE ,14
58,transparent,AUSTRIA,0,,0,ITALY ,9
58,transparent,ENGLAND,1,GERMANY ,0,,0
58,transparent,FRANCE,15,,0,ENGLAND ITALY TURKEY ,16
58,transparent,GERMANY,0,,0,,0
58,transparent,ITALY,9,,0,AUSTRIA FRANCE TURKEY ,21
58,transparent,RUSSIA,3,,0,FRANCE ,15
58,RL,TURKEY,6,,0,FRANCE ,15
60,transparent,AUSTRIA,0,,0,ITALY ,9
60,transparent,ENGLAND,1,GERMANY ,0,,0
60,transparent,FRANCE,15,,0,ENGLAND ITALY TURKEY ,16
60,transparent,GERMANY,0,,0,,0
60,transparent,ITALY,9,,0,AUSTRIA FRANCE TURKEY ,21
60,transparent,RUSSIA,3,,0,FRANCE ,15
60,RL,TURKEY,6,,0,FRANCE ,15
63,transparent,AUSTRIA,0,,0,ITALY ,10
63,transparent,ENGLAND,0,GERMANY ,0,,0
63,transparent,FRANCE,16,,0,ITALY RUSSIA TURKEY ,18
63,transparent,GERMANY,0,,0,,0
63,transparent,ITALY,10,,0,FRANCE ,16
63,transparent,RUSSIA,3,,0,FRANCE ,16
63,RL,TURKEY,5,,0,FRANCE ,16
65,transparent,AUSTRIA,0,,0,,0
65,transparent,ENGLAND,0,GERMANY ,0,,0
65,transparent,FRANCE,16,,0,ITALY RUSSIA TURKEY ,18
65,transparent,GERMANY,0,,0,,0
65,transparent,ITALY,10,,0,FRANCE TURKEY ,21
65,transparent,RUSSIA,3,,0,FRANCE ,16
65,RL,TURKEY,5,,0,,0
