step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
35,transparent,AUSTRIA,2,,0,ITALY ,2
35,transparent,ENGLAND,4,GERMANY ,5,,0
35,transparent,FRANCE,5,,0,ENGLAND GERMANY ,9
35,transparent,GERMANY,5,RUSSIA ,13,FRANCE ,5
35,transparent,ITALY,2,,0,RUSSIA ,13
35,transparent,RUSSIA,13,,0,,0
35,RL,TURKEY,3,,0,ITALY ,2
37,transparent,AUSTRIA,2,,0,RUSSIA ,13
37,transparent,ENGLAND,4,GERMANY ,5,FRANCE ,5
37,transparent,FRANCE,5,,0,ENGLAND ,4
37,transparent,GERMANY,5,,0,FRANCE RUSSIA ,18
37,transparent,ITALY,2,,0,,0
37,transparent,RUSSIA,13,,0,TURKEY ,3
37,RL,TURKEY,3,,0,ITALY ,2
40,transparent,AUSTRIA,1,,0,,0
40,transparent,ENGLAND,4,GERMANY ,3,,0
40,transparent,FRANCE,6,,0,ENGLAND GERMANY ,7
40,transparent,GERMANY,3,,0,ENGLAND ,4
40,transparent,ITALY,2,,0,AUSTRIA ,1
40,transparent,RUSSIA,16,,0,GERMANY ,3
40,RL,TURKEY,2,,0,ITALY RUSSIA ,18
42,transparent,AUSTRIA,1,,0,,0
42,transparent,ENGLAND,4,GERMANY ,3,,0
42,transparent,FRANCE,6,,0,ENGLAND GERMANY ,7
42,transparent,GERMANY,3,,0,FRANCE ,6
42,transparent,ITALY,2,,0,,0
42,transparent,RUSSIA,16,ENGLAND ,4,TURKEY ,2
42,RL,TURKEY,2,,0,RUSSIA ,16
