step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
18,transparent,FRANCE,6,,0,,0
18,transparent,GERMANY,8,,0,,0
18,transparent,ITALY,8,,0,,0
18,transparent,RUSSIA,5,,0,ITALY ,8
18,transparent,TURKEY,4,AUSTRIA ,1,ITALY RUSSIA ,13
20,transparent,AUSTRIA,1,,0,ITALY ,8
20,RL,ENGLAND,2,,0,FRANCE GERMANY ,14
20,transparent,FRANCE,6,,0,,0
20,transparent,GERMANY,8,,0,FRANCE ,6
20,transparent,ITALY,8,,0,AUSTRIA RUSSIA ,6
20,transparent,RUSSIA,5,,0,ITALY ,8
20,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
23,transparent,AUSTRIA,1,,0,RUSSIA ,4
23,RL,ENGLAND,2,,0,FRANCE ,6
23,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
23,transparent,GERMANY,9,,0,FRANCE ,6
23,transparent,ITALY,8,,0,,0
23,transparent,RUSSIA,4,,0,ITALY ,8
23,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
25,transparent,AUSTRIA,1,,0,ITALY ,8
25,RL,ENGLAND,2,,0,FRANCE ,6
25,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
25,transparent,GERMANY,9,,0,FRANCE ,6
25,transparent,ITALY,8,,0,AUSTRIA GERMANY RUSSIA ,14
25,transparent,RUSSIA,4,,0,,0
25,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
27,transparent,AUSTRIA,1,,0,ITALY ,8
27,RL,ENGLAND,1,,0,FRANCE ,7
27,transparent,FRANCE,7,,0,ENGLAND ,1
27,transparent,GERMANY,10,,0,FRANCE ,7
27,transparent,ITALY,8,,0,AUSTRIA GERMANY RUSSIA ,14
27,transparent,RUSSIA,3,,0,ITALY ,8
27,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
29,transparent,AUSTRIA,1,,0,ITALY ,8
29,RL,ENGLAND,1,,0,FRANCE ,7
29,transparent,FRANCE,7,,0,GERMANY ,10
29,transparent,GERMANY,10,,0,FRANCE RUSSIA ,10
29,transparent,ITALY,8,,0,AUSTRIA RUSSIA ,4
29,transparent,RUSSIA,3,,0,GERMANY ITALY ,18
29,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
32,transparent,AUSTRIA,1,,0,ITALY ,9
32,RL,ENGLAND,0,,0,FRANCE GERMANY ,19
32,transparent,FRANCE,8,,0,GERMANY ,11
32,transparent,GERMANY,11,,0,,0
32,transparent,ITALY,9,,0,RUSSIA ,1
32,transparent,RUSSIA,1,,0,,0
32,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,9
34,transparent,AUSTRIA,1,,0,ITALY ,9
34,RL,ENGLAND,0,,0,FRANCE GERMANY ,19
34,transparent,FRANCE,8,,0,GERMANY ,11
34,transparent,GERMANY,11,,0,FRANCE ,8
34,transparent,ITALY,9,,0,AUSTRIA GERMANY RUSSIA ,13
34,transparent,RUSSIA,1,,0,,0
34,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,9
37,transparent,AUSTRIA,0,,0,ITALY ,11
37,RL,ENGLAND,0,,0,GERMANY ,11
37,transparent,FRANCE,8,,0,GERMANY ,11
37,transparent,GERMANY,11,,0,FRANCE ,8
37,transparent,ITALY,11,,0,AUSTRIA RUSSIA ,1
37,transparent,RUSSIA,1,,0,,0
37,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,11
39,transparent,AUSTRIA,0,,0,ITALY ,11
39,RL,ENGLAND,0,,0,,0
39,transparent,FRANCE,8,,0,GERMANY ,11
39,transparent,GERMANY,11,,0,FRANCE ,8
39,transparent,ITALY,11,,0,AUSTRIA GERMANY RUSSIA ,12
39,transparent,RUSSIA,1,,0,ITALY ,11
39,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,11
42,transparent,AUSTRIA,0,,0,ITALY ,11
42,RL,ENGLAND,0,,0,,0
42,transparent,FRANCE,8,,0,GERMANY ,12
42,transparent,GERMANY,12,,0,FRANCE ITALY ,19
42,transparent,ITALY,11,,0,GERMANY RUSSIA ,13
42,transparent,RUSSIA,1,,0,ITALY ,11
42,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,11
44,transparent,AUSTRIA,0,,0,,0
44,RL,ENGLAND,0,,0,,0
44,transparent,FRANCE,8,,0,GERMANY ,12
44,transparent,GERMANY,12,,0,FRANCE ITALY ,19
44,transparent,ITALY,11,,0,GERMANY ,12
44,transparent,RUSSIA,1,,0,,0
44,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,11
47,transparent,AUSTRIA,0,,0,,0
47,RL,ENGLAND,0,,0,,0
47,transparent,FRANCE,7,,0,GERMANY ,13
47,transparent,GERMANY,13,,0,FRANCE ,7
47,transparent,ITALY,14,,0,GERMANY RUSSIA ,13
47,transparent,RUSSIA,0,,0,ITALY ,14
47,transparent,TURKEY,0,AUSTRIA ,0,ITALY ,14
49,transparent,AUSTRIA,0,,0,,0
49,RL,ENGLAND,0,,0,,0
49,transparent,FRANCE,7,,0,GERMANY ,13
49,transparent,GERMANY,13,,0,FRANCE ITALY ,21
49,transparent,ITALY,14,,0,GERMANY RUSSIA ,13
49,transparent,RUSSIA,0,,0,ITALY ,14
49,transparent,TURKEY,0,AUSTRIA ,0,ITALY ,14
52,transparent,AUSTRIA,0,,0,,0
52,RL,ENGLAND,0,,0,,0
52,transparent,FRANCE,6,,0,GERMANY ,12
52,transparent,GERMANY,12,,0,FRANCE ITALY ,22
52,transparent,ITALY,16,,0,,0
52,transparent,RUSSIA,0,,0,ITALY ,16
52,transparent,TURKEY,0,AUSTRIA ,0,ITALY ,16
54,transparent,AUSTRIA,0,,0,,0
54,RL,ENGLAND,0,,0,,0
54,transparent,FRANCE,6,,0,GERMANY ,12
54,transparent,GERMANY,12,,0,FRANCE ITALY ,22
54,transparent,ITALY,16,,0,GERMANY ,12
54,transparent,RUSSIA,0,,0,,0
54,transparent,TURKEY,0,AUSTRIA ,0,,0
